"record_id","modified","institutionCode","collectionCode","catalogNumber","basisOfRecord","kingdom","family","genus","specificEpithet","scientificName","scientificNameAuthorship","identifiedBy","yearIdentified","monthIdentified","dayIdentified","recordedBy","year","month","day","country","stateProvince","county","decimalLongitude","decimalLatitude","verbatimLongitude","verbatimLatitude","minimumElevationInMeters","maximumElevationInMeters","barcode","imagecode","phylum","class","order","recordNumber","locality","coordinatePrecision","occurrenceRemarks","geoFlag","continentOcean","preparationType","typeStatus","fieldNumber","individualCount","sex"
"158","2021-02-08 12:52:18-03","UFRGS","ICN","031284","S","Plantae","Orchidaceae","Malaxis","parthoni","Malaxis parthoni","C.Morren","Waechter, JL","1977","07","26","Citadini, V","1976","04","23","Brasil","RS","Tramandaí","-50.1335983276367","-29.9846992492676",NA,NA,NA,NA,"ICN00040388",NA,"Monocotyledon",NA,NA,"s.n.","um pouco antes da cidade","21077","Mata de restinga.","auto","América do Sul",NA,NA,NA,NA,NA
"159","2021-02-08 12:52:18-03","UFRGS","ICN","024050","S","Plantae","Orchidaceae","Malaxis","parthoni","Malaxis parthoni","C.Morren","Pabst, G","1973","07","25","Lindeman, JC; et al.","1973","06","20","Brasil","RS","Viamão","-51.0233001708984","-30.0811004638672",NA,NA,NA,NA,"ICN00040397",NA,"Monocotyledon",NA,NA,"s.n.","Morro do Côco, 25 Km Sul de Porto Alegre","41667","Flor esverdeada.; Mato, declive do morro- no húmus","auto","América do Sul",NA,NA,NA,NA,NA
"160","2021-02-08 12:52:18-03","UFRGS","ICN","145749","S","Plantae","Orchidaceae","Malaxis","parthoni","Malaxis parthoni","C.Morren","Buzatto, CR",NA,NA,NA,"Buzatto, CR","2006","08","20","Brasil","RS","Guaíba","-51.3250007629395","-30.113899230957",NA,NA,NA,NA,"ICN00040392",NA,"Monocotyledon",NA,NA,"184","BR 116 km 308 Fazenda São Maximiano","28343",NA,"auto","América do Sul",NA,NA,NA,NA,NA
"161","2021-02-08 12:52:18-03","UFRGS","ICN","110810","S","Plantae","Orchidaceae","Malaxis","parthoni","Malaxis parthoni","C.Morren","Colla, FB","2012","12","11","Nunes, VF","1994","05","16","Brasil","RS","Guaíba","-51.3250007629395","-30.113899230957",NA,NA,NA,NA,"ICN00040381",NA,"Monocotyledon",NA,NA,"1407","Cerro do Poeta, Fazenda São Maximiano- Passo de Petim (BR-116)- Propriedade do Sr. Nelson Ivo Matzembacher","28343","Terrícola com flores esverdeadas.; Interior da mata","auto","América do Sul",NA,NA,NA,NA,NA
"162","2021-02-08 12:52:18-03","UFRGS","ICN","034253","S","Plantae","Orchidaceae","Malaxis","parthoni","Malaxis parthoni","C.Morren","Waechter, JL",NA,NA,NA,"Citadini, V; et al.","1977","08","13","Brasil","RS","Guaíba","-51.3250007629395","-30.113899230957",NA,NA,NA,NA,"ICN00040379",NA,"Monocotyledon",NA,NA,"218","Fazenda São Maximiano","28343","Interior do mato","auto","América do Sul",NA,NA,NA,NA,NA
"163","2021-02-08 12:52:18-03","UFRGS","ICN","157696","S","Plantae","Orchidaceae","Malaxis","parthoni","Malaxis parthoni","C.Morren","Buzatto, CR",NA,NA,NA,"Buzatto, CR","2007","10","07","Brasil","RS","Morrinhos do Sul","-49.934700012207","-29.3649997711182",NA,NA,NA,NA,"ICN00040389",NA,"Monocotyledon",NA,NA,"328",NA,"12766",NA,"auto","América do Sul",NA,NA,NA,NA,NA
"164","2021-02-08 12:52:18-03","UFRGS","ICN","041933","S","Plantae","Orchidaceae","Malaxis","parthoni","Malaxis parthoni","C.Morren","Colla, FB","2012","12","11","Waechter, JL","1978","06","03","Brasil","RS","Santa Cruz do Sul","-52.4258003234863","-29.7175006866455",NA,NA,NA,NA,"ICN00040377",NA,"Monocotyledon",NA,NA,"858","Trombudo","38612","Flores verdes.; Interior de mato","auto","América do Sul",NA,NA,NA,NA,NA
"165","2021-02-08 12:52:18-03","UFRGS","ICN","111167","S","Plantae","Orchidaceae","Malaxis","parthoni","Malaxis parthoni","C.Morren","Colla, FB","2012","12","11","Larocca, J; Balbueno, R","1995","08","28","Brasil","RS","São Francisco de Paula","-50.5835990905762","-29.4480991363525",NA,NA,NA,NA,"ICN00040382",NA,"Monocotyledon",NA,NA,"9907","Aratinga","76715",NA,"auto","América do Sul",NA,NA,NA,NA,NA
"166","2021-02-08 12:52:18-03","UFRGS","ICN","042356","S","Plantae","Orchidaceae","Malaxis","parthoni","Malaxis parthoni","C.Morren","Colla, FB","2012","12","11","Waechter, JL; Citadini, V","1978","07","03","Brasil","RS","Sapucaia do Sul","-51.1483001708984","-29.8246994018555",NA,NA,NA,NA,"ICN00040394",NA,"Monocotyledon",NA,NA,"873","Morro Sapucaia","7291","Flores verdes; terrícola.; Em interior de mato.","auto","América do Sul",NA,NA,NA,NA,NA
"167","2021-02-08 12:52:18-03","UFRGS","ICN","042355","S","Plantae","Orchidaceae","Malaxis","parthoni","Malaxis parthoni","C.Morren","Colla, FB","2012","12","11","Waechter, JL; Citadini, V","1978","07","03","Brasil","RS","Sapucaia do Sul","-51.1483001708984","-29.8246994018555",NA,NA,NA,NA,"ICN00040378",NA,"Monocotyledon",NA,NA,"872","Morro Sapucaia","7291","Terrícola com flores verdes.; Interior de mato","auto","América do Sul",NA,NA,NA,NA,NA
"168","2021-02-08 12:52:18-03","UFRGS","ICN","134562","S","Plantae","Orchidaceae","Malaxis","parthoni","Malaxis parthoni","C.Morren","Colla, FB","2012","12","11","Záchia, R","2003","07","16","Brasil","RS","Tavares","-51.0936012268066","-31.2872009277344",NA,NA,NA,NA,"ICN00040385",NA,"Monocotyledon",NA,NA,"5628","Parque Nacional da Lagoa do Peixe Fazenda Boiadeiro","26882","Com flores brancas; N amata paludosa","auto","América do Sul",NA,NA,NA,NA,NA
"169","2021-02-08 12:52:18-03","UFRGS","ICN","134561","S","Plantae","Orchidaceae","Malaxis","parthoni","Malaxis parthoni","C.Morren","Colla, FB","2012","12","11","Záchia, R","2003","07","16","Brasil","RS","Tavares","-51.0936012268066","-31.2872009277344",NA,NA,NA,NA,"ICN00040386",NA,"Monocotyledon",NA,NA,"5627","Parque Nacional da Lagoa do Peixe Fazenda Boiadeiro","26882","N amata arenosa plana","auto","América do Sul",NA,NA,NA,NA,NA
"170","2021-02-08 12:52:18-03","UFRGS","ICN","031325","S","Plantae","Orchidaceae","Malaxis","parthoni","Malaxis parthoni","C.Morren","Waechter, JL","1977","07","26","Waechter, JL","1976","04","29","Brasil","RS","Viamão","-51.0233001708984","-30.0811004638672",NA,NA,NA,NA,"ICN00040401",NA,"Monocotyledon",NA,NA,"250","Parque Saint' Hilaire","41667","Flores verdes.; Em mato úmido","auto","América do Sul",NA,NA,NA,NA,NA
"171","2021-02-08 12:52:18-03","UFRGS","ICN","182533","S","Plantae","Orchidaceae","Malaxis","parthoni","Malaxis parthoni","C.Morren","Colla, FB",NA,NA,NA,"Seger, GDS","2010","05","14","Brasil","RS","Cotiporã","-51.635556","-28.911111","-51.635556","-28.911111",NA,NA,"ICN00040399",NA,"Monocotyledon",NA,NA,"1080","Mata na beira do Rio das Antas, reservatório UHE 14 de julho",NA,"Flores verdes, muitos botões; Interior de mata",NA,"América do Sul",NA,NA,NA,NA,NA
"172","2021-02-08 12:52:18-03","UFRGS","ICN","182532","S","Plantae","Orchidaceae","Malaxis","parthoni","Malaxis parthoni","C.Morren","Colla, FB",NA,NA,NA,"Seger, GDS","2010","06","06","Brasil","RS","Cotiporã","-51.635556","-28.911111","-51.635556","-28.911111",NA,NA,"ICN00040395",NA,"Monocotyledon",NA,NA,"1084","Mata na beira do Rio das Antas, reservatório UHE 14 de julho",NA,"Flores verdes, muitos botões; Interior de mata",NA,"América do Sul",NA,NA,NA,NA,NA
"173","2021-02-08 12:52:18-03","UFRGS","ICN","098836","S","Plantae","Orchidaceae","Malaxis","parthoni","Malaxis parthoni","C.Morren","Rocha, FS","2002","07","17","Rossoni, MG","1990","05","25","Brasil","RS","Arroio do Sal","-49.8889007568359","-29.551399230957",NA,NA,NA,NA,"ICN00040380",NA,"Monocotyledon",NA,NA,"444","Balneário Rondinha Velha","15157","Orquídea de flores com pétalas esverdeadas.; Terrestre","auto","América do Sul",NA,NA,NA,NA,NA
"174","2021-02-08 12:52:18-03","UFRGS","ICN","128856","S","Plantae","Orchidaceae","Malaxis","parthoni","Malaxis parthoni","C.Morren","Colla, FB","2012","12","11","Kinupp, VF; Florísitco 2002-2, Alunos Inv","2003","08","02","Brasil","RS","Encruzilhada do Sul","-52.521900177002","-30.5438995361328",NA,NA,NA,NA,"ICN00040400",NA,"Monocotyledon",NA,NA,"2653","Fazenda XaFri Boqueirão","62084","Foram feitos estrias nos pseudobulbos no processo de herborização para secagem.; Erva terrícola de folhas lustrosas; flores verdes com frutos começando a se desenvolver; pseudobulbos levemente sulcados coberto por brácteas paleáceas.","auto","América do Sul",NA,NA,NA,NA,NA
"175","2021-02-08 12:52:18-03","UFRGS","ICN","110814","S","Plantae","Orchidaceae","Malaxis","parthoni","Malaxis parthoni","C.Morren","Colla, FB","2012","12","11","Nunes, VF","1994","04","28","Brasil","RS","Guaíba","-51.3250007629395","-30.113899230957",NA,NA,NA,NA,"ICN00040383",NA,"Monocotyledon",NA,NA,"1403","Cerro do Poeta, Fazenda São Maximiano- Passo de Petim (BR-116)- Propriedade do Sr. Nelson Ivo Matzembacher","28343","Flores esverdeadas.; Interior da mata, crescendo entre folhas secas e em decomposição","auto","América do Sul",NA,NA,NA,NA,NA
"176","2021-02-08 12:52:18-03","UFRGS","ICN","033353","S","Plantae","Orchidaceae","Malaxis","parthoni","Malaxis parthoni","C.Morren","Waechter, JL",NA,NA,NA,"Citadini, V;; et al.","1976","08","13","Brasil","RS","Guaíba","-51.3250007629395","-30.113899230957",NA,NA,NA,NA,"ICN00040375",NA,"Monocotyledon",NA,NA,"191","Fazenda São Maximiano","28343","Terrícola.","auto","América do Sul",NA,NA,NA,NA,NA
"177","2021-02-08 12:52:18-03","UFRGS","ICN","015144","S","Plantae","Orchidaceae","Malaxis","parthoni","Malaxis parthoni","C.Morren","Canísio, P",NA,NA,NA,"Dutra, J","1932","05","22","Brasil","RS","Porto Alegre","-51.2299995422363","-30.0331001281738",NA,NA,NA,NA,"ICN00040501",NA,"Monocotyledon",NA,NA,"1144",NA,"29946","Flores viridis.","auto","América do Sul",NA,NA,NA,NA,NA
"178","2021-02-08 12:52:18-03","UFRGS","ICN","001321","S","Plantae","Orchidaceae","Malaxis","parthoni","Malaxis parthoni","C.Morren","Vianna, E",NA,NA,NA,"Schultz, AR","1956","06","21","Brasil","RS","Porto Alegre","-51.2299995422363","-30.0331001281738",NA,NA,NA,NA,"ICN00040391",NA,"Monocotyledon",NA,NA,"1321","Bairro Belém Velho","29946",NA,"auto","América do Sul",NA,NA,NA,NA,NA
"179","2021-02-08 12:52:18-03","UFRGS","ICN","000905","S","Plantae","Orchidaceae","Malaxis","parthoni","Malaxis parthoni","C.Morren","Cordeiro, M",NA,NA,NA,"Schultz, AR",NA,NA,NA,"Brasil","RS","Porto Alegre","-51.2299995422363","-30.0331001281738",NA,NA,NA,NA,"ICN00040396",NA,"Monocotyledon",NA,NA,"905","Bairro Ponta Grossa","29946",NA,"auto","América do Sul",NA,NA,NA,NA,NA
"180","2021-02-08 12:52:18-03","UFRGS","ICN","190170","S","Plantae","Orchidaceae","Malaxis","parthoni","Malaxis parthoni","C.Morren","Singer, R",NA,NA,NA,"Silva Filho, PJS","2011","10",NA,"Brasil","RS","Porto Alegre","-51.2299995422363","-30.0331001281738",NA,NA,NA,NA,"ICN00040390",NA,"Monocotyledon",NA,NA,"1497","em frente ao Campus do Vale consultoria","29946","Terrícola com frutos esverdeados.; Interior de mata.","auto","América do Sul",NA,NA,NA,NA,NA
"181","2021-02-08 12:52:18-03","UFRGS","ICN","162647","S","Plantae","Orchidaceae","Malaxis","parthoni","Malaxis parthoni","C.Morren","Buzatto, CR",NA,NA,NA,"Buzatto, CR","2009","09","29","Brasil","RS","Porto Alegre","-51.2299995422363","-30.0331001281738",NA,NA,NA,NA,"ICN00040387",NA,"Monocotyledon",NA,NA,"555","UFRGS Campus do Vale","29946","terrícola, interior de mata higrófila","auto","América do Sul",NA,NA,NA,NA,NA
"182","2021-02-08 12:52:18-03","UFRGS","ICN","014988","S","Plantae","Orchidaceae","Malaxis","parthoni","Malaxis parthoni","C.Morren","Pabst, G","1973",NA,NA,"Kley, U",NA,NA,NA,"Brasil","RS","Taquara","-50.7806015014648","-29.6506004333496",NA,NA,NA,NA,"ICN00040398",NA,"Monocotyledon",NA,NA,NA,NA,"22252","Coleção Dutra 988","auto","América do Sul",NA,NA,NA,NA,NA
"183","2021-02-08 12:52:18-03","UFRGS","ICN","161649","S","Plantae","Orchidaceae","Malaxis","parthoni","Malaxis parthoni","C.Morren","Colla, FB","2012","12","11","Záchia, RA","2004","09","16","Brasil","RS","Tavares","-51.0936012268066","-31.2872009277344",NA,NA,NA,NA,"ICN00040384",NA,"Monocotyledon",NA,NA,"5766","PARNA - L. Peixe FA Boiadeiro","26882","floresta de restinga turfosa","auto","América do Sul",NA,NA,NA,NA,NA
"184","2021-02-08 12:52:18-03","UFRGS","ICN","040939","S","Plantae","Orchidaceae","Malaxis","parthoni","Malaxis parthoni","C.Morren","Colla, FB","2012","12","11","Waechter, JL","1978","03","31","Brasil","RS","Torres","-49.7268981933594","-29.3353004455566",NA,NA,NA,NA,"ICN00040376",NA,"Monocotyledon",NA,NA,"776","Faxinal","20837","Epifítica entre 1,5-2,0 m de altura, formando uma mancha de vários indivíduos sobre acúmulo de húmus. Flores verdes.; Interior de floresta de solo encharcado","auto","América do Sul",NA,NA,NA,NA,NA
"185","2021-02-08 12:52:18-03","UFRGS","ICN","033853","S","Plantae","Orchidaceae","Malaxis","parthoni","Malaxis parthoni","C.Morren","Waechter, JL","1977","07","26","Waechter, JL","1977","04","15","Brasil","RS","Torres","-49.7268981933594","-29.3353004455566",NA,NA,NA,NA,"ICN00040393",NA,"Monocotyledon",NA,NA,"504","Faxinal (mato do Sr. Clemente)","20837","Ereta; de flores esverdeadas.; Terrestre.","auto","América do Sul",NA,NA,NA,NA,NA
"186","2021-02-08 12:52:18-03","UFRGS","ICN","031284","S","Plantae","Orchidaceae","Malaxis","parthoni","Malaxis parthoni","C.Morren","Waechter, JL","1977","07","26","Citadini, V","1976","04","23","Brasil","RS","Tramandaí","-50.1335983276367","-29.9846992492676",NA,NA,NA,NA,"ICN00040388",NA,"Monocotyledon",NA,NA,"s.n.","um pouco antes da cidade","21077","Mata de restinga.","auto","América do Sul",NA,NA,NA,NA,NA
"187","2021-02-08 12:52:18-03","UFRGS","ICN","024050","S","Plantae","Orchidaceae","Malaxis","parthoni","Malaxis parthoni","C.Morren","Pabst, G","1973","07","25","Lindeman, JC; et al.","1973","06","20","Brasil","RS","Viamão","-51.0233001708984","-30.0811004638672",NA,NA,NA,NA,"ICN00040397",NA,"Monocotyledon",NA,NA,"s.n.","Morro do Côco, 25 Km Sul de Porto Alegre","41667","Flor esverdeada.; Mato, declive do morro- no húmus","auto","América do Sul",NA,NA,NA,NA,NA
"188","2021-02-08 12:52:18-03","UFRGS","ICN","145749","S","Plantae","Orchidaceae","Malaxis","parthoni","Malaxis parthoni","C.Morren","Buzatto, CR",NA,NA,NA,"Buzatto, CR","2006","08","20","Brasil","RS","Guaíba","-51.3250007629395","-30.113899230957",NA,NA,NA,NA,"ICN00040392",NA,"Monocotyledon",NA,NA,"184","BR 116 km 308 Fazenda São Maximiano","28343",NA,"auto","América do Sul",NA,NA,NA,NA,NA
"189","2021-02-08 12:52:18-03","UFRGS","ICN","110810","S","Plantae","Orchidaceae","Malaxis","parthoni","Malaxis parthoni","C.Morren","Colla, FB","2012","12","11","Nunes, VF","1994","05","16","Brasil","RS","Guaíba","-51.3250007629395","-30.113899230957",NA,NA,NA,NA,"ICN00040381",NA,"Monocotyledon",NA,NA,"1407","Cerro do Poeta, Fazenda São Maximiano- Passo de Petim (BR-116)- Propriedade do Sr. Nelson Ivo Matzembacher","28343","Terrícola com flores esverdeadas.; Interior da mata","auto","América do Sul",NA,NA,NA,NA,NA
"190","2021-02-08 12:52:18-03","UFRGS","ICN","034253","S","Plantae","Orchidaceae","Malaxis","parthoni","Malaxis parthoni","C.Morren","Waechter, JL",NA,NA,NA,"Citadini, V; et al.","1977","08","13","Brasil","RS","Guaíba","-51.3250007629395","-30.113899230957",NA,NA,NA,NA,"ICN00040379",NA,"Monocotyledon",NA,NA,"218","Fazenda São Maximiano","28343","Interior do mato","auto","América do Sul",NA,NA,NA,NA,NA
"191","2021-02-08 12:52:18-03","UFRGS","ICN","157696","S","Plantae","Orchidaceae","Malaxis","parthoni","Malaxis parthoni","C.Morren","Buzatto, CR",NA,NA,NA,"Buzatto, CR","2007","10","07","Brasil","RS","Morrinhos do Sul","-49.934700012207","-29.3649997711182",NA,NA,NA,NA,"ICN00040389",NA,"Monocotyledon",NA,NA,"328",NA,"12766",NA,"auto","América do Sul",NA,NA,NA,NA,NA
"192","2021-02-08 12:52:18-03","UFRGS","ICN","041933","S","Plantae","Orchidaceae","Malaxis","parthoni","Malaxis parthoni","C.Morren","Colla, FB","2012","12","11","Waechter, JL","1978","06","03","Brasil","RS","Santa Cruz do Sul","-52.4258003234863","-29.7175006866455",NA,NA,NA,NA,"ICN00040377",NA,"Monocotyledon",NA,NA,"858","Trombudo","38612","Flores verdes.; Interior de mato","auto","América do Sul",NA,NA,NA,NA,NA
"193","2021-02-08 12:52:18-03","UFRGS","ICN","111167","S","Plantae","Orchidaceae","Malaxis","parthoni","Malaxis parthoni","C.Morren","Colla, FB","2012","12","11","Larocca, J; Balbueno, R","1995","08","28","Brasil","RS","São Francisco de Paula","-50.5835990905762","-29.4480991363525",NA,NA,NA,NA,"ICN00040382",NA,"Monocotyledon",NA,NA,"9907","Aratinga","76715",NA,"auto","América do Sul",NA,NA,NA,NA,NA
"194","2021-02-08 12:52:18-03","UFRGS","ICN","042356","S","Plantae","Orchidaceae","Malaxis","parthoni","Malaxis parthoni","C.Morren","Colla, FB","2012","12","11","Waechter, JL; Citadini, V","1978","07","03","Brasil","RS","Sapucaia do Sul","-51.1483001708984","-29.8246994018555",NA,NA,NA,NA,"ICN00040394",NA,"Monocotyledon",NA,NA,"873","Morro Sapucaia","7291","Flores verdes; terrícola.; Em interior de mato.","auto","América do Sul",NA,NA,NA,NA,NA
"195","2021-02-08 12:52:18-03","UFRGS","ICN","042355","S","Plantae","Orchidaceae","Malaxis","parthoni","Malaxis parthoni","C.Morren","Colla, FB","2012","12","11","Waechter, JL; Citadini, V","1978","07","03","Brasil","RS","Sapucaia do Sul","-51.1483001708984","-29.8246994018555",NA,NA,NA,NA,"ICN00040378",NA,"Monocotyledon",NA,NA,"872","Morro Sapucaia","7291","Terrícola com flores verdes.; Interior de mato","auto","América do Sul",NA,NA,NA,NA,NA
"196","2021-02-08 12:52:18-03","UFRGS","ICN","134562","S","Plantae","Orchidaceae","Malaxis","parthoni","Malaxis parthoni","C.Morren","Colla, FB","2012","12","11","Záchia, R","2003","07","16","Brasil","RS","Tavares","-51.0936012268066","-31.2872009277344",NA,NA,NA,NA,"ICN00040385",NA,"Monocotyledon",NA,NA,"5628","Parque Nacional da Lagoa do Peixe Fazenda Boiadeiro","26882","Com flores brancas; N amata paludosa","auto","América do Sul",NA,NA,NA,NA,NA
"197","2021-02-08 12:52:18-03","UFRGS","ICN","134561","S","Plantae","Orchidaceae","Malaxis","parthoni","Malaxis parthoni","C.Morren","Colla, FB","2012","12","11","Záchia, R","2003","07","16","Brasil","RS","Tavares","-51.0936012268066","-31.2872009277344",NA,NA,NA,NA,"ICN00040386",NA,"Monocotyledon",NA,NA,"5627","Parque Nacional da Lagoa do Peixe Fazenda Boiadeiro","26882","N amata arenosa plana","auto","América do Sul",NA,NA,NA,NA,NA
"198","2021-02-08 12:52:18-03","UFRGS","ICN","031325","S","Plantae","Orchidaceae","Malaxis","parthoni","Malaxis parthoni","C.Morren","Waechter, JL","1977","07","26","Waechter, JL","1976","04","29","Brasil","RS","Viamão","-51.0233001708984","-30.0811004638672",NA,NA,NA,NA,"ICN00040401",NA,"Monocotyledon",NA,NA,"250","Parque Saint' Hilaire","41667","Flores verdes.; Em mato úmido","auto","América do Sul",NA,NA,NA,NA,NA
"199","2021-02-08 12:52:18-03","UFRGS","ICN","182533","S","Plantae","Orchidaceae","Malaxis","parthoni","Malaxis parthoni","C.Morren","Colla, FB",NA,NA,NA,"Seger, GDS","2010","05","14","Brasil","RS","Cotiporã","-51.635556","-28.911111","-51.635556","-28.911111",NA,NA,"ICN00040399",NA,"Monocotyledon",NA,NA,"1080","Mata na beira do Rio das Antas, reservatório UHE 14 de julho",NA,"Flores verdes, muitos botões; Interior de mata",NA,"América do Sul",NA,NA,NA,NA,NA
"200","2021-02-08 12:52:18-03","UFRGS","ICN","182532","S","Plantae","Orchidaceae","Malaxis","parthoni","Malaxis parthoni","C.Morren","Colla, FB",NA,NA,NA,"Seger, GDS","2010","06","06","Brasil","RS","Cotiporã","-51.635556","-28.911111","-51.635556","-28.911111",NA,NA,"ICN00040395",NA,"Monocotyledon",NA,NA,"1084","Mata na beira do Rio das Antas, reservatório UHE 14 de julho",NA,"Flores verdes, muitos botões; Interior de mata",NA,"América do Sul",NA,NA,NA,NA,NA
"201","2020-08-26 10:50:20-03","MCN-FZBRS","HAS","20696","PreservedSpecimen","Plantae","Orchidaceae","Malaxis","parthonii","Malaxis parthonii","C.Morren",NA,NA,NA,NA,"Neves, M.","1985","04",NA,"Brasil","Rio Grande do Sul","Santa Maria (Entre Itaara e São Martinho da Serra - RS)",NA,NA,NA,NA,NA,NA,"HAS0020696",NA,"Magnoliophyta",NA,NA,"531","Reserva Biológica do Ibicuí-Mirim.",NA,"Campo localizado na margem esquerda da barragem Saturnino de Brito. Raro, disperso.",NA,NA,NA,NA,NA,NA,NA
"202","2020-08-26 10:50:20-03","MCN-FZBRS","HAS","20696","PreservedSpecimen","Plantae","Orchidaceae","Malaxis","parthonii","Malaxis parthonii","C.Morren",NA,NA,NA,NA,"Neves, M.","1985","04",NA,"Brasil","Rio Grande do Sul","Santa Maria (Entre Itaara e São Martinho da Serra - RS)",NA,NA,NA,NA,NA,NA,"HAS0020696",NA,"Magnoliophyta",NA,NA,"531","Reserva Biológica do Ibicuí-Mirim.",NA,"Campo localizado na margem esquerda da barragem Saturnino de Brito. Raro, disperso.",NA,NA,NA,NA,NA,NA,NA
"203","2019-11-21 10:13:34-03","IBt","SP","29242","S","Plantae","Orchidaceae","Microstylis","parthonii","Microstylis parthonii","(C.Morren) Rchb.f.","Hoehne, FC",NA,NA,NA,"Puttemanns, A","1896","07",NA,"Brasil","São Paulo","São Paulo","-46.6300010681152","-23.5400009155273",NA,NA,NA,NA,"SP029880","SP029880",NA,NA,NA,"CGG3333","Serra da Cantareira","53584",NA,"auto",NA,NA,NA,NA,NA,NA
"204","2010-08-16 16:41:52-03","AMES","HU-HERB","AMES 00101094","PreservedSpecimen","Plantae","Orchidaceae","Malaxis","argentinensis","Malaxis argentinensis","L. O. Williams",NA,NA,NA,NA,"Sant. Venturi","1920","1",NA,"Argentina","Tucumán","Tafi",NA,NA,NA,NA,"700",NA,NA,NA,NA,NA,NA,"34","Yerba Buena",NA,NA,NA,"South America","Other","Drawing of type","34",NA,"undetermined"
"205","2020-04-06 16:20:24-03","AMES","HU-HERB","AMES 02175123","PreservedSpecimen","Plantae","Orchidaceae","Malaxis","parthonii","Malaxis parthonii","C. Morren",NA,NA,NA,NA,"F. C. Lehmann",NA,NA,NA,"Colombia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"8579","Popayan",NA,NA,NA,"South America","Sheet",NA,"8579",NA,"undetermined"
"206","2020-04-06 16:19:13-03","AMES","HU-HERB","AMES 02175125","PreservedSpecimen","Plantae","Orchidaceae","Malaxis","parthonii","Malaxis parthonii","C. Morren",NA,NA,NA,NA,"J. de Meoura",NA,NA,NA,"Brazil","Rio de Janeiro",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"39","Serra dos Orgãos",NA,NA,NA,"South America","Sheet",NA,"39",NA,"undetermined"
"207","2020-04-06 16:18:31-03","AMES","HU-HERB","AMES 02175126","PreservedSpecimen","Plantae","Orchidaceae","Malaxis","parthonii","Malaxis parthonii","C. Morren",NA,NA,NA,NA,"P. K. H. Dusén","1909","2","3","Brazil","Paraná",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7668","Capão Grande",NA,NA,NA,"South America","Sheet",NA,"7668",NA,"undetermined"
"208","2020-04-06 16:16:10-03","AMES","HU-HERB","AMES 02175127","PreservedSpecimen","Plantae","Orchidaceae","Malaxis","parthonii","Malaxis parthonii","C. Morren",NA,NA,NA,NA,"R. Reiss","1934","5","28","Brazil","Paraná",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"48","Tibagy",NA,NA,NA,"South America","Sheet",NA,"48",NA,"undetermined"
"209","2020-04-06 16:19:54-03","GH","HU-HERB","GH 02175124","PreservedSpecimen","Plantae","Orchidaceae","Malaxis","parthonii","Malaxis parthonii","C. Morren",NA,NA,NA,NA,"F. C. Lehmann",NA,NA,NA,"Colombia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"8579","Popayan",NA,NA,NA,"South America","Sheet",NA,"8579",NA,"undetermined"
"210","2020-04-06 16:20:24-03","AMES","HU-HERB","AMES 02175123","PreservedSpecimen","Plantae","Orchidaceae","Malaxis","parthonii","Malaxis parthonii","C. Morren",NA,NA,NA,NA,"F. C. Lehmann",NA,NA,NA,"Colombia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"8579","Popayan",NA,NA,NA,"South America","Sheet",NA,"8579",NA,"undetermined"
"211","2020-04-06 16:19:13-03","AMES","HU-HERB","AMES 02175125","PreservedSpecimen","Plantae","Orchidaceae","Malaxis","parthonii","Malaxis parthonii","C. Morren",NA,NA,NA,NA,"J. de Meoura",NA,NA,NA,"Brazil","Rio de Janeiro",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"39","Serra dos Orgãos",NA,NA,NA,"South America","Sheet",NA,"39",NA,"undetermined"
"212","2020-04-06 16:18:31-03","AMES","HU-HERB","AMES 02175126","PreservedSpecimen","Plantae","Orchidaceae","Malaxis","parthonii","Malaxis parthonii","C. Morren",NA,NA,NA,NA,"P. K. H. Dusén","1909","2","3","Brazil","Paraná",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7668","Capão Grande",NA,NA,NA,"South America","Sheet",NA,"7668",NA,"undetermined"
"213","2020-04-06 16:16:10-03","AMES","HU-HERB","AMES 02175127","PreservedSpecimen","Plantae","Orchidaceae","Malaxis","parthonii","Malaxis parthonii","C. Morren",NA,NA,NA,NA,"R. Reiss","1934","5","28","Brazil","Paraná",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"48","Tibagy",NA,NA,NA,"South America","Sheet",NA,"48",NA,"undetermined"
"214","2020-04-06 16:19:54-03","GH","HU-HERB","GH 02175124","PreservedSpecimen","Plantae","Orchidaceae","Malaxis","parthonii","Malaxis parthonii","C. Morren",NA,NA,NA,NA,"F. C. Lehmann",NA,NA,NA,"Colombia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"8579","Popayan",NA,NA,NA,"South America","Sheet",NA,"8579",NA,"undetermined"
