dataset,lines,cols
Abarema brachystachya gbif,692,54
Abarema brachystachya splink,591,33
Abutilon venosum gbif,716,58
Abutilon venosum splink,31,33
Acaena eupatoria gbif,360,51
Acaena eupatoria splink,316,33
Acalypha brasiliensis gbif,913,52
Acalypha brasiliensis splink,761,34
Acanthostachys pitcairnioides gbif,12,39
Acanthostachys pitcairnioides splink,5,25
Acianthera ophiantha gbif,20302,57
Acianthera ophiantha splink,4,29
Acicarpha tribuloides gbif,806,54
Acicarpha tribuloides splink,451,34
Actinostemon klotzschii splink,932,34
Aechmea gamosepala splink,258,34
Agalinis communis splink,518,34
Agalinis ramulifera splink,29,33
Agarista niederleinii splink,292,35
Agarista nummularia splink,125,34
Agarista pulchra splink,152,34
Agenium leptocladum splink,227,33
Agrostis longiberbis splink,61,33
Aiouea trinervis splink,493,33
Albizia edwallii splink,298,33
Alcantarea glaziouana splink,31,33
Alcantarea imperialis splink,47,33
Aldama goyazii splink,20,33
Algernonia brasiliensis splink,61,34
Algernonia riedelii splink,39,34
Allophylus melanophloeus splink,65,33
Alstroemeria caryophyllaea splink,83,33
Alstroemeria foliosa splink,108,34
Alstroemeria plantaginea splink,189,34
Alternanthera aquatica splink,65,33
Alternanthera flavescens splink,196,33
Alternanthera kurtzii splink,99,34
Alternanthera paronychioides splink,448,34
Amburana erythrosperma splink,2,32
Anathallis gehrtii splink,15,32
Ancistrotropis firmula splink,1622,34
Andropogon carinatus splink,156,34
Andropogon glaucophyllus splink,54,33
Andropogon hypogynus splink,228,34
Anemia blechnoides splink,176,33
Anemia phyllitidis splink,4680,34
Anemopaegma arvense splink,1383,34
Annona dolabripetala splink,1727,34
Annona emarginata splink,2440,33
Annona parviflora splink,61,34
Annona xylopiifolia splink,72,33
Anthurium jureianum splink,14,32
Anthurium langsdorffii splink,36,32
Aphelandra squarrosa splink,113,34
Apinagia riedelii splink,208,33
Apium prostratum splink,120,34
Apuleia leiocarpa splink,2102,34
Arachis villosa splink,91,34
Araucaria angustifolia splink,683,34
Aristida brasiliensis splink,20,32
Aristida circinalis splink,403,33
Aristida ekmaniana splink,87,33
Aristida macrophylla splink,56,32
Aristida subaequans splink,5,30
Aristolochia cymbifera splink,471,35
Aristolochia hypoglauca splink,12,28
Arthropogon xerachne splink,22,32
Arundinella deppeana splink,23,32
Asclepias aequicornu splink,30,33
Asclepias langsdorffii splink,9,31
Aspidosperma compactinervium gbif,83,48
Aspidosperma compactinervium splink,38,33
Aspidosperma parvifolium gbif,1229,53
Aspidosperma parvifolium splink,766,33
Aspidosperma polyneuron gbif,909,57
Aspidosperma polyneuron splink,765,34
Aspidosperma quirandy gbif,1875,55
