nome_aceito_correto,nomes_originais,elegivel_produto_1,grupo,familia,genero,epiteto_especifico,nivel_taxonomico,epiteto_infraespecifico,notas_all,fontes,cat_ameaca_cr_lac,cat_ameaca_iucn,cat_ameaca_mpo_sp,cat_ameaca_br,cat_ameaca_cncflora,cat_ameaca_sp,CR,EN,VU,DD,EX,NT,EW,LR,cat_ameaca_geral,splink_t20,gbif_t20,splink_sp,gbif_sp,sum,entra_revisado
Celosia argentea,Celosia argentea,apta,Angiospermas,Amaranthaceae,Celosia,argentea,especie,NA,NA,UICN_API,NA,LC,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
Gomphrena hatschbachiana,Gomphrena hatschbachiana,examinar,Angiospermas,Amaranthaceae,Gomphrena,hatschbachiana,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,sima-Portaria 443/2014,NA,NA,NA,EN,NA,NA,0,1,0,0,0,0,0,0,1,FALSE,FALSE,FALSE,FALSE,0,NA
Alternanthera januarensis,Alternanthera januarensis,examinar,Angiospermas,Amaranthaceae,Alternanthera,januarensis,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,sima-Portaria 443/2014,NA,NA,NA,EN,NA,NA,0,1,0,0,0,0,0,0,1,FALSE,FALSE,FALSE,FALSE,0,NA
Froelichia interrupta,Froelichia interrupta,examinar,Angiospermas,Amaranthaceae,Froelichia,interrupta,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,sima,NA,NA,NA,NA,DD,NA,0,0,0,1,0,0,0,0,1,TRUE,FALSE,TRUE,TRUE,3,NAO
Froelichia procera,Froelichia procera,apta,Angiospermas,Amaranthaceae,Froelichia,procera,especie,NA,NA,sima-cncflora_web,NA,NA,NA,NA,DD,NA,0,0,0,1,0,0,0,0,1,TRUE,FALSE,TRUE,TRUE,3,SIM
Froelichiella grisea,Froelichiella grisea,examinar,Angiospermas,Amaranthaceae,Froelichiella,grisea,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,sima-Portaria 443/2014,NA,NA,NA,EN,NA,NA,0,1,0,0,0,0,0,0,1,FALSE,FALSE,FALSE,FALSE,0,NA
Gomphrena graminea,Gomphrena graminea,apta,Angiospermas,Amaranthaceae,Gomphrena,graminea,especie,NA,NA,sima-cncflora_web,NA,NA,NA,NA,LC,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
Gomphrena paranensis,Gomphrena paranensis,apta,Angiospermas,Amaranthaceae,Gomphrena,paranensis,especie,NA,NA,sima-cncflora_web-Portaria 443/2014,NA,NA,NA,VU,VU,NA,0,0,1,0,0,0,0,0,1,FALSE,FALSE,TRUE,FALSE,1,NA
Gomphrena regeliana,Gomphrena regeliana,examinar,Angiospermas,Amaranthaceae,Gomphrena,regeliana,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,sima-Portaria 443/2014,NA,NA,NA,VU,NA,NA,0,0,1,0,0,0,0,0,1,FALSE,FALSE,FALSE,FALSE,0,NA
Pfaffia argyrea,Pfaffia argyrea,examinar,Angiospermas,Amaranthaceae,Pfaffia,argyrea,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,sima-Portaria 443/2014,NA,NA,NA,EN,NA,NA,0,1,0,0,0,0,0,0,1,FALSE,FALSE,FALSE,FALSE,0,NA
Pfaffia glabrata,Pfaffia glabrata,apta,Angiospermas,Amaranthaceae,Pfaffia,glabrata,especie,NA,NA,sima-cncflora_web,NA,NA,NA,NA,LC,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
Alternanthera aquatica,Alternanthera aquatica,apta,Angiospermas,Amaranthaceae,Alternanthera,aquatica,especie,NA,NA,sima-SP_oficial,NA,NA,NA,NA,NA,VU,0,0,1,0,0,0,0,0,1,TRUE,FALSE,TRUE,FALSE,2,SIM
Alternanthera paronychioides,Alternanthera paronychioides,apta,Angiospermas,Amaranthaceae,Alternanthera,paronychioides,especie,NA,NA,sima-SP_oficial-cncflora_web-mpoSP,NA,NA,EX,NA,LC,EX,0,0,0,0,1,0,0,0,1,TRUE,FALSE,TRUE,FALSE,2,SIM
Amaranthus rosengurtii,Amaranthus rosengurtii,examinar,Angiospermas,Amaranthaceae,Amaranthus,rosengurtii,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,sima-Portaria 443/2014,NA,NA,NA,EN,NA,NA,0,1,0,0,0,0,0,0,1,FALSE,FALSE,FALSE,FALSE,0,NA
Pfaffia minarum,Pfaffia minarum,examinar,Angiospermas,Amaranthaceae,Pfaffia,minarum,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,sima-Portaria 443/2014,NA,NA,NA,VU,NA,NA,0,0,1,0,0,0,0,0,1,FALSE,FALSE,FALSE,FALSE,0,NA
Gomphrena centrota,Gomphrena centrota,examinar,Angiospermas,Amaranthaceae,Gomphrena,centrota,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,sima-Portaria 443/2014,NA,NA,NA,EN,NA,NA,0,1,0,0,0,0,0,0,1,FALSE,FALSE,FALSE,FALSE,0,NA
Gomphrena pulchella,Gomphrena pulchella,examinar,Angiospermas,Amaranthaceae,Gomphrena,pulchella,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,sima-Portaria 443/2014,NA,NA,NA,EN,NA,NA,0,1,0,0,0,0,0,0,1,FALSE,FALSE,FALSE,FALSE,0,NA
Gomphrena schlechtendaliana,Gomphrena schlechtendaliana,examinar,Angiospermas,Amaranthaceae,Gomphrena,schlechtendaliana,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,sima,NA,NA,NA,NA,DD,NA,0,0,0,1,0,0,0,0,1,FALSE,FALSE,FALSE,FALSE,0,NA
Gomphrena sellowiana,Gomphrena sellowiana,examinar,Angiospermas,Amaranthaceae,Gomphrena,sellowiana,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,sima,NA,NA,NA,NA,DD,NA,0,0,0,1,0,0,0,0,1,FALSE,FALSE,FALSE,FALSE,0,NA
Gomphrena macrocephala,Gomphrena macrocephala,apta,Angiospermas,Amaranthaceae,Gomphrena,macrocephala,especie,NA,NA,sima-cncflora_web,NA,NA,NA,NA,LC,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
Alternanthera kurtzii,Alternanthera decurrens,apta,Angiospermas,Amaranthaceae,Alternanthera,kurtzii,especie,NA,Nome original era sinônimo,sima-cncflora_web-Portaria 443/2014,NA,NA,NA,EN,EN,NA,0,1,0,0,0,0,0,0,1,TRUE,TRUE,TRUE,TRUE,4,SIM
Alternanthera praelonga,Alternanthera praelonga,apta,Angiospermas,Amaranthaceae,Alternanthera,praelonga,especie,NA,NA,cncflora_web,NA,NA,NA,NA,LC,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
Alternanthera puberula,Alternanthera puberula,apta,Angiospermas,Amaranthaceae,Alternanthera,puberula,especie,NA,NA,sima-cncflora_web,NA,NA,NA,NA,LC,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
Alternanthera hirtula,Alternanthera hirtula,examinar,Angiospermas,Amaranthaceae,Alternanthera,hirtula,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,sima-Portaria 443/2014,NA,NA,NA,VU,NA,NA,0,0,1,0,0,0,0,0,1,FALSE,FALSE,FALSE,FALSE,0,NA
Alternanthera reineckii,Alternanthera reineckii-Alternanthera reinekii,apta,Angiospermas,Amaranthaceae,Alternanthera,reineckii,especie,NA,Nome original mal escrito-NA,sima-cncflora_web-SP_oficial,NA-NA,NA-NA,NA-NA,NA-NA,LC-NA,VU-VU,0,0,1,0,0,0,0,0,1,FALSE,FALSE,TRUE,FALSE,1,NA
Quaternella glabratoides,Quaternella glabratoides,apta,Angiospermas,Amaranthaceae,Quaternella,glabratoides,especie,NA,NA,sima-SP_oficial-cncflora_web-Portaria 443/2014,NA,NA,NA,EN,EN,EN,0,1,0,0,0,0,0,0,1,FALSE,FALSE,TRUE,TRUE,2,NA
Alternanthera flavescens,Alternanthera flavescens,apta,Angiospermas,Amaranthaceae,Alternanthera,flavescens,especie,NA,NA,sima-SP_oficial,NA,NA,NA,NA,NA,VU,0,0,1,0,0,0,0,0,1,TRUE,FALSE,TRUE,FALSE,2,SIM
Alternanthera lanceolata,Alternanthera lanceolata,examinar,Angiospermas,Amaranthaceae,Alternanthera,lanceolata,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,sima-SP_oficial,NA,NA,NA,NA,NA,VU,0,0,1,0,0,0,0,0,1,FALSE,FALSE,TRUE,FALSE,1,NA
Crinum americanum,Crinum americanum,apta,Angiospermas,Amaryllidaceae,Crinum,americanum,especie,NA,NA,sima-SP_oficial,NA,NA,NA,NA,NA,VU,0,0,1,0,0,0,0,0,1,TRUE,TRUE,TRUE,TRUE,4,SIM
Griffinia colatinensis,Griffinia colatinensis,examinar,Angiospermas,Amaryllidaceae,Griffinia,colatinensis,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,sima-Portaria 443/2014,NA,NA,NA,CR,NA,NA,1,0,0,0,0,0,0,0,1,NA,NA,NA,NA,NA,NA
Griffinia espiritensis,Griffinia espiritensis,examinar,Angiospermas,Amaryllidaceae,Griffinia,espiritensis,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,sima-Portaria 443/2014,NA,NA,NA,EN,NA,NA,0,1,0,0,0,0,0,0,1,TRUE,FALSE,TRUE,FALSE,2,NAO
Griffinia intermedia,Griffinia intermedia,apta,Angiospermas,Amaryllidaceae,Griffinia,intermedia,especie,NA,NA,UICN_API,NA,EN,NA,NA,NA,NA,0,1,0,0,0,0,0,0,1,FALSE,FALSE,TRUE,FALSE,1,NA
Griffinia parviflora,Griffinia parviflora,examinar,Angiospermas,Amaryllidaceae,Griffinia,parviflora,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,sima-Portaria 443/2014,NA,NA,NA,CR,NA,NA,1,0,0,0,0,0,0,0,1,FALSE,FALSE,FALSE,FALSE,0,NA
Griffinia paubrasilica,Griffinia paubrasilica,examinar,Angiospermas,Amaryllidaceae,Griffinia,paubrasilica,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,sima-Portaria 443/2014,NA,NA,NA,CR,NA,NA,1,0,0,0,0,0,0,0,1,FALSE,FALSE,TRUE,FALSE,1,NA
Griffinia rochae,Griffinia rochae,examinar,Angiospermas,Amaryllidaceae,Griffinia,rochae,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,sima,NA,NA,NA,NA,DD,NA,0,0,0,1,0,0,0,0,1,FALSE,FALSE,TRUE,FALSE,1,NA
Hippeastrum blossfeldiae,Hippeastrum blossfeldiae,apta,Angiospermas,Amaryllidaceae,Hippeastrum,blossfeldiae,especie,NA,NA,sima-SP_oficial,NA,NA,NA,NA,NA,VU,0,0,1,0,0,0,0,0,1,FALSE,FALSE,TRUE,FALSE,1,NA
Hippeastrum brasilianum,Hippeastrum brasilianum,examinar,Angiospermas,Amaryllidaceae,Hippeastrum,brasilianum,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,sima-Portaria 443/2014,NA,NA,NA,EN,NA,NA,0,1,0,0,0,0,0,0,1,FALSE,FALSE,TRUE,FALSE,1,NA
Hippeastrum breviflorum,Hippeastrum breviflorum,examinar,Angiospermas,Amaryllidaceae,Hippeastrum,breviflorum,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,sima-Portaria 443/2014,NA,NA,NA,EN,NA,NA,0,1,0,0,0,0,0,0,1,FALSE,FALSE,FALSE,FALSE,0,NA
Hippeastrum papilio,Hippeastrum papilio,examinar,Angiospermas,Amaryllidaceae,Hippeastrum,papilio,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,sima-Portaria 443/2014,NA,NA,NA,CR,NA,NA,1,0,0,0,0,0,0,0,1,FALSE,FALSE,TRUE,TRUE,2,NA
Hippeastrum psittacinum,Hippeastrum psittacinum,apta,Angiospermas,Amaryllidaceae,Hippeastrum,psittacinum,especie,NA,NA,sima-SP_oficial-cncflora_web-mpoSP-Portaria 443/2014,NA,NA,EN,EN,EN,EN,0,1,0,0,0,0,0,0,1,TRUE,FALSE,TRUE,FALSE,2,SIM
Hippeastrum santacatarina,Hippeastrum santacatarina,examinar,Angiospermas,Amaryllidaceae,Hippeastrum,santacatarina,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,sima-Portaria 443/2014,NA,NA,NA,EN,NA,NA,0,1,0,0,0,0,0,0,1,FALSE,FALSE,FALSE,FALSE,0,NA
Hippeastrum striatum,Hippeastrum striatum,apta,Angiospermas,Amaryllidaceae,Hippeastrum,striatum,especie,NA,NA,sima-SP_oficial-cncflora_web-Portaria 443/2014,NA,NA,NA,EN,EN,EN,0,1,0,0,0,0,0,0,1,TRUE,TRUE,TRUE,TRUE,4,SIM
Zephyranthes capivarina,Zephyranthes capivarina,examinar,Angiospermas,Amaryllidaceae,Zephyranthes,capivarina,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,sima-Portaria 443/2014,NA,NA,NA,VU,NA,NA,0,0,1,0,0,0,0,0,1,NA,NA,NA,NA,NA,NA
Zephyranthes paranaensis,Zephyranthes paranaensis,examinar,Angiospermas,Amaryllidaceae,Zephyranthes,paranaensis,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,sima-Portaria 443/2014,NA,NA,NA,EN,NA,NA,0,1,0,0,0,0,0,0,1,FALSE,FALSE,FALSE,FALSE,0,NA
Griffinia aracensis,Griffinia aracensis,examinar,Angiospermas,Amaryllidaceae,Griffinia,aracensis,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,sima-Portaria 443/2014,NA,NA,NA,CR,NA,NA,1,0,0,0,0,0,0,0,1,NA,NA,NA,NA,NA,NA
Griffinia gardneriana,Griffinia gardneriana,examinar,Angiospermas,Amaryllidaceae,Griffinia,gardneriana,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,sima-Portaria 443/2014,NA,NA,NA,EN,NA,NA,0,1,0,0,0,0,0,0,1,FALSE,FALSE,TRUE,FALSE,1,NA
Griffinia liboniana,Griffinia liboniana,examinar,Angiospermas,Amaryllidaceae,Griffinia,liboniana,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,sima-Portaria 443/2014,NA,NA,NA,EN,NA,NA,0,1,0,0,0,0,0,0,1,TRUE,FALSE,TRUE,FALSE,2,NAO
Hippeastrum angustifolium,Hippeastrum angustifolium,apta,Angiospermas,Amaryllidaceae,Hippeastrum,angustifolium,especie,NA,NA,sima-SP_oficial-cncflora_web-mpoSP-Portaria 443/2014,NA,NA,EW,VU,VU,EW,0,0,1,0,0,0,1,0,1,FALSE,FALSE,TRUE,FALSE,1,NA
Hippeastrum leucobasis,Hippeastrum leucobasis,examinar,Angiospermas,Amaryllidaceae,Hippeastrum,leucobasis,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,sima-Portaria 443/2014,NA,NA,NA,CR,NA,NA,1,0,0,0,0,0,0,0,1,FALSE,FALSE,FALSE,FALSE,0,NA
Hippeastrum morelianum,Hippeastrum morelianum,apta,Angiospermas,Amaryllidaceae,Hippeastrum,morelianum,especie,NA,NA,sima-SP_oficial-cncflora_web-Portaria 443/2014,NA,NA,NA,VU,VU,VU,0,0,1,0,0,0,0,0,1,TRUE,TRUE,TRUE,TRUE,4,SIM
Hippeastrum reginae,Hippeastrum reginae,apta,Angiospermas,Amaryllidaceae,Hippeastrum,reginae,especie,NA,NA,sima-SP_oficial-cncflora_web-Portaria 443/2014,NA,NA,NA,EN,EN,EN,0,1,0,0,0,0,0,0,1,TRUE,TRUE,TRUE,TRUE,4,SIM
Hippeastrum vittatum,Hippeastrum vittatum,examinar,Angiospermas,Amaryllidaceae,Hippeastrum,vittatum,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,sima-Portaria 443/2014,NA,NA,NA,EN,NA,NA,0,1,0,0,0,0,0,0,1,TRUE,FALSE,TRUE,FALSE,2,SIM
Worsleya procera,Worsleya procera,examinar,Angiospermas,Amaryllidaceae,Worsleya,procera,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,sima-Portaria 443/2014,NA,NA,NA,EN,NA,NA,0,1,0,0,0,0,0,0,1,TRUE,FALSE,TRUE,FALSE,2,NAO
Zephyranthes americana,Zephyranthes brasiliensis,examinar,Angiospermas,Amaryllidaceae,Zephyranthes,americana,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil/Nome original era sinônimo,sima-Portaria 443/2014,NA,NA,NA,VU,NA,NA,0,0,1,0,0,0,0,0,1,FALSE,FALSE,FALSE,FALSE,0,NA
Zephyranthes candida,Zephyranthes candida,apta,Angiospermas,Amaryllidaceae,Zephyranthes,candida,especie,NA,NA,sima-SP_oficial-cncflora_web-Portaria 443/2014,NA,NA,NA,EN,EN,EN,0,1,0,0,0,0,0,0,1,FALSE,FALSE,TRUE,FALSE,1,SIM
Zephyranthes coerulea,Habranthus coeruleus,examinar,Angiospermas,Amaryllidaceae,Zephyranthes,coerulea,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil/Nome original era sinônimo,sima-Portaria 443/2014,NA,NA,NA,VU,NA,NA,0,0,1,0,0,0,0,0,1,FALSE,FALSE,FALSE,FALSE,0,NA
Griffinia nocturna,Griffinia nocturna,examinar,Angiospermas,Amaryllidaceae,Griffinia,nocturna,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,sima-Portaria 443/2014,NA,NA,NA,CR,NA,NA,1,0,0,0,0,0,0,0,1,FALSE,FALSE,TRUE,FALSE,1,NA
Hippeastrum stapfianum,Hippeastrum goianum,examinar,Angiospermas,Amaryllidaceae,Hippeastrum,stapfianum,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil/Nome original era sinônimo,sima-Portaria 443/2014,NA,NA,NA,EN,NA,NA,0,1,0,0,0,0,0,0,1,FALSE,FALSE,FALSE,FALSE,0,NA
Zephyranthes irwiniana,Habranthus irwinianus,examinar,Angiospermas,Amaryllidaceae,Zephyranthes,irwiniana,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil/Nome original era sinônimo,sima-Portaria 443/2014,NA,NA,NA,VU,NA,NA,0,0,1,0,0,0,0,0,1,FALSE,FALSE,TRUE,TRUE,2,NA
Griffinia hyacinthina,Griffinia hyacinthina,apta,Angiospermas,Amaryllidaceae,Griffinia,hyacinthina,especie,NA,NA,sima-SP_oficial-cncflora_web-Portaria 443/2014,NA,NA,NA,EN,EN,EN,0,1,0,0,0,0,0,0,1,FALSE,FALSE,TRUE,TRUE,2,NA
Zephyranthes blumenavia,Eithea blumenavia,apta,Angiospermas,Amaryllidaceae,Zephyranthes,blumenavia,especie,NA,Nome original era sinônimo,sima-SP_oficial-cncflora_web-Portaria 443/2014,NA,NA,NA,EN,EN,EN,0,1,0,0,0,0,0,0,1,TRUE,FALSE,TRUE,TRUE,3,SIM
Astronium graveolens,Astronium graveolens,apta,Angiospermas,Anacardiaceae,Astronium,graveolens,especie,NA,NA,sima-cncflora_web,NA,NA,NA,NA,LC,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
Lithraea molleoides,Lithraea molleoides,apta,Angiospermas,Anacardiaceae,Lithraea,molleoides,especie,NA,NA,UICN_API,NA,LC,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
Schinopsis brasiliensis,Schinopsis brasiliensis var. glabra,examinar,Angiospermas,Anacardiaceae,Schinopsis,brasiliensis,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil/Nome original era sinônimo,sima,NA,NA,NA,NA,DD,NA,0,0,0,1,0,0,0,0,1,FALSE,FALSE,TRUE,FALSE,1,NA
Spondias mombin,Spondias mombin,apta,Angiospermas,Anacardiaceae,Spondias,mombin,especie,NA,NA,UICN_API,NA,LC,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
Tapirira guianensis,Tapirira guianensis,apta,Angiospermas,Anacardiaceae,Tapirira,guianensis,especie,NA,NA,UICN_API,NA,LC,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
Tapirira obtusa,Tapirira obtusa,apta,Angiospermas,Anacardiaceae,Tapirira,obtusa,especie,NA,NA,UICN_API,NA,LC,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
Anacardium humile,Anacardium humile,apta,Angiospermas,Anacardiaceae,Anacardium,humile,especie,NA,NA,sima-cncflora_web,NA,NA,NA,NA,LC,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
Schinus ramboi,Schinus ramboi,apta,Angiospermas,Anacardiaceae,Schinus,ramboi,especie,NA,NA,cncflora_ckan-UICN_API,NA,EN,NA,NA,EN,NA,0,1,0,0,0,0,0,0,1,FALSE,FALSE,TRUE,TRUE,2,NA
Astronium balansae,Myracrodruon balansae,examinar,Angiospermas,Anacardiaceae,Astronium,balansae,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil/Nome original era sinônimo,sima-Portaria 443/2014,NA,NA,NA,EN,NA,NA,0,1,0,0,0,0,0,0,1,FALSE,FALSE,TRUE,TRUE,2,NA
Schinopsis balansae,Schinopsis balansae,examinar,Angiospermas,Anacardiaceae,Schinopsis,balansae,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,sima-Portaria 443/2014,NA,NA,NA,EN,NA,NA,0,1,0,0,0,0,0,0,1,FALSE,FALSE,FALSE,FALSE,0,NA
Schinus engleri,Schinus engleri,apta,Angiospermas,Anacardiaceae,Schinus,engleri,especie,NA,NA,cncflora_web-UICN_API,NA,DD,NA,NA,NT,NA,0,0,0,1,0,1,0,0,1,TRUE,TRUE,TRUE,TRUE,4,SIM
Schinus spinosa,Schinus spinosa,examinar,Angiospermas,Anacardiaceae,Schinus,spinosa,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,sima,NA,NA,NA,NA,DD,NA,0,0,0,1,0,0,0,0,1,FALSE,FALSE,FALSE,FALSE,0,NA
Spondias expeditionaria,Spondias expeditionaria,examinar,Angiospermas,Anacardiaceae,Spondias,expeditionaria,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,sima,NA,NA,NA,NA,DD,NA,0,0,0,1,0,0,0,0,1,FALSE,FALSE,FALSE,FALSE,0,NA
Spondias venulosa,Spondias venulosa,apta,Angiospermas,Anacardiaceae,Spondias,venulosa,especie,NA,NA,UICN_API,NA,LC,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
Astronium urundeuva,Astronium urundeuva-Myracrodruon urundeuva,apta,Angiospermas,Anacardiaceae,Astronium,urundeuva,especie,NA,Nome original era sinônimo-NA,UICN_API-cncflora_web,NA-NA,DD-NA,NA-NA,NA-NA,NA-LC,NA-NA,0,0,0,1,0,0,0,0,1,TRUE,TRUE,TRUE,TRUE,4,SIM
Anemia blechnoides,Anemia blechnoides,examinar,Samambaias e licófitas,Anemiaceae,Anemia,blechnoides,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,sima-Portaria 443/2014,NA,NA,NA,VU,NA,NA,0,0,1,0,0,0,0,0,1,TRUE,TRUE,TRUE,TRUE,4,SIM
Anemia espiritosantensis,Anemia espiritosantensis,examinar,Samambaias e licófitas,Anemiaceae,Anemia,espiritosantensis,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,sima,NA,NA,NA,NA,DD,NA,0,0,0,1,0,0,0,0,1,FALSE,FALSE,FALSE,FALSE,0,NA
Anemia gardneri,Anemia gardneri,examinar,Samambaias e licófitas,Anemiaceae,Anemia,gardneri,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,sima-Portaria 443/2014,NA,NA,NA,VU,NA,NA,0,0,1,0,0,0,0,0,1,FALSE,FALSE,FALSE,FALSE,0,NA
Anemia organensis,Anemia organensis,apta,Samambaias e licófitas,Anemiaceae,Anemia,organensis,especie,NA,NA,cncflora_web,NA,NA,NA,NA,NT,NA,0,0,0,0,0,1,0,0,1,FALSE,FALSE,FALSE,FALSE,0,NA
Anemia phyllitidis,Anemia candidoi,apta,Samambaias e licófitas,Anemiaceae,Anemia,phyllitidis,especie,NA,Nome original era sinônimo,UICN_API,NA,DD,NA,NA,NA,NA,0,0,0,1,0,0,0,0,1,TRUE,TRUE,TRUE,TRUE,4,SIM
Anemia trichorhiza,Anemia trichorhiza,apta,Samambaias e licófitas,Anemiaceae,Anemia,trichorhiza,especie,NA,NA,sima-cncflora_web-Portaria 443/2014,NA,NA,NA,VU,VU,NA,0,0,1,0,0,0,0,0,1,FALSE,FALSE,TRUE,FALSE,1,NA
Anemia dentata,Anemia dentata,examinar,Samambaias e licófitas,Anemiaceae,Anemia,dentata,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,sima-Portaria 443/2014,NA,NA,NA,VU,NA,NA,0,0,1,0,0,0,0,0,1,FALSE,FALSE,FALSE,FALSE,0,NA
Aneura pinguis,Aneura pinguis,apta,Briófitas,Aneuraceae,Aneura,pinguis,especie,NA,NA,cncflora_web,NA,NA,NA,NA,LC,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
Annona annonoides,Annona annonoides,examinar,Angiospermas,Annonaceae,Annona,annonoides,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,sima,NA,NA,NA,NA,DD,NA,0,0,0,1,0,0,0,0,1,FALSE,FALSE,FALSE,FALSE,0,NA
Annona calcarata,Annona calcarata,examinar,Angiospermas,Annonaceae,Annona,calcarata,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,sima,NA,NA,NA,NA,DD,NA,0,0,0,1,0,0,0,0,1,FALSE,FALSE,FALSE,FALSE,0,NA
Annona dolabripetala,Annona dolabripetala-Annona neosericea-Annona ubatubensis,apta,Angiospermas,Annonaceae,Annona,dolabripetala,especie,NA,Nome original era sinônimo-NA,cncflora_ckan-UICN_API-cncflora_ckan-UICN_API-sima-SP_oficial-cncflora_web-UICN_API-Portaria 443/2014,NA-NA,LC-LR/nt,NA-NA,NA-EN,LC-EN,NA-EN,0,1,0,0,0,0,0,1,1,TRUE,TRUE,TRUE,TRUE,4,SIM
Annona emarginata,Annona emarginata-Annona maritima-Annona neosalicifolia-Annona rugulosa,apta,Angiospermas,Annonaceae,Annona,emarginata,especie,NA,Nome original era sinônimo-NA,cncflora_web-UICN_API-sima-cncflora_web-UICN_API-Portaria 443/2014-sima-UICN_API-UICN_API,NA-NA-NA,LC-LC-LC,NA-NA-NA,VU-NA-NA,VU-LC-NA,NA-NA-NA,0,0,1,0,0,0,0,0,1,TRUE,TRUE,TRUE,TRUE,4,SIM
Annona ferruginea,Annona ferruginea,examinar,Angiospermas,Annonaceae,Annona,ferruginea,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,sima,NA,NA,NA,NA,DD,NA,0,0,0,1,0,0,0,0,1,FALSE,FALSE,FALSE,FALSE,0,NA
