"record_id","modified","institutionCode","collectionCode","catalogNumber","basisOfRecord","kingdom","phylum","family","genus","specificEpithet","scientificName","scientificNameAuthorship","identifiedBy","yearIdentified","monthIdentified","recordedBy","recordNumber","year","month","day","country","stateProvince","county","decimalLongitude","decimalLatitude","coordinatePrecision","occurrenceRemarks","barcode","imagecode","geoFlag","locality","continentOcean","verbatimLongitude","verbatimLatitude","minimumElevationInMeters","dayIdentified","maximumElevationInMeters","typeStatus"
"1","2021-03-01 16:39:00-03","UNICAMP","UEC","36444","S","Plantae","Magnoliopsida","Rubiaceae","Borreria","paulista","Borreria paulista","E.L.Cabral & Bacigalupo","Cabral, EL","1998","06","Leitão Filho, HF; Martins, AB; Marcondes-Ferreira, W","15951","1984","01","31","Brazil","São Paulo","Itirapina","-47.8199996948242","-22.25","22843","Herbáceo; prostrado; flores brancas.; Nativo em baixada úmida, vegetação de brejo.","UEC020613","UEC020613","auto",NA,NA,NA,NA,NA,NA,NA,NA
"2","2021-03-01 16:39:00-03","UNICAMP","UEC","41590","S","Plantae","Magnoliopsida","Rubiaceae","Borreria","paulista","Borreria paulista","E.L.Cabral & Bacigalupo","Cabral, EL","1998","06","Cesar, O; Brunini, J","507","1985","04","25","Brazil","São Paulo","Itirapina","-47.8199996948242","-22.25","22843","Erva prostrada até 10cm. Flores alvas.; Campo Natural.","UEC020611","UEC020611","auto",NA,NA,NA,NA,NA,NA,NA,NA
"3","2021-03-01 16:39:00-03","UNICAMP","UEC","64395","S","Plantae","Magnoliopsida","Rubiaceae","Borreria","paulista","Borreria paulista","E.L.Cabral & Bacigalupo","Bacigalupo, NM","1998","04","Leitão Filho, HF; Rodrigues, RR","64395","1991","07","03","Brazil","São Paulo","Itirapina","-47.8199996948242","-22.25","22843","herbáceo prostrado. frutos verdes.; Área de cerrado.","UEC020614","UEC020614","auto","Estação Experimental do Instituto Florestal.",NA,NA,NA,NA,NA,NA,NA
"4","2020-12-21 16:42:55-03","MBM","MBM","426811","PreservedSpecimen","Plantae",NA,"Rubiaceae","Borreria","paulista","Borreria paulista","E.L.Cabral & Bacigalupo",NA,NA,NA,"Passos, L.S.; Pamplona, D.; Genelhoud, G.; Pamplona, D.; Genelhoud, G.","s.n.","2016","10","14","Brazil","Paraná","Curitiba","-50.246667","-24.520833",NA,NA,"MBM426811",NA,NA,"Jardim Botânico de Curitiba","Southern America","-50.246667","-24.520833",NA,NA,NA,NA
"5","2014-05-11 12:56:00-03","MO","MOBOT","3245359","PreservedSpecimen","Plantae",NA,"Rubiaceae","Borreria","paulista","Borreria paulista","E.L. Cabral & Bacigalupo","R.M. Salas & S.V. Sobrado, CTES",NA,NA,"Boris Vassilievich Skvortsov","Skvortsov 62","1962","11","14","Brazil","São Paulo",NA,NA,NA,NA,NA,NA,NA,NA,"Municipio de Itirapina , 6km Ne Itirapina, km 205 on Campinas= Sao Carlos highway. Cerrado thicket","South America",NA,NA,NA,NA,NA,NA
"6","2014-05-22 18:04:00-03","MO","MOBOT","3245629","PreservedSpecimen","Plantae",NA,"Rubiaceae","Borreria","paulista","Borreria paulista","E.L. Cabral & Bacigalupo","R.M. Salas & S.V. Sobrado, CTES",NA,NA,"Lyman B. Smith|Roberto M. Klein|Gert G. Hatschbach","Smith 14774","1965","1","18","Brazil","Paraná",NA,"-49.26666","-24.13333",NA,NA,NA,NA,NA,"Mun. Jaguariava: Campo and cerrado (scattered scrub), above Rio das Mortes on road to Senges","South America",NA,NA,"810.00000000",NA,NA,NA
"7","2021-03-15 18:29:34-03","USP","SPF","219417","PreservedSpecimen","Plantae",NA,"Rubiaceae","Borreria","paulista","Borreria paulista","E.L.Cabral & Bacigalupo","Zappi, DC","2003","10","Fantinati, MR","109","2002","12","15","Brasil","São Paulo","Itirapina","-47.895833","-22.238611",NA,"Erva ca. 5 cm alt. Inflorescência com corola, estames e estígmas alvos.; Cerrado, campo limpo, lagoa temporária.","SPF00219417",NA,NA,"Estação Ecológica de Itirapina, Caminho estrada de ferro-ponte do Ribeirão do Lobo, distante 1500 m da referida ponte.",NA,"-47.895833","-22.238611","733","29","733",NA
"8","2020-02-20 14:37:24-03","IAC","IAC","45725","S","Plantae",NA,"Rubiaceae-207.Rubioideae-Spermacoceae","Borreria","paulista","Borreria paulista","E.L.Cabral & Bacigalupo","S.L. Jung-Mendaçolli","2005","10","M.R.B. Carmo","7","2003","01","05","Brasil","Paraná","Tibagi","-50.4136","-24.5094",NA,NA,NA,NA,NA,"Parque Estadual do Guartelá",NA,"-50.4136","-24.5094",NA,"19",NA,NA
"9","2020-02-20 14:37:24-03","IAC","IAC","45726","S","Plantae",NA,"Rubiaceae-207.Rubioideae-Spermacoceae","Borreria","paulista","Borreria paulista","E.L.Cabral & Bacigalupo","S.L. Jung-Mendaçolli","2005","10","M.R.B. Carmo","192","2003","07","31","Brasil","Paraná","Tibagi","-50.4136","-24.5094",NA,NA,NA,NA,NA,"Parque Estadual do Guartelá, atrás do alojamento",NA,"-50.4136","-24.5094",NA,"19",NA,NA
"10","2020-02-20 14:37:24-03","IAC","IAC","45727","S","Plantae",NA,"Rubiaceae-207.Rubioideae-Spermacoceae","Borreria","paulista","Borreria paulista","E.L.Cabral & Bacigalupo","S.L. Jung-Mendaçolli","2005","10","M.R.B. Carmo","316","2003","10","03","Brasil","Paraná","Tibagi","-50.4136","-24.5094",NA,NA,NA,NA,NA,"Parque Estadual do Guartelá",NA,"-50.4136","-24.5094",NA,"19",NA,NA
