especie_original,cat_ameaca_cncflora,fonte
Abarema acreana,DD,cncflora_web
Abarema campestris,LC,cncflora_ckan
Abarema cochliacarpos,LC,cncflora_web
Abarema filamentosa,LC,cncflora_web
Abarema langsdorffii,LC,cncflora_ckan
Abarema obovata,LC,cncflora_web
Abarema turbinata,NT,cncflora_web
Abarema villifera,DD,cncflora_web
Abarema villosa,LC,cncflora_ckan
Abatia angeliana,VU,cncflora_web
Abildgaardia papillosa,CR,cncflora_web
Abuta selloana,LC,cncflora_web
Abutilon anodoides,CR,cncflora_web
Abutilon costicalyx,LC,cncflora_web
Abutilon monteiroi,DD,cncflora_web
Abutilon nigricans,CR,cncflora_web
Abutilon venosum,DD,cncflora_web
Acalypha fragilis,CR*,cncflora_ckan
Acalypha juruana,DD,cncflora_ckan
Acanthocladus brasiliensis,LC,cncflora_web
Acanthocladus pulcherrimus,NT,cncflora_ckan
Acanthocladus santosii,EN,cncflora_ckan
Acanthostachys pitcairnioides,DD,cncflora_web
Acanthosyris paulo-alvinii,CR,cncflora_ckan
Accara elegans,EN,cncflora_web
Achatocarpus praecox,LC,cncflora_web
Achetaria caparaoense,CR,cncflora_web
Achetaria latifolia,CR,cncflora_web
Acianthera adiri,CR,cncflora_web
Acianthera aphthosa,LC,cncflora_web
Acianthera auriculata,LC,cncflora_web
Acianthera bragae,LC,cncflora_web
Acianthera crinita,LC,cncflora_web
Acianthera glumacea,LC,cncflora_web
Acianthera heringeri,CR,cncflora_web
Acianthera karlii,LC,cncflora_web
Acianthera langeana,EN,cncflora_web
Acianthera ophiantha,DD,cncflora_web
Acianthera papillosa,VU,cncflora_web
Acianthera pectinata,LC,cncflora_web
Acianthera pernambucensis,DD,cncflora_web
Acianthera saurocephala,LC,cncflora_web
Acianthera strupifolia,LC,cncflora_web
Acianthera teres,LC,cncflora_web
Acianthera translucida,LC,cncflora_web
Acianthera tricarinata,LC,cncflora_web
Acicarpha tribuloides,LC,cncflora_web
Acioa edulis,LC,cncflora_ckan
Acioa longipendula,LC,cncflora_ckan
Acmanthera cowanii,VU,cncflora_ckan
Acmanthera duckei,DD,cncflora_ckan
Acmanthera fernandesii,CR,cncflora_ckan
Acmanthera latifolia,VU,cncflora_ckan
Acmanthera longifolia,CR,cncflora_ckan
Acmanthera parviflora,EN,cncflora_ckan
Acmella pusilla,EN,cncflora_web
Acmella serratifolia,LC,cncflora_web
Acosmium diffusissimum,LC,cncflora_ckan
Acosmium lentiscifolium,LC,cncflora_ckan
Acritopappus catolesensis,EN,cncflora_ckan
Acritopappus connatifolius,EN,cncflora_ckan
Acritopappus harleyi,CR,cncflora_ckan
Acritopappus irwinii,VU,cncflora_ckan
Acritopappus pereirae,CR,cncflora_ckan
Acritopappus pintoi,EN,cncflora_ckan
Acritopappus prunifolius,VU,cncflora_ckan
Acritopappus subtomentosus,CR,cncflora_ckan
Acroceras excavatum,DD,cncflora_web
Acroceras fluminense,LC,cncflora_web
Acrocomia emensis,VU,cncflora_web
Acrocomia hassleri,LC,cncflora_web
Actinocephalus aggregatus,DD,cncflora_web
Actinocephalus cabralensis,DD,cncflora_web
Actinocephalus callophyllus,DD,cncflora_web
Actinocephalus ciliatus,DD,cncflora_web
Actinocephalus cipoensis,CR,cncflora_web
Actinocephalus claussenianus,VU,cncflora_web
Actinocephalus compactus,DD,cncflora_web
Actinocephalus coutoensis,DD,cncflora_web
Actinocephalus deflexus,EN,cncflora_web
Actinocephalus diffusus,DD,cncflora_web
Actinocephalus falcifolius,EN,cncflora_web
Actinocephalus fimbriatus,DD,cncflora_web
Actinocephalus glabrescens,DD,cncflora_web
Actinocephalus graminifolius,DD,cncflora_web
Actinocephalus herzogii,EN,cncflora_web
Actinocephalus heterotrichus,DD,cncflora_web
Actinocephalus nodifer,DD,cncflora_web
Actinocephalus robustus,EN,cncflora_web
Actinocephalus stereophyllus,EN,cncflora_web
Actinostemon roselii,EN,cncflora_ckan
Adamantinia miltonioides,CR,cncflora_web
Adelothecium bogotense,LC,cncflora_web
Adenocalymma campicola,LC,cncflora_web
Adenocalymma dichilum,EN,cncflora_web
Adenocalymma fruticosum,EN,cncflora_web
Adenocalymma magnoalatum,EN,cncflora_web
Adenocalymma nervosum,NT,cncflora_web
Adenocalymma paulistarum,LC,cncflora_web
Adenocalymma reticulatum,NT,cncflora_web
Adenocalymma subspicatum,EN,cncflora_web
Adenocalymma ubatubense,CR,cncflora_web
Adenophaedra cearensis,CR,cncflora_web
Adesmia paranensis,NT,cncflora_web
Adiantum diphyllum,CR,cncflora_web
Adiantum discolor,EN,cncflora_web
Adiantum mynsseniae,EN,cncflora_web
Adiantum papillosum,EN,cncflora_web
Adiantum tetragonum,EN,cncflora_web
Aechmea alopecurus,EN,cncflora_web
Aechmea amicorum,EN,cncflora_web
Aechmea apocalyptica,VU,cncflora_web
Aechmea azurea,VU,cncflora_web
Aechmea bambusoides,VU,cncflora_web
Aechmea blanchetiana,NT,cncflora_web
Aechmea blumenavii,LC,cncflora_web
Aechmea bromeliifolia,LC,cncflora_web
Aechmea bromeliifolia var. albobracteata,LC,cncflora_web
Aechmea calyculata,LC,cncflora_web
Aechmea candida,DD,cncflora_web
Aechmea capixabae,DD,cncflora_web
Aechmea cariocae,EN,cncflora_web
Aechmea castanea,EN,cncflora_web
Aechmea caudata,LC,cncflora_web
Aechmea cylindrata,LC,cncflora_web
Aechmea depressa,EN,cncflora_web
Aechmea distichantha,LC,cncflora_web
Aechmea echinata,EN,cncflora_web
Aechmea entringeri,DD,cncflora_web
Aechmea eurycorymbus,NT,cncflora_web
Aechmea fosteriana,EN,cncflora_web
Aechmea gamosepala,LC,cncflora_web
Aechmea gracilis,LC,cncflora_web
Aechmea guarapariensis,DD,cncflora_web
Aechmea gustavoi,CR,cncflora_web
Aechmea kertesziae,EN,cncflora_web
Aechmea kleinii,EN,cncflora_web
Aechmea lingulata,DD,cncflora_web
Aechmea maasii,NT,cncflora_web
Aechmea macrochlamys,EN,cncflora_web
Aechmea marginalis,CR,cncflora_web
Aechmea muricata,EN,cncflora_web
Aechmea mutica,EN,cncflora_web
Aechmea nudicaulis,LC,cncflora_web
Aechmea orlandiana,CR,cncflora_web
Aechmea pectinata,LC,cncflora_web
Aechmea pedicellata,DD,cncflora_web
Aechmea pimenti-velosoi,DD,cncflora_web
Aechmea podantha,DD,cncflora_web
Aechmea recurvata var. albobracteata,DD,cncflora_web
Aechmea recurvata var. ortgiesii,DD,cncflora_web
Aechmea rubrolilacina,DD,cncflora_web
Aechmea setigera,LC,cncflora_web
Aechmea sphaerocephala,EN,cncflora_web
Aechmea triangularis,EN,cncflora_web
Aechmea vanhoutteana,VU,cncflora_web
Aechmea werdermannii,EN,cncflora_web
Aechmea winkleri,CR,cncflora_web
Aegiphila australis,NT,cncflora_ckan
Aegiphila duckei,DD,cncflora_ckan
Aegiphila exiguiflora,DD,cncflora_ckan
Aeschynomene denticulata,LC,cncflora_web
Aeschynomene fructipendula,EN,cncflora_web
Aeschynomene graminoides,EN,cncflora_web
Aeschynomene laca-buendiana,EN,cncflora_web
Aeschynomene monteiroi,LC,cncflora_ckan
Aeschynomene montevidensis,LC,cncflora_web
Aeschynomene selloi,LC,cncflora_web
Aeschynomene sensitiva var. hispidula,DD,cncflora_web
Aeschynomene simplicifolia,VU,cncflora_web
Agalinis angustifolia,NT,cncflora_web
Agalinis bandeirensis,CR,cncflora_web
Agalinis brachyphylla,VU,cncflora_web
Agalinis communis,LC,cncflora_web
Agalinis itambensis,EN,cncflora_web
Agalinis nana,EN,cncflora_web
Agalinis ramulifera,EN,cncflora_web
Agalinis schwackeana,CR,cncflora_web
Agarista chlorantha,LC,cncflora_web
Agarista glaberrima,LC,cncflora_ckan
Agarista niederleinii,LC,cncflora_web
Agarista nummularia,LC,cncflora_web
Agarista pulchra,NT,cncflora_ckan
Agarista revoluta,LC,cncflora_ckan
Agenium leptocladum,LC,cncflora_web
Agrianthus almasensis,EN,cncflora_web
Agrianthus giuliettiae,EN,cncflora_web
Agrimonia parviflora,DD,cncflora_web
Agrostis lenis,VU,cncflora_web
Agrostis longiberbis,EN,cncflora_web
Agrostis ramboi,CR,cncflora_web
Aguiaria excelsa,DD,cncflora_ckan
Aiouea acarodomatifera,LC,cncflora_web
Aiouea benthamiana,DD,cncflora_ckan
Aiouea bracteata,EN,cncflora_ckan
Aiouea lehmannii,DD,cncflora_ckan
Aiouea macedoana,DD,cncflora_web
Aiouea piauhyensis,LC,cncflora_web
Aiouea trinervis,LC,cncflora_web
Aiphanes ulei,LC,cncflora_web
Akrosida macrophylla,DD,cncflora_web
Alatiglossum barbatum,LC,cncflora_web
Alatiglossum croesus,CR,cncflora_web
Alatiglossum longipes,LC,cncflora_web
Alatococcus siqueirae,EN,cncflora_ckan
Albizia burkartiana,EN,cncflora_ckan
Albizia decandra,LC,cncflora_ckan
Albizia edwallii,LC,cncflora_web
Albizia glabripetala,EN,cncflora_ckan
Albizia niopoides,LC,cncflora_web
Albizia polycephala,LC,cncflora_ckan
Alcantarea benzingii,CR,cncflora_web
Alcantarea burle-marxii,DD,cncflora_web
Alcantarea duarteana,EN,cncflora_web
Alcantarea farneyi,CR,cncflora_web
Alcantarea geniculata,EN,cncflora_web
Alcantarea glaziouana,EN,cncflora_web
Alcantarea hatschbachii,DD,cncflora_web
Alcantarea imperialis,VU,cncflora_web
Alcantarea nahoumii,VU,cncflora_web
Alcantarea nevaresii,EN,cncflora_web
Alcantarea roberto-kautskyi,NT,cncflora_web
Alcantarea vinicolor,EN,cncflora_web
Aldina heterophylla,VU,cncflora_ckan
Aldina microphylla,DD,cncflora_ckan
Aldina occidentalis,DD,cncflora_ckan
Aldina polyphylla,DD,cncflora_ckan
Algernonia brasiliensis,VU,cncflora_ckan
Algernonia dimitrii,EN,cncflora_ckan
Algernonia kuhlmannii,CR,cncflora_ckan
Algernonia leandrii,LC,cncflora_ckan
Algernonia obovata,NT,cncflora_ckan
Algernonia riedelii,NT,cncflora_ckan
Allagoptera arenaria,LC,cncflora_web
Allagoptera brevicalyx,VU,cncflora_web
Allantoma integrifolia,DD,cncflora_web
Allantoma kuhlmannii,DD,cncflora_web
Allantoma pachyantha,LC,cncflora_web
Allantoma pauciramosa,DD,cncflora_web
Allantoma uaupensis,DD,cncflora_web
Allophylus melanophloeus,DD,cncflora_ckan
Allophylus membranifolius,DD,cncflora_ckan
Allophylus puberulus,LC,cncflora_web
Allophylus semidentatus,LC,cncflora_web
Almeidea coerulea,EN,cncflora_web
Alophia coerulea,NT,cncflora_web
Aloysia hatschbachii,EN,cncflora_web
Aloysia polygalifolia,LC,cncflora_web
Alseis involuta,VU,cncflora_web
Alseis latifolia,LC,cncflora_ckan
Alseis pickelii,LC,cncflora_ckan
Alseis sertaneja,EN,cncflora_ckan
Alsophila capensis,LC,cncflora_web
Alsophila capensis subsp. polypodioides,LC,cncflora_web
Alstroemeria amabilis,EN,cncflora_web
Alstroemeria apertiflora,LC,cncflora_web
Alstroemeria brasiliensis,EN,cncflora_web
Alstroemeria capixaba,CR,cncflora_web
Alstroemeria caryophyllaea,EN,cncflora_web
Alstroemeria chapadensis,EN,cncflora_web
Alstroemeria inodora,LC,cncflora_web
Alstroemeria isabellana,LC,cncflora_web
Alstroemeria malmeana,CR,cncflora_web
Alstroemeria orchidioides,EN,cncflora_web
Alstroemeria penduliflora,EN,cncflora_web
Alstroemeria variegata,DD,cncflora_web
Alternanthera decurrens,EN,cncflora_web
Alternanthera hirtula,VU,cncflora_web
Alternanthera januarensis,EN,cncflora_web
Alternanthera malmeana,DD,cncflora_web
Alternanthera micrantha,LC,cncflora_web
Alternanthera paronychioides,LC,cncflora_web
Alternanthera praelonga,LC,cncflora_web
Alternanthera puberula,LC,cncflora_web
Alternanthera reineckii,LC,cncflora_web
Alternanthera sessilis,LC,cncflora_web
Alternanthera tenella,LC,cncflora_web
Altoparadisium chapadense,CR,cncflora_web
Amaioua contracta,DD,cncflora_ckan
Amaioua monteiroi,DD,cncflora_ckan
Amanoa gracillima,LC,cncflora_ckan
Amaranthus rosengurtii,EN,cncflora_web
Ambelania duckei,LC,cncflora_ckan
Amburana acreana,EN,cncflora_ckan
Amburana cearensis,NT,cncflora_web
Amburana erythrosperma,DD,cncflora_ckan
Amorimia velutina,DD,cncflora_web
Ampelocera glabra,LC,cncflora_ckan
Anacardium humile,LC,cncflora_web
Anacardium microsepalum,LC,cncflora_ckan
Anagallis alternifolia,EN,cncflora_web
Anagallis barbata,EN,cncflora_web
Ananas fritzmuelleri,LC,cncflora_web
Anathallis adenochila,LC,cncflora_web
Anathallis bleyensis,DD,cncflora_web
Anathallis colnagoi,CR,cncflora_web
Anathallis crebrifolia,DD,cncflora_web
Anathallis gehrtii,VU,cncflora_web
Anathallis kautskyi,DD,cncflora_web
Anathallis montipelladensis,LC,cncflora_web
Anathallis pabstii,EN,cncflora_web
Anathallis radialis,NT,cncflora_web
Anathallis tigridens,VU,cncflora_web
Anaxagorea dolichocarpa,LC,cncflora_web
Anaxagorea silvatica,NT,cncflora_web
Andira carvalhoi,LC,cncflora_ckan
Andira cujabensis,LC,cncflora_ckan
Andira humilis,LC,cncflora_ckan
Andira marauensis,EN,cncflora_ckan
Andira parviflora,LC,cncflora_ckan
Andira praecox,DD,cncflora_ckan
Andira unifoliolata,LC,cncflora_ckan
Andira vermifuga,LC,cncflora_web
Andradaea floribunda,LC,cncflora_web
Andradea floribunda,LC,cncflora_ckan
Andreadoxa flava,CR,cncflora_ckan
Androcalymma glabrifolium,DD,cncflora_ckan
Andropogon campestris,DD,cncflora_web
Andropogon carinatus,LC,cncflora_web
Andropogon glaucophyllus,EN,cncflora_web
Andropogon hypogynus,LC,cncflora_web
Anemia blechnoides,VU,cncflora_web
Anemia elegans,LC,cncflora_web
Anemia espiritosantensis,DD,cncflora_web
Anemia gardneri,VU,cncflora_web
Anemia mirabilis,VU,cncflora_web
Anemia organensis,NT,cncflora_web
Anemia trichorhiza,VU,cncflora_web
Anemia warmingii,NT,cncflora_web
Anemone decapetala,LC,cncflora_web
Anemone sellowii,LC,cncflora_web
Anemopaegma arvense,EN,cncflora_web
Anemopaegma mirabile,CR,cncflora_web
Anemopaegma patelliforme,DD,cncflora_web
Anetanthus gracilis,DD,cncflora_web
Anetium citrifolium,LC,cncflora_web
Aneura pinguis,LC,cncflora_web
Angelonia alternifolia,CR,cncflora_web
Angelonia crassifolia,NT,cncflora_web
Angelonia eriostachys,NT,cncflora_web
Angelonia integerrima,LC,cncflora_web
Angelonia pratensis,EN,cncflora_web
Angostura quinquefolia,VU,cncflora_ckan
Aniba ferrea,EN,cncflora_ckan
Aniba firmula,LC,cncflora_ckan
Aniba heringeri,LC,cncflora_web
Aniba intermedia,NT,cncflora_web
Aniba pedicellata,DD,cncflora_web
Aniba rosaeodora,EN,cncflora_web
Aniba santalodora,EN,cncflora_ckan
Aniba viridis,LC,cncflora_ckan
Aniseia martinicensis var. ambigua,DD,cncflora_web
Anneliesia candida,NT,cncflora_web
Anneliesia cuneata,NT,cncflora_web
Anneliesia kayasimae,CR,cncflora_web
Anneliesia russelliana,NT,cncflora_web
Annona acutiflora,LC,cncflora_ckan
Annona annonoides,DD,cncflora_ckan
Annona bahiensis,NT,cncflora_web
Annona burchellii,DD,cncflora_web
Annona cacans,LC,cncflora_web
Annona calcarata,DD,cncflora_web
Annona coriacea,LC,cncflora_web
Annona dioica,LC,cncflora_web
Annona dolabripetala,LC,cncflora_ckan
Annona emarginata,LC,cncflora_web
Annona ferruginea,DD,cncflora_web
Annona gardneri,EN,cncflora_ckan
Annona glabra,LC,cncflora_web
Annona glaucophylla,NT,cncflora_web
Annona leptopetala,LC,cncflora_web
Annona malmeana,DD,cncflora_web
Annona maritima,VU,cncflora_web
Annona monticola,LC,cncflora_web
Annona neosericea,LC,cncflora_ckan
Annona parviflora,EN,cncflora_web
Annona pickelii,NT,cncflora_ckan
Annona salzmannii,LC,cncflora_ckan
Annona sericea,LC,cncflora_web
Annona spinescens,NT,cncflora_web
Annona sylvatica,LC,cncflora_ckan
Annona ubatubensis,EN,cncflora_web
Annona xylopiifolia,NT,cncflora_web
Anomalocalyx uleanus,LC,cncflora_ckan
Anomochloa marantoidea,EN,cncflora_web
Anomospermum reticulatum subsp. nitidum,DD,cncflora_web
Anteremanthus hatschbachii,EN,cncflora_ckan
Anteremanthus piranii,EN,cncflora_ckan
Anthaenantiopsis fiebrigii,CR,cncflora_web
Anthurium bromelicola,NT,cncflora_web
Anthurium coriaceum,LC,cncflora_web
Anthurium fontellanus,DD,cncflora_web
Anthurium ianthinopodum,NT,cncflora_web
Anthurium jilekii,LC,cncflora_web
Anthurium jureianum,VU,cncflora_web
Anthurium kunthii,LC,cncflora_web
Anthurium langsdorffii,EN,cncflora_web
Anthurium longifolium,LC,cncflora_web
Anthurium lucidum,EN,cncflora_web
Anthurium luschnathianum,EN,cncflora_web
Anthurium megapetiolatum,EN,cncflora_web
Anthurium organense,NT,cncflora_web
Anthurium parasiticum,LC,cncflora_web
