especie_original,cat_ameaca_cncflora,fonte
Chamaecrista spinulosa,DD,cncflora_ckan
Chamaecrista subpeltata,EN,cncflora_ckan
Chamaecrista unijuga,EN,cncflora_ckan
Chamaecrista xinguensis,NT,cncflora_ckan
Chloroleucon tortum,NT,cncflora_ckan
Copaifera arenicola,LC,cncflora_ckan
Copaifera cearensis,DD,cncflora_ckan
Copaifera glycycarpa,LC,cncflora_ckan
Copaifera lucens,LC,cncflora_ckan
Copaifera majorina,VU,cncflora_ckan
Copaifera piresii,LC,cncflora_ckan
Copaifera sabulicola,LC,cncflora_ckan
Coursetia vicioides,EN,cncflora_ckan
Cynometra duckei,LC,cncflora_ckan
Cynometra macrocarpa,DD,cncflora_ckan
Cynometra marleneae,EN,cncflora_ckan
Cynometra stenopetala,LC,cncflora_ckan
Dahlstedtia bahiana,EN,cncflora_ckan
Dahlstedtia castaneifolia,DD,cncflora_ckan
Dahlstedtia dehiscens,DD,cncflora_ckan
Dahlstedtia floribunda,LC,cncflora_ckan
Dahlstedtia lewisiana,DD,cncflora_ckan
Dahlstedtia peckoltii,EN,cncflora_ckan
Dahlstedtia pentaphylla,LC,cncflora_ckan
Dalbergia acuta,LC,cncflora_ckan
Dalbergia cearensis,LC,cncflora_ckan
Dalbergia decipularis,LC,cncflora_ckan
Dalbergia elegans,LC,cncflora_ckan
Dalbergia ernest-ulei,EN,cncflora_ckan
Dalbergia glaucescens,LC,cncflora_ckan
Dalbergia hortensis,DD,cncflora_ckan
Dalbergia nigra,VU,cncflora_ckan
Deguelia costata,LC,cncflora_ckan
Deguelia hatschbachii,VU,cncflora_ckan
Dialium rondoniense,EN,cncflora_ckan
Dicymbe amazonica,DD,cncflora_ckan
Dicymbe arenicola,EN,cncflora_ckan
Dicymbe heteroxylon,DD,cncflora_ckan
Dicymbe puncticulosa,EN,cncflora_ckan
Dimorphandra campinarum,LC,cncflora_ckan
Dimorphandra caudata,LC,cncflora_ckan
Dimorphandra exaltata,LC,cncflora_ckan
Dimorphandra jorgei,LC,cncflora_ckan
Dimorphandra mediocris,DD,cncflora_ckan
Dimorphandra parviflora,LC,cncflora_ckan
Dimorphandra urubuensis,LC,cncflora_ckan
Dimorphandra wilsonii,EN,cncflora_ckan
Dinizia jueirana-facao,CR,cncflora_ckan
Diplotropis ferruginea,LC,cncflora_ckan
Diplotropis incexis,LC,cncflora_ckan
Diplotropis rodriguesii,VU,cncflora_ckan
Elizabetha speciosa,VU,cncflora_ckan
Enterolobium glaziovii,LC,cncflora_ckan
Enterolobium gummiferum,LC,cncflora_ckan
Enterolobium monjollo,LC,cncflora_ckan
Eperua duckeana,LC,cncflora_ckan
Eperua glabriflora,LC,cncflora_ckan
Eperua oleifera,LC,cncflora_ckan
Eperua praesagata,DD,cncflora_ckan
Erythrina speciosa,LC,cncflora_ckan
Erythrina verna,LC,cncflora_ckan
Erythrostemon calycina,LC,cncflora_ckan
Exostyles glabra,DD,cncflora_ckan
Exostyles godoyensis,NT,cncflora_ckan
Exostyles venusta,LC,cncflora_ckan
Gleditsia amorphoides,VU,cncflora_ckan
Goniorrhachis marginata,LC,cncflora_ckan
Grazielodendron rio-docensis,EN,cncflora_ckan
Harleyodendron unifoliolatum,EN,cncflora_ckan
Hymenaea altissima,LC,cncflora_ckan
Hymenaea aurea,LC,cncflora_ckan
Hymenaea cangaceira,NT,cncflora_ckan
Hymenaea fariana,NT,cncflora_ckan
Hymenaea longifolia,LC,cncflora_ckan
Hymenaea parvifolia,VU,cncflora_ckan
Hymenolobium alagoanum,LC,cncflora_ckan
Hymenolobium excelsum,VU,cncflora_ckan
Hymenolobium grazielanum,LC,cncflora_ckan
Hymenolobium heringeranum,NT,cncflora_ckan
Inga aptera,EN,cncflora_ckan
Inga barbata,LC,cncflora_ckan
Inga bullata,NT,cncflora_ckan
Inga conchifolia,EN,cncflora_ckan
Inga congesta,NT,cncflora_ckan
Inga cordistipula,VU,cncflora_ckan
Inga edwallii,LC,cncflora_ckan
Inga exfoliata,NT,cncflora_ckan
Inga globularis,EN,cncflora_ckan
Inga grazielae,EN,cncflora_ckan
Inga lentiscifolia,NT,cncflora_ckan
Inga maritima,EN,cncflora_ckan
Inga mendoncaei,EN,cncflora_ckan
Inga pedunculata,EN,cncflora_ckan
Inga platyptera,EN,cncflora_ckan
Inga pleiogyna,EN,cncflora_ckan
Inga praegnans,EN,cncflora_ckan
Inga retinocarpa,DD,cncflora_ckan
Inga schinifolia,LC,cncflora_ckan
Inga sellowiana,LC,cncflora_ckan
Inga sessilis,LC,cncflora_ckan
Inga suborbicularis,EN,cncflora_ckan
Inga unica,EN,cncflora_ckan
Inga virescens,LC,cncflora_ckan
Inga vulpina,LC,cncflora_ckan
Jacqueshuberia purpurea,LC,cncflora_ckan
Jacqueshuberia quinquangulata,DD,cncflora_ckan
Leptolobium araguaiense,EN,cncflora_ckan
Leptolobium bijugum,LC,cncflora_ckan
Leptolobium brachystachyum,LC,cncflora_ckan
Leptolobium dasycarpum,LC,cncflora_ckan
Leptolobium elegans,LC,cncflora_ckan
Leptolobium glaziovianum,EN,cncflora_ckan
Leptolobium multijugum,DD,cncflora_ckan
Leptolobium parvifolium,EN,cncflora_ckan
Leptolobium tenuifolium,EN,cncflora_ckan
Leucochloron foederale,EN,cncflora_ckan
Leucochloron limae,EN,cncflora_ckan
Leucochloron minarum,EN,cncflora_ckan
Lonchocarpus praecox,DD,cncflora_ckan
Luetzelburgia amazonica,EN,cncflora_ckan
Luetzelburgia andrade-limae,LC,cncflora_ckan
Luetzelburgia auriculata,LC,cncflora_ckan
Luetzelburgia harleyi,CR,cncflora_ckan
Luetzelburgia neurocarpa,CR,cncflora_ckan
Luetzelburgia purpurea,LC,cncflora_ckan
Machaerium androvillosum,CR,cncflora_ckan
Machaerium caratinganum,NT,cncflora_ckan
Machaerium hirtum,LC,cncflora_ckan
Machaerium incorruptibile,LC,cncflora_ckan
Machaerium inundatum,LC,cncflora_ckan
Machaerium leucopterum,LC,cncflora_ckan
Machaerium opacum,LC,cncflora_ckan
Machaerium ovalifolium,LC,cncflora_ckan
Machaerium pedicellatum,LC,cncflora_ckan
Machaerium robsonnianum,LC,cncflora_ckan
Macrolobium brevense,LC,cncflora_ckan
Macrolobium cidii,DD,cncflora_ckan
Macrolobium conjunctum,DD,cncflora_ckan
Macrolobium cowanii,DD,cncflora_ckan
Macrolobium duckeanum,LC,cncflora_ckan
Macrolobium froesii,DD,cncflora_ckan
Macrolobium latifolium,LC,cncflora_ckan
Macrolobium longipedicellatum,LC,cncflora_ckan
Macrolobium palustre,DD,cncflora_ckan
Macrolobium rigidum,LC,cncflora_ckan
Macrolobium urupaense,DD,cncflora_ckan
Macrosamanea prancei,DD,cncflora_ckan
Martiodendron mediterraneum,LC,cncflora_ckan
Mimosa acroconica,CR,cncflora_ckan
Mimosa adenotricha,NT,cncflora_ckan
Mimosa bispiculata,CR,cncflora_ckan
Mimosa capito,NT,cncflora_ckan
Mimosa cubatanensis,NT,cncflora_ckan
Mimosa decorticans,EN,cncflora_ckan
Mimosa dichroa,NT,cncflora_ckan
Mimosa dominarum,EN,cncflora_ckan
Mimosa gardneri,LC,cncflora_ckan
Mimosa hebecarpa,LC,cncflora_ckan
Mimosa laticifera,LC,cncflora_ckan
Mimosa myuros,EN,cncflora_ckan
Mimosa neonitens,EN,cncflora_ckan
Mimosa perplicata,CR,cncflora_ckan
Mimosa pteridifolia,LC,cncflora_ckan
Mimosa regina,EN,cncflora_ckan
Mimosa rheiptera,EN,cncflora_ckan
Mimosa sericantha,LC,cncflora_ckan
Mimosa sobralii,EN,cncflora_ckan
Mimosa urandiensis,DD,cncflora_ckan
Moldenhawera acuminata,NT,cncflora_ckan
Moldenhawera blanchetiana,VU,cncflora_ckan
Moldenhawera floribunda,NT,cncflora_ckan
Moldenhawera intermedia,DD,cncflora_ckan
Moldenhawera longipedicellata,EN,cncflora_ckan
Moldenhawera luschnathiana,VU,cncflora_ckan
Moldenhawera nutans,EN,cncflora_ckan
Moldenhawera papillanthera,VU,cncflora_ckan
Mora paraensis,NT,cncflora_ckan
Muellera fernandesii,VU,cncflora_ckan
Muellera filipes,VU,cncflora_ckan
Muellera graciliflora,CR,cncflora_ckan
Muellera grazielae,EN,cncflora_ckan
Muellera laticifera,EN,cncflora_ckan
Muellera leptobotrys,LC,cncflora_ckan
Muellera longiunguiculata,LC,cncflora_ckan
Muellera montana,LC,cncflora_ckan
Muellera nitens,EN,cncflora_ckan
Muellera torrensis,EN,cncflora_ckan
Muellera tozziana,EN,cncflora_ckan
Muellera virgilioides,VU,cncflora_ckan
Myrocarpus fastigiatus,LC,cncflora_ckan
Myrocarpus leprosus,CR,cncflora_ckan
Ormosia arborea,LC,cncflora_ckan
Ormosia excelsa,LC,cncflora_ckan
Ormosia fastigiata,LC,cncflora_ckan
Ormosia friburgensis,LC,cncflora_ckan
Ormosia froesii,DD,cncflora_ckan
Ormosia lewisii,EN,cncflora_ckan
Ormosia limae,EN,cncflora_ckan
Ormosia minor,VU,cncflora_ckan
Ormosia nitida,NT,cncflora_ckan
Ormosia ruddiana,EN,cncflora_ckan
Ormosia timboensis,CR,cncflora_ckan
Ormosia vicosana,LC,cncflora_ckan
Panurea bowdichioides,DD,cncflora_ckan
Paramachaerium krukovii,CR,cncflora_ckan
Parapiptadenia blanchetii,LC,cncflora_ckan
Parapiptadenia ilheusana,CR,cncflora_ckan
Parapiptadenia pterosperma,LC,cncflora_ckan
Parasenegalia santosii,LC,cncflora_ckan
Parkia bahiae,EN,cncflora_ckan
Parkia cachimboensis,LC,cncflora_ckan
Parkia lutea,DD,cncflora_ckan
Parkia paraensis,NT,cncflora_ckan
Parkia platycephala,LC,cncflora_ckan
Peltogyne angustiflora,NT,cncflora_ckan
Peltogyne campestris,LC,cncflora_ckan
Peltogyne catingae,LC,cncflora_ckan
Peltogyne chrysopis,EN,cncflora_ckan
Peltogyne discolor,VU,cncflora_ckan
Peltogyne excelsa,VU,cncflora_ckan
Peltogyne gracilipes,EN,cncflora_ckan
Peltogyne micrantha,DD,cncflora_ckan
Peltogyne paniculata,LC,cncflora_ckan
Peltogyne paradoxa,NT,cncflora_ckan
Peltogyne recifensis,NT,cncflora_ckan
Petaladenium urceoliferum,LC,cncflora_ckan
Piptadenia loefgreniana,DD,cncflora_ckan
Piptadenia macradenia,LC,cncflora_ckan
Platycyamus regnellii,LC,cncflora_ckan
Platymiscium speciosum,EN,cncflora_ckan
Poecilanthe falcata,LC,cncflora_ckan
Poecilanthe grandiflora,LC,cncflora_ckan
Poecilanthe itapuana,VU,cncflora_ckan
Poecilanthe subcordata,LC,cncflora_ckan
Pseudopiptadenia bahiana,LC,cncflora_ckan
Pseudopiptadenia inaequalis,NT,cncflora_ckan
Pseudopiptadenia leptostachya,LC,cncflora_ckan
Pseudopiptadenia schumanniana,LC,cncflora_ckan
Pseudopiptadenia warmingii,LC,cncflora_ckan
Pterocarpus monophyllus,EN,cncflora_ckan
Pterocarpus ternatus,LC,cncflora_ckan
Pterocarpus villosus,LC,cncflora_ckan
Pterocarpus zehntneri,LC,cncflora_ckan
Pterodon apparicioi,EN,cncflora_ckan
Recordoxylon stenopetalum,DD,cncflora_ckan
Senegalia cearensis,VU,cncflora_ckan
Senegalia giganticarpa,LC,cncflora_ckan
Senegalia harleyi,LC,cncflora_ckan
Senegalia hatschbachii,LC,cncflora_ckan
Senegalia incerta,DD,cncflora_ckan
Senegalia irwinii,LC,cncflora_ckan
Senegalia kallunkiae,LC,cncflora_ckan
Senegalia latifoliola,DD,cncflora_ckan
Senegalia piauhiensis,LC,cncflora_ckan
Senegalia ricoae,CR,cncflora_ckan
Senna formosa,VU,cncflora_ckan
Senna reniformis,LC,cncflora_ckan
Staminodianthus rosae,VU,cncflora_ckan
Stryphnodendron coriaceum,LC,cncflora_ckan
Stryphnodendron duckeanum,LC,cncflora_ckan
Stryphnodendron occhionianum,LC,cncflora_ckan
Stryphnodendron racemiferum,LC,cncflora_ckan
Swartzia alagoensis,EN,cncflora_ckan
Swartzia alternifoliolata,EN,cncflora_ckan
Swartzia arborescens,LC,cncflora_ckan
Swartzia arenophila,EN,cncflora_ckan
Swartzia arumateuana,LC,cncflora_ckan
Swartzia bahiensis,VU,cncflora_ckan
Swartzia capixabensis,DD,cncflora_ckan
Swartzia coriaceifolia,DD,cncflora_ckan
Swartzia corrugata,LC,cncflora_ckan
Swartzia curranii,DD,cncflora_ckan
Swartzia dipetala,VU,cncflora_ckan
Swartzia discocarpa,EN,cncflora_ckan
Swartzia duckei,NT,cncflora_ckan
Swartzia euxylophora,EN,cncflora_ckan
Swartzia fimbriata,DD,cncflora_ckan
Swartzia ingens,VU,cncflora_ckan
Swartzia krukovii,EN,cncflora_ckan
Swartzia langsdorffii,LC,cncflora_ckan
Swartzia laurifolia,LC,cncflora_ckan
Swartzia linharensis,EN,cncflora_ckan
Swartzia longistipitata,LC,cncflora_ckan
Swartzia lucida,LC,cncflora_ckan
Swartzia manausensis,LC,cncflora_ckan
Swartzia mangabalensis,DD,cncflora_ckan
Swartzia micrantha,EN,cncflora_ckan
Swartzia multijuga,LC,cncflora_ckan
Swartzia oblata,LC,cncflora_ckan
Swartzia oriximinaensis,DD,cncflora_ckan
Swartzia parvipetala,LC,cncflora_ckan
Swartzia pilulifera,LC,cncflora_ckan
Swartzia polita,LC,cncflora_ckan
Swartzia prancei,DD,cncflora_ckan
Swartzia prolata,EN,cncflora_ckan
Swartzia psilonema,LC,cncflora_ckan
Swartzia revoluta,EN,cncflora_ckan
Swartzia riedelii,VU,cncflora_ckan
Swartzia rondoniensis,DD,cncflora_ckan
Swartzia rugosa,VU,cncflora_ckan
Swartzia thomasii,EN,cncflora_ckan
Swartzia tomentifera,LC,cncflora_ckan
Swartzia ulei,LC,cncflora_ckan
Tachigali acrensis,CR,cncflora_ckan
Tachigali argyrophylla,DD,cncflora_ckan
Tachigali candelabrum,EN,cncflora_ckan
Tachigali catingae,DD,cncflora_ckan
Tachigali denudata,EN,cncflora_ckan
Tachigali friburgensis,LC,cncflora_ckan
Tachigali fusca,DD,cncflora_ckan
Tachigali goeldiana,LC,cncflora_ckan
Tachigali paratyensis,LC,cncflora_ckan
Tachigali pilgeriana,NT,cncflora_ckan
Tachigali rubiginosa,LC,cncflora_ckan
Tachigali rugosa,NT,cncflora_ckan
Tachigali urbaniana,LC,cncflora_ckan
Trischidium limae,EN,cncflora_ckan
Vatairea heteroptera,LC,cncflora_ckan
Vataireopsis araroba,NT,cncflora_ckan
Vouacapoua pallidior,LC,cncflora_ckan
Zollernia cowanii,CR,cncflora_ckan
Zollernia magnifica,EN,cncflora_ckan
Zollernia modesta,NT,cncflora_ckan
Zygia trunciflora,LC,cncflora_ckan
Aripuana cullmaniorum,EN,cncflora_ckan
Macrocarpaea atlantica,CR,cncflora_ckan
Macrocarpaea dolichophylla,CR,cncflora_ckan
Macrocarpaea glaziovii,LC,cncflora_ckan
Prepusa montana,NT,cncflora_ckan
Senaea coerulea,EN,cncflora_ckan
Senaea janeirensis,CR,cncflora_ckan
Tachia siwertii,DD,cncflora_ckan
Humiriastrum mussungense,VU,cncflora_ckan
Humiriastrum spiritu-sancti,EN,cncflora_ckan
Hylocarpa heterocarpa,VU,cncflora_ckan
Vantanea bahiaensis,LC,cncflora_ckan
Vantanea deniseae,LC,cncflora_ckan
Vantanea micrantha,LC,cncflora_ckan
Vantanea morii,LC,cncflora_ckan
Vismia atlantica,LC,cncflora_ckan
Vismia cauliflora,LC,cncflora_ckan
Vismia magnoliifolia,LC,cncflora_ckan
Vismia micrantha,LC,cncflora_ckan
Lacistema robustum,NT,cncflora_ckan
Lacistema serrulatum,LC,cncflora_ckan
Aegiphila australis,NT,cncflora_ckan
Aegiphila duckei,DD,cncflora_ckan
Aegiphila exiguiflora,DD,cncflora_ckan
Cyanocephalus lippioides,LC,cncflora_ckan
Hyptidendron conspersum,EN,cncflora_ckan
Hyptidendron leucophyllum,VU,cncflora_ckan
Hyptis pachyphylla,LC,cncflora_ckan
Oocephalus piranii,EN,cncflora_ckan
Vitex brevilabiata,DD,cncflora_ckan
Vitex chrysleriana,DD,cncflora_ckan
Vitex krukovii,DD,cncflora_ckan
Vitex martii,VU,cncflora_ckan
Vitex mexiae,LC,cncflora_ckan
Vitex schaueriana,LC,cncflora_ckan
Vitex snethlagiana,CR,cncflora_ckan
Vitex spongiocarpa,DD,cncflora_ckan
Aiouea benthamiana,DD,cncflora_ckan
Aiouea bracteata,EN,cncflora_ckan
Aiouea lehmannii,DD,cncflora_ckan
Aniba ferrea,EN,cncflora_ckan
Aniba firmula,LC,cncflora_ckan
Aniba santalodora,EN,cncflora_ckan
Aniba viridis,LC,cncflora_ckan
Beilschmiedia emarginata,LC,cncflora_ckan
Beilschmiedia fluminensis,EN,cncflora_ckan
Beilschmiedia linharensis,NT,cncflora_ckan
Beilschmiedia rigida,EN,cncflora_ckan
Beilschmiedia taubertiana,LC,cncflora_ckan
Beilschmiedia vestita,CR,cncflora_ckan
Cinnamomum caratingae,DD,cncflora_ckan
Cinnamomum erythropus,EN,cncflora_ckan
Cinnamomum glaziovii,LC,cncflora_ckan
Cinnamomum hatschbachii,EN,cncflora_ckan
Cinnamomum tomentulosum,NT,cncflora_ckan
Cryptocarya micrantha,LC,cncflora_ckan
Cryptocarya riedeliana,LC,cncflora_ckan
Cryptocarya sellowiana,CR,cncflora_ckan
Cryptocarya velloziana,EN,cncflora_ckan
Dicypellium caryophyllaceum,CR,cncflora_ckan
Dicypellium manausense,CR,cncflora_ckan
Endlicheria coriacea,EN,cncflora_ckan
Endlicheria glomerata,LC,cncflora_ckan
Endlicheria lhotzkyi,VU,cncflora_ckan
Licaria rodriguesii,LC,cncflora_ckan
Mezilaurus decurrens,EN,cncflora_ckan
Mezilaurus duckei,EN,cncflora_ckan
Mezilaurus glabriantha,CR,cncflora_ckan
Mezilaurus manausensis,DD,cncflora_ckan
Mezilaurus micrantha,EN,cncflora_ckan
Mezilaurus microphylla,CR,cncflora_ckan
Mezilaurus vanderwerffii,VU,cncflora_ckan
Nectandra barbellata,EN,cncflora_ckan
Nectandra gardneri,LC,cncflora_ckan
Nectandra grisea,VU,cncflora_ckan
Nectandra leucantha,LC,cncflora_ckan
Nectandra paranaensis,EN,cncflora_ckan
Nectandra warmingii,LC,cncflora_ckan
Ocotea adamantina,EN,cncflora_ckan
Ocotea albescens,DD,cncflora_ckan
Ocotea arenicola,VU,cncflora_ckan
Ocotea argentea,LC,cncflora_ckan
Ocotea barbellata,DD,cncflora_ckan
Ocotea basicordatifolia,EN,cncflora_ckan
Ocotea beulahiae,VU,cncflora_ckan
Ocotea beyrichii,VU,cncflora_ckan
Ocotea bragai,EN,cncflora_ckan
Ocotea caesia,DD,cncflora_ckan
Ocotea calliscypha,EN,cncflora_ckan
Ocotea cantareirae,CR,cncflora_ckan
Ocotea ciliata,EN,cncflora_ckan
Ocotea confertiflora,NT,cncflora_ckan
Ocotea cryptocarpa,EN,cncflora_ckan
Ocotea curucutuensis,NT,cncflora_ckan
Ocotea deflexa,LC,cncflora_ckan
Ocotea domatiata,EN,cncflora_ckan
Ocotea douradensis,EN,cncflora_ckan
Ocotea estrellensis,EN,cncflora_ckan
Ocotea felix,EN,cncflora_ckan
Ocotea fragrantissima,EN,cncflora_ckan
Ocotea frondosa,LC,cncflora_ckan
Ocotea grandifructa,CR,cncflora_ckan
Ocotea hypoglauca,CR,cncflora_ckan
Ocotea inhauba,DD,cncflora_ckan
Ocotea insignis,LC,cncflora_ckan
Ocotea kostermanniana,EN,cncflora_ckan
Ocotea ligulata,DD,cncflora_ckan
Ocotea marcescens,EN,cncflora_ckan
Ocotea marumbiensis,EN,cncflora_ckan
Ocotea microbotrys,LC,cncflora_ckan
Ocotea minarum,LC,cncflora_ckan
Ocotea minor,LC,cncflora_ckan
Ocotea montana,LC,cncflora_ckan
Ocotea nigrescens,LC,cncflora_ckan
Ocotea obliqua,LC,cncflora_ckan
Ocotea odorata,EN,cncflora_ckan
Ocotea oppositifolia,LC,cncflora_ckan
Ocotea paranaensis,EN,cncflora_ckan
Ocotea pluridomatiata,EN,cncflora_ckan
Ocotea polyantha,LC,cncflora_ckan
Ocotea prolifera,LC,cncflora_ckan
Ocotea pulchra,LC,cncflora_ckan
Ocotea ramosissima,EN,cncflora_ckan
Ocotea rohweri,EN,cncflora_ckan
Ocotea sassafras,NT,cncflora_ckan
Ocotea serrana,EN,cncflora_ckan
Ocotea silvae,DD,cncflora_ckan
Ocotea sperata,CR,cncflora_ckan
Ocotea spixiana,LC,cncflora_ckan
Ocotea teleiandra,LC,cncflora_ckan
Ocotea tenuiflora,LC,cncflora_ckan
Ocotea urbaniana,LC,cncflora_ckan
Ocotea velloziana,LC,cncflora_ckan
Ocotea venulosa,LC,cncflora_ckan
Ocotea villosa,LC,cncflora_ckan
Paraia bracteata,LC,cncflora_ckan
Persea alba,LC,cncflora_ckan
Persea aurata,LC,cncflora_ckan
Persea benthamiana,DD,cncflora_ckan
Persea caesia,LC,cncflora_ckan
Persea fusca,EN,cncflora_ckan
Persea glabra,EN,cncflora_ckan
Persea jariensis,DD,cncflora_ckan
Persea microphylla,VU,cncflora_ckan
Persea obovata,CR,cncflora_ckan
Persea pedunculosa,EN,cncflora_ckan
Persea splendens,LC,cncflora_ckan
Pleurothyrium amplifolium,CR,cncflora_ckan
Pleurothyrium prancei,VU,cncflora_ckan
Rhodostemonodaphne capixabensis,EN,cncflora_ckan
Rhodostemonodaphne negrensis,NT,cncflora_ckan
Rhodostemonodaphne parvifolia,VU,cncflora_ckan
Rhodostemonodaphne peneia,LC,cncflora_ckan
Rhodostemonodaphne recurva,VU,cncflora_ckan
Urbanodendron bahiense,EN,cncflora_ckan
Williamodendron cinnamomeum,CR,cncflora_ckan
Cariniana ianeirensis,EN,cncflora_ckan
Cariniana legalis,EN,cncflora_ckan
Cariniana parvifolia,EN,cncflora_ckan
Corythophora alta,LC,cncflora_ckan
Couratari asterotricha,EN,cncflora_ckan
Eschweilera alvimii,EN,cncflora_ckan
Eschweilera amazonica,LC,cncflora_ckan
Eschweilera complanata,EN,cncflora_ckan
Eschweilera compressa,EN,cncflora_ckan
Eschweilera mattos-silvae,VU,cncflora_ckan
Eschweilera pseudodecolorans,LC,cncflora_ckan
Eschweilera rankiniae,EN,cncflora_ckan
Eschweilera romeu-cardosoi,LC,cncflora_ckan
Eschweilera sphaerocarpa,CR,cncflora_ckan
Eschweilera subcordata,CR,cncflora_ckan
Eschweilera tetrapetala,EN,cncflora_ckan
Gustavia elliptica,LC,cncflora_ckan
Lecythis gracieana,LC,cncflora_ckan
Lecythis ibiriba,VU,cncflora_ckan
Lecythis marcgraaviana,LC,cncflora_ckan
Lecythis schwackei,CR,cncflora_ckan
Hebepetalum roraimense,LC,cncflora_ckan
Bonyunia magnifica,DD,cncflora_ckan
Bonyunia venusta,DD,cncflora_ckan
Strychnos atlantica,NT,cncflora_ckan
Acmanthera cowanii,VU,cncflora_ckan
Acmanthera duckei,DD,cncflora_ckan
Acmanthera fernandesii,CR,cncflora_ckan
Acmanthera latifolia,VU,cncflora_ckan
Acmanthera longifolia,CR,cncflora_ckan
Acmanthera parviflora,EN,cncflora_ckan
Banisteriopsis arborea,EN,cncflora_ckan
Banisteriopsis latifolia,LC,cncflora_ckan
Barnebya dispar,NT,cncflora_ckan
Barnebya harleyi,LC,cncflora_ckan
Blepharandra intermedia,LC,cncflora_ckan
Bunchosia macilenta,NT,cncflora_ckan
Burdachia duckei,LC,cncflora_ckan
Byrsonima affinis,LC,cncflora_ckan
Byrsonima alvimii,EN,cncflora_ckan
Byrsonima bahiana,LC,cncflora_ckan
Byrsonima cacaophila,NT,cncflora_ckan
Byrsonima chalcophylla,DD,cncflora_ckan
Byrsonima cordifolia,DD,cncflora_ckan
Byrsonima cydoniifolia,LC,cncflora_ckan
Byrsonima densa,LC,cncflora_ckan
Byrsonima duckeana,LC,cncflora_ckan
Byrsonima euryphylla,DD,cncflora_ckan
Byrsonima fonsecae,EN,cncflora_ckan
Byrsonima frondosa,EN,cncflora_ckan
Byrsonima hirsuta,EN,cncflora_ckan
Byrsonima ligustrifolia,LC,cncflora_ckan
Byrsonima macrophylla,LC,cncflora_ckan
Byrsonima martiana,CR,cncflora_ckan
Byrsonima myricifolia,LC,cncflora_ckan
Byrsonima nitidifolia,LC,cncflora_ckan
Byrsonima pedunculata,"NT, quase chegando à VU",cncflora_ckan
Byrsonima perseifolia,LC,cncflora_ckan
Byrsonima piresii,LC,cncflora_ckan
Byrsonima rodriguesii,EN,cncflora_ckan
Byrsonima salzmanniana,LC,cncflora_ckan
Byrsonima souzae,EN,cncflora_ckan
Byrsonima spinensis,EN,cncflora_ckan
Byrsonima subcordata,DD,cncflora_ckan
Byrsonima vernicosa,VU,cncflora_ckan
Heteropterys byrsonimifolia,LC,cncflora_ckan
Heteropterys sincorensis,EN,cncflora_ckan
Lophanthera lactescens,DD,cncflora_ckan
Lophanthera pendula,EN,cncflora_ckan
Lophanthera spruceana,LC,cncflora_ckan
Pterandra arborea,LC,cncflora_ckan
Pterandra evansii,VU,cncflora_ckan
Ptilochaeta glabra,LC,cncflora_ckan
Aguiaria excelsa,DD,cncflora_ckan
Callianthe latipetala,EN,cncflora_ckan
Catostemma albuquerquei,EN,cncflora_ckan
Catostemma cavalcantei,LC,cncflora_ckan
Catostemma milanezii,LC,cncflora_ckan
Catostemma sclerophyllum,LC,cncflora_ckan
Ceiba crispiflora,EN,cncflora_ckan
Ceiba glaziovii,LC,cncflora_ckan
Ceiba rubriflora,EN,cncflora_ckan
Christiana macrodon,EN,cncflora_ckan
Eriotheca bahiensis,EN,cncflora_ckan
Eriotheca candolleana,LC,cncflora_ckan
Eriotheca dolichopoda,VU,cncflora_ckan
Eriotheca estevesiae,NT,cncflora_ckan
Eriotheca longipedicellata,VU,cncflora_ckan
Eriotheca longipes,EN,cncflora_ckan
Eriotheca obcordata,LC,cncflora_ckan
Eriotheca pentaphylla,LC,cncflora_ckan
Eriotheca saxicola,CR,cncflora_ckan
Helicteres macropetala,LC,cncflora_ckan
Hibiscus peterianus,EN,cncflora_ckan
Lueheopsis burretiana,LC,cncflora_ckan
Mollia burchellii,LC,cncflora_ckan
Mollia macrophylla,DD,cncflora_ckan
Mollia nitida,VU,cncflora_ckan
Mollia paraensis,DD,cncflora_ckan
Pachira calophylla,EN,cncflora_ckan
Pachira endecaphylla,LC,cncflora_ckan
Pachira faroensis,NT,cncflora_ckan
Pachira moreirae,CR,cncflora_ckan
Pachira retusa,LC,cncflora_ckan
Pachira tocantina,EN,cncflora_ckan
Pavonia calyculosa,LC,cncflora_ckan
Pavonia ciliata,CR,cncflora_ckan
Pavonia crassipedicellata,EN,cncflora_ckan
Pavonia crispa,CR,cncflora_ckan
Pavonia ducke-limae,CR,cncflora_ckan
Pavonia goetheoides,EN,cncflora_ckan
Pavonia makoyana,LC,cncflora_ckan
Pavonia morii,EN,cncflora_ckan
Pavonia paucidentata,DD,cncflora_ckan
Pavonia sancti,CR,cncflora_ckan
Pavonia semiserrata,EN,cncflora_ckan
Pavonia spectabilis,CR,cncflora_ckan
Pseudobombax calcicola,EN,cncflora_ckan
Pseudobombax minimum,LC,cncflora_ckan
Pseudobombax parvifolium,LC,cncflora_ckan
Pseudobombax petropolitanum,EN,cncflora_ckan
Pterygota brasiliensis,LC,cncflora_ckan
Scleronema spruceana,LC,cncflora_ckan
Sterculia albidiflora,DD,cncflora_ckan
Sterculia curiosa,LC,cncflora_ckan
Sterculia excelsa,LC,cncflora_ckan
Sterculia rigidifolia,DD,cncflora_ckan
Theobroma canumanense,DD,cncflora_ckan
