X,Y,key,scientificName,decimalLatitude,decimalLongitude,issues,datasetKey,publishingOrgKey,installationKey,publishingCountry,protocol,lastCrawled,lastParsed,crawlId,hostingOrganizationKey,basisOfRecord,occurrenceStatus,taxonKey,kingdomKey,phylumKey,classKey,orderKey,familyKey,genusKey,speciesKey,acceptedTaxonKey,acceptedScientificName,kingdom,phylum,order,family,genus,species,genericName,specificEpithet,taxonRank,taxonomicStatus,dateIdentified,elevation,elevationAccuracy,continent,stateProvince,year,month,day,eventDate,modified,lastInterpreted,license,identifiers,facts,relations,collectionKey,isInCluster,geodeticDatum,class,countryCode,recordedByIDs,identifiedByIDs,country,rightsHolder,identifier,recordNumber,locality,municipality,datasetName,gbifID,language,collectionCode,occurrenceID,type,catalogNumber,recordedBy,institutionCode,ownerInstitutionCode,occurrenceRemarks,identifiedBy,name,gadm,otherCatalogNumbers,institutionKey,preparations,X.99d66b6c.9087.452f.a9d4.f15f2c2d0e7e.,individualCount,habitat,higherGeography,institutionID,endDayOfYear,startDayOfYear,higherClassification,references,verbatimEventDate,nomenclaturalCode,county,verbatimElevation,collectionID,fieldNotes,nomenclaturalStatus,taxonID,bibliographicCitation,georeferenceSources,georeferencedDate,georeferenceProtocol,georeferencedBy,georeferenceVerificationStatus,georeferenceRemarks,coordinateUncertaintyInMeters,dynamicProperties,datasetID,fieldNumber,identificationQualifier,accessRights,verbatimCoordinateSystem,rights,eventRemarks,X.17abcf75.2f1e.46dd.bf75.a5b21dd02655.,verbatimLocality,eventID,higherGeographyID,locationID,identificationID,identificationRemarks,previousIdentifications,organismID,verbatimSRS,disposition,infraspecificEpithet,typeStatus,typifiedName,informationWithheld,recordedByIDs.type,recordedByIDs.value,X.3aee7756.565e.4dc5.b22c.f997fbd7105c.,iucnRedListCategory,taxonRemarks,locationRemarks,data_cleaning_note,CD_UF,NM_UF,SIGLA_UF,NM_REGIAO
-45.227778,-22.608556,"1913884528",Leandra aurea (Cham.) Cogn.,-22.608556,-45.227778,"gass84,ambinst,colmafu",330d773a-abe3-4234-b423-129dc4d00963,303e2432-448c-41ec-be2b-020a25c7adc4,b38ff2b7-c8af-454e-b5af-ee760f0d5bca,BR,DWC_ARCHIVE,2021-04-08T12:12:20Z,2021-04-08T12:12:56Z,"254",8595cd50-87c0-11dc-bb35-b8a03c50a862,PRESERVED_SPECIMEN,PRESENT,"3866624","6","7707728","220","690","6683","3188558","10805396","10805396",Miconia auricoma (Spring ex Mart.) R.Goldenb.,Plantae,Tracheophyta,Myrtales,Melastomataceae,Miconia,Miconia auricoma,Leandra,aurea,SPECIES,SYNONYM,NA,NA,NA,SOUTH_AMERICA,Minas Gerais,"2018","4","22",2018-04-22T00:00:00Z,2019-11-21T17:39:25Z,2021-04-08T12:12:56Z,http://creativecommons.org/licenses/by-nc/4.0/legalcode,none,none,none,0674bb79-2a22-4fe7-b657-913540e2c0ba,FALSE,WGS84,Magnoliopsida,BR,none,none,Brazil,CESJ - Herbário Leopoldo Krieger,BRA:UFJF:CESJ:71413,"756","Parque Nacional do Itatiaia, Brejo da Lapa",Itamonte,CESJ - Herbário Leopoldo Krieger,"1913884528",pt,CESJ,BRA:UFJF:CESJ:71413,Collection,"71413","K. Antunes; J.H.C. Ribeiro; P.H. Cardoso; L.N. Gonçalvez",Universidade Federal de Juiz de Fora,Universidade Federal de Juiz de Fora,"Árvore, 4m de alt., em Floresta Nebular. Folhas com tricomas esbranquiçados. Botões jovens esverdeados com pêlos esbranquiçados. (Indivíduo da fitossociologia da P2 número 78)",NA,Leandra aurea (Cham.) Cogn.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,subset a sinonimos da FB2020,"35",São Paulo,SP,Sudeste
-47.496575,-23.269736,"1988309868",Leandra aurea (Cham.) Cogn.,-23.269736,-47.496575,"gass84,colmafu,inmano",7741a517-ab3d-4b85-ae58-56322e44c8ce,d073b448-6b80-4364-8c38-18d08b88797f,b38ff2b7-c8af-454e-b5af-ee760f0d5bca,BR,DWC_ARCHIVE,2021-04-08T12:41:01Z,2021-04-08T12:43:54Z,"245",8595cd50-87c0-11dc-bb35-b8a03c50a862,PRESERVED_SPECIMEN,PRESENT,"3866624","6","7707728","220","690","6683","3188558","10805396","10805396",Miconia auricoma (Spring ex Mart.) R.Goldenb.,Plantae,Tracheophyta,Myrtales,Melastomataceae,Miconia,Miconia auricoma,Leandra,aurea,SPECIES,SYNONYM,2018-10-05T00:00:00Z,NA,NA,NA,São Paulo,"2018","9","12",2018-09-12T00:00:00Z,2021-03-01T19:34:11Z,2021-04-08T12:43:54Z,http://creativecommons.org/licenses/by-nc/4.0/legalcode,none,none,none,a995cf02-345c-46db-8674-3415572615a6,FALSE,WGS84,Magnoliopsida,BR,none,none,Brazil,UEC - Herbário da Universidade Estadual de Campinas,BRA:UNICAMP:UEC:203293,"154",Unidade de Desenvolvimento Ambiental (UNIDAM),Jundiaí,UEC - Herbário da Universidade Estadual de Campinas,"1988309868",pt,UEC,BRA:UNICAMP:UEC:203293,Collection,"203293","Pires, TP; Duarte, LSC; Lima, GM",UNICAMP,Universidade Estadual de Campinas,"Hábito: Arbustivo. Altura: 1,6m. Látex: Ausente. Cor: Flores com pétalas brancas com estames e carpelo rosa. Odor: Ausente. Outros: Folhas com pilosidade rosa.; Local: Pleno sol. Solo: Arenoso, em meio à pouca braquiária.","Silva, BG",Leandra aurea (Cham.) Cogn.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,subset a sinonimos da FB2020,"35",São Paulo,SP,Sudeste
-46.726389,-23.64,"2452711653",Leandra aurea (Cham.) Cogn.,-23.64,-46.726389,"gass84,colmafu,inmano",a51fa32f-831d-49d6-8b8a-c7b52ae65b3b,f6e2efc9-42a3-47ea-99c6-3eda8d653cc9,b38ff2b7-c8af-454e-b5af-ee760f0d5bca,BR,DWC_ARCHIVE,2021-04-08T12:13:16Z,2021-04-08T12:13:55Z,"252",8595cd50-87c0-11dc-bb35-b8a03c50a862,PRESERVED_SPECIMEN,PRESENT,"3866624","6","7707728","220","690","6683","3188558","10805396","10805396",Miconia auricoma (Spring ex Mart.) R.Goldenb.,Plantae,Tracheophyta,Myrtales,Melastomataceae,Miconia,Miconia auricoma,Leandra,aurea,SPECIES,SYNONYM,2019-01-01T00:00:00Z,"748","0",NA,São Paulo,"2017","8","24",2017-08-24T00:00:00Z,2021-02-11T20:19:42Z,2021-04-08T12:13:55Z,http://creativecommons.org/licenses/by-nc/4.0/legalcode,none,none,none,984ad7e0-f17d-4980-9d12-2c3c9509162e,FALSE,WGS84,Magnoliopsida,BR,none,none,Brazil,UPCB - Herbário do Departamento de Botânica,BRA:UFPR:UPCB:95430,"877","Parque Burle Marx, Área institucional",São Paulo,UPCB - Herbário do Departamento de Botânica,"2452711653",pt,UPCB,BRA:UFPR:UPCB:95430,Collection,"95430","Maruyama, A. | Cicco, L.",UFPR,Universidade Federal do Paraná,"Floresta, borda. Erva ca. 50 cm. Flores com estames amarelos","Goldenberg, R.",Leandra aurea (Cham.) Cogn.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,subset a sinonimos da FB2020,"35",São Paulo,SP,Sudeste
-47.572597,-23.400731,"2564843834",Leandra aurea (Cham.) Cogn.,-23.400731,-47.572597,"gass84,colmafu,inmano",7741a517-ab3d-4b85-ae58-56322e44c8ce,d073b448-6b80-4364-8c38-18d08b88797f,b38ff2b7-c8af-454e-b5af-ee760f0d5bca,BR,DWC_ARCHIVE,2021-04-08T12:41:01Z,2021-04-08T12:43:58Z,"245",8595cd50-87c0-11dc-bb35-b8a03c50a862,PRESERVED_SPECIMEN,PRESENT,"3866624","6","7707728","220","690","6683","3188558","10805396","10805396",Miconia auricoma (Spring ex Mart.) R.Goldenb.,Plantae,Tracheophyta,Myrtales,Melastomataceae,Miconia,Miconia auricoma,Leandra,aurea,SPECIES,SYNONYM,2019-05-17T00:00:00Z,NA,NA,NA,São Paulo,"2017","11","16",2017-11-16T00:00:00Z,2021-03-01T19:34:11Z,2021-04-08T12:43:58Z,http://creativecommons.org/licenses/by-nc/4.0/legalcode,none,none,none,a995cf02-345c-46db-8674-3415572615a6,FALSE,WGS84,Magnoliopsida,BR,none,none,Brazil,UEC - Herbário da Universidade Estadual de Campinas,BRA:UNICAMP:UEC:205660,"112","Serra do Japi, Local: Borda da trilha, meia sombra. Solo: arenoso.",Jundiaí,UEC - Herbário da Universidade Estadual de Campinas,"2564843834",pt,UEC,BRA:UNICAMP:UEC:205660,Collection,"205660","Pires, TP; Silva, BG",UNICAMP,Universidade Estadual de Campinas,Hábito: Arbustivo. Altura: 2m. Látex: ausente. Cor: flores brancas compilosidade e pétalas amarelas.,NA,Leandra aurea (Cham.) Cogn.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,subset a sinonimos da FB2020,"35",São Paulo,SP,Sudeste
-46.032283,-22.8873,"2983543404",Leandra aurea (Cham.) Cogn.,-22.8873,-46.032283,"gass84,colmafu,inmano",a776a61d-f01e-4a8e-8fb0-c69d08795118,56f3bf17-6cf6-4d18-ac42-c5e16dae24c7,b38ff2b7-c8af-454e-b5af-ee760f0d5bca,BR,DWC_ARCHIVE,2021-04-19T13:11:04Z,2021-04-19T13:11:09Z,"29",8595cd50-87c0-11dc-bb35-b8a03c50a862,PRESERVED_SPECIMEN,PRESENT,"3866624","6","7707728","220","690","6683","3188558","10805396","10805396",Miconia auricoma (Spring ex Mart.) R.Goldenb.,Plantae,Tracheophyta,Myrtales,Melastomataceae,Miconia,Miconia auricoma,Leandra,aurea,SPECIES,SYNONYM,2018-11-23T00:00:00Z,NA,NA,SOUTH_AMERICA,Minas Gerais,"2016","4","9",2016-04-09T00:00:00Z,2021-04-12T13:08:00Z,2021-04-19T13:11:09Z,http://creativecommons.org/licenses/by-nc/4.0/legalcode,none,none,none,c91103dd-90f9-413f-83c4-dfa52b06bb5b,FALSE,WGS84,Magnoliopsida,BR,none,none,Brazil,"SHPR - Herbário da Universidade Tecnológica Federal do Paraná (UTFPR), campus Santa Helena",BRA:UTFPR-SL:SHPR:1201,"7",Top of the Platô mountain.,Camanducaia,"SHPR - Herbário da Universidade Tecnológica Federal do Paraná (UTFPR), campus Santa Helena","2983543404",pt,SHPR,BRA:UTFPR-SL:SHPR:1201,Collection,"1201","Ribeiro, H.L. | L.F.R. Ribeiro | A. Xavier",UTFPR-SL,Universidade Tecnológica Federal do Paraná,"Shrub, 40 cm high, rocky substrate with few organic matter. Purple flowers with red cálix.",L.R Henrique,Leandra aurea (Cham.) Cogn.,NA,NA,NA,exsicata,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,subset a sinonimos da FB2020,"35",São Paulo,SP,Sudeste
-46.0335,-22.8885,"2983543408",Leandra aurea (Cham.) Cogn.,-22.8885,-46.0335,"gass84,colmafu,inmano",a776a61d-f01e-4a8e-8fb0-c69d08795118,56f3bf17-6cf6-4d18-ac42-c5e16dae24c7,b38ff2b7-c8af-454e-b5af-ee760f0d5bca,BR,DWC_ARCHIVE,2021-04-19T13:11:04Z,2021-04-19T13:11:09Z,"29",8595cd50-87c0-11dc-bb35-b8a03c50a862,PRESERVED_SPECIMEN,PRESENT,"3866624","6","7707728","220","690","6683","3188558","10805396","10805396",Miconia auricoma (Spring ex Mart.) R.Goldenb.,Plantae,Tracheophyta,Myrtales,Melastomataceae,Miconia,Miconia auricoma,Leandra,aurea,SPECIES,SYNONYM,2018-11-23T00:00:00Z,NA,NA,SOUTH_AMERICA,Minas Gerais,"2016","4","9",2016-04-09T00:00:00Z,2021-04-12T13:08:00Z,2021-04-19T13:11:09Z,http://creativecommons.org/licenses/by-nc/4.0/legalcode,none,none,none,c91103dd-90f9-413f-83c4-dfa52b06bb5b,FALSE,WGS84,Magnoliopsida,BR,none,none,Brazil,"SHPR - Herbário da Universidade Tecnológica Federal do Paraná (UTFPR), campus Santa Helena",BRA:UTFPR-SL:SHPR:1208,"23",Top of the Platô mountain.,Camanducaia,"SHPR - Herbário da Universidade Tecnológica Federal do Paraná (UTFPR), campus Santa Helena","2983543408",pt,SHPR,BRA:UTFPR-SL:SHPR:1208,Collection,"1208","Ribeiro, H.L. | L.F.R. Ribeiro | A. Xavier",UTFPR-SL,Universidade Tecnológica Federal do Paraná,"Shrub, 1,70 m high. Living in the border of the bed rock where there is more organic material. Fruits orange and dark purple.",L.R Henrique,Leandra aurea (Cham.) Cogn.,NA,NA,NA,exsicata,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,subset a sinonimos da FB2020,"35",São Paulo,SP,Sudeste
-46.855556,-23.590556,"1434685783",Leandra aurea (Cham.) Cogn.,-23.590556,-46.855556,"gass84,colmafu,inmafu",fce21d43-c0c7-4d1f-b6d2-fc048f053456,22524448-c309-474f-8f07-d576a021868c,b38ff2b7-c8af-454e-b5af-ee760f0d5bca,BR,DWC_ARCHIVE,2021-04-08T12:16:09Z,2021-04-08T12:16:53Z,"271",8595cd50-87c0-11dc-bb35-b8a03c50a862,PRESERVED_SPECIMEN,PRESENT,"3866624","6","7707728","220","690","6683","3188558","10805396","10805396",Miconia auricoma (Spring ex Mart.) R.Goldenb.,Plantae,Tracheophyta,Myrtales,Melastomataceae,Miconia,Miconia auricoma,Leandra,aurea,SPECIES,SYNONYM,2016-07-23T00:00:00Z,"812","0",SOUTH_AMERICA,São Paulo,"2016","7","18",2016-07-18T00:00:00Z,2020-10-01T17:23:40Z,2021-04-08T12:16:53Z,http://creativecommons.org/licenses/by-nc/4.0/legalcode,none,none,none,18777945-df95-47c6-98d4-4a4532222493,TRUE,WGS84,Magnoliopsida,BR,none,none,Brazil,HEPH - Herbário Ezechias Paulo Heringer,BRA:JBB:HEPH:32351,"520",NA,Cotia,HEPH - Herbário Ezechias Paulo Heringer,"1434685783",pt,HEPH,BRA:JBB:HEPH:32351,Collection,"32351","Maruyama, A; Cicco, L",Jardim Botânico de Brasília,Jardim Botânico de Brasília,NA,"Reginato, M",Leandra aurea (Cham.) Cogn.,NA,NA,0611e8c3-91e0-4764-8edb-7c1f15118c20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,subset a sinonimos da FB2020,"35",São Paulo,SP,Sudeste
-46.855556,-23.590556,"1455395508",Leandra aurea (Cham.) Cogn.,-23.590556,-46.855556,"gass84,colmafu,inmano",16ed67e5-fd70-4fd4-85c3-70ea2da627fe,52603cfd-d564-4e89-a466-5e71813677be,b38ff2b7-c8af-454e-b5af-ee760f0d5bca,BR,DWC_ARCHIVE,2021-04-08T12:14:05Z,2021-04-08T12:14:45Z,"260",8595cd50-87c0-11dc-bb35-b8a03c50a862,PRESERVED_SPECIMEN,PRESENT,"3866624","6","7707728","220","690","6683","3188558","10805396","10805396",Miconia auricoma (Spring ex Mart.) R.Goldenb.,Plantae,Tracheophyta,Myrtales,Melastomataceae,Miconia,Miconia auricoma,Leandra,aurea,SPECIES,SYNONYM,2016-07-23T00:00:00Z,"812","0",SOUTH_AMERICA,Sp,"2016","7","18",2016-07-18T00:00:00Z,2021-03-04T18:44:57Z,2021-04-08T12:14:45Z,http://creativecommons.org/licenses/by-nc/4.0/legalcode,none,none,none,835c4b58-e96d-49cc-b711-0f3de04547c0,TRUE,WGS84,Magnoliopsida,BR,none,none,Brazil,SPSF - Herbário Dom Bento José Pickel,BRA:IF:SPSF:50922,"520",NA,Cotia,SPSF - Herbário Dom Bento José Pickel,"1455395508",pt,SPSF,BRA:IF:SPSF:50922,Collection,"50922",A. Maruyama & L. Cicco,IF,Instituto Florestal,"COLETA: Subarbusto ca. 40 cm alt. Flores de coloração rósea.; GEOGRAFIA: Floresta Ombrófila Densa, borda.;",M. Reginato,Leandra aurea (Cham.) Cogn.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,subset a sinonimos da FB2020,"35",São Paulo,SP,Sudeste
-47.573703,-23.399967,"1829132593",Leandra aurea (Cham.) Cogn.,-23.399967,-47.573703,"gass84,colmafu,inmano",7741a517-ab3d-4b85-ae58-56322e44c8ce,d073b448-6b80-4364-8c38-18d08b88797f,b38ff2b7-c8af-454e-b5af-ee760f0d5bca,BR,DWC_ARCHIVE,2021-04-08T12:41:01Z,2021-04-08T12:43:58Z,"245",8595cd50-87c0-11dc-bb35-b8a03c50a862,PRESERVED_SPECIMEN,PRESENT,"3866624","6","7707728","220","690","6683","3188558","10805396","10805396",Miconia auricoma (Spring ex Mart.) R.Goldenb.,Plantae,Tracheophyta,Myrtales,Melastomataceae,Miconia,Miconia auricoma,Leandra,aurea,SPECIES,SYNONYM,2016-12-15T00:00:00Z,"1124","0",NA,São Paulo,"2016","10","11",2016-10-11T00:00:00Z,2021-03-01T19:34:11Z,2021-04-08T12:43:58Z,http://creativecommons.org/licenses/by-nc/4.0/legalcode,none,none,none,a995cf02-345c-46db-8674-3415572615a6,FALSE,WGS84,Magnoliopsida,BR,none,none,Brazil,UEC - Herbário da Universidade Estadual de Campinas,BRA:UNICAMP:UEC:194713,"316",Serra do Japi,Jundiaí,UEC - Herbário da Universidade Estadual de Campinas,"1829132593",pt,UEC,BRA:UNICAMP:UEC:194713,Collection,"194713","Silva, BG; Pires, TP",UNICAMP,Universidade Estadual de Campinas,"Planta arbustiva, com 1 m de altura, sem látex, crescendo em sombra.; Floresta Estacional Semidecidual","Silva, BG",Leandra aurea (Cham.) Cogn.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,subset a sinonimos da FB2020,"35",São Paulo,SP,Sudeste
-49.200556,-24.296389,"2521003512",Leandra aurea (Cham.) Cogn.,-24.296389,-49.200556,"gass84,colmafu,inmano",16ed67e5-fd70-4fd4-85c3-70ea2da627fe,52603cfd-d564-4e89-a466-5e71813677be,b38ff2b7-c8af-454e-b5af-ee760f0d5bca,BR,DWC_ARCHIVE,2021-04-08T12:14:05Z,2021-04-08T12:14:42Z,"260",8595cd50-87c0-11dc-bb35-b8a03c50a862,PRESERVED_SPECIMEN,PRESENT,"3866624","6","7707728","220","690","6683","3188558","10805396","10805396",Miconia auricoma (Spring ex Mart.) R.Goldenb.,Plantae,Tracheophyta,Myrtales,Melastomataceae,Miconia,Miconia auricoma,Leandra,aurea,SPECIES,SYNONYM,2017-05-31T00:00:00Z,"1120","0",SOUTH_AMERICA,Sp,"2014","11","5",2014-11-05T00:00:00Z,2021-03-04T18:44:57Z,2021-04-08T12:14:42Z,http://creativecommons.org/licenses/by-nc/4.0/legalcode,none,none,none,835c4b58-e96d-49cc-b711-0f3de04547c0,FALSE,WGS84,Magnoliopsida,BR,none,none,Brazil,SPSF - Herbário Dom Bento José Pickel,BRA:IF:SPSF:53310,"1354",Estação Experimental de Itararé,Itararé,SPSF - Herbário Dom Bento José Pickel,"2521003512",pt,SPSF,BRA:IF:SPSF:53310,Collection,"53310",O.T. Aguiar et al.,IF,Instituto Florestal,"COLETA: Arvoreta de 1,5 m de altura. Frutos verdes.; GEOGRAFIA: Vegetação de afloramento rochoso.;",R.D.V. da Silva,Leandra aurea (Cham.) Cogn.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,subset a sinonimos da FB2020,"35",São Paulo,SP,Sudeste
