X,Y,key,scientificName,decimalLatitude,decimalLongitude,issues,datasetKey,publishingOrgKey,installationKey,publishingCountry,protocol,lastCrawled,lastParsed,crawlId,hostingOrganizationKey,basisOfRecord,occurrenceStatus,taxonKey,kingdomKey,phylumKey,classKey,orderKey,familyKey,genusKey,speciesKey,acceptedTaxonKey,acceptedScientificName,kingdom,phylum,order,family,genus,species,genericName,specificEpithet,taxonRank,taxonomicStatus,elevation,elevationAccuracy,stateProvince,year,month,day,eventDate,modified,lastInterpreted,license,identifiers,facts,relations,isInCluster,geodeticDatum,class,countryCode,recordedByIDs,identifiedByIDs,country,rightsHolder,identifier,recordNumber,locality,municipality,datasetName,gbifID,language,collectionCode,occurrenceID,type,catalogNumber,recordedBy,institutionCode,ownerInstitutionCode,occurrenceRemarks,name,individualCount,dateIdentified,continent,gadm,collectionKey,identifiedBy,depth,depthAccuracy,institutionKey,nomenclaturalStatus,nomenclaturalCode,county,taxonID,bibliographicCitation,collectionID,preparations,X.99d66b6c.9087.452f.a9d4.f15f2c2d0e7e.,higherGeography,institutionID,endDayOfYear,startDayOfYear,higherClassification,fieldNumber,references,habitat,verbatimEventDate,identificationRemarks,verbatimElevation,otherCatalogNumbers,verbatimLocality,reproductiveCondition,identificationID,http...unknown.org.recordId,rights,X.17abcf75.2f1e.46dd.bf75.a5b21dd02655.,georeferenceProtocol,fieldNotes,coordinateUncertaintyInMeters,georeferenceSources,disposition,datasetID,accessRights,locationRemarks,eventRemarks,infraspecificEpithet,typeStatus,previousIdentifications,typifiedName,dynamicProperties,identificationQualifier,organismRemarks,data_cleaning_note,CD_UF,NM_UF,SIGLA_UF,NM_REGIAO
-49.368889,-24.115833,"1095321491",Panicum peladoense Henrard,-24.115833,-49.368889,"gass84,incomis,diffown",2273e40d-26c2-4959-aea2-b6abcce16d09,04481953-6112-489f-bb8d-9703d787e3ea,b38ff2b7-c8af-454e-b5af-ee760f0d5bca,BR,DWC_ARCHIVE,2021-03-25T15:06:13Z,2021-03-30T10:00:46Z,"238",8595cd50-87c0-11dc-bb35-b8a03c50a862,PRESERVED_SPECIMEN,PRESENT,"4130263","6","7707728","196","1369","3073","2705064","4130263","4130263",Panicum peladoense Henrard,Plantae,Tracheophyta,Poales,Poaceae,Panicum,Panicum peladoense,Panicum,peladoense,SPECIES,ACCEPTED,NA,NA,Pr,"2004","1","15",2004-01-15T00:00:00Z,2021-02-08T15:53:57Z,2021-03-30T10:00:46Z,http://creativecommons.org/licenses/by-nc/4.0/legalcode,none,none,none,FALSE,WGS84,Liliopsida,BR,none,none,Brazil,ICN - Herbário do Instituto de Ciências Naturais,BRA:UFRGS:ICN:137455,"265",divisa com Itararé (SP) junto ao rio Itararé 24° 06' 57 8''S 049° 22' 08 0'' W,Sengés,ICN - Herbário do Instituto de Ciências Naturais,"1095321491",pt,ICN,BRA:UFRGS:ICN:137455,Collection,"137455","Guglieri, A; et al.",UFRGS,Universidade Federal do Rio Grande do Sul,"cerrado; comum",Panicum peladoense Henrard,NA,NA,SOUTH_AMERICA,NA,NA,"Guglieri, A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,subset a sinonimos da FB2020,"35",São Paulo,SP,Sudeste
-49.368889,-24.115833,"1095321496",Panicum peladoense Henrard,-24.115833,-49.368889,"gass84,incomis,diffown",2273e40d-26c2-4959-aea2-b6abcce16d09,04481953-6112-489f-bb8d-9703d787e3ea,b38ff2b7-c8af-454e-b5af-ee760f0d5bca,BR,DWC_ARCHIVE,2021-03-25T15:06:13Z,2021-03-30T10:00:46Z,"238",8595cd50-87c0-11dc-bb35-b8a03c50a862,PRESERVED_SPECIMEN,PRESENT,"4130263","6","7707728","196","1369","3073","2705064","4130263","4130263",Panicum peladoense Henrard,Plantae,Tracheophyta,Poales,Poaceae,Panicum,Panicum peladoense,Panicum,peladoense,SPECIES,ACCEPTED,NA,NA,Pr,"2004","1","15",2004-01-15T00:00:00Z,2021-02-08T15:53:57Z,2021-03-30T10:00:46Z,http://creativecommons.org/licenses/by-nc/4.0/legalcode,none,none,none,FALSE,WGS84,Liliopsida,BR,none,none,Brazil,ICN - Herbário do Instituto de Ciências Naturais,BRA:UFRGS:ICN:137454,"264",divisa com Itararé (SP) junto ao rio Itararé 24° 06' 57 8''S 049° 22' 08 0'' W,Sengés,ICN - Herbário do Instituto de Ciências Naturais,"1095321496",pt,ICN,BRA:UFRGS:ICN:137454,Collection,"137454","Guglieri, A; et al.",UFRGS,Universidade Federal do Rio Grande do Sul,"cerrado; comum",Panicum peladoense Henrard,NA,NA,SOUTH_AMERICA,NA,NA,"Guglieri, A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,subset a sinonimos da FB2020,"35",São Paulo,SP,Sudeste
-49.35,-24.12,"1928403202",Panicum peladoense Henrard,-24.12,-49.35,"gass84,colmafu",d415c253-4d61-4459-9d25-4015b9084fb0,ae447c50-b8a8-11d8-92a4-b8a03c50a862,17017c2c-036b-45d9-b045-606d21b00771,US,DWC_ARCHIVE,2021-03-29T19:05:10Z,2021-03-30T13:07:12Z,"221",ae447c50-b8a8-11d8-92a4-b8a03c50a862,PRESERVED_SPECIMEN,PRESENT,"4130263","6","7707728","196","1369","3073","2705064","4130263","4130263",Panicum peladoense Henrard,Plantae,Tracheophyta,Poales,Poaceae,Panicum,Panicum peladoense,Panicum,peladoense,SPECIES,ACCEPTED,"950","0",Paraná,"1965","1","17",1965-01-17T00:00:00Z,NA,2021-03-30T13:07:12Z,http://creativecommons.org/publicdomain/zero/1.0/legalcode,none,none,none,TRUE,WGS84,Liliopsida,BR,none,none,Brazil,The New York Botanical Garden,2cbc2415-9225-45ee-b457-2f196cc43b0f,"14726",By Jaguariaiva,NA,Vascular plants,"1928403202",en,NY,2cbc2415-9225-45ee-b457-2f196cc43b0f,PhysicalObject,"660969",L. B. Smith,NY,NA,NA,Panicum peladoense Henrard,NA,1973-12-01T00:00:00Z,SOUTH_AMERICA,NA,b2190553-4505-4fdd-8fff-065c8ca26f72,L. B. Smith,NA,NA,ab83e5ab-f4f7-4c9b-a1d5-eb779dfb9377,NA,ICN,Arapoti,NA,NA,http://biocol.org/urn:lsid:biocol.org:col:15556,sheet,NA,NA,http://biocol.org/urn:lsid:biocol.org:col:15556,"17","17",NA,NA,http://sweetgum.nybg.org/science/vh/specimen_details.php?irn=675009,Campo cerrado (widely scattered scrub),17 Jan 1965,NA,3117 ft,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,subset a sinonimos da FB2020,"35",São Paulo,SP,Sudeste
-49.35,-24.12,"3005707410",Panicum peladoense Henrard,-24.12,-49.35,"gass84,osiic,colmafu,inmafu",821cc27a-e3bb-4bc5-ac34-89ada245069d,bc092ff0-02e4-11dc-991f-b8a03c50a862,b2ff19b5-d74f-40d2-82f1-ec5db01e8e31,US,DWC_ARCHIVE,2021-03-29T08:59:35Z,2021-03-30T11:27:52Z,"200",bc092ff0-02e4-11dc-991f-b8a03c50a862,PRESERVED_SPECIMEN,PRESENT,"4130263","6","7707728","196","1369","3073","2705064","4130263","4130263",Panicum peladoense Henrard,Plantae,Tracheophyta,Poales,Poaceae,Panicum,Panicum peladoense,Panicum,peladoense,SPECIES,ACCEPTED,"950",NA,Paraná,"1965","1","17",1965-01-17T00:00:00Z,NA,2021-03-30T11:27:52Z,http://creativecommons.org/publicdomain/zero/1.0/legalcode,none,none,none,TRUE,WGS84,Liliopsida,BR,none,none,Brazil,NA,http://n2t.net/ark:/65665/39fb7bd87-ddea-42f7-b47f-771bda5d2fc4,"14726","Mun. Arapoti: Campo cerrado, by Jaguariaiva boundary.",NA,NMNH Extant Biology,"3005707410",NA,Botany,http://n2t.net/ark:/65665/39fb7bd87-ddea-42f7-b47f-771bda5d2fc4,PhysicalObject,"2825633","L. Smith, R. M. Klein & G. Hatschbach",US,NA,NA,Panicum peladoense Henrard,"1",NA,SOUTH_AMERICA,NA,151c91ba-a521-4735-8c11-5abf8db7fb67,NA,NA,NA,586ee56e-b0fe-4dff-b7f9-aeb104f3308a,NA,NA,NA,NA,NA,NA,NA,99d66b6c-9087-452f-a9d4-f15f2c2d0e7e,"South America, Brazil, Paraná",http://biocol.org/urn:lsid:biocol.org:col:34871,"17","17","Plantae, Monocotyledonae, Poales, Poaceae, Panicoideae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,subset a sinonimos da FB2020,"35",São Paulo,SP,Sudeste
-47.97,-23.58,"1928381141",Panicum peladoense Henrard,-23.58,-47.97,"gass84,colmafu",d415c253-4d61-4459-9d25-4015b9084fb0,ae447c50-b8a8-11d8-92a4-b8a03c50a862,17017c2c-036b-45d9-b045-606d21b00771,US,DWC_ARCHIVE,2021-03-29T19:05:10Z,2021-03-30T13:07:12Z,"221",ae447c50-b8a8-11d8-92a4-b8a03c50a862,PRESERVED_SPECIMEN,PRESENT,"4130263","6","7707728","196","1369","3073","2705064","4130263","4130263",Panicum peladoense Henrard,Plantae,Tracheophyta,Poales,Poaceae,Panicum,Panicum peladoense,Panicum,peladoense,SPECIES,ACCEPTED,"600","0",São Paulo,"1965","2","4",1965-02-04T00:00:00Z,NA,2021-03-30T13:07:12Z,http://creativecommons.org/publicdomain/zero/1.0/legalcode,none,none,none,TRUE,WGS84,Liliopsida,BR,none,none,Brazil,The New York Botanical Garden,2b336064-52e5-49c8-a1d3-b9f007078fc8,"4507",Sorocaba to Itapetininga,NA,Vascular plants,"1928381141",en,NY,2b336064-52e5-49c8-a1d3-b9f007078fc8,PhysicalObject,"660968",W. D. Clayton,NY,NA,NA,Panicum peladoense Henrard,NA,1983-01-01T00:00:00Z,SOUTH_AMERICA,NA,b2190553-4505-4fdd-8fff-065c8ca26f72,F. O. Zuloaga,NA,NA,ab83e5ab-f4f7-4c9b-a1d5-eb779dfb9377,NA,ICN,Itapetininga,NA,NA,http://biocol.org/urn:lsid:biocol.org:col:15556,sheet,NA,NA,http://biocol.org/urn:lsid:biocol.org:col:15556,"35","35",NA,NA,http://sweetgum.nybg.org/science/vh/specimen_details.php?irn=675012,Bordering road,04 Feb 1965,NA,1969 ft,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,subset a sinonimos da FB2020,"35",São Paulo,SP,Sudeste
-47.966667,-23.583333,"2452960090",Panicum peladoense Henrard,-23.583333,-47.966667,"gass84,colmafu,inmafu",17efa320-7312-4b55-bf0a-a4cfc4613169,2437c128-bf8c-4f53-b668-da95fb2e40b7,b38ff2b7-c8af-454e-b5af-ee760f0d5bca,BR,DWC_ARCHIVE,2021-04-12T14:19:10Z,2021-04-12T14:22:15Z,"252",8595cd50-87c0-11dc-bb35-b8a03c50a862,PRESERVED_SPECIMEN,PRESENT,"4130263","6","7707728","196","1369","3073","2705064","4130263","4130263",Panicum peladoense Henrard,Plantae,Tracheophyta,Poales,Poaceae,Panicum,Panicum peladoense,Panicum,peladoense,SPECIES,ACCEPTED,"600","0",São Paulo,"1965","2","4",1965-02-04T00:00:00Z,2019-11-21T13:16:13Z,2021-04-12T14:22:15Z,http://creativecommons.org/licenses/by-nc/4.0/legalcode,none,none,none,TRUE,WGS84,Liliopsida,BR,none,none,Brazil,"SP - Herbário do Estado ""Maria Eneyda P. Kaufmann Fidalgo"" - Coleção de Fanerógamas",BRA:IBT:SP:81885,"4507",Road from Sorocaba to Itapetininga.,Itapetininga,"SP - Herbário do Estado ""Maria Eneyda P. Kaufmann Fidalgo"" - Coleção de Fanerógamas","2452960090",pt,SP,BRA:IBT:SP:81885,Collection,"81885","Clayton, WD",Instituto de Botânica,Instituto de Botânica,NA,Panicum peladoense Henrard,NA,1997-09-24T00:00:00Z,NA,NA,ef48401a-d9e5-467c-b40a-0146618d38de,"Guglieri, A",NA,NA,95c82c2d-a9e0-4aa5-8a40-6c589bfd6822,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,subset a sinonimos da FB2020,"35",São Paulo,SP,Sudeste
-48.0502044783563,-23.5941602003288,"1930269341",Panicum peladoense Henrard,-23.5941602003288,-48.0502044783563,"cdrep,colmafu",d415c253-4d61-4459-9d25-4015b9084fb0,ae447c50-b8a8-11d8-92a4-b8a03c50a862,17017c2c-036b-45d9-b045-606d21b00771,US,DWC_ARCHIVE,2021-03-29T19:05:10Z,2021-03-30T13:07:26Z,"221",ae447c50-b8a8-11d8-92a4-b8a03c50a862,PRESERVED_SPECIMEN,PRESENT,"4130263","6","7707728","196","1369","3073","2705064","4130263","4130263",Panicum peladoense Henrard,Plantae,Tracheophyta,Poales,Poaceae,Panicum,Panicum peladoense,Panicum,peladoense,SPECIES,ACCEPTED,NA,NA,São Paulo,"1960","3","17",1960-03-17T00:00:00Z,NA,2021-03-30T13:07:26Z,http://creativecommons.org/publicdomain/zero/1.0/legalcode,none,none,none,FALSE,WGS84,Liliopsida,BR,none,none,Brazil,The New York Botanical Garden,b100baba-ea18-4b84-aec6-fd45d311193b,"209","Faz. Sta. Luzia do Campo, SSE da cid. de Itapetininga",NA,Vascular plants,"1930269341",en,NY,b100baba-ea18-4b84-aec6-fd45d311193b,PhysicalObject,"660967",S. M. de Campos,NY,NA,NA,Panicum peladoense Henrard,NA,1983-01-01T00:00:00Z,SOUTH_AMERICA,NA,b2190553-4505-4fdd-8fff-065c8ca26f72,F. O. Zuloaga,NA,NA,ab83e5ab-f4f7-4c9b-a1d5-eb779dfb9377,NA,ICN,Itapetininga,NA,NA,http://biocol.org/urn:lsid:biocol.org:col:15556,sheet,NA,NA,http://biocol.org/urn:lsid:biocol.org:col:15556,"77","77",NA,NA,http://sweetgum.nybg.org/science/vh/specimen_details.php?irn=675011,"Cerrado de arbustos e árvores esparsos.  Abundância de ""indaiá"" (Attalea sp.)",17 Mar 1960,NA,NA,NA,NA,NA,NA,NA,NA,NA,Other source,NA,"40712",CRIA (Centro de Referência em Informação Ambiental),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,subset a sinonimos da FB2020,"35",São Paulo,SP,Sudeste
-47.142,-22.242,"1930909086",Panicum peladoense Henrard,-22.242,-47.142,"gass84,colmafu",d415c253-4d61-4459-9d25-4015b9084fb0,ae447c50-b8a8-11d8-92a4-b8a03c50a862,17017c2c-036b-45d9-b045-606d21b00771,US,DWC_ARCHIVE,2021-03-29T19:05:10Z,2021-03-30T13:06:44Z,"221",ae447c50-b8a8-11d8-92a4-b8a03c50a862,PRESERVED_SPECIMEN,PRESENT,"4130263","6","7707728","196","1369","3073","2705064","4130263","4130263",Panicum peladoense Henrard,Plantae,Tracheophyta,Poales,Poaceae,Panicum,Panicum peladoense,Panicum,peladoense,SPECIES,ACCEPTED,"612.5","37.5",São Paulo,"1960","7","15",1960-07-15T00:00:00Z,NA,2021-03-30T13:06:44Z,http://creativecommons.org/publicdomain/zero/1.0/legalcode,none,none,none,TRUE,WGS84,Liliopsida,BR,none,none,Brazil,The New York Botanical Garden,de3a1342-42e8-4ec0-9cb6-abb83167e4c1,"2116","""Campos das Sete Lagôas"".  Fazenda Campininha, just north of Rio Moji-Guaçu.  10 km. NNE of Padua Sales.  (About 27 km. NW of city of Moji-Mirim.)",NA,Vascular plants,"1930909086",en,NY,de3a1342-42e8-4ec0-9cb6-abb83167e4c1,PhysicalObject,"660966",G. Eiten,NY,NA,NA,Panicum peladoense Henrard,NA,1983-01-01T00:00:00Z,SOUTH_AMERICA,NA,b2190553-4505-4fdd-8fff-065c8ca26f72,F. O. Zuloaga,NA,NA,ab83e5ab-f4f7-4c9b-a1d5-eb779dfb9377,NA,ICN,Moji-Guaçu,NA,NA,http://biocol.org/urn:lsid:biocol.org:col:15556,sheet,NA,NA,http://biocol.org/urn:lsid:biocol.org:col:15556,"19","19",NA,NA,http://sweetgum.nybg.org/science/vh/specimen_details.php?irn=675010,"Campo cerrado on upland (or occasionally forest).  Open marsh or dense secondary forest along streams.  This habitat: cut-over & burned campo cerrado, ground ploughed for planting of Pinus.",15 Jul 1960,NA,1886.5-2132.5 ft,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,subset a sinonimos da FB2020,"35",São Paulo,SP,Sudeste
-47.116667,-22.183333,"2452957529",Panicum peladoense Henrard,-22.183333,-47.116667,"gass84,colmafu,inmafu",17efa320-7312-4b55-bf0a-a4cfc4613169,2437c128-bf8c-4f53-b668-da95fb2e40b7,b38ff2b7-c8af-454e-b5af-ee760f0d5bca,BR,DWC_ARCHIVE,2021-04-12T14:19:10Z,2021-04-12T14:22:15Z,"252",8595cd50-87c0-11dc-bb35-b8a03c50a862,PRESERVED_SPECIMEN,PRESENT,"4130263","6","7707728","196","1369","3073","2705064","4130263","4130263",Panicum peladoense Henrard,Plantae,Tracheophyta,Poales,Poaceae,Panicum,Panicum peladoense,Panicum,peladoense,SPECIES,ACCEPTED,"612.5","37.5",São Paulo,"1960","7","15",1960-07-15T00:00:00Z,2019-11-21T13:16:13Z,2021-04-12T14:22:15Z,http://creativecommons.org/licenses/by-nc/4.0/legalcode,none,none,none,FALSE,WGS84,Liliopsida,BR,none,none,Brazil,"SP - Herbário do Estado ""Maria Eneyda P. Kaufmann Fidalgo"" - Coleção de Fanerógamas",BRA:IBT:SP:76792,"2116","Fazenda Campininha, ""Campos das Sete Lagoas"". Just N of Rio Mogi Guaçú. 10 km NNE of Padua Sales. About 27 km NW of city of Mogi-Mirim.",Mogi Guaçu,"SP - Herbário do Estado ""Maria Eneyda P. Kaufmann Fidalgo"" - Coleção de Fanerógamas","2452957529",pt,SP,BRA:IBT:SP:76792,Collection,"76792","Eiten, G; Eiten, LT",Instituto de Botânica,Instituto de Botânica,NA,Panicum peladoense Henrard,NA,1997-09-24T00:00:00Z,NA,NA,ef48401a-d9e5-467c-b40a-0146618d38de,"Guglieri, A",NA,NA,95c82c2d-a9e0-4aa5-8a40-6c589bfd6822,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,subset a sinonimos da FB2020,"35",São Paulo,SP,Sudeste
-47.142,-22.242,"3005765919",Panicum peladoense Henrard,-22.242,-47.142,"gass84,osiic,colmafu,inmafu",821cc27a-e3bb-4bc5-ac34-89ada245069d,bc092ff0-02e4-11dc-991f-b8a03c50a862,b2ff19b5-d74f-40d2-82f1-ec5db01e8e31,US,DWC_ARCHIVE,2021-03-29T08:59:35Z,2021-03-30T11:28:27Z,"200",bc092ff0-02e4-11dc-991f-b8a03c50a862,PRESERVED_SPECIMEN,PRESENT,"4130263","6","7707728","196","1369","3073","2705064","4130263","4130263",Panicum peladoense Henrard,Plantae,Tracheophyta,Poales,Poaceae,Panicum,Panicum peladoense,Panicum,peladoense,SPECIES,ACCEPTED,"612.5","37.5",São Paulo,"1960","7","15",1960-07-15T00:00:00Z,NA,2021-03-30T11:28:27Z,http://creativecommons.org/publicdomain/zero/1.0/legalcode,none,none,none,TRUE,WGS84,Liliopsida,BR,none,none,Brazil,NA,http://n2t.net/ark:/65665/3e81b9a11-7a8b-478b-b734-a2412a9bf907,"2116","Município de Moji-Guaçu: ""Campo das Sete Lagôas"". Fazenda Campininha, just north of Rio Moji-Guaçu. 10 km. NNE of Padua Sales. (About 27 km. NW of city of Moji-Mirim.).",NA,NMNH Extant Biology,"3005765919",NA,Botany,http://n2t.net/ark:/65665/3e81b9a11-7a8b-478b-b734-a2412a9bf907,PhysicalObject,"2378563","G. Eiten, L. T. Eiten & E. R. de la Sota",US,NA,NA,Panicum peladoense Henrard,"1",NA,SOUTH_AMERICA,NA,151c91ba-a521-4735-8c11-5abf8db7fb67,NA,NA,NA,586ee56e-b0fe-4dff-b7f9-aeb104f3308a,NA,NA,NA,NA,NA,NA,NA,99d66b6c-9087-452f-a9d4-f15f2c2d0e7e,"South America - Neotropics, Brazil, São Paulo",http://biocol.org/urn:lsid:biocol.org:col:34871,"197","197","Plantae, Monocotyledonae, Poales, Poaceae, Panicoideae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,subset a sinonimos da FB2020,"35",São Paulo,SP,Sudeste
