X,Y,key,scientificName,decimalLatitude,decimalLongitude,issues,datasetKey,publishingOrgKey,installationKey,publishingCountry,protocol,lastCrawled,lastParsed,crawlId,hostingOrganizationKey,basisOfRecord,occurrenceStatus,taxonKey,kingdomKey,phylumKey,classKey,orderKey,familyKey,genusKey,speciesKey,acceptedTaxonKey,acceptedScientificName,kingdom,phylum,order,family,genus,species,genericName,specificEpithet,infraspecificEpithet,taxonRank,taxonomicStatus,dateIdentified,elevation,elevationAccuracy,stateProvince,year,month,day,eventDate,modified,lastInterpreted,license,identifiers,facts,relations,collectionKey,isInCluster,geodeticDatum,class,countryCode,recordedByIDs,identifiedByIDs,country,rightsHolder,identifier,recordNumber,locality,municipality,datasetName,gbifID,language,collectionCode,occurrenceID,type,catalogNumber,recordedBy,institutionCode,ownerInstitutionCode,occurrenceRemarks,identifiedBy,name,otherCatalogNumbers,continent,gadm,institutionKey,individualCount,nomenclaturalStatus,nomenclaturalCode,county,taxonID,bibliographicCitation,collectionID,X.99d66b6c.9087.452f.a9d4.f15f2c2d0e7e.,higherGeography,institutionID,endDayOfYear,startDayOfYear,higherClassification,fieldNotes,preparations,coordinateUncertaintyInMeters,references,habitat,verbatimEventDate,georeferenceProtocol,georeferenceSources,identificationRemarks,verbatimElevation,eventRemarks,rights,dynamicProperties,verbatimLocality,identificationID,X.17abcf75.2f1e.46dd.bf75.a5b21dd02655.,georeferencedDate,taxonRemarks,datasetID,fieldNumber,typeStatus,typifiedName,recordedByIDs.type,recordedByIDs.value,informationWithheld,organismID,locationID,accessRights,X.3aee7756.565e.4dc5.b22c.f997fbd7105c.,verbatimCoordinateSystem,projectId,acceptedNameUsage,georeferenceRemarks,materialSampleID,parentNameUsageID,disposition,acceptedNameUsageID,samplingProtocol,parentNameUsage,data_cleaning_note,CD_UF,NM_UF,SIGLA_UF,NM_REGIAO
-45.8803535288034,-23.1741596601934,"1930110279",Declieuxia cordigera var. angustifolia Müll.Arg.,-23.1741596601934,-45.8803535288034,"cdrep,colmafu",d415c253-4d61-4459-9d25-4015b9084fb0,ae447c50-b8a8-11d8-92a4-b8a03c50a862,17017c2c-036b-45d9-b045-606d21b00771,US,DWC_ARCHIVE,2021-03-29T19:05:10Z,2021-03-30T13:07:24Z,"221",ae447c50-b8a8-11d8-92a4-b8a03c50a862,PRESERVED_SPECIMEN,PRESENT,"2912320","6","7707728","220","412","8798","2912315","7384743","2912320",Declieuxia cordigera var. angustifolia Müll.Arg.,Plantae,Tracheophyta,Gentianales,Rubiaceae,Declieuxia,Declieuxia cordigera,Declieuxia,cordigera,angustifolia,VARIETY,ACCEPTED,1975-01-01T00:00:00Z,"600","0",São Paulo,"1961","12","20",1961-12-20T00:00:00Z,NA,2021-03-30T13:07:24Z,http://creativecommons.org/publicdomain/zero/1.0/legalcode,none,none,none,b2190553-4505-4fdd-8fff-065c8ca26f72,FALSE,WGS84,Magnoliopsida,BR,none,none,Brazil,The New York Botanical Garden,a5b7a73c-2411-4285-8c6d-52726c2437df,"151",6-6.5 km ao SW ao longo da rodovia Pres. Dutra da saida para Sao José. 100-500 m ao lado SE da rodovia,NA,Vascular plants,"1930110279",en,NY,a5b7a73c-2411-4285-8c6d-52726c2437df,PhysicalObject,"396831",I. Mimura,NY,NA,NA,J. H. Kirkbride Jr.,Declieuxia cordigera var. angustifolia Müll.Arg.,NA,SOUTH_AMERICA,NA,ab83e5ab-f4f7-4c9b-a1d5-eb779dfb9377,NA,NA,ICN,Sao José dos Campos,NA,NA,http://biocol.org/urn:lsid:biocol.org:col:15556,NA,NA,http://biocol.org/urn:lsid:biocol.org:col:15556,"35","35",NA,NA,sheet,"39297",http://sweetgum.nybg.org/science/vh/specimen_details.php?irn=733045,NA,20 Dec 1961,Other source,CRIA (Centro de Referência em Informação Ambiental),NA,ca. 1969 ft,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,subset a sinonimos da FB2020,"35",São Paulo,SP,Sudeste
-47.4504628117185,-23.5038606864355,"1928322529",Declieuxia cordigera var. cordigera,-23.5038606864355,-47.4504628117185,"cdrep,colmafu",d415c253-4d61-4459-9d25-4015b9084fb0,ae447c50-b8a8-11d8-92a4-b8a03c50a862,17017c2c-036b-45d9-b045-606d21b00771,US,DWC_ARCHIVE,2021-03-29T19:05:10Z,2021-03-30T13:07:14Z,"221",ae447c50-b8a8-11d8-92a4-b8a03c50a862,PRESERVED_SPECIMEN,PRESENT,"7067073","6","7707728","220","412","8798","2912315","7384743","7067073",Declieuxia cordigera var. cordigera,Plantae,Tracheophyta,Gentianales,Rubiaceae,Declieuxia,Declieuxia cordigera,Declieuxia,cordigera,cordigera,VARIETY,ACCEPTED,NA,NA,NA,São Paulo,"1959","9","20",1959-09-20T00:00:00Z,NA,2021-03-30T13:07:14Z,http://creativecommons.org/publicdomain/zero/1.0/legalcode,none,none,none,b2190553-4505-4fdd-8fff-065c8ca26f72,FALSE,WGS84,Magnoliopsida,BR,none,none,Brazil,The New York Botanical Garden,2705c043-bb3a-47f4-9288-a057e206535e,"79",Km 120 estrada S. Paulo-Itapetininga,NA,Vascular plants,"1928322529",en,NY,2705c043-bb3a-47f4-9288-a057e206535e,PhysicalObject,"396820",S. Machado,NY,NA,NA,L. B. Smith,Declieuxia cordigera var. cordigera,NA,SOUTH_AMERICA,NA,ab83e5ab-f4f7-4c9b-a1d5-eb779dfb9377,NA,NA,ICN,Sorocaba,NA,NA,http://biocol.org/urn:lsid:biocol.org:col:15556,NA,NA,http://biocol.org/urn:lsid:biocol.org:col:15556,"26","26",NA,NA,sheet,"17154",http://sweetgum.nybg.org/science/vh/specimen_details.php?irn=710349,NA,20 Sep 1959,Other source,CRIA (Centro de Referência em Informação Ambiental),"! J. H. Kirkbride Jr., 1975",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,subset a sinonimos da FB2020,"35",São Paulo,SP,Sudeste
-44.647293,-22.798889,"1927811133",Declieuxia cordigera var. angustifolia Müll.Arg.,-22.798889,-44.647293,colmafu,d415c253-4d61-4459-9d25-4015b9084fb0,ae447c50-b8a8-11d8-92a4-b8a03c50a862,17017c2c-036b-45d9-b045-606d21b00771,US,DWC_ARCHIVE,2021-03-29T19:05:10Z,2021-03-30T13:06:24Z,"221",ae447c50-b8a8-11d8-92a4-b8a03c50a862,PRESERVED_SPECIMEN,PRESENT,"2912320","6","7707728","220","412","8798","2912315","7384743","2912320",Declieuxia cordigera var. angustifolia Müll.Arg.,Plantae,Tracheophyta,Gentianales,Rubiaceae,Declieuxia,Declieuxia cordigera,Declieuxia,cordigera,angustifolia,VARIETY,ACCEPTED,1975-01-01T00:00:00Z,"1800","0",São Paulo,"1951","4","26",1951-04-26T00:00:00Z,NA,2021-03-30T13:06:24Z,http://creativecommons.org/publicdomain/zero/1.0/legalcode,none,none,none,b2190553-4505-4fdd-8fff-065c8ca26f72,FALSE,WGS84,Magnoliopsida,BR,none,none,Brazil,The New York Botanical Garden,031c91fb-c1af-4e37-ac5a-c08fdeb35693,"20735",Serra de Bocaina. Alto da Boa Vista,NA,Vascular plants,"1927811133",en,NY,031c91fb-c1af-4e37-ac5a-c08fdeb35693,PhysicalObject,"396837",A. C. Brade,NY,NA,NA,J. H. Kirkbride Jr.,Declieuxia cordigera var. angustifolia Müll.Arg.,NA,SOUTH_AMERICA,NA,ab83e5ab-f4f7-4c9b-a1d5-eb779dfb9377,NA,NA,ICN,Sao José do Barreiro,NA,NA,http://biocol.org/urn:lsid:biocol.org:col:15556,NA,NA,http://biocol.org/urn:lsid:biocol.org:col:15556,"11","11",NA,NA,sheet,"12166.57",http://sweetgum.nybg.org/science/vh/specimen_details.php?irn=733039,NA,26 Apr 1951,"Georeferencing Quick Reference Guide, Version 2012","Google Maps (map data 2016), Manis Georef. Calculator",NA,5906 ft,NA,NA,NA,NA,NA,NA,2016-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,subset a sinonimos da FB2020,"35",São Paulo,SP,Sudeste
-48.3405261225185,-24.0038653949569,"1928278071",Declieuxia cordigera var. angustifolia Müll.Arg.,-24.0038653949569,-48.3405261225185,"cdrep,colmafu",d415c253-4d61-4459-9d25-4015b9084fb0,ae447c50-b8a8-11d8-92a4-b8a03c50a862,17017c2c-036b-45d9-b045-606d21b00771,US,DWC_ARCHIVE,2021-03-29T19:05:10Z,2021-03-30T13:06:20Z,"221",ae447c50-b8a8-11d8-92a4-b8a03c50a862,PRESERVED_SPECIMEN,PRESENT,"2912320","6","7707728","220","412","8798","2912315","7384743","2912320",Declieuxia cordigera var. angustifolia Müll.Arg.,Plantae,Tracheophyta,Gentianales,Rubiaceae,Declieuxia,Declieuxia cordigera,Declieuxia,cordigera,angustifolia,VARIETY,ACCEPTED,1975-01-01T00:00:00Z,NA,NA,São Paulo,"1950","10","1",1950-10-01T00:00:00Z,NA,2021-03-30T13:06:20Z,http://creativecommons.org/publicdomain/zero/1.0/legalcode,none,none,none,b2190553-4505-4fdd-8fff-065c8ca26f72,FALSE,WGS84,Magnoliopsida,BR,none,none,Brazil,The New York Botanical Garden,23f1175f-15af-438a-982a-9f0617c264dc,III358,Itangua,NA,Vascular plants,"1928278071",en,NY,23f1175f-15af-438a-982a-9f0617c264dc,PhysicalObject,"396829",J. Vidal,NY,NA,NA,J. H. Kirkbride Jr.,Declieuxia cordigera var. angustifolia Müll.Arg.,NA,SOUTH_AMERICA,NA,ab83e5ab-f4f7-4c9b-a1d5-eb779dfb9377,NA,NA,ICN,Capao Bonito,NA,NA,http://biocol.org/urn:lsid:biocol.org:col:15556,NA,NA,http://biocol.org/urn:lsid:biocol.org:col:15556,"27","27",NA,NA,sheet,"39505",http://sweetgum.nybg.org/science/vh/specimen_details.php?irn=733036,NA,01 Oct 1950,Other source,CRIA (Centro de Referência em Informação Ambiental),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,subset a sinonimos da FB2020,"35",São Paulo,SP,Sudeste
-46.724373,-23.565521,"1929560208",Declieuxia cordigera var. angustifolia Müll.Arg.,-23.565521,-46.724373,colmafu,d415c253-4d61-4459-9d25-4015b9084fb0,ae447c50-b8a8-11d8-92a4-b8a03c50a862,17017c2c-036b-45d9-b045-606d21b00771,US,DWC_ARCHIVE,2021-03-29T19:05:10Z,2021-03-30T13:06:34Z,"221",ae447c50-b8a8-11d8-92a4-b8a03c50a862,PRESERVED_SPECIMEN,PRESENT,"2912320","6","7707728","220","412","8798","2912315","7384743","2912320",Declieuxia cordigera var. angustifolia Müll.Arg.,Plantae,Tracheophyta,Gentianales,Rubiaceae,Declieuxia,Declieuxia cordigera,Declieuxia,cordigera,angustifolia,VARIETY,ACCEPTED,1975-01-01T00:00:00Z,NA,NA,São Paulo,"1949","10","1",1949-10-01T00:00:00Z,NA,2021-03-30T13:06:34Z,http://creativecommons.org/publicdomain/zero/1.0/legalcode,none,none,none,b2190553-4505-4fdd-8fff-065c8ca26f72,FALSE,WGS84,Magnoliopsida,BR,none,none,Brazil,The New York Botanical Garden,7ee1b85a-fb0a-4d7a-8cb7-a2bb5fa83453,III177,Butantan,NA,Vascular plants,"1929560208",en,NY,7ee1b85a-fb0a-4d7a-8cb7-a2bb5fa83453,PhysicalObject,"396830",J. Vidal,NY,NA,NA,J. H. Kirkbride Jr.,Declieuxia cordigera var. angustifolia Müll.Arg.,NA,SOUTH_AMERICA,NA,ab83e5ab-f4f7-4c9b-a1d5-eb779dfb9377,NA,NA,ICN,Sao Paulo,NA,NA,http://biocol.org/urn:lsid:biocol.org:col:15556,NA,NA,http://biocol.org/urn:lsid:biocol.org:col:15556,"27","27",NA,NA,sheet,"2766.57",http://sweetgum.nybg.org/science/vh/specimen_details.php?irn=733037,NA,01 Oct 1949,"Georeferencing Quick Reference Guide, Version 2012","Google Maps (map data 2016), Manis Georef. Calculator",NA,NA,NA,NA,NA,NA,NA,NA,2016-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,subset a sinonimos da FB2020,"35",São Paulo,SP,Sudeste
-46.6361,-23.5475,"1090581037",Declieuxia cordigera var. angustifolia Müll.Arg.,-23.5475,-46.6361,"gass84,colmafu,inmafu",1064b787-c882-493e-b17d-4ffba363b776,c47cd3b0-2178-4a4b-87a6-740b482970a9,b38ff2b7-c8af-454e-b5af-ee760f0d5bca,BR,DWC_ARCHIVE,2021-03-24T16:45:47Z,2021-03-30T09:40:49Z,"266",8595cd50-87c0-11dc-bb35-b8a03c50a862,PRESERVED_SPECIMEN,PRESENT,"2912320","6","7707728","220","412","8798","2912315","7384743","2912320",Declieuxia cordigera var. angustifolia Müll.Arg.,Plantae,Tracheophyta,Gentianales,Rubiaceae,Declieuxia,Declieuxia cordigera,Declieuxia,cordigera,angustifolia,VARIETY,ACCEPTED,1989-06-06T00:00:00Z,NA,NA,São Paulo,"1947","11","6",1947-11-06T00:00:00Z,2020-02-20T17:37:14Z,2021-03-30T09:40:49Z,http://creativecommons.org/licenses/by-nc/4.0/legalcode,none,none,none,cb38d6b5-89fd-4aac-9ea7-7d37201df368,FALSE,WGS84,Magnoliopsida,BR,none,none,Brazil,IAC - Herbário do Instituto Agronômico de Campinas,BRA:IAC:IAC:54240,s/nº,Próx. a Interlagos,São Paulo,IAC - Herbário do Instituto Agronômico de Campinas,"1090581037",pt,IAC,BRA:IAC:IAC:54240,Collection,"54240",W. Hoehne,IAC,Instituto Agronômico de Campinas,NA,J.H. Kirkbride Jr.,Declieuxia cordigera var. angustifolia Müll.Arg.,NA,NA,NA,841aebec-2beb-4b59-96f1-fdf9d91ccff8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,subset a sinonimos da FB2020,"35",São Paulo,SP,Sudeste
-45.5903324447049,-22.7338533001941,"1930451795",Declieuxia cordigera var. angustifolia Müll.Arg.,-22.7338533001941,-45.5903324447049,"cdrep,colmafu",d415c253-4d61-4459-9d25-4015b9084fb0,ae447c50-b8a8-11d8-92a4-b8a03c50a862,17017c2c-036b-45d9-b045-606d21b00771,US,DWC_ARCHIVE,2021-03-29T19:05:10Z,2021-03-30T13:06:49Z,"221",ae447c50-b8a8-11d8-92a4-b8a03c50a862,PRESERVED_SPECIMEN,PRESENT,"2912320","6","7707728","220","412","8798","2912315","7384743","2912320",Declieuxia cordigera var. angustifolia Müll.Arg.,Plantae,Tracheophyta,Gentianales,Rubiaceae,Declieuxia,Declieuxia cordigera,Declieuxia,cordigera,angustifolia,VARIETY,ACCEPTED,1975-01-01T00:00:00Z,NA,NA,São Paulo,"1937","5","5",1937-05-05T00:00:00Z,2016-11-01T08:35:00Z,2021-03-30T13:06:49Z,http://creativecommons.org/publicdomain/zero/1.0/legalcode,none,none,none,b2190553-4505-4fdd-8fff-065c8ca26f72,FALSE,WGS84,Magnoliopsida,BR,none,none,Brazil,The New York Botanical Garden,bddc6625-d40a-499a-b5e8-d472849b3db5,"3264",NA,NA,Vascular plants,"1930451795",en,NY,bddc6625-d40a-499a-b5e8-d472849b3db5,PhysicalObject,"396840",P. C. Porto,NY,NA,NA,J. H. Kirkbride Jr.,Declieuxia cordigera var. angustifolia Müll.Arg.,NA,SOUTH_AMERICA,NA,ab83e5ab-f4f7-4c9b-a1d5-eb779dfb9377,NA,NA,ICN,Campos do Jordao,NA,NA,http://biocol.org/urn:lsid:biocol.org:col:15556,NA,NA,http://biocol.org/urn:lsid:biocol.org:col:15556,"14","12",NA,NA,sheet,"21048",http://sweetgum.nybg.org/science/vh/specimen_details.php?irn=733031,NA,05 May 1937-20 May 1937,Other source,CRIA (Centro de Referência em Informação Ambiental),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,subset a sinonimos da FB2020,"35",São Paulo,SP,Sudeste
-46.543068,-23.587347,"1931027095",Declieuxia cordigera var. angustifolia Müll.Arg.,-23.587347,-46.543068,colmafu,d415c253-4d61-4459-9d25-4015b9084fb0,ae447c50-b8a8-11d8-92a4-b8a03c50a862,17017c2c-036b-45d9-b045-606d21b00771,US,DWC_ARCHIVE,2021-03-29T19:05:10Z,2021-03-30T13:07:29Z,"221",ae447c50-b8a8-11d8-92a4-b8a03c50a862,PRESERVED_SPECIMEN,PRESENT,"2912320","6","7707728","220","412","8798","2912315","7384743","2912320",Declieuxia cordigera var. angustifolia Müll.Arg.,Plantae,Tracheophyta,Gentianales,Rubiaceae,Declieuxia,Declieuxia cordigera,Declieuxia,cordigera,angustifolia,VARIETY,ACCEPTED,1975-01-01T00:00:00Z,NA,NA,São Paulo,"1933","12","1",1933-12-01T00:00:00Z,2016-11-01T08:35:00Z,2021-03-30T13:07:29Z,http://creativecommons.org/publicdomain/zero/1.0/legalcode,none,none,none,b2190553-4505-4fdd-8fff-065c8ca26f72,FALSE,WGS84,Magnoliopsida,BR,none,none,Brazil,The New York Botanical Garden,e6910490-e09d-4c5c-a070-e439fd656195,"12863",Vila Ema,NA,Vascular plants,"1931027095",en,NY,e6910490-e09d-4c5c-a070-e439fd656195,PhysicalObject,"396839",A. C. Brade,NY,NA,NA,J. H. Kirkbride Jr.,Declieuxia cordigera var. angustifolia Müll.Arg.,NA,SOUTH_AMERICA,NA,ab83e5ab-f4f7-4c9b-a1d5-eb779dfb9377,NA,NA,ICN,Piracicaba,NA,NA,http://biocol.org/urn:lsid:biocol.org:col:15556,NA,NA,http://biocol.org/urn:lsid:biocol.org:col:15556,"33","33",NA,NA,sheet,"1246.57",http://sweetgum.nybg.org/science/vh/specimen_details.php?irn=733030,NA,01 Dec 1933,"Georeferencing Quick Reference Guide, Version 2012","Google Maps (map data 2016), Manis Georef. Calculator",NA,NA,NA,NA,NA,NA,NA,NA,2016-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,subset a sinonimos da FB2020,"35",São Paulo,SP,Sudeste
-46.621883,-23.654505,"1931308930",Declieuxia cordigera var. angustifolia Müll.Arg.,-23.654505,-46.621883,colmafu,d415c253-4d61-4459-9d25-4015b9084fb0,ae447c50-b8a8-11d8-92a4-b8a03c50a862,17017c2c-036b-45d9-b045-606d21b00771,US,DWC_ARCHIVE,2021-03-29T19:05:10Z,2021-03-30T13:06:56Z,"221",ae447c50-b8a8-11d8-92a4-b8a03c50a862,PRESERVED_SPECIMEN,PRESENT,"2912320","6","7707728","220","412","8798","2912315","7384743","2912320",Declieuxia cordigera var. angustifolia Müll.Arg.,Plantae,Tracheophyta,Gentianales,Rubiaceae,Declieuxia,Declieuxia cordigera,Declieuxia,cordigera,angustifolia,VARIETY,ACCEPTED,1975-01-01T00:00:00Z,NA,NA,São Paulo,"1931","11","27",1931-11-27T00:00:00Z,NA,2021-03-30T13:06:56Z,http://creativecommons.org/publicdomain/zero/1.0/legalcode,none,none,none,b2190553-4505-4fdd-8fff-065c8ca26f72,FALSE,WGS84,Magnoliopsida,BR,none,none,Brazil,The New York Botanical Garden,fa9914c1-6064-452c-9f68-49bee106cd1f,"28541",Parque do Estado,NA,Vascular plants,"1931308930",en,NY,fa9914c1-6064-452c-9f68-49bee106cd1f,PhysicalObject,"396835",F. C. Hoehne,NY,NA,NA,J. H. Kirkbride Jr.,Declieuxia cordigera var. angustifolia Müll.Arg.,NA,SOUTH_AMERICA,NA,ab83e5ab-f4f7-4c9b-a1d5-eb779dfb9377,NA,NA,ICN,Sao Paulo,NA,NA,http://biocol.org/urn:lsid:biocol.org:col:15556,NA,NA,http://biocol.org/urn:lsid:biocol.org:col:15556,"33","33",NA,NA,sheet,"2176.57",http://sweetgum.nybg.org/science/vh/specimen_details.php?irn=733042,NA,27 Nov 1931,"Georeferencing Quick Reference Guide, Version 2012","Google Maps (map data 2016), Manis Georef. Calculator",NA,NA,NA,NA,NA,NA,NA,NA,2016-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,subset a sinonimos da FB2020,"35",São Paulo,SP,Sudeste
-46.6304063522203,-23.5441635944115,"1930196068",Declieuxia cordigera var. angustifolia Müll.Arg.,-23.5441635944115,-46.6304063522203,"cdrep,colmafu",d415c253-4d61-4459-9d25-4015b9084fb0,ae447c50-b8a8-11d8-92a4-b8a03c50a862,17017c2c-036b-45d9-b045-606d21b00771,US,DWC_ARCHIVE,2021-03-29T19:05:10Z,2021-03-30T13:07:24Z,"221",ae447c50-b8a8-11d8-92a4-b8a03c50a862,PRESERVED_SPECIMEN,PRESENT,"2912320","6","7707728","220","412","8798","2912315","7384743","2912320",Declieuxia cordigera var. angustifolia Müll.Arg.,Plantae,Tracheophyta,Gentianales,Rubiaceae,Declieuxia,Declieuxia cordigera,Declieuxia,cordigera,angustifolia,VARIETY,ACCEPTED,1975-01-01T00:00:00Z,NA,NA,São Paulo,"1907","5","25",1907-05-25T00:00:00Z,NA,2021-03-30T13:07:24Z,http://creativecommons.org/publicdomain/zero/1.0/legalcode,none,none,none,b2190553-4505-4fdd-8fff-065c8ca26f72,FALSE,WGS84,Magnoliopsida,BR,none,none,Brazil,The New York Botanical Garden,abc46fd1-deff-4151-9b73-224b3487b763,"11699",Ipiranga,NA,Vascular plants,"1930196068",en,NY,abc46fd1-deff-4151-9b73-224b3487b763,PhysicalObject,"396834",H. Luederwaldt,NY,NA,NA,J. H. Kirkbride Jr.,Declieuxia cordigera var. angustifolia Müll.Arg.,NA,SOUTH_AMERICA,NA,ab83e5ab-f4f7-4c9b-a1d5-eb779dfb9377,NA,NA,ICN,Sao Paulo,NA,NA,http://biocol.org/urn:lsid:biocol.org:col:15556,NA,NA,http://biocol.org/urn:lsid:biocol.org:col:15556,"14","14",NA,NA,sheet,"53584",http://sweetgum.nybg.org/science/vh/specimen_details.php?irn=733048,NA,25 May 1907,Other source,CRIA (Centro de Referência em Informação Ambiental),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,subset a sinonimos da FB2020,"35",São Paulo,SP,Sudeste
-48.65972,-22.40444,"1144671631",Declieuxia cordigera var. angustifolia Müll.Arg.,-22.40444,-48.65972,"gass84,rdativ,colmano,inmafu",f577c9f3-ae71-4278-b6bf-512ba1dfaa21,43a26bbf-466a-4335-96cc-01d0656c614a,6040a0d6-f762-11e1-a439-00145eb45e9a,CH,BIOCASE,2021-04-14T17:31:42Z,2021-04-14T20:33:19Z,"147",43a26bbf-466a-4335-96cc-01d0656c614a,PRESERVED_SPECIMEN,PRESENT,"2912320","6","7707728","220","412","8798","2912315","7384743","2912320",Declieuxia cordigera var. angustifolia Müll.Arg.,Plantae,Tracheophyta,Gentianales,Rubiaceae,Declieuxia,Declieuxia cordigera,Declieuxia,cordigera,angustifolia,VARIETY,ACCEPTED,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-04-14T20:33:19Z,http://creativecommons.org/licenses/by-nc/4.0/legalcode,none,none,none,NA,TRUE,WGS84,Magnoliopsida,BR,none,none,Brazil,NA,NA,NA,São Paulo - St. Paul./Estado de São Paulo,NA,NA,"1144671631",NA,Geneva Herbarium – General Collection (G),NA,NA,G-G-305231/1,"Burchell, W. J. (Coll. De Candolle)",G,NA,NA,"Kirkbride, J. H. (1975)",Declieuxia cordigera var. angustifolia Müll.Arg.,NA,NA,NA,d200fcbc-972e-4488-bcb6-eaa47209148d,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,LECTOTYPE,Declieuxia polygaloides var. latifolia Müll. Arg.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,subset a sinonimos da FB2020,"35",São Paulo,SP,Sudeste
-48.65972,-22.40444,"1144671632",Declieuxia cordigera var. angustifolia Müll.Arg.,-22.40444,-48.65972,"gass84,rdativ,colmano,inmafu",f577c9f3-ae71-4278-b6bf-512ba1dfaa21,43a26bbf-466a-4335-96cc-01d0656c614a,6040a0d6-f762-11e1-a439-00145eb45e9a,CH,BIOCASE,2021-04-14T17:31:42Z,2021-04-14T20:33:19Z,"147",43a26bbf-466a-4335-96cc-01d0656c614a,PRESERVED_SPECIMEN,PRESENT,"2912320","6","7707728","220","412","8798","2912315","7384743","2912320",Declieuxia cordigera var. angustifolia Müll.Arg.,Plantae,Tracheophyta,Gentianales,Rubiaceae,Declieuxia,Declieuxia cordigera,Declieuxia,cordigera,angustifolia,VARIETY,ACCEPTED,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-04-14T20:33:19Z,http://creativecommons.org/licenses/by-nc/4.0/legalcode,none,none,none,NA,TRUE,WGS84,Magnoliopsida,BR,none,none,Brazil,NA,NA,NA,São Paulo - Tiété fluv.: St. Paul./Estado de São Paulo,NA,NA,"1144671632",NA,Geneva Herbarium – General Collection (G),NA,NA,G-G-288690/1,"Martius, C. F. P. (Coll. De Candolle)",G,NA,NA,"Kirkbride, J. H. (1975)",Declieuxia cordigera var. angustifolia Müll.Arg.,NA,NA,NA,d200fcbc-972e-4488-bcb6-eaa47209148d,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ISOTYPE,Declieuxia polygaloides var. angustifolia Müll. Arg.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,subset a sinonimos da FB2020,"35",São Paulo,SP,Sudeste
