X,Y,record_id,modified,institutionCode,collectionCode,catalogNumber,basisOfRecord,kingdom,phylum,order,family,genus,specificEpithet,scientificName,scientificNameAuthorship,identifiedBy,recordedBy,recordNumber,year,month,day,continentOcean,country,stateProvince,county,locality,decimalLongitude,decimalLatitude,minimumElevationInMeters,maximumElevationInMeters,preparationType,occurrenceRemarks,barcode,imagecode,class,typeStatus,yearIdentified,verbatimLongitude,verbatimLatitude,coordinatePrecision,geoFlag,monthIdentified,dayIdentified,fieldNumber,individualCount,CD_UF,NM_UF,SIGLA_UF,NM_REGIAO
-49.3400001525879,-24.1100006103516,"78",2021-01-07 09:34:39-03,IBt,SP,"447032",S,Plantae,NA,NA,Xyridaceae,Xyris,metallica,Xyris metallica,Klotzsch ex Seub.,NA,"Tannus, JLS","1208","2006","05","04",NA,Brasil,São Paulo,Itararé,NA,-49.3400001525879,-24.1100006103516,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"27729",auto,NA,NA,NA,NA,"35",São Paulo,SP,Sudeste
