X,Y,record_id,modified,institutionCode,collectionCode,catalogNumber,basisOfRecord,kingdom,phylum,order,family,genus,specificEpithet,scientificName,scientificNameAuthorship,identifiedBy,recordedBy,recordNumber,year,month,day,continentOcean,country,stateProvince,locality,decimalLongitude,decimalLatitude,preparationType,occurrenceRemarks,barcode,imagecode,yearIdentified,monthIdentified,county,coordinatePrecision,geoFlag,verbatimLongitude,verbatimLatitude,dayIdentified,fieldNumber,sex,CD_UF,NM_UF,SIGLA_UF,NM_REGIAO
-46.724373,-23.565521,"1",2021-03-15 16:37:00-03,NY,NYBG,"1032252",PreservedSpecimen,Plantae,Magnoliophyta,Asparagales,Orchidaceae,Octomeria,truncicola,Octomeria truncicola,Barb.Rodr.,F. C. Hoehne,A. Gehrt,"4360","1920","09","04",South America,Brazil,São Paulo,Butantan.,-46.724373,-23.565521,sheet,<a href='http://sweetgum.nybg.org/science/vh/specimen_details.php?irn=1192351' target='other'> <mi>dwc_moreinfo</mi></a>,NY01032252,NY01032252_01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"35",São Paulo,SP,Sudeste
-49,-24.6499996185303,"2",2021-02-11 17:20:58-03,UFPR,UPCB,"92880",PreservedSpecimen,Plantae,NA,NA,Orchidaceae,Octomeria,cf. truncicola,Octomeria cf. truncicola,Barb. Rodr.,"Santos, T.F.","Santos, T.F.| Machnicki-Reis, M.","172","2016","08","14",NA,Brasil,São Paulo,Vale do Ribeira,-49,-24.6499996185303,NA,calos vermelhos no labelo. Presença de um dente no ápice do labelo,UPCB0037184,UPCB0037184,"2016","08",Ribeira,"17907",auto,NA,NA,NA,NA,NA,"35",São Paulo,SP,Sudeste
-44.3199996948242,-22.6800003051758,"7",2019-11-21 10:13:37-03,IBt,SP,"288539",S,Plantae,NA,NA,Orchidaceae,Octomeria,truncicola,Octomeria truncicola,Barb.Rodr.,"Udulutsch, RG","Catharino, ELM; Esteves, GL; Rodrigues, EA; Shirasuna, RT","2061","1994","09","29",NA,Brasil,São Paulo,"Serra da Bocaina, Bairro do Rio Vermelho, caminho da Sede da Bocaina",-44.3199996948242,-22.6800003051758,NA,NA,NA,NA,"2001","03",Bananal,"26795",auto,NA,NA,NA,NA,NA,"35",São Paulo,SP,Sudeste
-45.5900001525879,-22.7299995422363,"8",2019-11-21 10:13:37-03,IBt,SP,"54030",S,Plantae,NA,NA,Orchidaceae,Octomeria,truncicola,Octomeria truncicola,Barb.Rodr.,"Hoehne, FC","Pabst, GFJ","306",NA,NA,NA,NA,Brasil,São Paulo,NA,-45.5900001525879,-22.7299995422363,NA,NA,NA,NA,NA,NA,Campos do Jordão,"21048",auto,NA,NA,NA,NA,NA,"35",São Paulo,SP,Sudeste
-45.5900001525879,-22.7299995422363,"9",2019-11-21 10:13:37-03,IBt,SP,"401855",S,Plantae,NA,NA,Orchidaceae,Octomeria,truncicola,Octomeria truncicola,Barb.Rodr.,"Barros, F","Barros, F",s.n.,NA,NA,NA,NA,Brasil,São Paulo,"Proximidades do HOtel Toriba. Cultivada na Seção do Orquidário do Instituto de Botânica sob nº 12096, florescendo em 24-IV-2006",-45.5900001525879,-22.7299995422363,NA,NA,NA,NA,"2006","01",Campos do Jordão,"21048",auto,NA,NA,"23",NA,NA,"35",São Paulo,SP,Sudeste
-45.8400001525879,-23.5300006866455,"10",2019-11-21 10:13:37-03,IBt,SP,"288537",S,Plantae,NA,NA,Orchidaceae,Octomeria,truncicola,Octomeria truncicola,Barb.Rodr.,"Udulutsch, RG","Shirasuna, RT; Simão Bianchini, R; Rossi, L; Kiyama, CY","11","1994","09","04",NA,Brasil,São Paulo,"Estação Biológica de Boracéia, Mata próxima a barragem da SABESP no Rio Claro",-45.8400001525879,-23.5300006866455,NA,NA,NA,NA,"2001","01",Salesópolis,"18032",auto,NA,NA,NA,NA,NA,"35",São Paulo,SP,Sudeste
-46.5299987792969,-23.6599998474121,"11",2019-11-21 10:13:37-03,IBt,SP,"44225",S,Plantae,NA,NA,Orchidaceae,Octomeria,truncicola,Octomeria truncicola,Barb.Rodr.,"Handro, O","Handro, O",s.n.,"1940","10","05",NA,Brasil,São Paulo,E.B. do Alto da Serra de Paranapiacaba,-46.5299987792969,-23.6599998474121,NA,NA,NA,NA,"1940","11",Santo André,"27258",auto,NA,NA,NA,NA,NA,"35",São Paulo,SP,Sudeste
-46.6300010681152,-23.5400009155273,"12",2019-11-21 10:13:37-03,IBt,SP,"4360",S,Plantae,NA,NA,Orchidaceae,Octomeria,truncicola,Octomeria truncicola,Barb.Rodr.,"Hoehne, FC","Gehrt, A",s.n.,"1920","09","04",NA,Brasil,São Paulo,Butantã,-46.6300010681152,-23.5400009155273,NA,NA,NA,NA,NA,NA,São Paulo,"53584",auto,NA,NA,NA,NA,NA,"35",São Paulo,SP,Sudeste
-46.6300010681152,-23.5400009155273,"13",2019-11-21 10:13:37-03,IBt,SP,"466",S,Plantae,NA,NA,Orchidaceae,Octomeria,truncicola,Octomeria truncicola,Barb.Rodr.,NA,"Hoehne, FC",s.n.,"1917","08","29",NA,Brasil,São Paulo,Butantã,-46.6300010681152,-23.5400009155273,NA,NA,NA,NA,NA,NA,São Paulo,"53584",auto,NA,NA,NA,NA,NA,"35",São Paulo,SP,Sudeste
-46.6300010681152,-23.5400009155273,"14",2019-11-21 10:13:37-03,IBt,SP,"47355",S,Plantae,NA,NA,Orchidaceae,Octomeria,truncicola,Octomeria truncicola,Barb.Rodr.,NA,"Krieger, L","136","1942","08","30",NA,Brasil,São Paulo,Santo Amaro,-46.6300010681152,-23.5400009155273,NA,NA,NA,NA,NA,NA,São Paulo,"53584",auto,NA,NA,NA,NA,NA,"35",São Paulo,SP,Sudeste
