especie_original,cat_ameaca_cncflora_web,fonte
Alsophila capensis subsp. polypodioides,LC,cncflora_web
Alstroemeria apertiflora,LC,cncflora_web
Alstroemeria inodora,LC,cncflora_web
Alternanthera decurrens,EN,cncflora_web
Alternanthera kurtzii,EN,cncflora_web
Alternanthera micrantha,LC,cncflora_web
Alternanthera paronychioides,LC,cncflora_web
Alternanthera praelonga,LC,cncflora_web
Alternanthera puberula,LC,cncflora_web
Alternanthera reineckii,LC,cncflora_web
Alternanthera sessilis,LC,cncflora_web
Alternanthera tenella,LC,cncflora_web
Amauropelta araucariensis,LC,cncflora_web
Amauropelta concinna,LC,cncflora_web
Amburana cearensis,NT,cncflora_web
Anacardium humile,LC,cncflora_web
Anagallis alternifolia,EN,cncflora_web
Anagallis barbata,EN,cncflora_web
Ananas fritzmuelleri,LC,cncflora_web
Anathallis adenochila,LC,cncflora_web
Anathallis crebrifolia,DD,cncflora_web
Anathallis gehrtii,VU,cncflora_web
Anathallis montipelladensis,LC,cncflora_web
Anathallis radialis,NT,cncflora_web
Ancistrotropis firmula,LC,cncflora_web
Andira vermifuga,LC,cncflora_web
Andropogon carinatus,LC,cncflora_web
Andropogon glaucophyllus,EN,cncflora_web
Andropogon hypogynus,LC,cncflora_web
Anemia organensis,NT,cncflora_web
Anemia trichorhiza,VU,cncflora_web
Anemone decapetala,LC,cncflora_web
Anemone sellowii,LC,cncflora_web
Anemopaegma arvense,EN,cncflora_web
Anetium citrifolium,LC,cncflora_web
Aneura pinguis,LC,cncflora_web
Aniba heringeri,LC,cncflora_web
Aniseia martinicensis var. ambigua,DD,cncflora_web
Anneliesia cuneata,NT,cncflora_web
Anneliesia kayasimae,CR,cncflora_web
Anneliesia russelliana,NT,cncflora_web
Annona cacans,LC,cncflora_web
Annona coriacea,LC,cncflora_web
Annona dioica,LC,cncflora_web
Annona emarginata,LC,cncflora_web
Annona glabra,LC,cncflora_web
Annona malmeana,DD,cncflora_web
Annona maritima,VU,cncflora_web
Annona monticola,LC,cncflora_web
Annona ubatubensis,EN,cncflora_web
Annona xylopiifolia,NT,cncflora_web
Anomospermum reticulatum subsp. nitidum,DD,cncflora_web
Anthurium fontellanum,DD,cncflora_web
Anthurium fontellanus,DD,cncflora_web
Anthurium jureianum,VU,cncflora_web
Anthurium langsdorffii,EN,cncflora_web
Anthurium longifolium,LC,cncflora_web
Anthurium organense,NT,cncflora_web
Anthurium parasiticum,LC,cncflora_web
Aosa parviflora,LC,cncflora_web
Aphelandra longiflora,LC,cncflora_web
Aphelandra prismatica,LC,cncflora_web
Aphelandra schottiana,LC,cncflora_web
Aphelandra squarrosa,LC,cncflora_web
Apinagia riedelii,LC,cncflora_web
Apium prostratum,LC,cncflora_web
Apoclada simplex,EN,cncflora_web
Apteria aphylla,LC,cncflora_web
Apuleia leiocarpa,VU,cncflora_web
Aralia warmingiana,LC,cncflora_web
Araucaria angustifolia,EN,cncflora_web
Aristida brasiliensis,EN,cncflora_web
Aristida laevis,LC,cncflora_web
Aristida oligospira,LC,cncflora_web
Aristida sanctae-luciae,DD,cncflora_web
Aristolochia cymbifera,LC,cncflora_web
Aristolochia labiata,LC,cncflora_web
Aristolochia odora,VU,cncflora_web
Aristolochia odoratissima,LC,cncflora_web
Aristolochia wendeliana,LC,cncflora_web
Arthrocereus melanurus subsp. melanurus,EN,cncflora_web
Arthropogon villosus,LC,cncflora_web
Arthropogon xerachne,CR,cncflora_web
Arundinella deppeana,VU,cncflora_web
Asclepias aequicornu,LC,cncflora_web
Asclepias langsdorffii,LC,cncflora_web
Asclepias mellodora,LC,cncflora_web
Aspasia lunata,LC,cncflora_web
Aspidogyne kuczynskii,LC,cncflora_web
Aspidosperma australe,LC,cncflora_web
Aspidosperma cylindrocarpon,LC,cncflora_web
Aspidosperma polyneuron,NT,cncflora_web
Aspidosperma ramiflorum,LC,cncflora_web
Aspidosperma riedelii,LC,cncflora_web
Aspidosperma tomentosum,LC,cncflora_web
Aspilia clausseniana,LC,cncflora_web
Aspilia floribunda,LC,cncflora_web
Asplenium austrobrasiliense,NT,cncflora_web
Asplenium bradeanum,EN,cncflora_web
Asplenium campos-portoi,NT,cncflora_web
Asplenium lacinulatum,LC,cncflora_web
Asplenium muellerianum,LC,cncflora_web
Asplenium praemorsum,LC,cncflora_web
Asplenium ulbrichtii,LC,cncflora_web
Asplenium wacketii,LC,cncflora_web
Asplundia brachypus,LC|VU,cncflora_web
Asplundia polymera,LC|VU,cncflora_web
Asplundia polymera subsp. reitzii,LC|VU,cncflora_web
Asterella venosa,LC,cncflora_web
Asterostigma cubense,DD,cncflora_web
Asterostigma lividum,LC,cncflora_web
Astraea lobata,LC,cncflora_web
Astrocaryum aculeatissimum,LC,cncflora_web
Astronium graveolens,LC,cncflora_web
Astronium urundeuva,LC,cncflora_web
Athenaea fasciculata,LC,cncflora_web
Attalea brasiliensis,EN,cncflora_web
Attalea oleifera,LC,cncflora_web
Attalea phalerata,LC,cncflora_web
Aulonemia aristulata,LC,cncflora_web
Aureliana fasciculata,LC,cncflora_web
Austroblechnum organense,NT,cncflora_web
Austroblechnum penna-marina,LC,cncflora_web
Austrocritonia angulicaulis,LC,cncflora_web
Axonopus argentinus,EN,cncflora_web
Axonopus aureus,LC,cncflora_web
Axonopus chrysoblepharis,LC,cncflora_web
Axonopus comans,LC,cncflora_web
Axonopus complanatus,LC,cncflora_web
Axonopus fastigiatus,VU,cncflora_web
Axonopus monticola,EN,cncflora_web
Axonopus pressus,LC,cncflora_web
Axonopus ramboi,EN,cncflora_web
Axonopus uninodis,CR,cncflora_web
Azara uruguayensis,NT,cncflora_web
Baccharis brevifolia,LC,cncflora_web
Baccharis grandimucronata,LC,cncflora_web
Baccharis megapotamica,LC,cncflora_web
Baccharis paranensis,NT,cncflora_web
Baccharis sagittalis,LC,cncflora_web
Baccharis sphenophylla,NT,cncflora_web
Baccharis xiphophylla,LC,cncflora_web
Bacopa congesta,LC,cncflora_web
Bactris hatschbachii,LC,cncflora_web
Balfourodendron riedelianum,NT,cncflora_web
Banisteriopsis basifixa,VU,cncflora_web
Banisteriopsis parviflora,NT,cncflora_web
Baptistonia cornigera,LC,cncflora_web
Baptistonia lietzei,LC,cncflora_web
Baptistonia sarcodes,NT,cncflora_web
Baptistonia venusta,LC,cncflora_web
Barbacenia gounelleana,EN,cncflora_web
Barbacenia paranaensis,EN,cncflora_web
Barbosella dusenii,NT,cncflora_web
Barjonia erecta,LC,cncflora_web
Barnebya dispar,NT,cncflora_web
Barrosoa apiculata,LC,cncflora_web
Bathysa australis,LC,cncflora_web
Bathysa cuspidata,LC,cncflora_web
Bauhinia marginata,DD,cncflora_web
Begonia brevilobata,DD,cncflora_web
Begonia fruticosa,LC,cncflora_web
Begonia handroi,EN,cncflora_web
Begonia hirtella,LC,cncflora_web
Begonia hispida,LC,cncflora_web
Begonia huegelii,LC,cncflora_web
Begonia integerrima,LC,cncflora_web
Begonia itatinensis,EN,cncflora_web
Begonia jureiensis,CR,cncflora_web
Begonia larorum,CR,cncflora_web
Begonia organensis,EN,cncflora_web
Begonia paranaensis,EN,cncflora_web
Begonia paulensis,EN,cncflora_web
Begonia perdusenii,EN,cncflora_web
Begonia piresiana,CR,cncflora_web
Begonia radicans,LC,cncflora_web
Begonia rufa,LC,cncflora_web
Begonia salesopolensis,CR,cncflora_web
Begonia toledoana,EN,cncflora_web
Begonia undulata,EN,cncflora_web
Begonia valdensium,LC,cncflora_web
Begonia venosa,CR,cncflora_web
Begonia vicina,EN,cncflora_web
Bernardia confertifolia,EN,cncflora_web
Bernardia pulchella,EN,cncflora_web
Bertolonia angustifolia,CR,cncflora_web
Bertolonia hoehneana,CR,cncflora_web
Bertolonia leuzeana,EN,cncflora_web
Bertolonia paranaensis,EN,cncflora_web
Bidens bipinnata,LC,cncflora_web
Bifrenaria aureofulva,LC,cncflora_web
Bifrenaria harrisoniae,LC,cncflora_web
Bifrenaria inodora,LC,cncflora_web
Bifrenaria leucorrhoda,LC,cncflora_web
Bifrenaria racemosa,LC,cncflora_web
Bifrenaria tetragona,LC,cncflora_web
Billbergia distachia,LC,cncflora_web
Billbergia meyeri,LC,cncflora_web
Billbergia nutans,LC,cncflora_web
Billbergia pyramidalis,DD,cncflora_web
Billbergia zebrina,LC,cncflora_web
Bixa arborea,LC,cncflora_web
Blechnum organense,NT,cncflora_web
Blechnum penna-marina,LC,cncflora_web
Blepharocalyx salicifolius,LC,cncflora_web
Blepharodon bicuspidatum,LC,cncflora_web
Blotiella lindeniana,LC,cncflora_web
Blumenbachia eichleri,NT,cncflora_web
Blumenbachia scabra,LC,cncflora_web
Blutaparon portulacoides,LC,cncflora_web
Bonamia agrostopolis,LC,cncflora_web
Bonamia burchellii,LC,cncflora_web
Boopis bupleuroides,EN,cncflora_web
Boopis itatiaiae,EN,cncflora_web
Borreria paulista,VU,cncflora_web
Borreria pulchristipula,DD,cncflora_web
Borreria remota,LC,cncflora_web
Bothriochloa laguroides,VU,cncflora_web
Botrychium virginianum,LC,cncflora_web
Botrypus virginianus,LC,cncflora_web
Bouchea fluminensis,LC,cncflora_web
Bowdichia virgilioides,NT,cncflora_web
Brachionidium restrepioides,VU,cncflora_web
Brachymenium hornschuchianum,LC,cncflora_web
Brachymenium hornschunchianum,LC,cncflora_web
Brasilidium concolor,LC,cncflora_web
Brasilidium crispum,LC,cncflora_web
Brasilidium gravesianum,LC|LC,cncflora_web
Brasilidium marshallianum,CR|CR,cncflora_web
Brasilidium pectorale,CR|CR,cncflora_web
Brasilidium praetextum,LC|LC,cncflora_web
Brasiliopuntia brasiliensis,LC,cncflora_web
Brasiliorchis consanguinea,NT,cncflora_web
Brasiliorchis phoenicanthera,LC,cncflora_web
Brasiliorchis schunkeana,EN,cncflora_web
Briza brasiliensis,EN,cncflora_web
Briza itatiaiae,EN,cncflora_web
Bromelia balansae,LC,cncflora_web
Bromeliophila natans,EN,cncflora_web
Brosimum glaziovii,LC,cncflora_web
Brosimum lactescens,LC,cncflora_web
Bryopteris diffusa,LC,cncflora_web
Bryopteris filicina,LC,cncflora_web
Buchenavia hoehneana,NT|VU,cncflora_web
Buchenavia iguaratensis,LC|LC,cncflora_web
Buchenavia kleinii,LC|LC,cncflora_web
Buchenavia pabstii,NT|VU,cncflora_web
Buchenavia parvifolia subsp. rabelloana,VU,cncflora_web
Buchenavia rabelloana,VU,cncflora_web
Buchnera amethystina,LC,cncflora_web
Buchnera integrifolia,LC,cncflora_web
Buchnera juncea,LC,cncflora_web
Buchnera longifolia,LC,cncflora_web
Buddleja speciosissima,VU,cncflora_web
Bulbophyllum campos-portoi,LC,cncflora_web
Bulbophyllum cantagallense,LC,cncflora_web
Bulbophyllum chloroglossum,LC,cncflora_web
Bulbophyllum exaltatum,LC,cncflora_web
Bulbophyllum gladiatum,LC,cncflora_web
Bulbophyllum plumosum,LC,cncflora_web
Bulbophyllum tripetalum,LC,cncflora_web
Bulbostylis fendleri,LC,cncflora_web
Bulbostylis loefgrenii,LC,cncflora_web
Bunchosia maritima,LC,cncflora_web
Bunchosia pallescens,LC,cncflora_web
Burmannia aprica,DD,cncflora_web
Burmannia bicolor,LC,cncflora_web
Burmannia damazii,LC,cncflora_web
Burmannia flava,LC,cncflora_web
Butia microspadix,VU,cncflora_web
Butia paraguayensis,LC,cncflora_web
Byrsonima brachybotrya,VU,cncflora_web
Byrsonima coccolobifolia,LC,cncflora_web
Byrsonima rigida,LC,cncflora_web
Byrsonima variabilis,LC,cncflora_web
Byttneria catalpifolia subsp. sidaefolia,LC,cncflora_web
Byttneria oblongata,LC,cncflora_web
Byttneria scabra,LC,cncflora_web
Cabomba aquatica,LC,cncflora_web
Cabomba caroliniana,LC,cncflora_web
Cabomba furcata,LC,cncflora_web
Calathea aemula,NT,cncflora_web
Calathea cylindrica,LC,cncflora_web
Calathea longibracteata,LC,cncflora_web
Calathea monophylla,LC,cncflora_web
Calathea zebrina,LC,cncflora_web
Calea acaulis,VU,cncflora_web
Calea clausseniana,LC,cncflora_web
Calea cymosa,LC,cncflora_web
Calea gentianoides,VU,cncflora_web
Calea lantanoides,LC,cncflora_web
Calea polycephala,NT,cncflora_web
Calea serrata,LC,cncflora_web
Callisia monandra,LC,cncflora_web
Calyptranthes concinna,LC,cncflora_web
Calyptranthes dryadica,DD,cncflora_web
Calyptranthes fusiformis,VU,cncflora_web
Calyptranthes hatschbachii,EN,cncflora_web
Calyptranthes obovata,EN,cncflora_web
Calyptranthes pileata,VU,cncflora_web
Calyptranthes rubella,NT,cncflora_web
Camarea affinis,LC,cncflora_web
Camarea ericoides,LC,cncflora_web
Camarea hirsuta,LC,cncflora_web
Camaridium micranthum,LC,cncflora_web
Cambessedesia weddellii,VU,cncflora_web
Campomanesia eugenioides,LC,cncflora_web
Campomanesia neriiflora,LC,cncflora_web
Campomanesia phaea,LC,cncflora_web
Campomanesia pubescens,LC,cncflora_web
Campomanesia schlechtendaliana,LC,cncflora_web
Campomanesia sessiliflora,LC,cncflora_web
Campomanesia xanthocarpa,LC,cncflora_web
Campuloclinium parvulum,VU,cncflora_web
Campylocentrum crassirhizum,LC,cncflora_web
Campylocentrum densiflorum,LC,cncflora_web
Campylocentrum parahybunense,LC,cncflora_web
Campyloneurum decurrens,LC,cncflora_web
Campylopus densicoma,EN,cncflora_web
Canastra aristella,LC,cncflora_web
Canistropsis microps,LC,cncflora_web
Cantinoa althaeifolia,LC,cncflora_web
Capanemia adelaidae,LC,cncflora_web
Capanemia fluminensis,DD|LC,cncflora_web
Capanemia micromera,LC,cncflora_web
Capanemia superflua,LC,cncflora_web
Capanemia therezae,DD|LC,cncflora_web
Capanemia thereziae,DD|LC,cncflora_web
Caperonia buettneriacea,VU,cncflora_web
Caperonia palustris,LC,cncflora_web
Carapichea ipecacuanha,VU,cncflora_web
Cardiospermum corindum,LC,cncflora_web
Cariniana legalis,EN,cncflora_web
Carolus chlorocarpus,LC,cncflora_web
Caryocar brasiliense,LC,cncflora_web
Casearia gossypiosperma,LC,cncflora_web
Casearia lasiophylla,LC,cncflora_web
Casearia paranaensis,VU,cncflora_web
Catasetum atratum,NT,cncflora_web
Catasetum cernuum,LC,cncflora_web
Catasetum fimbriatum,LC,cncflora_web
Catasetum purum,LC,cncflora_web
Cattleya bicolor,NT,cncflora_web
Cattleya cernua,LC,cncflora_web
Cattleya coccinea,LC,cncflora_web
Cattleya crispa,VU,cncflora_web
Cattleya guttata,VU,cncflora_web
Cattleya harrisoniana,VU,cncflora_web
Cattleya intermedia,VU,cncflora_web
Cattleya perrinii,VU,cncflora_web
Cattleya purpurata,VU,cncflora_web
Cattleya tigrina,VU,cncflora_web
Cattleya virens,LC,cncflora_web
Cattleya walkeriana,VU,cncflora_web
Cayaponia bonariensis,LC,cncflora_web
Cayaponia espelina,LC,cncflora_web
Cayaponia pedata,DD,cncflora_web
Cayaponia trilobata,LC,cncflora_web
Cedrela fissilis,VU,cncflora_web
Cedrela odorata,VU,cncflora_web
Celosia grandifolia,LC,cncflora_web
Celtis ehrenbergiana,LC,cncflora_web
Centroglossa macroceras,LC,cncflora_web
Centroglossa tripollinica,LC,cncflora_web
Centrolobium tomentosum,LC,cncflora_web
Centrosema bracteosum,LC,cncflora_web
Centrosema jaraguaense,DD,cncflora_web
Centrosema pubescens,LC,cncflora_web
Centrosema sagittatum,LC,cncflora_web
Cephalozia crassifolia,LC,cncflora_web
Ceradenia glaziovii,EN,cncflora_web
Ceratosanthes hilariana,LC,cncflora_web
Cestrum tubulosum,LC,cncflora_web
Chamaecrista atroglandulosa,EN,cncflora_web
Chamaecrista trachycarpa,LC,cncflora_web
Chamissoa acuminata,LC,cncflora_web
Chamissoa altissima,LC,cncflora_web
Chaptalia hermogenis,CR,cncflora_web
Chascolytrum brasilense,EN,cncflora_web
Chascolytrum itatiaiae,EN,cncflora_web
Cheilanthes goyazensis,NT,cncflora_web
Cheilanthes regnelliana,EN,cncflora_web
Cheiroglossa palmata,LC,cncflora_web
Chionanthus filiformis,LC,cncflora_web
Chiropetalum gymnadenium,VU,cncflora_web
Chiropetalum tricoccum,VU,cncflora_web
Chloroleucon tortum,NT,cncflora_web
Chomelia modesta,CR,cncflora_web
Chondrodendron platiphyllum,DD,cncflora_web
Chresta sphaerocephala,LC,cncflora_web
Christensonella pumila,LC,cncflora_web
Chromolaena arrayana,EN,cncflora_web
Chromolaena barbacensis,LC,cncflora_web
Chromolaena elliptica,LC,cncflora_web
Chromolaena latisquamulosa,DD,cncflora_web
Chromolaena rhinanthacea,EN,cncflora_web
Chrysolaena dusenii,EN,cncflora_web
Chrysophyllum flexuosum,LC,cncflora_web
Chrysophyllum imperiale,EN,cncflora_web
Chrysophyllum inornatum,LC,cncflora_web
Chrysophyllum viride,NT,cncflora_web
Chusquea attenuata,EN,cncflora_web
Chusquea erecta,EN,cncflora_web
Chusquea heterophylla,EN,cncflora_web
Chusquea pinifolia,LC,cncflora_web
Chusquea pulchella,EN,cncflora_web
Chusquea tenuiglumis,CR,cncflora_web
Chytroglossa paulensis,DD,cncflora_web
Cinnamomum stenophyllum,LC,cncflora_web
Cinnamomum triplinerve,LC,cncflora_web
Cirrhaea dependens,LC,cncflora_web
Cirrhaea fuscolutea,EN,cncflora_web
Cirrhaea loddigesii,CR,cncflora_web
Cirrhaea longiracemosa,VU,cncflora_web
Cissampelos pareira,LC,cncflora_web
Cissus serroniana,NT,cncflora_web
Cissus stipulata,LC,cncflora_web
Cissus trianae,DD,cncflora_web
Cleistes gracilis,LC,cncflora_web
Cleistes libonii,LC,cncflora_web
Cleistes mantiqueirae,LC,cncflora_web
Cleistes paranaensis,LC,cncflora_web
Cleistes ramboi,LC,cncflora_web
Cleistes rodriguesii,LC,cncflora_web
Clematis campestris,LC,cncflora_web
Clethra scabra,LC,cncflora_web
Clitoria densiflora,LC,cncflora_web
Clitoria laurifolia,LC,cncflora_web
Cnemidaria uleana,LC,cncflora_web
Cochlospermum regium,LC,cncflora_web
Codonanthe carnosa,VU,cncflora_web
Codonanthe devosiana,LC,cncflora_web
Codonanthe gracilis,LC,cncflora_web
Codonanthe venosa,VU,cncflora_web
Cohniella jonesiana,LC,cncflora_web
Colanthelia macrostachya,EN,cncflora_web
Collaea speciosa,LC,cncflora_web
Colubrina glandulosa,LC,cncflora_web
Colubrina retusa,LC,cncflora_web
Comparettia falcata var. paulensis,DD,cncflora_web
Connarus rostratus,LC,cncflora_web
Convolvulus hasslerianus,DD,cncflora_web
Coppensia hydrophila,LC,cncflora_web
Coppensia macronyx,VU,cncflora_web
Coppensia majevskyi,EN,cncflora_web
Coppensia montana,LC,cncflora_web
Coppensia ramosa,LC,cncflora_web
Coppensia varicosa,LC,cncflora_web
Cordia silvestris,LC,cncflora_web
Cordia trichoclada,LC,cncflora_web
Corymborkis flava,LC,cncflora_web
Couepia leitaofilhoi,VU,cncflora_web
Couepia meridionalis,CR,cncflora_web
Couepia monteclarensis,LC,cncflora_web
Coussarea bocainae,EN,cncflora_web
Coussarea hydrangeifolia,LC,cncflora_web
Coussarea nodosa,LC,cncflora_web
Cranichis candida,LC,cncflora_web
Cratylia intermedia,LC,cncflora_web
Crotalaria otoptera,LC,cncflora_web
Croton compressus,LC,cncflora_web
Croton glechomifolius,DD,cncflora_web
Croton hirtus,LC,cncflora_web
Croton leptobotryus,VU,cncflora_web
Croton serratifolius,LC,cncflora_web
Croton sphaerogynus,LC,cncflora_web
Crumenaria choretroides,LC,cncflora_web
Crumenaria polygaloides,LC,cncflora_web
Cryptangium claussenii,LC,cncflora_web
Cryptochloa capillata,LC,cncflora_web
Ctenitis anniesii,LC,cncflora_web
Ctenitis eriocaulis,LC,cncflora_web
Ctenitis fenestralis,DD,cncflora_web
Ctenium brevispicatum,LC,cncflora_web
Ctenium cirrhosum,DD,cncflora_web
Ctenium cirrosum,DD,cncflora_web
Culcita coniifolia,NT,cncflora_web
Cupania concolor,VU,cncflora_web
Cupania furfuracea,VU,cncflora_web
Cuphea acinifolia,LC,cncflora_web
Cuphea arenarioides,VU,cncflora_web
Cuphea glaziovii,EN,cncflora_web
Cuphea linarioides,LC,cncflora_web
Cuphea lutescens,LC,cncflora_web
Cuphea melvilla,LC,cncflora_web
Cuphea repens,LC,cncflora_web
Curculigo scorzonerifolia,LC,cncflora_web
Curtia tenuifolia,LC,cncflora_web
Cuscuta obtusiflora,NT,cncflora_web
Cyanaeorchis arundinae,LC,cncflora_web
Cyanocephalus tenuifolius,NT,cncflora_web
Cyathea corcovadensis,LC,cncflora_web
Cyathea glaziovii,LC,cncflora_web
Cyathea pungens,LC,cncflora_web
Cyathea uleana,LC,cncflora_web
Cybianthus densicomus,LC,cncflora_web
Cylindrocolea rhizantha,LC,cncflora_web
Cymbocarpa refracta,LC,cncflora_web
Cyperus flavescens,LC,cncflora_web
Cyperus giganteus,LC,cncflora_web
Cyperus rotundus,LC,cncflora_web
Cyrtopodium blanchetii,LC,cncflora_web
Cyrtopodium brandonianum,LC,cncflora_web
Cyrtopodium dusenii,LC,cncflora_web
Cyrtopodium flavum,LC,cncflora_web
Cyrtopodium fowliei,LC,cncflora_web
Cyrtopodium gigas,LC,cncflora_web
Cyrtopodium hatschbachii,EN,cncflora_web
Cyrtopodium lissochiloides,VU,cncflora_web
Cyrtopodium pallidum,LC,cncflora_web
Cyrtopodium palmifrons,VU,cncflora_web
Cyrtopodium paludicolum,LC,cncflora_web
Cyrtopodium parviflorum,LC,cncflora_web
Cyrtopodium triste,VU,cncflora_web
Dahlstedtia muehlbergiana,DD,cncflora_web
Dalbergia nigra,VU,cncflora_web
Dalechampia glechomifolia,LC,cncflora_web
Dalechampia leandrii,NT,cncflora_web
Danthonia cirrata,EN,cncflora_web
Dasyanthina serrata,LC,cncflora_web
Dasycondylus resinosus,LC,cncflora_web
Dasyphyllum lanceolatum,DD,cncflora_web
Dasyphyllum synacanthum,DD,cncflora_web
Davilla nitida,LC,cncflora_web
Declieuxia cordigera,LC,cncflora_web
Declieuxia fruticosa,LC,cncflora_web
Declieuxia oenanthoides,LC,cncflora_web
Dendropanax cuneatus,LC,cncflora_web
Dendrophthora warmingii,CR,cncflora_web
Desmodium procumbens,LC,cncflora_web
Diandrolyra tatianae,EN,cncflora_web
Dichaea mosenii,VU,cncflora_web
Dichanthelium aequivaginatum,NT,cncflora_web
Dichanthelium surrectum,LC,cncflora_web
Dicksonia sellowiana,EN,cncflora_web
Dicliptera squarrosa,LC,cncflora_web
Dictyostega orobanchoides,LC,cncflora_web
Didymoglossum kapplerianum,DD,cncflora_web
Didymoglossum ovale,LC,cncflora_web
Digitaria corynotricha,LC,cncflora_web
Digitaria neesiana,EN,cncflora_web
Dilodendron bipinnatum,LC,cncflora_web
Dimerostemma arnottii,LC,cncflora_web
Dioclea glabra,LC,cncflora_web
Diodella sarmentosa,LC,cncflora_web
Dioscorea aesculifolia,DD,cncflora_web
Dioscorea campestris,LC,cncflora_web
Dioscorea grandiflora,LC,cncflora_web
Dioscorea kunthiana,LC,cncflora_web
Dioscorea mollis,LC,cncflora_web
Dioscorea rumicoides,LC,cncflora_web
Dioscorea sanpaulensis,EN,cncflora_web
Dioscorea stegelmanniana,LC,cncflora_web
Dioscorea trilinguis,EN,cncflora_web
Diospyros hispida,LC,cncflora_web
Diospyros inconstans,LC,cncflora_web
Diospyros lasiocalyx,LC,cncflora_web
Diphasium jussiaei,EN,cncflora_web
Diplusodon glocimarii,EN,cncflora_web
Diplusodon ovatus,EN,cncflora_web
Diplusodon villosissimus,VU,cncflora_web
Dipteryx alata,LC,cncflora_web
Disynaphia ericoides,EN,cncflora_web
Disynaphia variolata,EN,cncflora_web
Doliocarpus glomeratus,LC,cncflora_web
Dorstenia arifolia,LC,cncflora_web
Dorstenia brasiliensis,LC,cncflora_web
Dorstenia cayapia,LC,cncflora_web
Doryopteris crenulans,DD,cncflora_web
Doryopteris itatiaiensis,EN,cncflora_web
Doryopteris lomariacea,LC,cncflora_web
Doryopteris rediviva,VU,cncflora_web
Drepanolejeunea aculeata,EN,cncflora_web
Drimys brasiliensis,LC,cncflora_web
Dryadella auriculigera,CR,cncflora_web
Dryadella lilliputiana,VU,cncflora_web
Duguetia fufuracea,LC,cncflora_web
Duguetia furfuracea,LC,cncflora_web
Duguetia lanceolata,LC,cncflora_web
Duguetia salicifolia,LC,cncflora_web
Dyckia cabrerae,EN,cncflora_web
Dyckia encholirioides,NT,cncflora_web
Dyckia minarum,LC,cncflora_web
Dyckia pseudococcinea,CR,cncflora_web
Dyckia tuberosa,LC,cncflora_web
Dyssochroma longipes,LC,cncflora_web
Dyssochroma viridiflora,LC,cncflora_web
Dyssochroma viridiflorum,LC,cncflora_web
Echinodorus paniculatus,LC,cncflora_web
Edmundoa lindenii,LC,cncflora_web
Egletes viscosa,LC,cncflora_web
Eithea blumenavia,EN,cncflora_web
Elachyptera festiva,LC,cncflora_web
Elachyptera micrantha,LC,cncflora_web
