especie_original,cat_ameaca_web,fonte
Abarema acreana,DD,cncflora_web
Abarema brachystachya,LC,cncflora_web
Abarema cochliacarpos,LC,cncflora_web
Abarema filamentosa,LC,cncflora_web
Abarema obovata,LC,cncflora_web
Abarema turbinata,NT,cncflora_web
Abarema villifera,DD,cncflora_web
Abatia angeliana,VU,cncflora_web
Abildgaardia papillosa,CR,cncflora_web
Abuta selloana,LC,cncflora_web
Abutilon anodoides,CR,cncflora_web
Abutilon costicalyx,LC,cncflora_web
Abutilon monteiroi,DD,cncflora_web
Abutilon nigricans,CR,cncflora_web
Abutilon venosum,DD,cncflora_web
Acanthocladus brasiliensis,LC,cncflora_web
Acanthocladus pulcherrimus,NT,cncflora_web
Acanthocladus santosii,NT,cncflora_web
Acanthostachys pitcairnioides,DD,cncflora_web
Acanthosyris paulo-alvinii,VU,cncflora_web
Accara elegans,EN,cncflora_web
Achatocarpus praecox,LC,cncflora_web
Achetaria caparaoense,CR,cncflora_web
Achetaria latifolia,CR,cncflora_web
Acianthera adiri,CR,cncflora_web
Acianthera aphthosa,LC,cncflora_web
Acianthera auriculata,LC,cncflora_web
Acianthera bragae,LC,cncflora_web
Acianthera crinita,LC,cncflora_web
Acianthera glumacea,LC,cncflora_web
Acianthera heringeri,CR,cncflora_web
Acianthera karlii,LC,cncflora_web
Acianthera langeana,EN,cncflora_web
Acianthera ophiantha,DD,cncflora_web
Acianthera papillosa,VU,cncflora_web
Acianthera pectinata,LC,cncflora_web
Acianthera pernambucensis,DD,cncflora_web
Acianthera saurocephala,LC,cncflora_web
Acianthera strupifolia,LC,cncflora_web
Acianthera teres,LC,cncflora_web
Acianthera translucida,LC,cncflora_web
Acianthera tricarinata,LC,cncflora_web
Acicarpha tribuloides,LC,cncflora_web
Acmanthera fernandesii,DD,cncflora_web
Acmella pusilla,EN,cncflora_web
Acmella serratifolia,LC,cncflora_web
Acritopappus catolesensis,VU,cncflora_web
Acritopappus connatifolius,EN,cncflora_web
Acritopappus irwinii,VU,cncflora_web
Acritopappus pintoi,CR,cncflora_web
Acroceras excavatum,DD,cncflora_web
Acroceras fluminense,LC,cncflora_web
Acrocomia emensis,VU,cncflora_web
Acrocomia hassleri,LC,cncflora_web
Actinocephalus aggregatus,DD,cncflora_web
Actinocephalus barbiger,VU,cncflora_web
Actinocephalus cabralensis,DD,cncflora_web
Actinocephalus callophyllus,DD,cncflora_web
Actinocephalus ciliatus,DD,cncflora_web
Actinocephalus cipoensis,CR,cncflora_web
Actinocephalus claussenianus,VU,cncflora_web
Actinocephalus compactus,DD,cncflora_web
Actinocephalus coutoensis,DD,cncflora_web
Actinocephalus deflexus,EN,cncflora_web
Actinocephalus diffusus,DD,cncflora_web
Actinocephalus falcifolius,EN,cncflora_web
Actinocephalus fimbriatus,DD,cncflora_web
Actinocephalus glabrescens,DD,cncflora_web
Actinocephalus graminifolius,DD,cncflora_web
Actinocephalus herzogii,EN,cncflora_web
Actinocephalus heterotrichus,DD,cncflora_web
Actinocephalus nodifer,DD,cncflora_web
Actinocephalus rhizomatosus,DD,cncflora_web
Actinocephalus robustus,EN,cncflora_web
Actinocephalus scytophyllus,DD,cncflora_web
Actinocephalus stereophyllus,EN,cncflora_web
Adamantinia miltonioides,CR,cncflora_web
Adelothecium bogotense,LC,cncflora_web
Adenocalymma campicola,LC,cncflora_web
Adenocalymma dichilum,EN,cncflora_web
Adenocalymma divaricatum,EN,cncflora_web
Adenocalymma fruticosum,EN,cncflora_web
Adenocalymma hypostictum,EN,cncflora_web
Adenocalymma magnoalatum,EN,cncflora_web
Adenocalymma nervosum,NT,cncflora_web
Adenocalymma paulistarum,LC,cncflora_web
Adenocalymma reticulatum,NT,cncflora_web
Adenocalymma scabriusculum,NT,cncflora_web
Adenocalymma subspicatum,EN,cncflora_web
Adenocalymma ubatubense,CR,cncflora_web
Adenophaedra cearensis,CR,cncflora_web
Adesmia paranensis,NT,cncflora_web
Adiantum diphyllum,CR,cncflora_web
Adiantum discolor,EN,cncflora_web
Adiantum mynsseniae,EN,cncflora_web
Adiantum papillosum,EN,cncflora_web
Adiantum tetragonum,EN,cncflora_web
Aechmea alopecurus,EN,cncflora_web
Aechmea amicorum,EN,cncflora_web
Aechmea apocalyptica,VU,cncflora_web
