especie_original,cat_ameaca_cncflora,fonte
Dicksonia sellowiana,EN,cncflora_web
Dicliptera squarrosa,LC,cncflora_web
Dictyostega orobanchoides,LC,cncflora_web
Didymoglossum kapplerianum,DD,cncflora_web
Didymoglossum ovale,LC,cncflora_web
Digitaria corynotricha,LC,cncflora_web
Digitaria neesiana,EN,cncflora_web
Dilodendron bipinnatum,LC,cncflora_web
Dimerostemma arnottii,LC,cncflora_web
Dimorphandra exaltata,LC,cncflora_ckan
Dioclea glabra,LC,cncflora_web
Diodella sarmentosa,LC,cncflora_web
Dioscorea aesculifolia,DD,cncflora_web
Dioscorea campestris,LC,cncflora_web
Dioscorea grandiflora,LC,cncflora_web
Dioscorea kunthiana,LC,cncflora_web
Dioscorea mollis,LC,cncflora_web
Dioscorea rumicoides,LC,cncflora_web
Dioscorea sanpaulensis,EN,cncflora_web
Dioscorea stegelmanniana,LC,cncflora_web
Dioscorea trilinguis,EN,cncflora_web
Diospyros apeibacarpos,LC,cncflora_ckan
Diospyros brasiliensis,NT,cncflora_ckan
Diospyros hispida,LC,cncflora_web
Diospyros inconstans,LC,cncflora_web
Diplusodon glocimarii,EN,cncflora_web
Diplusodon ovatus,EN,cncflora_web
Diplusodon villosissimus,VU,cncflora_web
Dipteryx alata,LC,cncflora_web
Disynaphia ericoides,EN,cncflora_web
Disynaphia variolata,EN,cncflora_web
Doliocarpus glomeratus,LC,cncflora_web
Dorstenia arifolia,LC,cncflora_web
Dorstenia brasiliensis,LC,cncflora_web
Dorstenia cayapia,LC,cncflora_web
Doryopteris crenulans,DD,cncflora_web
Doryopteris itatiaiensis,EN,cncflora_web
Doryopteris lomariacea,LC,cncflora_web
Doryopteris rediviva,VU,cncflora_web
Drepanolejeunea aculeata,EN,cncflora_web
Drimys brasiliensis,LC,cncflora_web
Dryadella auriculigera,CR,cncflora_web
Dryadella lilliputiana,VU,cncflora_web
Duguetia fufuracea,LC,cncflora_web
Duguetia lanceolata,LC,cncflora_web
Duguetia salicifolia,LC,cncflora_web
Dyckia cabrerae,EN,cncflora_web
Dyckia encholirioides,NT,cncflora_web
Dyckia minarum,LC,cncflora_web
Dyckia pseudococcinea,CR,cncflora_web
Dyckia tuberosa,LC,cncflora_web
Dyssochroma longipes,LC,cncflora_web
Dyssochroma viridiflora,LC,cncflora_web
Echinodorus paniculatus,LC,cncflora_web
Edmundoa lindenii,LC,cncflora_web
Egletes viscosa,LC,cncflora_web
Eithea blumenavia,EN,cncflora_web
Elachyptera festiva,LC,cncflora_web
Elachyptera micrantha,LC,cncflora_web
Elaphoglossum acrocarpum,VU,cncflora_web
Elaphoglossum amplissimum,EN,cncflora_web
Elaphoglossum edwallii,LC,cncflora_web
Elaphoglossum gayanum,LC,cncflora_web
Elaphoglossum herminieri,DD,cncflora_web
Elaphoglossum iguapense,LC,cncflora_web
Elaphoglossum insigne,LC,cncflora_web
Elaphoglossum itatiayense,NT,cncflora_web
Elaphoglossum langsdorffii,LC,cncflora_web
Elaphoglossum macahense,LC,cncflora_web
Elaphoglossum nigrescens,LC,cncflora_web
Elaphoglossum strictum,LC,cncflora_web
Elaphoglossum tamandarei,NT,cncflora_web
Elaphoglossum tectum,LC,cncflora_web
Elaphoglossum wettsteinii,NT,cncflora_web
Eleocharis bonariensis,LC,cncflora_web
Eleocharis loefgreniana,LC,cncflora_web
Eleocharis plicarhachis,LC,cncflora_web
Eleocharis stenocarpa,DD,cncflora_web
Eleocharis urceolata,DD,cncflora_web
Elephantopus riparius,LC,cncflora_web
Elleanthus linifolius,LC,cncflora_web
Eltroplectris calcarata,LC,cncflora_web
Encyclia argentinensis,LC,cncflora_web
Enterolobium gummiferum,LC,cncflora_ckan
Enydra anagallis,LC,cncflora_web
Epidendrum addae,VU,cncflora_web
Epidendrum ansiferum,LC,cncflora_web
Epidendrum caldense,LC,cncflora_web
Epidendrum carpophorum,LC,cncflora_web
Epidendrum chlorinum,LC,cncflora_web
Epidendrum coronatum,LC,cncflora_web
Epidendrum cristatum,LC,cncflora_web
Epidendrum dendrobioides,LC,cncflora_web
Epidendrum filicaule,LC,cncflora_web
Epidendrum geniculatum,NT,cncflora_web
Epidendrum henschenii,EN,cncflora_web
Epidendrum hololeucum,NT,cncflora_web
Epidendrum infaustum,DD,cncflora_web
Epidendrum martianum,LC,cncflora_web
Epidendrum paranaense,LC,cncflora_web
Epidendrum proligerum,LC,cncflora_web
Epidendrum saxatile,LC,cncflora_web
Epidendrum secundum,LC,cncflora_web
Epidendrum tridactylum,LC,cncflora_web
Epidendrum vesicatum,LC,cncflora_web
Epiphyllum phyllanthus,LC,cncflora_web
Eremanthus elaeagnus,LC,cncflora_ckan
Eremanthus praetermissus,VU,cncflora_web
Eremanthus seidelii,VU,cncflora_web
Eriochrysis filiformis,LC,cncflora_web
Eriope crassipes,LC,cncflora_web
Eriosema glaziovii,DD,cncflora_web
Eriosema platycarpon,DD,cncflora_web
Eriosorus insignis,EN,cncflora_web
Eriotheca candolleana,LC,cncflora_ckan
Eriotheca pentaphylla,LC,cncflora_ckan
Eriotheca pubescens,LC,cncflora_web
Eryngium eriophorum,LC,cncflora_web
Eryngium eurycephalum,NT,cncflora_web
Eryngium glaziovianum,DD,cncflora_web
Eryngium koehneanum,VU,cncflora_web
Eryngium sanguisorba,LC,cncflora_web
Eryngium scirpinum,EN,cncflora_web
Erythrina speciosa,LC,cncflora_ckan
Erythrina verna,LC,cncflora_ckan
Erythroxylum ambiguum,LC,cncflora_web
Erythroxylum anguifugum,LC,cncflora_web
Erythroxylum catharinense,EN,cncflora_web
Erythroxylum coelophlebium,LC,cncflora_web
Erythroxylum myrsinites,LC,cncflora_web
Erythroxylum pelleterianum,LC,cncflora_web
Erythroxylum pulchrum,LC,cncflora_web
Escallonia chlorophylla,LC,cncflora_web
Escallonia farinacea,LC,cncflora_web
Escallonia obtusissima,VU,cncflora_web
Escobedia grandiflora,LC,cncflora_web
Esenbeckia hieronymi,NT,cncflora_web
Esenbeckia leiocarpa,LC,cncflora_web
Esenbeckia pilocarpoides,LC,cncflora_web
Eubrachion ambiguum,LC,cncflora_web
Eugenia acutata,LC,cncflora_ckan
Eugenia anomala,LC,cncflora_web
Eugenia arenosa,LC,cncflora_web
Eugenia astringens,LC,cncflora_ckan
Eugenia aurata,LC,cncflora_web
Eugenia bacopari,LC,cncflora_ckan
Eugenia bahiensis,LC,cncflora_web
Eugenia batingabranca,LC,cncflora_ckan
Eugenia beaurepairiana,LC,cncflora_ckan
Eugenia bimarginata,LC,cncflora_ckan
Eugenia brasiliensis,LC,cncflora_web
Eugenia brunoi,EN,cncflora_web
Eugenia bunchosiifolia,VU,cncflora_ckan
Eugenia burkartiana,LC,cncflora_web
Eugenia capitulifera,LC,cncflora_ckan
Eugenia cerasiflora,LC,cncflora_web
Eugenia cereja,LC,cncflora_web
Eugenia chlorophylla,LC,cncflora_ckan
Eugenia cinerascens,CR,cncflora_ckan
Eugenia copacabanensis,LC,cncflora_web
Eugenia disperma,EN,cncflora_ckan
Eugenia elongata,DD,cncflora_ckan
Eugenia excelsa,LC,cncflora_web
Eugenia expansa,LC,cncflora_ckan
Eugenia florida,LC,cncflora_web
Eugenia gracillima,LC,cncflora_web
Eugenia hamiltonii,LC,cncflora_web
Eugenia handroi,LC,cncflora_ckan
Eugenia hermesiana,CR,cncflora_ckan
Eugenia hiemalis,LC,cncflora_web
Eugenia ischnosceles,CR,cncflora_ckan
Eugenia klotzschiana,LC,cncflora_web
Eugenia leptoclada,LC,cncflora_ckan
Eugenia longibracteata,DD,cncflora_ckan
Eugenia longipetiolata,EN,cncflora_ckan
Eugenia macahensis,EN,cncflora_ckan
Eugenia macrobracteolata,EN,cncflora_ckan
Eugenia malacantha,VU,cncflora_ckan
Eugenia monosperma,LC,cncflora_ckan
Eugenia neosilvestris,LC,cncflora_ckan
Eugenia nutans,LC,cncflora_web
Eugenia oxyoentophylla,EN,cncflora_web
Eugenia pantagensis,VU,cncflora_ckan
Eugenia peruibensis,CR,cncflora_ckan
Eugenia piloensis,LC,cncflora_ckan
Eugenia pisiformis,LC,cncflora_web
Eugenia pithecocephala,CR,cncflora_ckan
Eugenia platysema,LC,cncflora_web
Eugenia pluriflora,LC,cncflora_web
Eugenia prasina,LC,cncflora_web
Eugenia pruinosa,EN,cncflora_ckan
Eugenia regia,EN,cncflora_ckan
Eugenia sphenophylla,LC,cncflora_ckan
Eugenia squamiflora,DD,cncflora_ckan
Eugenia subterminalis,LC,cncflora_web
Eugenia supraaxillaris,LC,cncflora_ckan
Eugenia umbrosa,LC,cncflora_ckan
Eugenia zuccarinii,LC,cncflora_ckan
Eulophia ruwenzoriensis,DD,cncflora_web
Eupatorium lineatum,DD,cncflora_web
Euplassa cantareirae,EN,cncflora_ckan
Euplassa hoehnei,EN,cncflora_ckan
Euploca salicoides,LC,cncflora_web
Euterpe edulis,VU,cncflora_web
Evolvulus aurigenius,LC,cncflora_web
Evolvulus barbatus,DD,cncflora_web
Evolvulus chrysotrichos,EN,cncflora_web
Evolvulus cressoides,NT,cncflora_web
Evolvulus filipes,LC,cncflora_web
Evolvulus fuscus,NT,cncflora_web
Evolvulus riedelii,EN,cncflora_web
Evolvulus stellariifolius,EN,cncflora_web
Exostyles godoyensis,NT,cncflora_ckan
Exostyles venusta,LC,cncflora_ckan
Faramea martiana,DD,cncflora_ckan
Faramea pachyantha,LC,cncflora_ckan
Faramea paratiensis,EN,cncflora_web
Faramea truncata,LC,cncflora_ckan
Fernseea bocainensis,CR,cncflora_web
Fernseea itatiaiae,EN,cncflora_web
Ficus adhatodifolia,LC,cncflora_ckan
Ficus catappifolia,LC,cncflora_web
Ficus cyclophylla,NT,cncflora_ckan
Ficus eximia,LC,cncflora_web
Ficus hirsuta,LC,cncflora_web
Ficus lagoensis,LC,cncflora_ckan
Ficus latipedunculata,CR,cncflora_ckan
Ficus monckii,LC,cncflora_web
Ficus pulchella,LC,cncflora_web
Ficus salzmanniana,NT,cncflora_web
Fissidens elegans,LC,cncflora_web
Fleischmannia remotifolia,LC,cncflora_web
Fridericia caudigera,LC,cncflora_web
Fridericia pubescens,LC,cncflora_web
Froelichia procera,DD,cncflora_web
Frullania beyrichiana,LC,cncflora_web
Fuchsia regia,LC,cncflora_web
Galactia benthamiana,LC,cncflora_web
Galactia decumbens,LC,cncflora_web
Galactia glaucescens,LC,cncflora_web
Galactia striata,LC,cncflora_web
Galeandra beyrichii,LC,cncflora_web
Galeandra paraguayensis,NT,cncflora_web
Galeandra styllomisantha,LC,cncflora_web
Galianthe cymosa,NT,cncflora_web
Galianthe peruviana,LC,cncflora_web
Galianthe pseudopeciolata,NT,cncflora_web
Galianthe souzae,EN,cncflora_web
Galianthe vaginata,EN,cncflora_web
Galium diphyllum,CR,cncflora_web
Galium equisetoides,LC,cncflora_web
Galium humile,LC,cncflora_web
Galium nigroramosum,LC,cncflora_web
Galium shepherdii,CR,cncflora_web
Gaultheria sleumeriana,CR,cncflora_web
Gaya domingensis,LC,cncflora_web
Gaya guerkeana,LC,cncflora_web
Gaya pilosa,LC,cncflora_web
Gaylussacia decipiens,NT,cncflora_web
Gaylussacia rhododendron,LC,cncflora_web
Genipa americana,LC,cncflora_web
Genipa infundibuliformis,LC,cncflora_web
Genlisea aurea,LC,cncflora_web
Genlisea filiformis,LC,cncflora_web
Genlisea repens,LC,cncflora_web
Geonoma gamiova,LC,cncflora_web
Geonoma schottiana,LC,cncflora_web
Glinus radiatus,LC,cncflora_web
Gochnatia orbiculata,LC,cncflora_web
Gochnatia rotundifolia,VU,cncflora_web
Gochnatia sordida,VU,cncflora_web
Gomesa doeringii,DD,cncflora_web
Gomesa glaziovii,LC,cncflora_web
Gomesa gomezoides,LC,cncflora_web
Gomphrena agrestis,LC,cncflora_web
Gomphrena elegans,LC,cncflora_web
Gomphrena graminea,LC,cncflora_web
Gomphrena macrocephala,LC,cncflora_web
Gomphrena paranensis,VU,cncflora_web
Gomphrena vaga,LC,cncflora_web
Gonatogyne brasiliensis,LC,cncflora_ckan
Gongora bufonia,LC,cncflora_web
Gonolobus parviflorus,LC,cncflora_web
Gouania blanchetiana,LC,cncflora_web
Gouania corylifolia,VU,cncflora_web
Gouania inornata,EN,cncflora_web
Gouania ulmifolia,LC,cncflora_web
Govenia utriculata,LC,cncflora_web
Grammitis fluminensis,EN,cncflora_web
Grandiphyllum divaricatum,VU,cncflora_web
Grandiphyllum hians,VU,cncflora_web
Grazielia schultzii,LC,cncflora_web
Griffinia hyacinthina,EN,cncflora_web
Griselinia ruscifolia,NT,cncflora_web
Grobya fascifera,VU,cncflora_web
Guapira hirsuta,LC,cncflora_web
Guapira nitida,LC,cncflora_web
Guatteria australis,LC,cncflora_web
Guatteria sellowiana,LC,cncflora_web
Guettarda platyphylla,DD,cncflora_web
Gymnanthes gaudichaudii,LC,cncflora_ckan
Gymnopogon burchellii,LC,cncflora_web
Gyptis vernoniopsis,EN,cncflora_web
Habenaria achalensis,VU,cncflora_web
Habenaria aphylla,DD,cncflora_web
Habenaria armata,LC,cncflora_web
Habenaria brachyplectron,CR,cncflora_web
Habenaria ernestulei,EN,cncflora_web
Habenaria exaltata,LC,cncflora_web
Habenaria galeandriformis,CR,cncflora_web
Habenaria gourlieana,LC,cncflora_web
Habenaria hexaptera,LC,cncflora_web
Habenaria hydrophila,DD,cncflora_web
Habenaria jordanensis,DD,cncflora_web
Habenaria leucosantha,LC,cncflora_web
Habenaria macronectar,LC,cncflora_web
Habenaria novaesii,CR,cncflora_web
Habenaria nuda,LC,cncflora_web
Habenaria regnellii,LC,cncflora_web
Habenaria rodeiensis,LC,cncflora_web
Habenaria santensis,DD,cncflora_web
Habenaria schwackei,LC,cncflora_web
Habenaria trifida,LC,cncflora_web
Habenaria umbraticola,LC,cncflora_web
Hadrolaelia coccinea,LC,cncflora_web
Hadrolaelia crispa,VU,cncflora_web
Hadrolaelia perrinii,VU,cncflora_web
Hadrolaelia purpurata,VU,cncflora_web
Hadrolaelia virens,LC,cncflora_web
Halodule emarginata,DD,cncflora_web
Halodule wrightii,LC,cncflora_web
Handroanthus albus,LC,cncflora_web
Handroanthus botelhensis,EN,cncflora_ckan
Handroanthus bureavii,LC,cncflora_ckan
Handroanthus heptaphyllus,LC,cncflora_web
Handroanthus impetiginosus,NT,cncflora_web
Handroanthus pedicellatus,LC,cncflora_ckan
Handroanthus umbellatus,LC,cncflora_ckan
Handroanthus vellosoi,LC,cncflora_ckan
Hapalorchis lineatus,LC,cncflora_web
Hatiora herminiae,VU,cncflora_web
Hebanthe pulverulenta,LC,cncflora_web
Heliconia angusta,LC,cncflora_web
Heliconia farinosa,LC,cncflora_web
Henriettea glabra,LC,cncflora_ckan
Henriettea gomesii,DD,cncflora_web
Herbstia brasiliana,DD,cncflora_web
Herissantia nemoralis,LC,cncflora_web
Heteranthera zosterifolia,LC,cncflora_web
Heterocondylus amphidyctius,LC,cncflora_web
Heterocondylus lysimachioides,VU,cncflora_web
Heterocondylus pumilus,LC,cncflora_web
Heteropterys bicolor,LC,cncflora_web
Heteropterys brasiliensis,EN,cncflora_web
Heteropterys byrsonimifolia,LC,cncflora_ckan
Heteropterys crinigera,VU,cncflora_web
Heteropterys fragilis,EN,cncflora_web
Heteropterys patens,NT,cncflora_web
Heteropterys pauciflora,LC,cncflora_web
Heteropterys thyrsoidea,EN,cncflora_web
Heterotaxis sessilis,LC,cncflora_web
Heterotaxis valenzuelana,LC,cncflora_web
Hibiscus bifurcatus,LC,cncflora_web
Hibiscus diversifolius,LC,cncflora_web
Hibiscus furcellatus,LC,cncflora_web
Hibiscus sororius,LC,cncflora_web
Hillia parasitica,LC,cncflora_web
Hillia ulei,LC,cncflora_web
Hippeastrum angustifolium,VU,cncflora_web
Hippeastrum morelianum,VU,cncflora_web
Hippeastrum psittacinum,EN,cncflora_web
Hippeastrum reginae,EN,cncflora_web
Hippeastrum striatum,EN,cncflora_web
Hiraea cuiabensis,LC,cncflora_web
Hiraea cuneata,LC,cncflora_web
Hiraea wiedeana,EN,cncflora_web
Hirtella angustifolia,VU,cncflora_ckan
Hirtella glaziovii,EN,cncflora_ckan
Hirtella hebeclada,LC,cncflora_ckan
Hoehneella heloisae,CR,cncflora_web
Hoehnephytum trixoides,LC,cncflora_web
Hohenbergia augusta,LC,cncflora_web
Holocheilus pinnatifidus,LC,cncflora_web
Homalolepis cuneata,LC,cncflora_ckan
Homalolepis insignis,EN,cncflora_ckan
Homalopetalum hypoleptum,DD,cncflora_web
Hortia brasiliana,NT,cncflora_web
Houlletia brocklehurstiana,EN,cncflora_web
Huberia laurina,DD,cncflora_web
Huberia nettoana,NT,cncflora_ckan
Huberia semiserrata,LC,cncflora_web
Huntleya meleagris,LC,cncflora_web
Huperzia biformis,LC,cncflora_web
Huperzia christii,EN,cncflora_web
Huperzia flexibilis,LC,cncflora_web
Huperzia fontinaloides,LC,cncflora_web
Huperzia hexasticha,LC,cncflora_web
Huperzia mollicoma,EN,cncflora_web
Huperzia nuda,EN,cncflora_web
Huperzia quadrifariata,LC,cncflora_web
Huperzia sellowiana,VU,cncflora_web
Huperzia taxifolia,EN,cncflora_web
Hybanthus velutinus,DD,cncflora_web
Hydrocotyle exigua,DD,cncflora_web
Hydrocotyle pusilla,LC,cncflora_web
Hylocereus setaceus,LC,cncflora_web
Hymenachne donacifolia,LC,cncflora_web
Hymenachne pernambucensis,LC,cncflora_web
Hymenaea altissima,LC,cncflora_ckan
Hymenaea courbaril,LC,cncflora_web
Hymenaea martiana,LC,cncflora_web
Hymenolobium janeirense,LC,cncflora_web
Hymenophyllum fragile,LC,cncflora_web
Hymenophyllum magellanicum,LC,cncflora_web
Hymenophyllum rufum,LC,cncflora_web
Hymenophyllum sampaioanum,CR,cncflora_web
Hymenophyllum silveirae,CR,cncflora_web
Hypericum mutilum,VU,cncflora_web
Hypericum piriai,NT,cncflora_web
Hypericum rigidum,LC,cncflora_web
Hyptidendron asperrimum,LC,cncflora_web
Hyptis alpestris,EN,cncflora_web
Hyptis althaeifolia,LC,cncflora_web
Hyptis eriophylla var. coriifolia,LC,cncflora_web
Hyptis lagenaria,LC,cncflora_web
Hyptis lutescens,LC,cncflora_web
Hyptis paludosa,LC,cncflora_web
Hyptis tenuifolia,NT,cncflora_web
Ichnanthus bambusiflorus,LC,cncflora_web
Ichthyothere integrifolia,LC,cncflora_web
Idiothamnus pseudorgyalis,LC,cncflora_web
Ilex cerasifolia,LC,cncflora_ckan
Ilex chamaedryfolia,LC,cncflora_web
Ilex grandis,VU,cncflora_ckan
Ilex paraguariensis,LC,cncflora_web
Indigofera bongardiana,LC,cncflora_web
Indigofera guaranitica,LC,cncflora_web
Inga barbata,LC,cncflora_ckan
Inga bullata,NT,cncflora_ckan
Inga cordistipula,VU,cncflora_ckan
Inga edwallii,LC,cncflora_ckan
Inga lanceifolia,LC,cncflora_web
Inga laurina,LC,cncflora_web
Inga lenticellata,LC,cncflora_web
Inga lentiscifolia,NT,cncflora_ckan
Inga praegnans,EN,cncflora_ckan
Inga schinifolia,LC,cncflora_ckan
Inga sellowiana,LC,cncflora_ckan
Inga sessilis,LC,cncflora_ckan
Inga virescens,LC,cncflora_ckan
Inga vulpina,LC,cncflora_ckan
Inulopsis camporum,LC,cncflora_web
Inulopsis scaposa,LC,cncflora_web
Ionopsis utricularioides,LC,cncflora_web
Ipomoea acutisepala,LC,cncflora_web
Ipomoea argentea,DD,cncflora_web
Ipomoea campestris,DD,cncflora_web
Ipomoea cynanchifolia,DD,cncflora_web
Ipomoea fimbriosepala,LC,cncflora_web
Ipomoea hirsutissima,DD,cncflora_web
Ipomoea sericophylla,LC,cncflora_web
Ipomoea subrevoluta,VU,cncflora_web
Isabelia violacea,LC,cncflora_web
Isabelia virginalis,VU,cncflora_web
Ischnosiphon ovatus,EN,cncflora_web
Isoetes bradei,EN,cncflora_web
Isoetes martii,LC,cncflora_web
Isostigma crithmifolium,DD,cncflora_web
Isostigma peucedanifolium,LC,cncflora_web
Isostigma speciosum,LC,cncflora_web
Itatiella ulei,NT,cncflora_web
Ixora schottiana,NT,cncflora_ckan
Jacaranda macrantha,LC,cncflora_web
Jacaranda montana,LC,cncflora_ckan
Jacaranda puberula,LC,cncflora_web
Jacaranda pulcherrima,LC,cncflora_ckan
Jacaranda subalpina,LC,cncflora_web
Jacaratia spinosa,LC,cncflora_web
Jacquiniella globosa,LC,cncflora_web
Janusia occhionii,EN,cncflora_web
Joannesia princeps,LC,cncflora_web
Jungermannia amoena,LC,cncflora_web
Justicia brasiliana,LC,cncflora_web
Justicia catharinensis,NT,cncflora_web
Justicia kleinii,LC,cncflora_web
Justicia laevilinguis,LC,cncflora_web
Justicia lythroides,LC,cncflora_web
Justicia polita,EN,cncflora_web
Justicia scheidweileri,LC,cncflora_web
Kielmeyera decipiens,CR,cncflora_ckan
Kielmeyera membranacea,LC,cncflora_ckan
Koanophyllon adamantium,LC,cncflora_web
Krapovickasia urticifolia,LC,cncflora_web
Lacistema lucidum,DD,cncflora_web
Lacistema serrulatum,LC,cncflora_ckan
Ladenbergia hexandra,LC,cncflora_web
Lafoensia nummularifolia,VU,cncflora_web
Lafoensia pacari,LC,cncflora_web
Lamanonia cuneata,LC,cncflora_web
Lamanonia ulei,EN,cncflora_ckan
Langsdorffia hypogaea,LC,cncflora_web
Lankesterella ceracifolia,LC,cncflora_web
Laplacea fructicosa,LC,cncflora_web
Lathyrus hasslerianus,LC,cncflora_web
Laurembergia tetrandra,LC,cncflora_web
Lavoisiera imbricata,LC,cncflora_web
Lavoisiera pulchella,LC,cncflora_web
Leandra brackenridgei,NT,cncflora_ckan
Leandra echinata,LC,cncflora_web
Leandra humilis var. glabrata,DD,cncflora_web
Leandra lancifolia,LC,cncflora_ckan
Leandra parvifolia,NT,cncflora_web
Leandra pilonensis,LC,cncflora_ckan
Leandra tristis,DD,cncflora_ckan
Leandra umbellata,LC,cncflora_ckan
Lecythis lanceolata,LC,cncflora_web
Leersia ligularis,VU,cncflora_web
Lellingeria brasiliensis,VU,cncflora_web
Lellingeria itatimensis,CR,cncflora_web
Lellingeria limula,CR,cncflora_web
Lellingeria suspensa,LC,cncflora_web
Lellingeria tamandarei,EN,cncflora_web
Lemna valdiviana,LC,cncflora_web
Lepanthopsis densiflora,DD,cncflora_web
Lepanthopsis floripecten,LC,cncflora_web
Lepidaploa aurea,LC,cncflora_web
Lepidaploa chamissonis,NT,cncflora_web
Lepidaploa cotoneaster,LC,cncflora_web
Lepismium cruciforme,LC,cncflora_web
Lepismium houlletianum,LC,cncflora_web
Lepismium warmingianum,LC,cncflora_web
Leptodontium wallisii,VU,cncflora_web
Leptolobium dasycarpum,LC,cncflora_ckan
Leptolobium elegans,LC,cncflora_ckan
Leptoscyphus gibbosus,LC,cncflora_web
Leptotes bicolor,LC,cncflora_web
Lessingianthus argenteus,VU,cncflora_web
Lessingianthus asteriflorus,EN,cncflora_web
Lessingianthus elegans,NT,cncflora_web
Lessingianthus exiguus,VU,cncflora_web
Lessingianthus grandiflorus,NT,cncflora_web
Lessingianthus pumillus,VU,cncflora_web
Lessingianthus zuccarinianus,VU,cncflora_web
Licania gardneri,LC,cncflora_web
Licania indurata,EN,cncflora_ckan
Licania nitida,LC,cncflora_ckan
Licania rigida,LC,cncflora_ckan
Linum littorale,LC,cncflora_web
Liparis vexillifera,LC,cncflora_web
Lippia campestris,EN,cncflora_web
Lippia duartei,CR,cncflora_web
Lithachne horizontalis,EN,cncflora_web
Lobelia anceps,EN,cncflora_web
Lobelia hederacea,NT,cncflora_web
Lobelia hilaireana,EN,cncflora_web
Lobelia nummularioides,LC,cncflora_web
Lobelia xalapensis,LC,cncflora_web
Loefgrenianthus blanche-amesii,LC,cncflora_web
Lonchocarpus muehlbergianus,DD,cncflora_web
Lophophytum leandri,LC,cncflora_web
Loudetia flammida,LC,cncflora_web
Luehea candicans,LC,cncflora_web
Luehea conwentzii,LC,cncflora_web
Luetzelburgia guaissara,LC,cncflora_web
Lulia nervosa,EN,cncflora_web
Lundia damazii,VU,cncflora_web
Luziola brasiliensis,VU,cncflora_web
Lychnophora ericoides,NT,cncflora_ckan
Lycianthes repens,EN,cncflora_web
Lycium glomeratum,DD,cncflora_web
Lycopodium jussiaei,EN,cncflora_web
Lyroglossa grisebachii,LC,cncflora_web
Machaerina ensifolia,NT,cncflora_web
Machaerium hirtum,LC,cncflora_ckan
Machaerium incorruptibile,LC,cncflora_ckan
Machaerium nyctitans,LC,cncflora_web
Machaerium paraguariense,LC,cncflora_web
Machaerium villosum,LC,cncflora_web
Macrocarpaea glaziovii,LC,cncflora_ckan
Macroditassa adnata,LC,cncflora_web
Macroditassa marianae,CR,cncflora_web
Macropeplus dentatus,NT,cncflora_ckan
Macroscepis magnifica,DD,cncflora_web
Macrotorus utriculatus,LC,cncflora_web
Magnolia ovata,LC,cncflora_web
Magonia pubescens,LC,cncflora_web
Malachra radiata,LC,cncflora_web
Malaxis excavata,LC,cncflora_web
Malaxis jaraguae,VU,cncflora_web
Malaxis parthonii,LC,cncflora_web
Malouetia cestroides,LC,cncflora_web
Malvastrum americanum,LC,cncflora_web
Mandevilla coccinea,LC,cncflora_web
Mandevilla fragrans,LC,cncflora_web
Mandevilla hirsuta,LC,cncflora_web
Mandevilla sellowii,NT,cncflora_web
Mandevilla venulosa,NT,cncflora_web
Manettia campanulacea,CR,cncflora_web
Manettia pauciflora,EN,cncflora_web
Manettia tweedieana,NT,cncflora_web
Manihot grahamii,LC,cncflora_ckan
Manihot procumbens,VU,cncflora_web
Manilkara subsericea,LC,cncflora_web
Mapinguari desvauxianus,LC,cncflora_web
Marcgravia polyantha,LC,cncflora_web
Margaritaria nobilis,LC,cncflora_web
Marlierea acuminatissima,DD,cncflora_ckan
Marlierea gardneriana,DD,cncflora_ckan
Marlierea krapovickae,EN,cncflora_web
Marlierea regeliana,LC,cncflora_web
Marlierea reitzii,LC,cncflora_web
Marlierea skortzoviana,CR,cncflora_web
Marlierea suaveolens,LC,cncflora_web
Marlierea subacuminata,LC,cncflora_ckan
Marsdenia altissima,LC,cncflora_web
Matayba cristae,VU,cncflora_ckan
Matayba obovata,LC,cncflora_ckan
Matelea glaziovii,VU,cncflora_web
Matelea marcoassisii,VU,cncflora_web
Maytenus aquifolia,LC,cncflora_web
Maytenus brasiliensis,LC,cncflora_web
Maytenus floribunda,LC,cncflora_web
Maytenus glaucescens,LC,cncflora_web
Maytenus robusta,LC,cncflora_web
Megalastrum wacketii,EN,cncflora_web
Melanoxylon brauna,VU,cncflora_web
Melanthera latifolia,LC,cncflora_web
Melasma rhinanthoides,LC,cncflora_web
Melica arzivencoi,EN,cncflora_web
Meliosma chartacea,VU,cncflora_ckan
Meliosma itatiaiae,VU,cncflora_ckan
Melpomene peruviana,LC,cncflora_web
Meriania claussenii,LC,cncflora_ckan
Merostachys abadiana,CR,cncflora_web
Merostachys burmanii,EN,cncflora_web
Merostachys caucaiana,CR,cncflora_web
Merostachys neesii,DD,cncflora_web
Merostachys scandens,CR,cncflora_web
Merostachys skvortzovii,LC,cncflora_web
Mesadenella atroviridis,NT,cncflora_web
Mesosetum ferrugineum,LC,cncflora_web
Metzgeria brasiliensis,LC,cncflora_web
Metzgeria liebmanniana,LC,cncflora_web
Metzgeria psilocraspeda,LC,cncflora_web
Metzgeria subaneura,DD,cncflora_web
Miconia altissima,LC,cncflora_ckan
Miconia argyraea,DD,cncflora_ckan
Miconia atlantica,LC,cncflora_ckan
Miconia brasiliensis,LC,cncflora_ckan
Miconia brunnea,LC,cncflora_ckan
Miconia castaneiflora,VU,cncflora_ckan
Miconia cubatanensis,LC,cncflora_ckan
Miconia doriana,LC,cncflora_web
Miconia eichleri,LC,cncflora_web
