"record_id","modified","institutionCode","collectionCode","catalogNumber","basisOfRecord","kingdom","phylum","class","order","family","genus","specificEpithet","scientificName","scientificNameAuthorship","identifiedBy","yearIdentified","monthIdentified","recordedBy","year","month","day","country","stateProvince","county","locality","decimalLongitude","decimalLatitude","coordinatePrecision","occurrenceRemarks","barcode","geoFlag","dayIdentified","recordNumber","verbatimLongitude","verbatimLatitude","minimumElevationInMeters","maximumElevationInMeters","imagecode","continentOcean"
"1","2019-08-27 13:29:30-03","IAP","PACA-AGP","37886","PreservedSpecimen","Plantae","Magnoliophyta","Magnoliatae","Fagales","Fabaceae","Lathyrus","acutifolius","Lathyrus acutifolius","Vogel","E.E. Neubert","1999","09","Rambo, B.","1948","11","06","Brasil","RS","Porto Alegre","Morro da Polícia","-51.2299995422363","-30.0331001281738","29946","CRITICAMENTE EM PERIGO Habitat: in rupestribus dumetosis Fenofase: flor","PACA037886","auto",NA,NA,NA,NA,NA,NA,NA,NA
"2","2019-08-27 13:29:30-03","IAP","PACA-AGP","27271","PreservedSpecimen","Plantae","Magnoliophyta","Magnoliatae","Fagales","Fabaceae","Lathyrus","acutifolius","Lathyrus acutifolius","Vogel","E.E. Neubert","1999","09","Rambo, B.","1944","10",NA,"Brasil","RS","Porto Alegre","Morro da Polícia","-51.2299995422363","-30.0331001281738","29946","CRITICAMENTE EM PERIGO Habitat: in rupestribus dumetosis Fenofase: flor","PACA027271","auto",NA,NA,NA,NA,NA,NA,NA,NA
"3","2019-08-27 13:29:30-03","IAP","PACA-AGP","43595","PreservedSpecimen","Plantae","Magnoliophyta","Magnoliatae","Fagales","Fabaceae","Lathyrus","acutifolius","Lathyrus acutifolius","Vogel","E.E. neubert","1999","09","Rambo, B.","1949","09","28","Brasil","RS","Porto Alegre","Morro da Polícia","-51.2299995422363","-30.0331001281738","29946","CRITICAMENTE EM PERIGO Habitat: in rupestribus dumetosis Fenofase: flor","PACA043595","auto",NA,NA,NA,NA,NA,NA,NA,NA
"4","2020-08-20 14:56:04-03","UFSC","FLOR","66937","PreservedSpecimen","Plantae",NA,NA,"Fabales","Fabaceae","Lathyrus","acutifolius","Lathyrus acutifolius","Vogel","Funez, L.A.","2018","10","Funez, L.A.; Ribeiro-Nardes, W.; Comin, M.","2018","10","09","Brasil","Santa Catarina","Bom Jardim da Serra","Parque Nacional de São Joaquim. Campos de Santa Bárbara. Parque Nacional de São Joaquim","-49.606389","-28.162222",NA,"Erva. Flores róseas Habitat: Floresta Nebular Habito: Erva","FLOR0066937",NA,"09","8490","49º36'23''W","28º9'44''S","1665","1665","FLOR0066937",NA
"5","2021-02-08 12:41:53-03","UFRGS","ICN","015219","S","Plantae","Dicotyledon",NA,NA,"Fabaceae","Lathyrus","acutifolius","Lathyrus acutifolius","Vog.","Neubert, EE","1999","09","Dutra, J",NA,NA,NA,"Brasil","RS","Porto Alegre",NA,"-51.2299995422363","-30.0331001281738","29946",NA,"ICN00022928","auto",NA,"1219",NA,NA,NA,NA,"ICN00022928","América do Sul"
"6","2020-08-26 10:48:58-03","MCN-FZBRS","HAS","27514","PreservedSpecimen","Plantae","Magnoliophyta",NA,NA,"Fabaceae","Lathyrus","acutifolius","Lathyrus acutifolius","Vogel",NA,NA,NA,"Silveira, N.","1988","11",NA,"Brasil","Rio Grande do Sul","Santa Maria","Reserva Biológica do Ibicuí-Mirim, Barragem de Saturnino de Brito","-53.8069000244141","-29.6842002868652","37819",NA,"HAS0027514","auto",NA,"5943",NA,NA,NA,NA,NA,NA
"7","2020-08-26 10:48:58-03","MCN-FZBRS","HAS","27505","PreservedSpecimen","Plantae","Magnoliophyta",NA,NA,"Fabaceae","Lathyrus","acutifolius","Lathyrus acutifolius","Vogel",NA,NA,NA,"Silveira, N.","1988","11",NA,"Brasil","Rio Grande do Sul","Santa Maria","Reserva Biológica do Ibicuí-Mirim, Barragem Saturnino de Brito","-53.8069000244141","-29.6842002868652","37819","Flor azul.","HAS0027505","auto",NA,"5914",NA,NA,NA,NA,NA,NA
"8","2020-08-26 10:48:59-03","MCN-FZBRS","HAS","29833","PreservedSpecimen","Plantae","Magnoliophyta",NA,NA,"Fabaceae","Lathyrus","acutifolius","Lathyrus acutifolius","Vogel",NA,NA,NA,"Silveira, N.","1990","11",NA,"Brasil","Rio Grande do Sul","Santa Maria","Reserva Biológica do Ibicuí-Mirim, Campo dos Barcelos","-53.8069000244141","-29.6842002868652","37819","; Frutos imaturos","HAS0029833","auto",NA,"7907",NA,NA,NA,NA,NA,NA
"9","2020-08-26 10:48:59-03","MCN-FZBRS","HAS","29413","PreservedSpecimen","Plantae","Magnoliophyta",NA,NA,"Fabaceae","Lathyrus","acutifolius","Lathyrus acutifolius","Vogel",NA,NA,NA,"Abruzzi, M.L.","1990","11",NA,"Brasil","Rio Grande do Sul","Santa Maria","Reserva Biológica do Ibicuí-Mirim, Campo dos Barcelos, à jusante da barragem, margem direita do rio Ibicuí-Mirim","-53.8069000244141","-29.6842002868652","37819","erva; Erva apoiante; Frutos verdes","HAS0029413","auto",NA,"2156",NA,NA,NA,NA,NA,NA
"10","2020-08-26 10:48:59-03","MCN-FZBRS","HAS","29412","PreservedSpecimen","Plantae","Magnoliophyta",NA,NA,"Fabaceae","Lathyrus","acutifolius","Lathyrus acutifolius","Vogel",NA,NA,NA,"Abruzzi, M.L.","1990","11",NA,"Brasil","Rio Grande do Sul","Santa Maria","Reserva Biológica do Ibicuí-Mirim, Campo dos Barcelos, à jusante da barragem, margem direita do rio Ibicuí-Mirim","-53.8069000244141","-29.6842002868652","37819","erva; Erva apoiante; Flores roxas","HAS0029412","auto",NA,"2155",NA,NA,NA,NA,NA,NA
