"record_id","modified","institutionCode","collectionCode","catalogNumber","basisOfRecord","kingdom","family","genus","specificEpithet","scientificName","scientificNameAuthorship","identifiedBy","recordedBy","recordNumber","year","month","day","country","stateProvince","county","decimalLongitude","decimalLatitude","verbatimLongitude","verbatimLatitude","barcode","imagecode","locality","yearIdentified","monthIdentified","dayIdentified","minimumElevationInMeters","maximumElevationInMeters","occurrenceRemarks","coordinatePrecision","geoFlag","phylum","order","continentOcean","preparationType","infraspecificEpithet","typeStatus","class","relatedCatalogItem","individualCount","fieldNumber","sex"
"2911","2020-09-12 05:00:02-03","US","US","1036827","PreservedSpecimen","Plantae","Rubiaceae","Chiococca","alba","Chiococca alba","(L.) Hitchc.",NA,"H. M. Curran & M. Haman","1291","1917","7","16","Venezuela",NA,NA,NA,NA,NA,NA,"US02507324","US02507324_01","Northern Venezuela. Pedernales - Orinoco Delta",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rubiales","South America - Neotropics",NA,NA,NA,"Dicotyledonae",NA,"1",NA,NA
"2912","2020-09-12 05:00:02-03","US","US","2813651","PreservedSpecimen","Plantae","Rubiaceae","Chiococca","alba","Chiococca alba","(L.) Hitchc.",NA,"F. R. Fosberg","44875","1964","1","27","Ecuador","Colón",NA,NA,NA,NA,NA,"US02507541","US02507541_01","Galapagos Islands. Indefatigable Island. New Road, somewhat below Bella Vista",NA,NA,NA,"200",NA,NA,NA,NA,NA,"Rubiales","South America - Neotropics",NA,NA,NA,"Dicotyledonae",NA,"1",NA,NA
"2913","2020-09-12 05:00:02-03","US","US","2964280","PreservedSpecimen","Plantae","Rubiaceae","Chiococca","alba","Chiococca alba","(L.) Hitchc.",NA,"-. Marcano, -. Bautista, Carrillo & Cuero","24-4-78",NA,NA,NA,"Venezuela","Barinas",NA,NA,NA,NA,NA,"US02507304",NA,"La Soledd, Municipio altamira, Dtto. Bolivar, Edo. Barinas",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rubiales","South America - Neotropics",NA,NA,NA,"Dicotyledonae",NA,"1",NA,NA
"2914","2020-09-12 05:00:02-03","US","US","2124388","PreservedSpecimen","Plantae","Rubiaceae","Chiococca","alba","Chiococca alba","(L.) Hitchc.",NA,"L. B. Smith, F. Segadas-Vianna, L. S. Silva, A. Magnanini & et al.","6341","1952","4","4","Brazil","Distrito Federal",NA,"-43.3469","-23.0036",NA,NA,"US02507456","US02507456_01","Praia de Sernambetiba (Recreio dos Bandeirantes)",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rubiales","South America - Neotropics",NA,NA,NA,"Dicotyledonae",NA,"1",NA,NA
"2915","2020-09-12 05:00:02-03","US","US","2880839","PreservedSpecimen","Plantae","Rubiaceae","Chiococca","alba","Chiococca alba","(L.) Hitchc.",NA,"S. A. Mori, L. A. Mattos Silva, J. Kallunki, T. S. Santos & A. V. Pereira dos Santos","9770","1978","3","21","Brazil","Bahia",NA,NA,NA,NA,NA,"US02507485","US02507485_01","Regiao Cacaueira da Bahia. Municipio de Sta. Cruz de Cabralia. Estacao Ecologica do Pau-Brasil e arredores, cerca de 16 km a W de Porto Seguro. Folha SE - 24 (16-39C)",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rubiales","South America - Neotropics",NA,NA,NA,"Dicotyledonae",NA,"1",NA,NA
"2916","2020-09-12 05:00:02-03","US","US","2510758","PreservedSpecimen","Plantae","Rubiaceae","Chiococca","alba","Chiococca alba","(L.) Hitchc.",NA,"T. Pederson","5940","1961","4","21","Paraguay","Misiones",NA,NA,NA,NA,NA,"US02507567","US02507567_01","Estancia La Soledad, Santiago, Dep. Misiones",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rubiales","South America",NA,NA,NA,"Dicotyledonae",NA,"1",NA,NA
"2917","2020-09-12 05:00:02-03","US","US","2568601","PreservedSpecimen","Plantae","Rubiaceae","Chiococca","alba","Chiococca alba","(L.) Hitchc.",NA,"Klein, -- & -- Bresolin","8223","1969","3","11","Brazil","Santa Catarina",NA,NA,NA,NA,NA,"US02507514","US02507514_01","Ilha de Santa Catarina - Florianopolis. Morro do Ribeirao",NA,NA,NA,"250",NA,NA,NA,NA,NA,"Rubiales","South America",NA,NA,NA,"Dicotyledonae",NA,"1",NA,NA
"2918","2020-09-12 05:00:02-03","US","US","1834175","PreservedSpecimen","Plantae","Rubiaceae","Chiococca","alba","Chiococca alba","(L.) Hitchc.",NA,"E. Dryander","2498",NA,NA,NA,"Colombia","Valle del Cauca",NA,NA,NA,NA,NA,"US02507292",NA,"Dep. Valle, La Marina Cordillera Central",NA,NA,NA,"1400",NA,NA,NA,NA,NA,"Rubiales","South America - Neotropics",NA,NA,NA,"Dicotyledonae",NA,"1",NA,NA
"2919","2020-09-12 05:00:02-03","US","US","1743244","PreservedSpecimen","Plantae","Rubiaceae","Chiococca","alba","Chiococca alba","(L.) Hitchc.",NA,"F. Tamayo","354","1938","1","1","Venezuela",NA,NA,NA,NA,NA,NA,"US02507299",NA,"En las inmediaciones de Anare, Dto. Federal",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rubiales","South America - Neotropics",NA,NA,NA,"Dicotyledonae",NA,"1",NA,NA
"2920","2020-09-12 05:00:02-03","US","US","2783531","PreservedSpecimen","Plantae","Rubiaceae","Chiococca","alba","Chiococca alba","(L.) Hitchc.",NA,"H. S. Irwin, W. Anderson, M. Stieber & E. Y. T. Lee","34945","1972","1","24","Brazil","Goiás",NA,NA,NA,NA,NA,"US02507424","US02507424_01","Planalto do Brasil. Cerrado and adjacent gallery forest, ca. 25km S. of Niquelandia",NA,NA,NA,"750",NA,NA,NA,NA,NA,"Rubiales","South America - Neotropics",NA,NA,NA,"Dicotyledonae",NA,"1",NA,NA
"2921","2020-09-12 05:00:02-03","US","US","2747235","PreservedSpecimen","Plantae","Rubiaceae","Chiococca","alba","Chiococca alba","(L.) Hitchc.",NA,"J. A. Steyermark & G. S. Bunting","105302","1971","11","28","Venezuela","Yaracuy",NA,NA,NA,NA,NA,"US02507308",NA,"Sleva siepreverde a lo largo del Rio Guayabito en El Guayabito Playon, 15 kms. al norte de Marin",NA,NA,NA,"150","250",NA,NA,NA,NA,"Rubiales","South America - Neotropics",NA,NA,NA,"Dicotyledonae",NA,"1",NA,NA
"2922","2020-09-12 05:00:02-03","US","US","3275074","PreservedSpecimen","Plantae","Rubiaceae","Chiococca","alba","Chiococca alba","(L.) Hitchc.",NA,"E. L. Taylor, J. U. Santos, G. C. Schatz, N. A. Rosa & et al.","E1013","1983","2","26","Brazil","Maranhão",NA,"-44.47","-5.23",NA,NA,"US02507435","US02507435_01","Municipio Tuntum; Palmeirinhas, on unpaved road S from BR226, between Presidente Duarte and Barro do Corda",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rubiales","South America - Neotropics",NA,NA,NA,"Dicotyledonae",NA,"1",NA,NA
"2923","2020-09-12 05:00:02-03","US","US","1618790","PreservedSpecimen","Plantae","Rubiaceae","Chiococca","alba","Chiococca alba","(L.) Hitchc.",NA,"H. F. A. von Eggers","15409",NA,NA,NA,"Ecuador",NA,NA,NA,NA,NA,NA,"US02507558","US02507558_01","El Recreo",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rubiales","South America - Neotropics",NA,NA,NA,"Dicotyledonae",NA,"1",NA,NA
"2924","2020-09-12 05:00:02-03","US","US","2828101","PreservedSpecimen","Plantae","Rubiaceae","Chiococca","alba","Chiococca alba","(L.) Hitchc.",NA,"R. Goodland","238",NA,NA,NA,"Brazil","Minas Gerais",NA,NA,NA,NA,NA,"US02507454","US02507454_01","Paraopeba",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rubiales","South America - Neotropics",NA,NA,NA,"Dicotyledonae",NA,"1",NA,NA
"2925","2020-09-12 05:00:02-03","US","US","2835231","PreservedSpecimen","Plantae","Rubiaceae","Chiococca","alba","Chiococca alba alba","(L.) Hitchc.","Kirkbride, J. H.","J.-J. de Granville","B 5179","1974","9","30","French Guiana",NA,NA,"-53.06","3.63",NA,NA,"US00636588","US00636588_01","Saül, Tracé Carbet Maïs",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rubiales","South America - Neotropics",NA,"alba",NA,"Dicotyledonae",NA,"1",NA,NA
"2926","2020-09-12 05:00:02-03","US","US","2835230","PreservedSpecimen","Plantae","Rubiaceae","Chiococca","alba","Chiococca alba alba","(L.) Hitchc.","Kirkbride, J. H.","C. Moretti","167","1975","3","10","French Guiana",NA,NA,"-53.2","3.61",NA,NA,"US00636587",NA,"Saül",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rubiales","South America - Neotropics",NA,"alba",NA,"Dicotyledonae",NA,"1",NA,NA
"2927","2020-09-12 05:00:02-03","US","US","2835215","PreservedSpecimen","Plantae","Rubiaceae","Chiococca","alba","Chiococca alba alba","(L.) Hitchc.","Kirkbride, J. H.","J.-J. de Granville","B 5120","1974","8","3","French Guiana",NA,NA,"-53.28","4.83",NA,NA,"US00636589",NA,"Saint-Élie",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rubiales","South America - Neotropics",NA,"alba",NA,"Dicotyledonae",NA,"1",NA,NA
"2928","2020-09-12 05:00:02-03","US","US","2621082","PreservedSpecimen","Plantae","Rubiaceae","Chiococca","alba","Chiococca alba parvifolia var. micrantha","(L.) Hitchc.","Steyermark, J. A., (VEN)","J. A. Steyermark","94228","1964","6","26","Venezuela","Bolívar",NA,NA,NA,NA,NA,"US00750099",NA,"San Félix to Puerto Ordaz; Los Olivos (Olive trees), Parque Caroní along Río Caroní, near Puerto Ordaz",NA,NA,NA,"20",NA,NA,NA,NA,NA,"Rubiales","South America - Neotropics",NA,"parvifolia var. micrantha",NA,"Dicotyledonae",NA,"1",NA,NA
"2929","2020-09-12 05:00:02-03","US","US","1186252","PreservedSpecimen","Plantae","Rubiaceae","Chiococca","alba","Chiococca alba pilosa","Steyerm.",NA,"J. Saer","4","1923","8",NA,"Venezuela","Lara",NA,NA,NA,NA,NA,"US00138510",NA,"Near La Ruesgia.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rubiales","South America - Neotropics",NA,"pilosa","Isotype","Dicotyledonae",NA,"1",NA,NA
"2930","2020-09-12 05:00:02-03","US","US","2621082","PreservedSpecimen","Plantae","Rubiaceae","Chiococca","alba","Chiococca alba parvifolia var. micrantha","(L.) Hitchc.","Steyermark, J. A., (VEN)","J. A. Steyermark","94228","1964","6","26","Venezuela","Bolívar",NA,NA,NA,NA,NA,"US00750099",NA,"San Félix to Puerto Ordaz; Los Olivos (Olive trees), Parque Caroní along Río Caroní, near Puerto Ordaz",NA,NA,NA,"20",NA,NA,NA,NA,NA,"Rubiales","South America - Neotropics",NA,"parvifolia var. micrantha",NA,"Dicotyledonae",NA,"1",NA,NA
"2931","2020-09-12 05:00:02-03","US","US","2621082","PreservedSpecimen","Plantae","Rubiaceae","Chiococca","alba","Chiococca alba parvifolia var. micrantha","(L.) Hitchc.","Steyermark, J. A., (VEN)","J. A. Steyermark","94228","1964","6","26","Venezuela","Bolívar",NA,NA,NA,NA,NA,"US00750099",NA,"San Félix to Puerto Ordaz; Los Olivos (Olive trees), Parque Caroní along Río Caroní, near Puerto Ordaz",NA,NA,NA,"20",NA,NA,NA,NA,NA,"Rubiales","South America - Neotropics",NA,"parvifolia var. micrantha",NA,"Dicotyledonae",NA,"1",NA,NA
"2932","2020-09-12 05:00:02-03","US","US","33151","PreservedSpecimen","Plantae","Rubiaceae","Chiococca","brachiata","Chiococca brachiata biformis","Müll. Arg. in Mart.",NA,"W. J. Burchell","4296",NA,NA,NA,"Brazil","Minas Gerais",NA,NA,NA,NA,NA,"US00138513","US00138513_01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rubiales","South America - Neotropics",NA,"biformis","Isosyntype","Dicotyledonae",NA,"1",NA,NA
"2933","2020-09-12 05:00:02-03","US","US","3294524","PreservedSpecimen","Plantae","Rubiaceae","Chiococca","brachiata","Chiococca brachiata",NA,NA,"J. E. Montes","27611","1958","3","27","Argentina","Misiones",NA,NA,NA,NA,NA,"US02507673",NA,"Dep. San Ignacio, Nacanguazú",NA,NA,NA,"290",NA,NA,NA,NA,NA,"Rubiales","South America",NA,NA,NA,"Dicotyledonae",NA,"1",NA,NA
"2934","2020-09-12 05:00:02-03","US","US","255364","PreservedSpecimen","Plantae","Rubiaceae","Chiococca","brachiata","Chiococca brachiata acutifolia","Müll. Arg. in Mart.",NA,"L. Reidel","626","1832","1",NA,"Brazil","Minas Gerais",NA,NA,NA,NA,NA,"US00138512","US00138512_01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rubiales","South America - Neotropics",NA,"acutifolia","Isosyntype","Dicotyledonae",NA,"1",NA,NA
"2935","2020-09-12 05:00:02-03","US","US","289772","PreservedSpecimen","Plantae","Rubiaceae","Chiococca","brachiata","Chiococca brachiata diplomorpha","Müll. Arg. in Mart.",NA,"E. Warming","s.n.",NA,NA,NA,"Brazil","Minas Gerais",NA,NA,NA,NA,NA,"US00138514","US00138514_01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rubiales","South America - Neotropics",NA,"diplomorpha","Isosyntype","Dicotyledonae",NA,"1",NA,NA
"2936","2020-09-12 05:00:02-03","US","US","255364","PreservedSpecimen","Plantae","Rubiaceae","Chiococca","brachiata","Chiococca brachiata acutifolia","Müll. Arg. in Mart.",NA,"L. Reidel","626","1832","1",NA,"Brazil","Minas Gerais",NA,NA,NA,NA,NA,"US00138512","US00138512_01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rubiales","South America - Neotropics",NA,"acutifolia","Isosyntype","Dicotyledonae",NA,"1",NA,NA
"2937","2020-09-12 05:00:02-03","US","US","33151","PreservedSpecimen","Plantae","Rubiaceae","Chiococca","brachiata","Chiococca brachiata biformis","Müll. Arg. in Mart.",NA,"W. J. Burchell","4296",NA,NA,NA,"Brazil","Minas Gerais",NA,NA,NA,NA,NA,"US00138513","US00138513_01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rubiales","South America - Neotropics",NA,"biformis","Isosyntype","Dicotyledonae",NA,"1",NA,NA
"2938","2020-09-12 05:00:02-03","US","US","289772","PreservedSpecimen","Plantae","Rubiaceae","Chiococca","brachiata","Chiococca brachiata diplomorpha","Müll. Arg. in Mart.",NA,"E. Warming","s.n.",NA,NA,NA,"Brazil","Minas Gerais",NA,NA,NA,NA,NA,"US00138514","US00138514_01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rubiales","South America - Neotropics",NA,"diplomorpha","Isosyntype","Dicotyledonae",NA,"1",NA,NA
"2939","2020-09-12 05:00:02-03","US","US","2862097","PreservedSpecimen","Plantae","Rubiaceae","Chiococca","densifolia","Chiococca densifolia","Mart.",NA,"H. S. Irwin, R. Reis dos Santos, R. Souza & S. F. Fonsêca","23001","1969","2","10","Brazil","Minas Gerais",NA,NA,NA,NA,NA,"US02507663","US02507663_01","The Planalto do Brasil, Serra do Espinhaço. Valley flats, capoeira with grazed grasses, ca 35km N.E. of Francisco Sá, road to Salinas",NA,NA,NA,"1100",NA,NA,NA,NA,NA,"Rubiales","South America - Neotropics",NA,NA,NA,"Dicotyledonae",NA,"1",NA,NA
"2940","2020-09-12 05:00:02-03","US","US","2339329","PreservedSpecimen","Plantae","Rubiaceae","Chiococca","densifolia","Chiococca densifolia","Mart.",NA,"L. Filho","1201","1951","2",NA,"Brazil","Rio de Janeiro",NA,NA,NA,NA,NA,"US02507669","US02507669_01","Cabo Frio Co., Arraial do Cabo, Pontal beach",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rubiales","South America - Neotropics",NA,NA,NA,"Dicotyledonae",NA,"1",NA,NA
"2941","2020-09-12 05:00:02-03","US","US","255387","PreservedSpecimen","Plantae","Rubiaceae","Chiococca","densifolia","Chiococca densifolia","Mart.",NA,"K. F. P. von Martius","602-603",NA,NA,NA,"Brazil","Minas Gerais",NA,NA,NA,NA,NA,"US00138515","US00138515_01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rubiales","South America - Neotropics",NA,NA,"Isosyntype","Dicotyledonae",NA,"1",NA,NA
"2942","2020-09-12 05:00:02-03","US","US","2791653","PreservedSpecimen","Plantae","Rubiaceae","Chiococca","densifolia","Chiococca densifolia","Mart.",NA,"R. M. Harley, S. A. Renvoize, C. Erskine, C. Brighton & R. Pinheiro","15177","1974","1","17","Brazil","Bahia",NA,"-41.83","-13.47",NA,NA,"US02507665","US02507665_01","Serra do Rio de Contas, 12-14 km N of town of Rio de Contas on the road to Mato Grosso. Dry quartzite hillside with disturbed woodland on lower slopes, and scrub above",NA,NA,NA,"1200",NA,NA,NA,NA,NA,"Rubiales","South America - Neotropics",NA,NA,NA,"Dicotyledonae",NA,"1",NA,NA
"2943","2020-09-12 05:00:02-03","US","US","2339275","PreservedSpecimen","Plantae","Rubiaceae","Chiococca","densifolia","Chiococca densifolia","Mart.",NA,"I. Restinga","882","1953","8","17","Brazil","Rio de Janeiro",NA,"-42.08","-22.92",NA,NA,"US02507668","US02507668_01","Cabo Frio Co., Road between Araruama Lagoon and the main road Cabo Frio-Arraial do Cabo - Interior de moita de restinga interna",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rubiales","South America - Neotropics",NA,NA,NA,"Dicotyledonae",NA,"1",NA,NA
"2944","2020-09-12 05:00:02-03","US","US","2880837","PreservedSpecimen","Plantae","Rubiaceae","Chiococca","densifolia","Chiococca densifolia","Mart.",NA,"S. A. Mori & T. S. Santos","10153","1978","6","7","Brazil","Bahia",NA,NA,NA,NA,NA,"US02507660","US02507660_01","Região Cacaueira da Bahia, Município de Itacaré. Cerca de 1 km ao S de Itacaré, beira-mar. Folha SD-24 (14-39c)",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rubiales","South America - Neotropics",NA,NA,NA,"Dicotyledonae",NA,"1",NA,NA
"2945","2020-09-12 05:00:02-03","US","US","2832599","PreservedSpecimen","Plantae","Rubiaceae","Chiococca","densifolia","Chiococca densifolia","Mart.",NA,"G. Davidse, T. P. Ramamoorthy & D. Vital","11681","1976","3","31","Brazil","Bahia",NA,NA,NA,NA,NA,"US02507664","US02507664_01","Ca. 5 km SE of Feira da Santana along Highway BR-324. Brushy areas",NA,NA,NA,"250",NA,NA,NA,NA,NA,"Rubiales","South America - Neotropics",NA,NA,NA,"Dicotyledonae",NA,"1",NA,NA
"2946","2020-09-12 05:00:02-03","US","US","2961251","PreservedSpecimen","Plantae","Rubiaceae","Chiococca","densifolia","Chiococca densifolia","Mart.",NA,"R. M. Harley, G. L. Bromley, S. C. Sant'Ana, J. Hage & E. B. Santos","22126","1980","5","15","Brazil","Bahia",NA,"-39","-14.17",NA,NA,"US02507659","US02507659_01","Coastal Zone, Just S of Maraú. High forest on sand, with occasional wet areas and small stream",NA,NA,NA,NA,"50",NA,NA,NA,NA,"Rubiales","South America - Neotropics",NA,NA,NA,"Dicotyledonae",NA,"1",NA,NA
"2947","2020-09-12 05:00:02-03","US","US","2783918","PreservedSpecimen","Plantae","Rubiaceae","Chiococca","densifolia","Chiococca densifolia","Mart.",NA,"H. S. Irwin, R. Souza & R. Reis dos Santos","12083","1966","1","28","Brazil","Distrito Federal",NA,NA,NA,NA,NA,"US02507666","US02507666_01","The Planalto do Brasil. Cerrado, ca 25 km E of Brasilia",NA,NA,NA,"900",NA,NA,NA,NA,NA,"Rubiales","South America - Neotropics",NA,NA,NA,"Dicotyledonae",NA,"1",NA,NA
"2948","2020-09-12 05:00:02-03","US","US","2862096","PreservedSpecimen","Plantae","Rubiaceae","Chiococca","densifolia","Chiococca densifolia","Mart.",NA,"H. S. Irwin, S. F. Fonsêca, R. Souza, R. Reis dos Santos & J. Ramos","27526","1970","3","14","Brazil","Minas Gerais",NA,NA,NA,NA,NA,"US02507661","US02507661_01","The Planalto do Brasil, Serra do Espinhaço. Cerrado, ca 13km E of Diamantina, on brown sandy soil",NA,NA,NA,"1000",NA,NA,NA,NA,NA,"Rubiales","South America - Neotropics",NA,NA,NA,"Dicotyledonae",NA,"1",NA,NA
"2949","2020-09-12 05:00:02-03","US","US","1390642","PreservedSpecimen","Plantae","Rubiaceae","Chiococca","densifolia","Chiococca densifolia","Mart.",NA,"A. Regnell","II 134","1865","1","9","Brazil","Minas Gerais",NA,NA,NA,NA,NA,"US02507670","US02507670_01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rubiales","South America - Neotropics",NA,NA,NA,"Dicotyledonae",NA,"1",NA,NA
"2950","2020-09-12 05:00:02-03","US","US","1390643","PreservedSpecimen","Plantae","Rubiaceae","Chiococca","densifolia","Chiococca densifolia","Mart.",NA,"A. Regnell","II 134","1864","10","16","Brazil","Minas Gerais",NA,NA,NA,NA,NA,"US02507671","US02507671_01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rubiales","South America - Neotropics",NA,NA,NA,"Dicotyledonae",NA,"1",NA,NA
"2951","2020-09-12 05:00:02-03","US","US","2783924","PreservedSpecimen","Plantae","Rubiaceae","Chiococca","densifolia","Chiococca densifolia","Mart.",NA,"H. S. Irwin, R. Souza & R. Reis dos Santos","10534","1965","11","19","Brazil","Goiás",NA,NA,NA,NA,NA,"US02507667","US02507667_01","The Planalto do Brasil. Serra do Rio Preto, Cerrado and lake margin in Minas Gerais, 25 km E of Cabeceiras (ca. 4 km E of Goiás-Minas Gerais border)",NA,NA,NA,"1000",NA,NA,NA,NA,NA,"Rubiales","South America - Neotropics",NA,NA,NA,"Dicotyledonae",NA,"1",NA,NA
"2952","2020-09-12 05:00:02-03","US","US","67183","PreservedSpecimen","Plantae","Rubiaceae","Chiococca","densifolia","Chiococca densifolia","Mart.",NA,"Wilkes Explor. Exped.","s.n.","1838",NA,NA,"Brazil","Rio de Janeiro",NA,NA,NA,NA,NA,"US00829416","US00829416_01 US00829416_02","Rio",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rubiales","South America - Neotropics",NA,NA,NA,"Dicotyledonae",NA,"1",NA,NA
"2953","2020-09-12 05:00:02-03","US","US","1420653","PreservedSpecimen","Plantae","Rubiaceae","Chiococca","densifolia","Chiococca densifolia","Mart.",NA,"-- Glocker","429","1842",NA,NA,"Brazil","Bahia",NA,NA,NA,NA,NA,"US02507672","US02507672_01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rubiales","South America - Neotropics",NA,NA,NA,"Dicotyledonae",NA,"1",NA,NA
"2954","2020-09-12 05:00:02-03","US","US","2862095","PreservedSpecimen","Plantae","Rubiaceae","Chiococca","densifolia","Chiococca densifolia","Mart.",NA,"H. S. Irwin, E. Onishi, S. F. Fonsêca, R. Souza & et al.","26187","1970","2","6","Brazil","Minas Gerais",NA,NA,NA,NA,NA,"US02507662","US02507662_01","The Planalto do Brasil, Cerrado, ca. 5Km S.E. Of Paracatú",NA,NA,NA,"675",NA,NA,NA,NA,NA,"Rubiales","South America - Neotropics",NA,NA,NA,"Dicotyledonae",NA,"1",NA,NA
"2955","2020-09-12 05:00:02-03","US","US","531949","PreservedSpecimen","Plantae","Rubiaceae","Chiococca","micrantha","Chiococca micrantha","J.R. Johnst.",NA,"J. Johnston","115","1903","7","27","Venezuela","Nueva Esparta",NA,NA,NA,NA,NA,"US00138518","US00138518_01","San Juan Mt.",NA,NA,NA,"400","400",NA,NA,NA,NA,"Rubiales","South America - Neotropics",NA,NA,"Isotype","Dicotyledonae",NA,"1",NA,NA
"2956","2020-09-12 05:00:02-03","US","US","2622285","PreservedSpecimen","Plantae","Rubiaceae","Chiococca","pubescens","Chiococca pubescens","Humb. & Bonpl. ex Roem. & Schult.",NA,"J. A. Steyermark","99364","1967","7","21","Venezuela","Falcon",NA,NA,NA,NA,NA,"US02507649","US02507649_01","Forest area between savanna, Sierra De San Luis: Montaña de Paraguariba, sabanas naturales alternado con áreas boscosas, entre el Hotel Parador y Curimagua",NA,NA,NA,"1300",NA,NA,NA,NA,NA,"Rubiales","South America - Neotropics",NA,NA,NA,"Dicotyledonae",NA,"1",NA,NA
"2957","2020-09-12 05:00:02-03","US","US",NA,"PreservedSpecimen","Plantae","Rubiaceae","Chiococca","pubescens","Chiococca pubescens","Humb. & Bonpl. ex Roem. & Schult.","Granville, J. J. de, (CAY), Institut de Recherche pour le Developpement (IRD) (FRENCH GUIANA)","J.-J. de Granville","B 4255","1972","1","17","French Guiana",NA,NA,"-53.2","3.58",NA,NA,NA,NA,"Saül, sur le circuit du plateau La Douane",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rubiales","South America - Neotropics",NA,NA,NA,"Dicotyledonae",NA,"1",NA,NA
"2958","2020-09-12 05:00:02-03","US","US","2747404","PreservedSpecimen","Plantae","Rubiaceae","Chiococca","pubescens","Chiococca pubescens","Humb. & Bonpl. ex Roem. & Schult.",NA,"J. A. Steyermark, G. C. K. Dunsterville & E. Dunsterville","105762","1972","3","31","Venezuela","Zulia",NA,NA,NA,NA,NA,"US02507647","US02507647_01","Sierra de Perijá: Bosque entre la loma que conduce hacia Pishikakao y Pishikakao siguiendo el Río Vikay-kuná (afluente del Río Tumuriasa), cerca de la frontera Colombo-Venezolana",NA,NA,NA,"1140","1400",NA,NA,NA,NA,"Rubiales","South America - Neotropics",NA,NA,NA,"Dicotyledonae",NA,"1",NA,NA
"2959","2020-09-12 05:00:02-03","US","US","2583178A","PreservedSpecimen","Plantae","Rubiaceae","Chiococca","pubescens","Chiococca pubescens","Humb. & Bonpl. ex Roem. & Schult.",NA,"F. J. Breteler","5192","1966","7","1","Venezuela","Merida",NA,NA,NA,NA,NA,"US02507650",NA,"Between La Victoria and El Vigia. Slope along road. Secondary regrowth",NA,NA,NA,"800",NA,NA,NA,NA,NA,"Rubiales","South America - Neotropics",NA,NA,NA,"Dicotyledonae",NA,"1",NA,NA
