"record_id","modified","institutionCode","collectionCode","catalogNumber","kingdom","family","genus","specificEpithet","scientificName","scientificNameAuthorship","identifiedBy","recordedBy","recordNumber","year","month","day","country","stateProvince","county","locality","decimalLongitude","decimalLatitude","verbatimLongitude","verbatimLatitude","barcode","imagecode","occurrenceRemarks","minimumElevationInMeters","maximumElevationInMeters","yearIdentified","monthIdentified","dayIdentified","basisOfRecord","phylum","class","order","coordinatePrecision","geoFlag"
"1","2020-07-10 09:48:12-03","MBML","MBML-HERBARIO","34211","Plantae","Orchidaceae","Cattleya","hoehnei","Cattleya hoehnei","Van den Berg","G.B. Bortolan/Jan.-2020","C. Esgario; et al","119","2007","01","30","Brasil","Espírito Santo","São Roque do Canaã","Alto Misterioso","-40.775278","-19.796944","40W46'31","19S47'49","MBML034211","MBML034211",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","2020-07-10 09:48:12-03","MBML","MBML-HERBARIO","44941","Plantae","Orchidaceae","Cattleya","hoehnei","Cattleya hoehnei","Van den Berg","G.B. Bortolan/Jan.-2020","L. Kollmann; A.P.Fontana, C.N.Fraga, E,J, de Lirio & V. Sarnaglia","12577","2013","01","16","Brasil","Espírito Santo","Santa Teresa","Pedra da Onça","-40.814722","-19.897778","40W48'53","19S53'52","MBML044941","MBML044941","Erva ao sol, flores amarelas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","2020-07-10 09:48:12-03","MBML","MBML-HERBARIO","52407","Plantae","Orchidaceae","Cattleya","hoehnei","Cattleya hoehnei","Van den Berg","G.B. Bortolan/Jan.-2020","A. P. Fontana; L.Kollmann, W.Zaslavisk & A.Zaslavisk","3621","2007","07","05","Brasil","Espírito Santo","São Roque do Canaã","Misterioso, Pedra dos Três Carneiros.","-40.755","-19.767778","40W45'18","19S46'4","MBML052407","MBML052407","Rupícola no sol. Flores amarelas.","680","680",NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","2020-07-10 09:48:23-03","MBML","MBML-HERBARIO","21736","Plantae","Orchidaceae","Hoffmannseggella","mixta","Hoffmannseggella mixta","(Hoehne) V.PCastro & Chiron","A. P. Fontana/27-03-2004","R.R. Vervloet; et al","2598","2003","12","24","Brasil","Espírito Santo","São Roque do Canaã","Misterioso","-40.739444","-19.760833","40W44'22","19S45'39","MBML021736",NA,"Rupicola, flores de cor amarela, pedreira, meia encosta. Altitude 680m.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","2020-07-10 09:48:23-03","MBML","MBML-HERBARIO","22407","Plantae","Orchidaceae","Hoffmannseggella","mixta","Hoffmannseggella mixta","(Hoehne) V.P.Castro & Chiron","A. P. Fontana/12-05-2005","A. M. Assis; et al","898","2003","06","26","Brasil","Espírito Santo","Santa Teresa","Pedra da Onça","-40.814722","-19.897778","40W48'53","19S53'52","MBML022407",NA,"Planta herbácea, rupícola. Botões e flores amarelas.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6","2020-07-10 09:48:23-03","MBML","MBML-HERBARIO","22652","Plantae","Orchidaceae","Hoffmannseggella","mixta","Hoffmannseggella mixta","(Hoehne) V.P.Castro & Chiron","A. P. Fontana/08-02-2004","A. P. Fontana; et al","715","2004","02","08","Brasil","Espírito Santo","Santa Teresa","Pedra da Onça","-40.814722","-19.897778","40W48'53","19S53'52","MBML022652",NA,"Rupestre, folhas verdes, flores amarelas.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","2020-07-10 09:48:23-03","MBML","MBML-HERBARIO","22673","Plantae","Orchidaceae","Hoffmannseggella","mixta","Hoffmannseggella mixta","(Hoehne) V P.Castro & Chiron","A. P. Fontana/27-12-2003","A. P. Fontana; et al","657","2003","12","20","Brasil","Espírito Santo","São Roque do Canaã","Misterioso","-40.739444","-19.760833","40W44'22","19S45'39","MBML022673",NA,"Rupícola/humicola. Heliófila, inflorescência vermelha. Flores amarelas, base da coluna e nervuras do labelo vermelho. Folhas verdes com margens e nervuras roxo.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8","2020-07-10 09:48:23-03","MBML","MBML-HERBARIO","24341","Plantae","Orchidaceae","Hoffmannseggella","mixta","Hoffmannseggella mixta","(Hoehne) V.PCastro & Chiron","A. P. Fontana/30-03-2005","A. P. Fontana; et al","1244","2005","03","15","Brasil","Espírito Santo","Santa Leopoldina","Luxemburgo, Pedra Preta","-40.614444","-20.173056","40W36'52","20S10'23","MBML024341",NA,"Rupestre, heliófila, flores amarelas.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9","2020-07-10 09:48:23-03","MBML","MBML-HERBARIO","24349","Plantae","Orchidaceae","Hoffmannseggella","mixta","Hoffmannseggella mixta","(Hoehne) V.PCastro & Chiron","A. P. Fontana/01-09-2005","A. P. Fontana; et al","1164","2005","03","15","Brasil","Espírito Santo","Santa Leopoldina","Luxemburgo, Pedra Preta","-40.614444","-20.173056","40W36'52","20S10'23","MBML024349",NA,"Rupestre, flores amarelas.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10","2020-07-10 09:48:23-03","MBML","MBML-HERBARIO","25213","Plantae","Orchidaceae","Hoffmannseggella","mixta","Hoffmannseggella mixta","(Hoehne) V.PCastro & Chiron","A. P. Fontana/13-06-2005","A. P. Fontana; et al","1403","2005","04","29","Brasil","Espírito Santo","Santa Teresa","Bela Vista","-40.604167","-19.780556","40W36'15","19S46'50","MBML025213",NA,"Rupestre, heliófila, flores amarelas.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
