key,scientificName,issues,datasetKey,publishingOrgKey,installationKey,publishingCountry,protocol,lastCrawled,lastParsed,crawlId,hostingOrganizationKey,basisOfRecord,occurrenceStatus,taxonKey,kingdomKey,phylumKey,classKey,orderKey,familyKey,genusKey,speciesKey,acceptedTaxonKey,acceptedScientificName,kingdom,phylum,order,family,genus,species,genericName,specificEpithet,taxonRank,taxonomicStatus,dateIdentified,elevation,elevationAccuracy,stateProvince,year,month,day,eventDate,modified,lastInterpreted,license,identifiers,facts,relations,gadm,collectionKey,isInCluster,class,countryCode,recordedByIDs,identifiedByIDs,country,rightsHolder,recordNumber,identifier,datasetName,locality,municipality,language,gbifID,collectionCode,occurrenceID,type,catalogNumber,recordedBy,institutionCode,ownerInstitutionCode,occurrenceRemarks,identifiedBy,name,decimalLatitude,decimalLongitude,iucnRedListCategory,continent,geodeticDatum,otherCatalogNumbers,coordinateUncertaintyInMeters,references,http...unknown.org.nick,informationWithheld,verbatimEventDate,verbatimLocality,taxonID,http...unknown.org.occurrenceDetails,rights,eventTime,identificationID,fieldNotes,institutionKey,dynamicProperties,county,institutionID,nomenclaturalCode,endDayOfYear,preparations,startDayOfYear,collectionID,fieldNumber,higherClassification,X.17abcf75.2f1e.46dd.bf75.a5b21dd02655.,habitat,identificationRemarks,georeferenceProtocol,georeferenceSources,individualCount,georeferencedDate,nomenclaturalStatus,bibliographicCitation,georeferencedBy,http...unknown.org.recordId,georeferenceVerificationStatus,http...unknown.org.recordEnteredBy,X.99d66b6c.9087.452f.a9d4.f15f2c2d0e7e.,higherGeography,projectId,namePublishedInYear,nameAccordingTo,acceptedNameUsage,verbatimCoordinateSystem,locationID,datasetID,parentNameUsage,accessRights,establishmentMeans,verbatimElevation,organismID,X.3aee7756.565e.4dc5.b22c.f997fbd7105c.,typeStatus,typifiedName
2577338257,Abarema brachystachya (DC.) Barneby & J.W.Grimes,"colmafu,inmano",3345dcbc-a43d-4307-9cd8-084cb293d6bb,99e6e602-8dbd-46fe-aebb-ab1993168565,b38ff2b7-c8af-454e-b5af-ee760f0d5bca,BR,DWC_ARCHIVE,2021-04-08T12:14:17.574+00:00,2021-04-08T12:14:50.082+00:00,265,8595cd50-87c0-11dc-bb35-b8a03c50a862,PRESERVED_SPECIMEN,PRESENT,2977887,6,7707728,220,1370,5386,2977807,2977887,2977887,Abarema brachystachya (DC.) Barneby & J.W.Grimes,Plantae,Tracheophyta,Fabales,Fabaceae,Abarema,Abarema brachystachya,Abarema,brachystachya,SPECIES,ACCEPTED,2019-03-10T00:00:00,0,0,Minas Gerais,2019,3,10,2019-03-10T00:00:00,2020-03-12T13:29:12.000+00:00,2021-04-08T12:14:50.082+00:00,http://creativecommons.org/licenses/by-nc/4.0/legalcode,none,none,none,none,72c2c618-e03e-4bdd-ba5c-97696d1ec358,FALSE,Magnoliopsida,BR,none,none,Brazil,"OUPR - Herbário ""Professor José Badini""",1387,BRA:UFOP:OUPR:33530,"OUPR - Herbário ""Professor José Badini""",Parque Estadual do Itacolomi,Ouro Preto/ Mariana,pt,2577338257,OUPR,BRA:UFOP:OUPR:33530,Collection,33530,"Pedrosa, L.G.",UFOP,Universidade Federal de Ouro Preto,"Arvoreta, 2,5m. Flores alvas. Campo sujo.","Pedrosa, L.G.",Abarema brachystachya (DC.) Barneby & J.W.Grimes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2973733344,Abarema obovata (Benth.) Barneby & J.W.Grimes,"gass84,ambinst,colmafu",eb63cc46-126f-43b2-9c3e-0f03a97e0638,60f97f47-cd0d-4ff5-b0c0-c98495bf430a,b38ff2b7-c8af-454e-b5af-ee760f0d5bca,BR,DWC_ARCHIVE,2021-04-08T12:05:21.194+00:00,2021-04-08T12:05:27.519+00:00,275,8595cd50-87c0-11dc-bb35-b8a03c50a862,PRESERVED_SPECIMEN,PRESENT,2977843,6,7707728,220,1370,5386,2977807,2977887,2977887,Abarema brachystachya (DC.) Barneby & J.W.Grimes,Plantae,Tracheophyta,Fabales,Fabaceae,Abarema,Abarema brachystachya,Abarema,obovata,SPECIES,SYNONYM,NA,70,0,Espírito Santo,2019,4,18,2019-04-18T00:00:00,2020-10-14T19:35:23.000+00:00,2021-04-08T12:05:27.519+00:00,http://creativecommons.org/licenses/by-nc/4.0/legalcode,none,none,none,NA,b474959e-bf47-4cb7-969c-0c4c6a0abbfa,FALSE,Magnoliopsida,BR,none,none,Brazil,HDJF - Herbário Dendrológico Jeanine Felfili,208P72,BRA:UFVJM:HDJF:7738,HDJF - Herbário Dendrológico Jeanine Felfili,"Afluente do Rio Doce, Margem Esquerda",Baixo Guandu,pt,2973733344,HDJF,BRA:UFVJM:HDJF:7738,Collection,7738,"Paixão, FA",Universidade Federal dos Vales do Jequitinhonha e Mucuri,Universidade Federal dos Vales do Jequitinhonha e Mucuri,NA,NA,Abarema obovata (Benth.) Barneby & J.W.Grimes,-19.499806,-40.925444,VU,SOUTH_AMERICA,WGS84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2973915432,Abarema brachystachya (DC.) Barneby & J.W.Grimes,"gass84,ambinst,incomis",767bddaa-9e6a-4eb1-bd12-f94a2b39a7d6,f6e2efc9-42a3-47ea-99c6-3eda8d653cc9,b38ff2b7-c8af-454e-b5af-ee760f0d5bca,BR,DWC_ARCHIVE,2021-04-08T12:22:46.437+00:00,2021-04-08T12:22:55.818+00:00,255,8595cd50-87c0-11dc-bb35-b8a03c50a862,PRESERVED_SPECIMEN,PRESENT,2977887,6,7707728,220,1370,5386,2977807,2977887,2977887,Abarema brachystachya (DC.) Barneby & J.W.Grimes,Plantae,Tracheophyta,Fabales,Fabaceae,Abarema,Abarema brachystachya,Abarema,brachystachya,SPECIES,ACCEPTED,2019-10-19T00:00:00,9,0,Santa Catarina,2019,10,19,2019-10-19T00:00:00,2020-10-15T12:53:51.000+00:00,2021-04-08T12:22:55.818+00:00,http://creativecommons.org/licenses/by-nc/4.0/legalcode,none,none,none,NA,NA,FALSE,Magnoliopsida,BR,none,none,Brazil,EFC - Herbário Escola de Florestas Curitiba,1081,BRA:UFPR:EFC:18806,EFC - Herbário Escola de Florestas Curitiba,Restinga arbórea de Itapoá.,Itapoá,pt,2973915432,EFC,BRA:UFPR:EFC:18806,Collection,18806,"DALL AGNOL, R. T.",Universidade Federal do Paraná,Universidade Federal do Paraná,"Arvoreta, 2,5 m; racemos congestos terminais, flores alvas perfumadas; vagens curvadas com sementes alvo-azuladas. Restinga arbórea.","DALL AGNOL, R. T.",Abarema brachystachya (DC.) Barneby & J.W.Grimes,-26.101239,-48.604708,NA,NA,WGS84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1884026054,Abarema brachystachya (DC.) Barneby & J.W.Grimes,"cdround,gass84,ambcol,inmano",4300f8d5-1ae5-49e5-a101-63894b005868,838537fc-4aeb-4980-8b58-97fbdcd1d91a,da7fe11a-b42c-46cb-9e9d-02243edb738a,BR,DWC_ARCHIVE,2021-04-06T14:13:20.783+00:00,2021-04-06T14:39:24.225+00:00,343,838537fc-4aeb-4980-8b58-97fbdcd1d91a,PRESERVED_SPECIMEN,PRESENT,2977887,6,7707728,220,1370,5386,2977807,2977887,2977887,Abarema brachystachya (DC.) Barneby & J.W.Grimes,Plantae,Tracheophyta,Fabales,Fabaceae,Abarema,Abarema brachystachya,Abarema,brachystachya,SPECIES,ACCEPTED,2018-07-24T00:00:00,NA,NA,Rio de Janeiro,2018,7,24,2018-07-24T00:00:00,NA,2021-04-06T14:39:24.225+00:00,http://creativecommons.org/licenses/by/4.0/legalcode,none,none,none,NA,NA,TRUE,Magnoliopsida,BR,none,none,Brazil,Rio de Janeiro Botanical Garden,51,urn:catalog:JBRJ:RB:1395203,RB - Rio de Janeiro Botanical Garden Herbarium Collection,"Barra da Tijuca. Atrás do Condomínio Barra Sul, entre a Avenida Dulcídio Cardoso e a Lagoa de Marapendi. Parque Natural Municipal Marapendi",Rio de Janeiro,NA,1884026054,RB,urn:catalog:JBRJ:RB:1395203,Physical Object,RB01395203,L. O. L. Pedreira; Luciano G. Silva,JBRJ,NA,NA,Luciano G. Silva,Abarema brachystachya (DC.) Barneby & J.W.Grimes,-23.012222,-43.426944,NA,NA,WGS84,RB 772594,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2433521725,Abarema brachystachya (DC.) Barneby & J.W.Grimes,"gass84,incomis,diffown",2273e40d-26c2-4959-aea2-b6abcce16d09,04481953-6112-489f-bb8d-9703d787e3ea,b38ff2b7-c8af-454e-b5af-ee760f0d5bca,BR,DWC_ARCHIVE,2021-03-25T15:06:13.699+00:00,2021-03-30T10:00:48.394+00:00,238,8595cd50-87c0-11dc-bb35-b8a03c50a862,PRESERVED_SPECIMEN,PRESENT,2977887,6,7707728,220,1370,5386,2977807,2977887,2977887,Abarema brachystachya (DC.) Barneby & J.W.Grimes,Plantae,Tracheophyta,Fabales,Fabaceae,Abarema,Abarema brachystachya,Abarema,brachystachya,SPECIES,ACCEPTED,2018-07-24T00:00:00,NA,NA,Rj,2018,7,24,2018-07-24T00:00:00,2021-02-08T15:41:17.000+00:00,2021-03-30T10:00:48.394+00:00,http://creativecommons.org/licenses/by-nc/4.0/legalcode,none,none,none,NA,NA,TRUE,Magnoliopsida,BR,none,none,Brazil,ICN - Herbário do Instituto de Ciências Naturais,51,BRA:UFRGS:ICN:201113,ICN - Herbário do Instituto de Ciências Naturais,"Parque Natural Municipal Marapendi. Barra da Tijuca. Atrás do Condomínio Barra Sul, entre a Avenida Dulcídio Cardoso e a Lagoa Marapendi.",Rio de Janeiro,pt,2433521725,ICN,BRA:UFRGS:ICN:201113,Collection,201113,"Pedreira, LOL; Silva, LG",UFRGS,Universidade Federal do Rio Grande do Sul,"RB772594. Proj.: Espécies arbóreas ameaçadas de extinção nas Ucs municipais de proteção integral da Cidade do Rio de Janeiro.; Fuste 10. Altura 4m. Árvore.; Área restaurada pelo Projeto Flora do Litoral, restinga arbóra em solo arenoso.","Silva, LG",Abarema brachystachya (DC.) Barneby & J.W.Grimes,-23.012222,-43.426944,NA,SOUTH_AMERICA,WGS84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2512704248,Abarema brachystachya (DC.) Barneby & J.W.Grimes,"gass84,colmafu,diffown",3b8e9d83-b2d4-4a97-973c-31d98b67b1e9,ab5c0b99-5af3-4958-b03c-0b7e85481cc1,b38ff2b7-c8af-454e-b5af-ee760f0d5bca,BR,DWC_ARCHIVE,2021-04-08T12:42:12.526+00:00,2021-04-08T12:46:26.313+00:00,244,8595cd50-87c0-11dc-bb35-b8a03c50a862,PRESERVED_SPECIMEN,PRESENT,2977887,6,7707728,220,1370,5386,2977807,2977887,2977887,Abarema brachystachya (DC.) Barneby & J.W.Grimes,Plantae,Tracheophyta,Fabales,Fabaceae,Abarema,Abarema brachystachya,Abarema,brachystachya,SPECIES,ACCEPTED,2018-09-27T00:00:00,6,0,Paraná,2018,9,21,2018-09-21T00:00:00,2020-12-21T19:25:03.000+00:00,2021-04-08T12:46:26.313+00:00,http://creativecommons.org/licenses/by-nc/4.0/legalcode,none,none,none,NA,d3b42067-b567-4d47-a136-bb5d52ed32fc,FALSE,Magnoliopsida,BR,none,none,Brazil,MBM - Herbário do Museu Botânico Municipal,10,BRA:MBM:MBM:414934,MBM - Herbário do Museu Botânico Municipal,"Ilha do Mel, Praia de Encantadas",Paranaguá,pt,2512704248,MBM,BRA:MBM:MBM:414934,Collection,414934,"Antoniuk-Bonato, R.G.",MBM,Museu Botânico Municipal de Curitiba,"Àrvore, 8m de altura. Folhas pinadas. Frutos deiscentes verdes.; Próximo ao mangue. Área de influência fluviomarinha.","Antoniuk-Bonato, R.G.",Abarema brachystachya (DC.) Barneby & J.W.Grimes,-25.554125,-48.307886,NA,SOUTH_AMERICA,WGS84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1802614874,Abarema brachystachya (DC.) Barneby & J.W.Grimes,"cdround,gass84,colmano,inmano",50c9509d-22c7-4a22-a47d-8c48425ef4a7,28eb1a3f-1c15-4a95-931a-4af90ecb574d,997448a8-f762-11e1-a439-00145eb45e9a,US,DWC_ARCHIVE,2021-04-11T09:06:38.023+00:00,2021-04-11T10:56:43.250+00:00,259,28eb1a3f-1c15-4a95-931a-4af90ecb574d,HUMAN_OBSERVATION,PRESENT,2977887,6,7707728,220,1370,5386,2977807,2977887,2977887,Abarema brachystachya (DC.) Barneby & J.W.Grimes,Plantae,Tracheophyta,Fabales,Fabaceae,Abarema,Abarema brachystachya,Abarema,brachystachya,SPECIES,ACCEPTED,2017-11-15T04:11:04,NA,NA,São Paulo,2017,1,29,2017-01-29T08:46:00,2017-12-04T15:45:08.000+00:00,2021-04-11T10:56:43.250+00:00,http://creativecommons.org/licenses/by-nc/4.0/legalcode,none,none,none,none,NA,FALSE,Magnoliopsida,BR,none,none,Brazil,fabiomanfredini,NA,5029257,iNaturalist research-grade observations,NA,NA,NA,1802614874,Observations,https://www.inaturalist.org/observations/5029257,NA,5029257,fabiomanfredini,iNaturalist,NA,NA,Marcel Carita Vaz,Abarema brachystachya (DC.) Barneby & J.W.Grimes,-24.695422,-47.482168,NA,NA,WGS84,NA,18132,https://www.inaturalist.org/observations/5029257,fabiomanfredini,Coordinate uncertainty increased to 18132m to protect threatened taxon,2017/01/29 8:46 AM BRST,"São Paulo, BR",577542,https://www.inaturalist.org/observations/5029257,© fabiomanfredini some rights reserved,10:46:00Z,18809462,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2427810695,Abarema brachystachya (DC.) Barneby & J.W.Grimes,"gass84,ambinst,incomis",767bddaa-9e6a-4eb1-bd12-f94a2b39a7d6,f6e2efc9-42a3-47ea-99c6-3eda8d653cc9,b38ff2b7-c8af-454e-b5af-ee760f0d5bca,BR,DWC_ARCHIVE,2021-04-08T12:22:46.437+00:00,2021-04-08T12:22:55.550+00:00,255,8595cd50-87c0-11dc-bb35-b8a03c50a862,PRESERVED_SPECIMEN,PRESENT,2977887,6,7707728,220,1370,5386,2977807,2977887,2977887,Abarema brachystachya (DC.) Barneby & J.W.Grimes,Plantae,Tracheophyta,Fabales,Fabaceae,Abarema,Abarema brachystachya,Abarema,brachystachya,SPECIES,ACCEPTED,2017-03-16T00:00:00,5,0,Paraná,2017,3,16,2017-03-16T00:00:00,2019-12-09T20:29:54.000+00:00,2021-04-08T12:22:55.550+00:00,http://creativecommons.org/licenses/by-nc/4.0/legalcode,none,none,none,NA,NA,FALSE,Magnoliopsida,BR,none,none,Brazil,EFC - Herbário Escola de Florestas Curitiba,1241,BRA:UFPR:EFC:15495,EFC - Herbário Escola de Florestas Curitiba,Balneário Guarapari,Pontal do Paraná,pt,2427810695,EFC,BRA:UFPR:EFC:15495,Collection,15495,"Völtz, R.R.; et al.",Universidade Federal do Paraná,Universidade Federal do Paraná,Arvoreta em borda de restinga arbustiva de dunas frontais; frutos verdes.,"Völtz, R.R.",Abarema brachystachya (DC.) Barneby & J.W.Grimes,-25.6657,-48.4477,NA,NA,WGS84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1848248876,Abarema brachystachya (DC.) Barneby & J.W.Grimes,"gass84,colmafu,diffown",3b8e9d83-b2d4-4a97-973c-31d98b67b1e9,ab5c0b99-5af3-4958-b03c-0b7e85481cc1,b38ff2b7-c8af-454e-b5af-ee760f0d5bca,BR,DWC_ARCHIVE,2021-04-08T12:42:12.526+00:00,2021-04-08T12:46:28.150+00:00,244,8595cd50-87c0-11dc-bb35-b8a03c50a862,PRESERVED_SPECIMEN,PRESENT,2977887,6,7707728,220,1370,5386,2977807,2977887,2977887,Abarema brachystachya (DC.) Barneby & J.W.Grimes,Plantae,Tracheophyta,Fabales,Fabaceae,Abarema,Abarema brachystachya,Abarema,brachystachya,SPECIES,ACCEPTED,2016-02-26T00:00:00,15,0,Paraná,2016,2,21,2016-02-21T00:00:00,2020-12-21T19:25:03.000+00:00,2021-04-08T12:46:28.150+00:00,http://creativecommons.org/licenses/by-nc/4.0/legalcode,none,none,none,NA,d3b42067-b567-4d47-a136-bb5d52ed32fc,TRUE,Magnoliopsida,BR,none,none,Brazil,MBM - Herbário do Museu Botânico Municipal,123,BRA:MBM:MBM:406248,MBM - Herbário do Museu Botânico Municipal,Estrada do Guaraguaçu,Pontal do Paraná,pt,1848248876,MBM,BRA:MBM:MBM:406248,Collection,406248,"Ferreira, P.C.; Marinero, F.; Bonaldi, R.A.; Marinero, F.; Bonaldi, R.A.",MBM,Museu Botânico Municipal de Curitiba,"Árvore, 4,00m; frutos verdes imaturos.; Floresta Ombrófila Densa de Terras Baixas.","Ferreira, P.C.",Abarema brachystachya (DC.) Barneby & J.W.Grimes,-25.633503,-48.489967,NA,SOUTH_AMERICA,WGS84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2027492449,Abarema brachystachya (DC.) Barneby & J.W.Grimes,"gass84,ambinst,colmafu",dd31ac22-63d4-4bb4-a987-5eece5ffadb8,042a7696-696b-492b-ad3e-4076807eaeed,b38ff2b7-c8af-454e-b5af-ee760f0d5bca,BR,DWC_ARCHIVE,2021-04-08T12:20:34.073+00:00,2021-04-08T12:21:20.937+00:00,249,8595cd50-87c0-11dc-bb35-b8a03c50a862,PRESERVED_SPECIMEN,PRESENT,2977887,6,7707728,220,1370,5386,2977807,2977887,2977887,Abarema brachystachya (DC.) Barneby & J.W.Grimes,Plantae,Tracheophyta,Fabales,Fabaceae,Abarema,Abarema brachystachya,Abarema,brachystachya,SPECIES,ACCEPTED,2016-02-26T00:00:00,15,0,Pr,2016,2,21,2016-02-21T00:00:00,2019-08-16T11:39:17.000+00:00,2021-04-08T12:21:20.937+00:00,http://creativecommons.org/licenses/by-nc/4.0/legalcode,none,none,none,NA,5d4b5501-35cf-4435-b6d7-b66252375c55,TRUE,Magnoliopsida,BR,none,none,Brazil,HCF - Herbário da Universidade Tecnológica Federal do Paraná Campus Campo Mourão,123,BRA:UTFPR:HCF:27356,HCF - Herbário da Universidade Tecnológica Federal do Paraná Campus Campo Mourão,estrada do Guaraguaçu,Pontal do Paraná,pt,2027492449,HCF,BRA:UTFPR:HCF:27356,Collection,27356,P.C. Ferreira,Universidade Tecnológica Federal do Paraná,Universidade Tecnológica Federal do Paraná,árvore 4 m. Frutos verdes imaturos.,P.C. Ferreira,Abarema brachystachya (DC.) Barneby & J.W.Grimes,-25.633611,-48.49,NA,NA,WGS84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
