"record_id","modified","institutionCode","collectionCode","catalogNumber","basisOfRecord","kingdom","family","genus","specificEpithet","scientificName","scientificNameAuthorship","identifiedBy","yearIdentified","monthIdentified","dayIdentified","recordedBy","year","month","day","country","stateProvince","county","locality","decimalLongitude","decimalLatitude","coordinatePrecision","occurrenceRemarks","barcode","geoFlag","verbatimLongitude","verbatimLatitude","minimumElevationInMeters","maximumElevationInMeters","imagecode","phylum","order","continentOcean","preparationType","recordNumber","class","individualCount","relatedCatalogItem"
"49","2020-07-10 09:48:19-03","MBML","MBML-HERBARIO","20544",NA,"Plantae","Orchidaceae","Gomesa","ciliata","Gomesa ciliata","(Lindl.) M.W.Chase & N.H.Williams","T.E.C. Meneguzzo/2017",NA,NA,NA,"C. N. de Fraga; et al","1995","04","02","Brasil","Espírito Santo","Guarapari","Parque Estadual Paulo César Vinha","-40.422222","-20.605278",NA,"Folhas verdes amareladas labelo trilobado amarelo, colo labelar com máculas castanhas pétalas e sépalas com moras castanhas.","MBML020544",NA,"40W25'20","20S36'19",NA,NA,"MBML020544",NA,NA,NA,NA,"145",NA,NA,NA
"50","2020-07-10 09:48:19-03","MBML","MBML-HERBARIO","20545",NA,"Plantae","Orchidaceae","Gomesa","ciliata","Gomesa ciliata","(Lindl.) M.W.Chase & N.H.Williams","T.E.C. Meneguzzo/2017",NA,NA,NA,"C. N. de Fraga","1995","05","01","Brasil","Espírito Santo","Guarapari","Parque Estadual Paulo César Vinha","-40.422222","-20.605278",NA,"Epífita com sépalas amarelo maculado de castanho, labelo amarelo ciliada entre os lobos.","MBML020545",NA,"40W25'20","20S36'19",NA,NA,"MBML020545",NA,NA,NA,NA,"162",NA,NA,NA
"51","2020-07-10 09:48:19-03","MBML","MBML-HERBARIO","20546",NA,"Plantae","Orchidaceae","Gomesa","ciliata","Gomesa ciliata","(Lindl.) M.W.Chase & N.H.Williams","T.E.C. Meneguzzo/2017",NA,NA,NA,"C. N. de Fraga","1995","05","01","Brasil","Espírito Santo","Guarapari","Parque Estadual Paulo César Vinha","-40.422222","-20.605278",NA,"Epífita com sépalas e pétalas amarelo maculado de castanho, labelo amarelo ciliada entre os lobos.","MBML020546",NA,"40W25'20","20S36'19",NA,NA,"MBML020546",NA,NA,NA,NA,"159",NA,NA,NA
"52","2020-07-10 09:48:19-03","MBML","MBML-HERBARIO","20547",NA,"Plantae","Orchidaceae","Gomesa","ciliata","Gomesa ciliata","(Lindl.) M.W.Chase & N.H.Williams","T.E.C. Meneguzzo/2017",NA,NA,NA,"C. N. de Fraga; et al","1995","04","02","Brasil","Espírito Santo","Guarapari","Parque Estadual Paulo César Vinha","-40.422222","-20.605278",NA,"Folhas verdes amareladas labelo trilobado amarelo, colo labelar com máculas castanhas pétalas e sépalas com moras castanhas.","MBML020547",NA,"40W25'20","20S36'19",NA,NA,"MBML020547",NA,NA,NA,NA,"142",NA,NA,NA
"53","2020-07-10 09:48:19-03","MBML","MBML-HERBARIO","20549",NA,"Plantae","Orchidaceae","Gomesa","ciliata","Gomesa ciliata","(Lindl.) M.W.Chase & N.H.Williams","T.E.C. Meneguzzo/2017",NA,NA,NA,"C. N. de Fraga; et al","1996","04","05","Brasil","Espírito Santo","Guarapari","Parque Estadual Paulo César Vinha","-40.422222","-20.605278",NA,"Flores amarelas castanhadas, sendo pétalas e sépalas, labelo totalmente amarelo com corina labelo.","MBML020549",NA,"40W25'20","20S36'19",NA,NA,"MBML020549_1 MBML020549_2",NA,NA,NA,NA,"308",NA,NA,NA
"54","2020-09-03 19:37:20-03","MBML","MBML-HERBARIO","20550",NA,"Plantae","Orchidaceae","Gomesa","ciliata","Gomesa ciliata","(Lindl.) M.W.Chase & N.H.Williams","T.E.C. Meneguzzo/2017",NA,NA,NA,"C. N. de Fraga","1999","06","30","Brasil","Espírito Santo","Itapemirim","Proximidades da Lagoa Guanandi","-40.820833","-20.929167",NA,"Epífita, folhas verdes, pseudobulbo agregados, flor com pétalas amarelo com manchas castanho, labelo amarelo com máculos castanhos.","MBML020550",NA,"40W49'15","20S55'45",NA,NA,"MBML020550",NA,NA,NA,NA,"476",NA,NA,NA
"55","2020-09-14 16:46:06-03","MBML","MBML-HERBARIO","20553",NA,"Plantae","Orchidaceae","Gomesa","ciliata","Gomesa ciliata","(Lindl.) M.W.Chase & N.H.Williams","T.E.C. Meneguzzo/2017",NA,NA,NA,"C. N. de Fraga","2000","03","27","Brasil","Espírito Santo","Linhares","Vale do Suruaca, Urussuguara","-39.723056","-19.129444",NA,"Planta epífita em sombra na mata. Flores amarelas com tépalas maculadas de castanho, labelo amarelo.","MBML020553",NA,"39W43'23","19S7'46",NA,NA,"MBML020553_1 MBML020553_2",NA,NA,NA,NA,"612",NA,NA,NA
"56","2020-07-10 09:48:19-03","MBML","MBML-HERBARIO","3646",NA,"Plantae","Orchidaceae","Gomesa","ciliata","Gomesa ciliata","(Lindl.) M.W.Chase & N.H.Williams","T.E.C. Meneguzzo/2017",NA,NA,NA,"H. Q. Boudet Fernandes; W.Boone","1986","10","16","Brasil","Espírito Santo","Pedro Canário","Fazenda São Joaquim","-39.803889","-18.263889",NA,"Sépalas e pétalas amarelos com máculas marrons, labelo amarelo, istimo do labelo serrilhado. Culta/alcool. Floração em 25/01/1988.","MBML003646",NA,"39W48'14","18S15'50",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57","2019-11-07 11:44:47-03","FUVATES","HVAT","2105","PreservedSpecimen","Plantae","Orchidaceae","Gomesa","ciliata","Gomesa ciliata","(Lindl.) M.W.Chase & N.H.Williams","E. Freitas","2006","11","12","E. Freitas","2006","11","12","Brasil","Rio Grande do Sul","Guaíba","Fazenda São Maximiliano, BR 116, km 308.","-51.325","-30.113889",NA,NA,"HVAT00002105",NA,"-51º19'30''W","-30º6'50''S",NA,NA,NA,NA,NA,NA,NA,"s.n.",NA,NA,NA
"58","2019-11-07 11:44:47-03","FUVATES","HVAT","1356","PreservedSpecimen","Plantae","Orchidaceae","Gomesa","ciliata","Gomesa ciliata","(Lindl.) M.W.Chase & N.H.Williams","E. Freitas","2004","01","23","E. Freitas","2004","01","20","Brasil","Rio Grande do Sul","Torres",NA,"-49.726944","-29.335278",NA,"Coletada em butiazal.","HVAT00001356",NA,"-49º43'37''W","-29º20'7''S",NA,NA,NA,NA,NA,NA,NA,"s.n.",NA,NA,NA
"59","2019-11-07 11:44:47-03","FUVATES","HVAT","842","PreservedSpecimen","Plantae","Orchidaceae","Gomesa","ciliata","Gomesa ciliata","(Lindl.) M.W.Chase & N.H.Williams","E. Freitas","2001","10","30","?","2001","10","30","Brasil","Rio Grande do Sul","Tabaí",NA,"-51.682222","-29.643056",NA,"Material apreendido pela Fepam em 10/10/01","HVAT00000842",NA,"-51º40'56''W","-29º38'35''S",NA,NA,NA,NA,NA,NA,NA,"s.n.",NA,NA,NA
"60","2021-02-25 10:11:27-03","CVRD","CVRD","3420","PreservedSpecimen","Plantae","Orchidaceae","Oncidium","ciliatum","Oncidium ciliatum","Lindl.","Claudio Nicoletti Fraga","1995","08","18","Folli, D.A.","1991","09","18","BRASIL","ES","Linhares","Próximo a quarentena.","-40.0722007751465","-19.3910999298096","48094","<ll>dwc_commonname:</ll> Orquídea pingo de ouro","CVRD003420","auto",NA,NA,NA,NA,"CVRD003420","Magnoliophyta","Asparagales","América do Sul",NA,"1415","Liliopsida",NA,NA
"61","2019-10-07 09:20:02-03","UEFS","HUEFS","106043","PreservedSpecimen","Plantae","Orchidaceae","Gomesa","ciliata","Gomesa ciliata","(Lindl.) M.W.Chase & N.H.Williams","T.E.C.Meneguzzo","2014","10",NA,"Macedo, G.E.L.","2004","05","27","Brasil","Bahia","Jequié","Fazenda Brejo Novo, à 10,5 Km da Av. Otávio Mangabera pela Exupério Miranda no Bairro do Mandacarú.","-40.109444","-13.944722",NA,"Floresta estacional (Mata de cipó) zona de transição. Substrato: Solo arenoso argiloso-pedregoso.","HUEFS0106043",NA,"40W6'34''","13S56'41''","617","750","HUEFS0106043","Angiospermae","Asparagales",NA,NA,"912","Lilianae",NA,NA
"62","2019-10-07 09:20:02-03","UEFS","HUEFS","221079","PreservedSpecimen","Plantae","Orchidaceae","Gomesa","ciliata","Gomesa ciliata","(Lindl.) M.W.Chase & N.H.Williams",NA,NA,NA,NA,"Carvalho, D.N.","2014","03","16","Brasil","Bahia","Boa Nova","Parque Nacional de Boa Nova, Recanto dos Pássaros.","-40.082222","-14.415",NA,"Mata altântica.","HUEFS0221079",NA,"40W4'56''","14S24'54''",NA,NA,NA,"Angiospermae","Asparagales",NA,NA,"460","Lilianae",NA,NA
"63","2019-10-07 09:20:02-03","UEFS","HUEFS","84789","PreservedSpecimen","Plantae","Orchidaceae","Gomesa","ciliata","Gomesa ciliata","(Lindl.) M.W.Chase & N.H.Williams","T.E.C.Meneguzzo","2014","10",NA,"Jardim, J.G.","2001","08","12","Brasil","Bahia","Jussari","Entrada 7,5 km da Rod. Jussarí/Palmira. Faz. Teimoso 1,7 km da entrada, Reserva Particular do Patrimônio Natural (RPPN) Serra do Teimoso. Sede da reserva.","-39.531111","-15.154444",NA,"Chácara.","HUEFS0084789",NA,"39W31'52''","15S9'16''",NA,NA,"HUEFS0084789","Angiospermae","Asparagales",NA,NA,"3738","Lilianae",NA,NA
"64","2019-10-07 09:20:02-03","UEFS","HUEFS","99294","PreservedSpecimen","Plantae","Orchidaceae","Gomesa","ciliata","Gomesa ciliata","(Lindl.) M.W.Chase & N.H.Williams","T.E.C.Meneguzzo","2014","10",NA,"Queiroz, L.P.de","2005","08","19","Brasil","Bahia","Itaberaba","Serra 1, Faz. Gameleira, entrando entre a Faz. Monte Verde e a Faz. Leão dos Brejos.","-40.536667","-12.412222",NA,"Floresta Estacional.","HUEFS0099294",NA,"40W32'12''","12S24'44''","783","783","HUEFS0099294","Angiospermae","Asparagales",NA,NA,"10798","Lilianae",NA,NA
"65","2020-07-23 12:17:19-03","CEPLAC","CEPEC","85932","PreservedSpecimen","Plantae","Orchidaceae","Gomesa","ciliata","Gomesa ciliata",NA,"D. N. Carvalho",NA,NA,NA,"S. C. de Sant'Ana","2000","08","30","Brasil","Bahia","ITAJÚ DO COLÔNIA","Ca. 3Km na estrada Palmira/Jacarecí.","-39.7243995666504","-15.1424999237061","26963",NA,NA,"auto",NA,NA,NA,NA,NA,NA,NA,NA,NA,"964",NA,NA,"13/05/2014"
"66","2020-07-23 12:17:19-03","CEPLAC","CEPEC","3263","PreservedSpecimen","Plantae","Orchidaceae","Gomesa","ciliata","Gomesa ciliata",NA,"T. E. C. Meneguzzo",NA,NA,NA,"R. S. Pinheiro","1967","10","13","Brasil","Bahia","JUSSARÍ","Fazenda Marineda.","-39.4953002929688","-15.1913995742798","21386",NA,NA,"auto",NA,NA,NA,NA,NA,NA,NA,NA,NA,"272",NA,NA,"30/12/2014"
"67","2020-07-23 12:17:19-03","CEPLAC","CEPEC","15396","PreservedSpecimen","Plantae","Orchidaceae","Gomesa","ciliata","Gomesa ciliata",NA,"D. N. Carvalho",NA,NA,NA,"S. A. Mori","1978","11","17","Brasil","Bahia","MARACÁS","Rod. BA-026.15Km ao SW de Maracás.","-40.4308013916016","-13.4411001205444","50558",NA,NA,"auto",NA,NA,NA,NA,NA,NA,NA,NA,NA,"11134",NA,NA,"13/05/2014"
"68","2020-07-23 12:17:19-03","CEPLAC","CEPEC","134133","PreservedSpecimen","Plantae","Orchidaceae","Gomesa","ciliata","Gomesa ciliata",NA,"Sem Informação",NA,NA,NA,"M.M. Coelho","2011","09","04","Brasil","Bahia","ALMADINA","Serra do Corcovado, acesso pela Estação da EMBASA. Nova trilha próximo ao sítio do seu Domingos.","-39.603889","-14.7025",NA,"(Unicata).",NA,NA,"39W36'14","14S42'9","533","533",NA,NA,NA,NA,NA,"419",NA,NA,NA
"69","2020-07-23 12:17:19-03","CEPLAC","CEPEC","43886","PreservedSpecimen","Plantae","Orchidaceae","Gomesa","ciliata","Gomesa ciliata",NA,"D. N. Carvalho",NA,NA,NA,"L. S. Leoni","1985","01","16","Brasil","Minas Gerais","CARANGOLA","Sem informação.","-42.066667","-20.616667",NA,NA,NA,NA,"42W4'0","20S37'0",NA,NA,NA,NA,NA,NA,NA,"7",NA,NA,"13/05/2014"
"70","2020-07-23 12:17:19-03","CEPLAC","CEPEC","90905","PreservedSpecimen","Plantae","Orchidaceae","Gomesa","ciliata","Gomesa ciliata",NA,"D. N. Carvalho",NA,NA,NA,"J. G. Jardim","2001","08","12","Brasil","Bahia","JUSSARÍ","Entrada ca. 7,5Km Rod. Jussari/Palmira. Faz. Teimoso 1,7Km da entrada. RPPN Serra do Teimoso.","-39.531111","-15.154444",NA,NA,NA,NA,"39W31'52","15S9'16",NA,NA,NA,NA,NA,NA,NA,"3738",NA,NA,"13/05/2014"
"71","2020-07-23 12:17:19-03","CEPLAC","CEPEC","95960","PreservedSpecimen","Plantae","Orchidaceae","Gomesa","ciliata","Gomesa ciliata",NA,"D. N. Carvalho",NA,NA,NA,"P. Fiaschi","2003","03","08","Brasil","Bahia","BOA NOVA","Fazenda Cotermaia (Sr. A. Maia), entrada a esq., ca. 1,2Km a E de Boa Nova, na estrada para Dário Meira.","-40.1875","-14.373611",NA,NA,NA,NA,"40W11'15","14S22'25",NA,NA,NA,NA,NA,NA,NA,"1388",NA,NA,"13/05/2014"
"72","2020-07-23 12:17:19-03","CEPLAC","CEPEC","98588","PreservedSpecimen","Plantae","Orchidaceae","Gomesa","ciliata","Gomesa ciliata",NA,"D. N. Carvalho",NA,NA,NA,"W. W. Thomas","2003","07","26","Brasil","Bahia","JEQUIÉ","Serra do Brejo, Fazenda do Sr. Francisco Brito, 10.5km ao S de Mandacaru na Rod. Para Serra do Brejo (Rod. De pedra p/ o estádio).","-40.111111","-13.946944",NA,NA,NA,NA,"40W6'40","13S56'49",NA,NA,NA,NA,NA,NA,NA,"13618",NA,NA,"13/05/2014"
"73","2020-07-23 12:17:19-03","CEPLAC","CEPEC","48191","PreservedSpecimen","Plantae","Orchidaceae","Gomesa","ciliata","Gomesa ciliata",NA,"D. N. Carvalho",NA,NA,NA,"A. M. de Carvalho","1990","04","30","Brasil","Bahia","JUSSARÍ","Ca. 7Km na estrada de Jussarí para Palmira.","-39.4953002929688","-15.1913995742798","21386",NA,NA,"auto",NA,NA,NA,NA,NA,NA,NA,NA,NA,"3205",NA,NA,"13/05/2014"
"74","2020-07-23 12:17:19-03","CEPLAC","CEPEC","7054","PreservedSpecimen","Plantae","Orchidaceae","Gomesa","ciliata","Gomesa ciliata",NA,"D. N. Carvalho",NA,NA,NA,"T. S. dos Santos","1971","08","23","Brasil","Bahia","JUSSARÍ","Km 5 da estrada para Palmira.","-39.4953002929688","-15.1913995742798","21386",NA,NA,"auto",NA,NA,NA,NA,NA,NA,NA,NA,NA,"1891",NA,NA,"13/05/2014"
"75","2020-11-12 16:58:10-03","UEL","FUEL","31042","PreservedSpecimen","Plantae","Orchidaceae","Oncidium","ciliatum","Oncidium ciliatum","Lindl.",NA,NA,NA,NA,"Ferrarezi, E","2001","04","02","Brasil","Paraná","Londrina","Orquidário do CCA, Universidade Estadual de Londri","-51.1627998352051","-23.3103008270264","63728",NA,NA,"auto",NA,NA,NA,NA,NA,"Tracheophyta","Asparagales",NA,NA,"2",NA,NA,NA
"76","2019-11-01 15:15:23-03","UnB","UB",NA,"PreservedSpecimen","Plantae","Orchidaceae","Gomesa","ciliata","Gomesa ciliata","(Lindl.) M.W.Chase & N.H.Williams","Meneguzzo, TEC","2014",NA,NA,"Leoni, LS","1987","04","05","Brasil","Minas Gerais","Carangola","Serra da Conceição","-42.066667","-20.616667",NA,"Epífita. Desenvolve-se próximo a mata de encosta, hospedando-se sobre cafeeiro","UB0018492",NA,"-42.066667","-20.616667","1100","1100","UB0018492","Monocotyledonae",NA,"Southern America",NA,"7",NA,NA,NA
"77","2019-11-01 15:15:23-03","UnB","UB",NA,"PreservedSpecimen","Plantae","Orchidaceae","Gomesa","ciliata","Gomesa ciliata","(Lindl.) M.W.Chase & N.H.Williams","Meneguzzo, TEC","2014",NA,NA,"Heringer, EP","1957","05","06","Brasil","Minas Gerais","Caxambu",NA,"-44.9324989318848","-21.9771995544434","11683","Epífita; Mata das fontes minerais","UB0018493","auto",NA,NA,NA,NA,"UB0018493","Monocotyledonae",NA,"Southern America",NA,"5555",NA,NA,NA
"78","2020-08-20 14:54:41-03","UFSC","FLOR","2419","PreservedSpecimen","Plantae","Orchidaceae","Alatiglossum","ciliatum","Alatiglossum ciliatum","(Lindl.) Baptista","Pabst, G.","1970","06","22","Klein, R.M.; Souza Sobrinho, R.J. de & Bresolin, A.","1970","04","01","Brasil","Santa Catarina","Florianópolis","Lagoa do Peri, ilha de Santa Catarina.","-48.5491981506348","-27.596700668335","27000","epífito, flor amarela","FLOR0002419","auto",NA,NA,"5","5",NA,NA,"Asparagales",NA,NA,"8664",NA,NA,NA
"79","2020-08-20 20:37:49-03","UFSC","FLOR","2554","PreservedSpecimen","Plantae","Orchidaceae","Alatiglossum","ciliatum","Alatiglossum ciliatum","(Lindl.) Baptista","Pabst, G.","1971",NA,NA,"Bresolin, A.","1971","01","20","Brasil","Santa Catarina","Florianópolis","Lagoinha do Leste, Costão, Pântano do Sul, Ilha de Santa Catarina.","-48.5491981506348","-27.596700668335","27000","epífito, flor amarela","FLOR0002554","auto",NA,NA,"100","100",NA,NA,"Asparagales",NA,NA,"127",NA,NA,NA
"80","2020-08-20 20:37:49-03","UFSC","FLOR","2572","PreservedSpecimen","Plantae","Orchidaceae","Alatiglossum","ciliatum","Alatiglossum ciliatum","(Lindl.) Baptista","Pabst, G.","1974",NA,NA,"Bresolin, A.","1974","01","25","Brasil","Santa Catarina","Florianópolis","Pântano do Sul, Ilha de Santa Catarina.","-48.5491981506348","-27.596700668335","27000","epífito, flor amarela e marrom-claro. Exemplar único.","FLOR0002572","auto",NA,NA,"5","5",NA,NA,"Asparagales",NA,NA,"1111",NA,NA,NA
"81","2020-08-20 20:37:49-03","UFSC","FLOR","3897","PreservedSpecimen","Plantae","Orchidaceae","Alatiglossum","ciliatum","Alatiglossum ciliatum","(Lindl.) Baptista","Pabst, G.","1976",NA,NA,"Bresolin, A.","1974","01","25","Brasil","Santa Catarina","Florianópolis","Pântano do Sul, Ilha de Santa Catarina.","-48.5491981506348","-27.596700668335","27000","epífito, flor amarela e marrom-claro","FLOR0003897","auto",NA,NA,"5","5",NA,NA,"Asparagales",NA,NA,"1114",NA,NA,NA
"82","2020-08-20 20:37:49-03","UFSC","FLOR","2427","PreservedSpecimen","Plantae","Orchidaceae","Alatiglossum","micropogon","Alatiglossum micropogon","(Rchb.f.) Baptista","Pabst, G.","1971",NA,NA,"Bresolin, A.","1971","01","20","Brasil","Santa Catarina","Florianópolis","Lagoinha do Leste, Pântano do Sul, Ilha de Santa Catarina.","-48.5491981506348","-27.596700668335","27000","epífito, flor amarela. Exemplar unicum.","FLOR0002427","auto",NA,NA,"150","150",NA,NA,"Asparagales",NA,NA,"124",NA,NA,NA
"83","2020-08-20 20:37:49-03","UFSC","FLOR","3895","PreservedSpecimen","Plantae","Orchidaceae","Alatiglossum","micropogon","Alatiglossum micropogon","(Rchb.f.) Baptista","Pabst, G.","1967",NA,NA,"Bresolin, A.","1974","01","25","Brasil","Santa Catarina","Florianópolis","Pântano do Sul, Ilha de Santa Catarina.","-48.5491981506348","-27.596700668335","27000","epífito, flor amarela","FLOR0003895","auto",NA,NA,"5","5",NA,NA,"Asparagales",NA,NA,"1114a",NA,NA,NA
"84","2020-08-20 20:37:49-03","UFSC","FLOR","2567","PreservedSpecimen","Plantae","Orchidaceae","Alatiglossum","micropogon","Alatiglossum micropogon","(Rchb.f.) Baptista","Pabst, G.","1974",NA,NA,"Bresolin, A.","1972","01","19","Brasil","Santa Catarina","Governador Celso Ramos","Vargem do Macário.","-48.5592002868652","-27.3146991729736","13751","epífito, flor amarela. Exemplar único.","FLOR0002567","auto",NA,NA,"5","5",NA,NA,"Asparagales",NA,NA,"485",NA,NA,NA
"85","2020-08-20 20:37:53-03","UFSC","FLOR","39562","PreservedSpecimen","Plantae","Orchidaceae","Gomesa","ciliata","Gomesa ciliata","(Lindl.) M.W.Chase & N.H.Williams","Lenzi, M.","2011",NA,NA,"Lenzi, M.; Fraga, A.M.","2010","03","23","Brasil","Santa Catarina","Palhoça",NA,"-48.593333","-27.824444",NA,"epífito. Holoepífito. Floração observada de fevereiro a maio.","FLOR0039562",NA,"48º35'36''W","27º49'28''S","5","5",NA,NA,"Asparagales",NA,NA,"33",NA,NA,NA
"86","2021-03-04 15:42:04-03","IF","SPSF","44287","PreservedSpecimen","Plantae","Orchidaceae","Alatiglossum","ciliatum","Alatiglossum ciliatum","(Lindl.) Baptista","T.L.P.Laitano","2010","01","06","T.L.P.Laitano & L.R.S.Guimarães","2009","09","21","Brasil","SP","São Paulo","Instituto de Botânica","-46.6300010681152","-23.5400009155273","53584","COLETA: Herbácea epífita.; GEOGRAFIA: Planta encontrada em cafezais em cultivo na coleção do Orquidário Frederico Carlos Hoehne, sob o número P-865.;",NA,"auto",NA,NA,NA,NA,NA,"Magnoliophyta","Orchidales","América do Sul",NA,"61","Liliopsida",NA,NA
"87","2021-03-04 15:42:04-03","IF","SPSF","44294","PreservedSpecimen","Plantae","Orchidaceae","Alatiglossum","micropogon","Alatiglossum micropogon","(Rchb. f.) Baptista","T.L.P.Laitano","2010","01","06","E.L.M.Catharino",NA,NA,NA,"Brasil","RS","Guaíba",NA,"-51.3250007629395","-30.113899230957","28343","COLETA: Epífita; GEOGRAFIA: Planta em cultivo na coleção do Orquidário Frederico Carlos Hoehne, sob o número P-624.;",NA,"auto",NA,NA,NA,NA,NA,"Magnoliophyta","Orchidales","América do Sul",NA,NA,"Liliopsida",NA,NA
"88","2017-09-11 17:12:07-03","UnB","HBVIRTFLBRAS",NA,"O","Plantae","Orchidaceae","Oncidium","micropogon","Oncidium micropogon","Rchb.f.",NA,NA,NA,NA,"Barbosa Rodrigues, J",NA,NA,NA,"Brazil","Bahia",NA,"in prov. Bahia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"P03P6N0065",NA,NA,"Southern America",NA,"s.n.",NA,NA,NA
"89","2017-09-11 17:12:07-03","UnB","HBVIRTFLBRAS",NA,"O","Plantae","Orchidaceae","Oncidium","micropogon","Oncidium micropogon","Rchb.f.",NA,NA,NA,NA,"Barbosa Rodrigues, J",NA,NA,NA,"Brazil","Bahia",NA,"in prov. Bahia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"P03P6N0065",NA,NA,"Southern America",NA,"s.n.",NA,NA,NA
"90","2017-09-11 17:12:07-03","UnB","HBVIRTFLBRAS",NA,"O","Plantae","Orchidaceae","Oncidium","micropogon","Oncidium micropogon","Rchb.f.",NA,NA,NA,NA,"Casper",NA,NA,NA,"Brazil",NA,NA,"in Brasilia loco accurato haud indicato",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"P03P6N0065",NA,NA,"Southern America",NA,"s.n.(Hort.",NA,NA,NA
"91","2017-09-11 17:12:07-03","UnB","HBVIRTFLBRAS",NA,"O","Plantae","Orchidaceae","Oncidium","micropogon","Oncidium micropogon","Rchb.f.",NA,NA,NA,NA,"Casper",NA,NA,NA,"Brazil",NA,NA,"in Brasilia loco accurato haud indicato",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"P03P6N0065",NA,NA,"Southern America",NA,"s.n.(Hort.",NA,NA,NA
"92","2017-09-11 17:12:07-03","UnB","HBVIRTFLBRAS",NA,"O","Plantae","Orchidaceae","Oncidium","micropogon","Oncidium micropogon","Rchb.f.",NA,NA,NA,NA,"Schiller, S",NA,NA,NA,"Brazil","Santa Catarina",NA,"Habitat in prov. S. Catharina",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"P03P6N0065",NA,NA,"Southern America",NA,"s.n.(Hort.",NA,NA,NA
"93","2017-09-11 17:12:07-03","UnB","HBVIRTFLBRAS",NA,"O","Plantae","Orchidaceae","Oncidium","micropogon","Oncidium micropogon","Rchb.f.",NA,NA,NA,NA,"Schiller, S",NA,NA,NA,"Brazil","Santa Catarina",NA,"Habitat in prov. S. Catharina",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"P03P6N0065",NA,NA,"Southern America",NA,"s.n.(Hort.",NA,NA,NA
"94","2017-09-11 17:12:09-03","UnB","HBVIRTFLBRAS",NA,"O","Plantae","Orchidaceae","Oncidium","trichodes","Oncidium trichodes","Lindl.",NA,NA,NA,NA,"Knowles",NA,NA,NA,"Brazil","Pará ",NA,"Habitat in prov. Pará",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Southern America",NA,"s.n.",NA,NA,NA
"95","2017-09-11 17:12:09-03","UnB","HBVIRTFLBRAS",NA,"O","Plantae","Orchidaceae","Oncidium","trichodes","Oncidium trichodes","Lindl.",NA,NA,NA,NA,"Knowles",NA,NA,NA,"Brazil","Pará ",NA,"Habitat in prov. Pará",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Southern America",NA,"s.n.",NA,NA,NA
"96","2021-02-08 12:52:19-03","UFRGS","ICN","014928","S","Plantae","Orchidaceae","Oncidium","ciliatum","Oncidium ciliatum","Lindl.",NA,NA,NA,NA,"Dutra, J","1927","02","01","Brasil","RS","Capão da Canoa",NA,"-50.0097007751465","-29.7455997467041","15808","Mato","ICN00040631","auto",NA,NA,NA,NA,NA,"Monocotyledon",NA,"América do Sul",NA,"928",NA,NA,NA
"97","2021-02-08 12:52:19-03","UFRGS","ICN","124927","S","Plantae","Orchidaceae","Oncidium","ciliatum","Oncidium ciliatum","Lindl.","Waechter, JL",NA,NA,NA,"Waechter, JL; Giongo, C","2001","12","18","Brasil","RS","Eldorado do Sul","Estação Experimental Agronômica da UFRGS Arroio dos Ratos","-51.6161003112793","-30.0839004516602","33687","Epífito em floresta de galeria (duplicata)","ICN00040628","auto",NA,NA,NA,NA,NA,"Monocotyledon",NA,"América do Sul",NA,"16",NA,NA,NA
"98","2021-02-08 12:52:19-03","UFRGS","ICN","015123","S","Plantae","Orchidaceae","Oncidium","ciliatum","Oncidium ciliatum","Lindl.","Waechter, JL","1980","02","26","Dutra, J","1929","12",NA,"Brasil","RS","Gravataí","Barro Vermelho","-50.9919013977051","-29.9444007873535","25424",NA,"ICN00040633","auto",NA,NA,NA,NA,NA,"Monocotyledon",NA,"América do Sul",NA,"1123",NA,NA,NA
"99","2021-02-08 12:52:19-03","UFRGS","ICN","110799","S","Plantae","Orchidaceae","Oncidium","ciliatum","Oncidium ciliatum","Lindl.","Nunes, VF","1994","11","23","Nunes, VF","1994","11","23","Brasil","RS","Guaíba","Cerro do Poeta, Fazenda São Maximiano, Passo do Petim (BR 116)- Propriedade do Sr. Nelson Ivo Matzenbacher","-51.3250007629395","-30.113899230957","28343","Epífita com flores com labelo amarelo e sépalas e pétalas castanhas.","ICN00040629","auto",NA,NA,NA,NA,NA,"Monocotyledon",NA,"América do Sul",NA,"1424",NA,NA,NA
"100","2021-02-08 12:52:19-03","UFRGS","ICN","059398","S","Plantae","Orchidaceae","Oncidium","ciliatum","Oncidium ciliatum","Lindl.","Waechter, JL","1983",NA,NA,"Waechter, JL","1983","11","25","Brasil","RS","Osório","Emboaba","-50.2696990966797","-29.8866996765137","27350","Epifítico com sépalas e pétalas pardas, labelo amarelo, pseudo-bulbo tetrágonos.; Interior de mata","ICN00040642","auto",NA,NA,NA,NA,NA,"Monocotyledon",NA,"América do Sul",NA,"1995",NA,NA,NA
