X,Y,key,scientificName,decimalLatitude,decimalLongitude,issues,datasetKey,publishingOrgKey,installationKey,publishingCountry,protocol,lastCrawled,lastParsed,crawlId,hostingOrganizationKey,basisOfRecord,occurrenceStatus,taxonKey,kingdomKey,phylumKey,classKey,orderKey,familyKey,genusKey,speciesKey,acceptedTaxonKey,acceptedScientificName,kingdom,phylum,order,family,genus,species,genericName,specificEpithet,taxonRank,taxonomicStatus,dateIdentified,elevation,elevationAccuracy,continent,stateProvince,year,month,day,eventDate,modified,lastInterpreted,license,identifiers,facts,relations,collectionKey,isInCluster,geodeticDatum,class,countryCode,recordedByIDs,identifiedByIDs,country,rightsHolder,identifier,recordNumber,locality,municipality,datasetName,gbifID,language,collectionCode,occurrenceID,type,catalogNumber,recordedBy,institutionCode,ownerInstitutionCode,occurrenceRemarks,identifiedBy,name,gadm,otherCatalogNumbers,institutionKey,fieldNotes,individualCount,nomenclaturalStatus,nomenclaturalCode,county,taxonID,bibliographicCitation,collectionID,references,habitat,verbatimEventDate,institutionID,endDayOfYear,preparations,startDayOfYear,verbatimElevation,identificationQualifier,dynamicProperties,georeferencedDate,georeferenceProtocol,georeferenceSources,coordinateUncertaintyInMeters,X.17abcf75.2f1e.46dd.bf75.a5b21dd02655.,fieldNumber,verbatimLocality,X.99d66b6c.9087.452f.a9d4.f15f2c2d0e7e.,higherGeography,higherClassification,typeStatus,organismID,locationID,datasetID,accessRights,eventRemarks,taxonRemarks,typifiedName,disposition,reproductiveCondition,georeferencedBy,http...unknown.org.recordId,georeferenceVerificationStatus,associatedTaxa,rights,http...unknown.org.recordEnteredBy,data_cleaning_note,NM_MUNICIP,CD_GEOCMU
-47.850833,-24.169722,"1086916589",Ocotea daphnifolia (Meisn.) Mez,-24.169722,-47.850833,"gass84,colmafu,inmano",16ed67e5-fd70-4fd4-85c3-70ea2da627fe,52603cfd-d564-4e89-a466-5e71813677be,b38ff2b7-c8af-454e-b5af-ee760f0d5bca,BR,DWC_ARCHIVE,2021-04-08T12:14:05Z,2021-04-08T12:14:41Z,"260",8595cd50-87c0-11dc-bb35-b8a03c50a862,PRESERVED_SPECIMEN,PRESENT,"4183067","6","7707728","220","407","6688","3034076","4183067","4183067",Ocotea daphnifolia (Meisn.) Mez,Plantae,Tracheophyta,Laurales,Lauraceae,Ocotea,Ocotea daphnifolia,Ocotea,daphnifolia,SPECIES,ACCEPTED,2013-05-02T00:00:00Z,"265","0",SOUTH_AMERICA,Sp,"2013","4","1",2013-04-01T00:00:00Z,2021-03-04T18:44:10Z,2021-04-08T12:14:41Z,http://creativecommons.org/licenses/by-nc/4.0/legalcode,none,none,none,835c4b58-e96d-49cc-b711-0f3de04547c0,TRUE,WGS84,Magnoliopsida,BR,none,none,Brazil,SPSF - Herbário Dom Bento José Pickel,BRA:IF:SPSF:48482,"7",Reserva Particular da Votorantim (CBA),Tapiraí,SPSF - Herbário Dom Bento José Pickel,"1086916589",pt,SPSF,BRA:IF:SPSF:48482,Collection,"48482",M.L. Bettinardi & V.S. Moreno & V.J. Girão & D.B. Oliveira & F.G. Florido & D.P.P. Braga & V.C.Souza & R.R.Rodrigues & J.Y.Tamashiro & N.M.Ivanauskas,IF,Instituto Florestal,"COLETA: Árvore de 6 m de altura. Presença de domáceas.; GEOGRAFIA: UHE da Barra, UHE Alecrim, Trilha da Chaminé;",J.B.Baitello,Ocotea daphnifolia (Meisn.) Mez,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,subset a sinonimos da FB2020,SETE BARRAS,"3551801"
-47.851028,-24.169833,"1089114242",Ocotea daphnifolia (Meisn.) Mez,-24.169833,-47.851028,"gass84,colmafu,inmano",7741a517-ab3d-4b85-ae58-56322e44c8ce,d073b448-6b80-4364-8c38-18d08b88797f,b38ff2b7-c8af-454e-b5af-ee760f0d5bca,BR,DWC_ARCHIVE,2021-04-08T12:41:01Z,2021-04-08T12:43:54Z,"245",8595cd50-87c0-11dc-bb35-b8a03c50a862,PRESERVED_SPECIMEN,PRESENT,"4183067","6","7707728","220","407","6688","3034076","4183067","4183067",Ocotea daphnifolia (Meisn.) Mez,Plantae,Tracheophyta,Laurales,Lauraceae,Ocotea,Ocotea daphnifolia,Ocotea,daphnifolia,SPECIES,ACCEPTED,2013-05-02T00:00:00Z,"265","0",NA,São Paulo,"2013","4","1",2013-04-01T00:00:00Z,2021-03-01T19:32:36Z,2021-04-08T12:43:54Z,http://creativecommons.org/licenses/by-nc/4.0/legalcode,none,none,none,a995cf02-345c-46db-8674-3415572615a6,TRUE,WGS84,Magnoliopsida,BR,none,none,Brazil,UEC - Herbário da Universidade Estadual de Campinas,BRA:UNICAMP:UEC:179812,"7","Reserva Particular da Votorantim (CBA). UHE da Barra, UHE Alecrim trilha da Chaminé.",Tapiraí,UEC - Herbário da Universidade Estadual de Campinas,"1089114242",pt,UEC,BRA:UNICAMP:UEC:179812,Collection,"179812","Bettinardi, ML; Moreno, VS; Girão, VJ; Oliveira, DB; Florido, FG; Braga, DPP",UNICAMP,Universidade Estadual de Campinas,Árvore ca 6m de altura. Presença de domáceas.,"Baitello, JB",Ocotea daphnifolia (Meisn.) Mez,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,subset a sinonimos da FB2020,SETE BARRAS,"3551801"
-47,-24,"1424482875",Ocotea daphnifolia (Meisn.) Mez,-24,-47,"gass84,rdativ,ambcol,inmano",4300f8d5-1ae5-49e5-a101-63894b005868,838537fc-4aeb-4980-8b58-97fbdcd1d91a,da7fe11a-b42c-46cb-9e9d-02243edb738a,BR,DWC_ARCHIVE,2021-04-06T14:13:20Z,2021-04-06T14:39:34Z,"343",838537fc-4aeb-4980-8b58-97fbdcd1d91a,PRESERVED_SPECIMEN,PRESENT,"4183067","6","7707728","220","407","6688","3034076","4183067","4183067",Ocotea daphnifolia (Meisn.) Mez,Plantae,Tracheophyta,Laurales,Lauraceae,Ocotea,Ocotea daphnifolia,Ocotea,daphnifolia,SPECIES,ACCEPTED,NA,"265",NA,NA,São Paulo,"2013","4","1",2013-04-01T00:00:00Z,NA,2021-04-06T14:39:34Z,http://creativecommons.org/licenses/by/4.0/legalcode,none,none,none,NA,FALSE,WGS84,Magnoliopsida,BR,none,none,Brazil,Rio de Janeiro Botanical Garden,urn:catalog:JBRJ:RB:857938,"7","Reserva Particular da Votorantim (CBA). UHE da Barra, UHE Alecrim trilha da Chaminé.",Tapiraí,RB - Rio de Janeiro Botanical Garden Herbarium Collection,"1424482875",NA,RB,urn:catalog:JBRJ:RB:857938,Physical Object,RB00857938,"M.L. Bettinardi; et al",JBRJ,NA,Árvore ca. 6m de altura. PResença de domáceas,J.B. Baitello,Ocotea daphnifolia (Meisn.) Mez,NA,RB 599332,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,subset a sinonimos da FB2020,JUQUITIBA,"3526209"
-47.204722,-24.110555,"2459850334",Ocotea daphnifolia (Meisn.) Mez,-24.110555,-47.204722,"gass84,ambinst,colmafu",cbf8c968-37d6-45be-bf5c-e22914a384dc,a88bec5c-1cbf-47a2-8c3e-6081804d80a5,b38ff2b7-c8af-454e-b5af-ee760f0d5bca,BR,DWC_ARCHIVE,2021-04-08T12:19:59Z,2021-04-08T12:22:44Z,"210",8595cd50-87c0-11dc-bb35-b8a03c50a862,PRESERVED_SPECIMEN,PRESENT,"4183067","6","7707728","220","407","6688","3034076","4183067","4183067",Ocotea daphnifolia (Meisn.) Mez,Plantae,Tracheophyta,Laurales,Lauraceae,Ocotea,Ocotea daphnifolia,Ocotea,daphnifolia,SPECIES,ACCEPTED,2013-01-01T00:00:00Z,"269","0",NA,São Paulo,"2013","4","1",2013-04-01T00:00:00Z,2020-11-04T14:12:03Z,2021-04-08T12:22:44Z,http://creativecommons.org/licenses/by-nc/4.0/legalcode,none,none,none,51c61583-68fb-4e49-bc5d-729aa098bc43,FALSE,WGS84,Magnoliopsida,BR,none,none,Brazil,ESA - Herbário da Escola Superior de Agricultura Luiz de Queiroz,BRA:ESALQ:ESA:128516,"144.0","Reserva Particular da Votorantim (CBA). UHE - Trilha da Chaminé, Floresta Ombrófila Densa na beira do ribeirão do veado",Tapiraí,ESA - Herbário da Escola Superior de Agricultura Luiz de Queiroz,"2459850334",pt,ESA,BRA:ESALQ:ESA:128516,Collection,"128516","Virillo, C.B.",Universidade de São Paulo,Universidade de São Paulo,NA,"Baitello, J.B.",Ocotea daphnifolia (Meisn.) Mez,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,subset a sinonimos da FB2020,PEDRO DE TOLEDO,"3537206"
-47.51037,-24.10114,"2459851293",Ocotea daphnifolia (Meisn.) Mez,-24.10114,-47.51037,"gass84,ambinst,colmafu",cbf8c968-37d6-45be-bf5c-e22914a384dc,a88bec5c-1cbf-47a2-8c3e-6081804d80a5,b38ff2b7-c8af-454e-b5af-ee760f0d5bca,BR,DWC_ARCHIVE,2021-04-08T12:19:59Z,2021-04-08T12:22:44Z,"210",8595cd50-87c0-11dc-bb35-b8a03c50a862,PRESERVED_SPECIMEN,PRESENT,"4183067","6","7707728","220","407","6688","3034076","4183067","4183067",Ocotea daphnifolia (Meisn.) Mez,Plantae,Tracheophyta,Laurales,Lauraceae,Ocotea,Ocotea daphnifolia,Ocotea,daphnifolia,SPECIES,ACCEPTED,2013-05-02T00:00:00Z,"265","0",NA,São Paulo,"2013","4","1",2013-04-01T00:00:00Z,2020-11-04T14:12:03Z,2021-04-08T12:22:44Z,http://creativecommons.org/licenses/by-nc/4.0/legalcode,none,none,none,51c61583-68fb-4e49-bc5d-729aa098bc43,FALSE,WGS84,Magnoliopsida,BR,none,none,Brazil,ESA - Herbário da Escola Superior de Agricultura Luiz de Queiroz,BRA:ESALQ:ESA:128515,"7.0","Reserva Particular da Votorantim (CBA). UHE da Barra, UHE Alecrim trilha da Chaminé",Tapiraí,ESA - Herbário da Escola Superior de Agricultura Luiz de Queiroz,"2459851293",pt,ESA,BRA:ESALQ:ESA:128515,Collection,"128515","Bettinardi, M.L.",Universidade de São Paulo,Universidade de São Paulo,Árvore ca 6m de altura. Presença de domáceas.,"Baitello, J.B.",Ocotea daphnifolia (Meisn.) Mez,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,subset a sinonimos da FB2020,JUQUIÁ,"3526100"
-45.945278,-23.330333,"1089100004",Ocotea daphnifolia (Meisn.) Mez,-23.330333,-45.945278,"gass84,colmafu,inmano",7741a517-ab3d-4b85-ae58-56322e44c8ce,d073b448-6b80-4364-8c38-18d08b88797f,b38ff2b7-c8af-454e-b5af-ee760f0d5bca,BR,DWC_ARCHIVE,2021-04-08T12:41:01Z,2021-04-08T12:43:53Z,"245",8595cd50-87c0-11dc-bb35-b8a03c50a862,PRESERVED_SPECIMEN,PRESENT,"4183067","6","7707728","220","407","6688","3034076","4183067","4183067",Ocotea daphnifolia (Meisn.) Mez,Plantae,Tracheophyta,Laurales,Lauraceae,Ocotea,Ocotea daphnifolia,Ocotea,daphnifolia,SPECIES,ACCEPTED,2011-12-01T00:00:00Z,"999","0",NA,São Paulo,"2011","3","11",2011-03-11T00:00:00Z,2021-03-01T19:32:36Z,2021-04-08T12:43:53Z,http://creativecommons.org/licenses/by-nc/4.0/legalcode,none,none,none,a995cf02-345c-46db-8674-3415572615a6,FALSE,WGS84,Magnoliopsida,BR,none,none,Brazil,UEC - Herbário da Universidade Estadual de Campinas,BRA:UNICAMP:UEC:161508,"349",Parque Estadual.,São Luiz do Paraitinga,UEC - Herbário da Universidade Estadual de Campinas,"1089100004",pt,UEC,BRA:UNICAMP:UEC:161508,Collection,"161508","Marchiori, NM; Toledo, W; Munhoz, I; Cano, GB; Santos, FC",UNICAMP,Universidade Estadual de Campinas,"Material vegetativo. Cerca de 12 m de altura e 3 individuos distribuídos em ilha.; Floresta Ombrófila Densa Montana.","Marchiori, NM",Ocotea daphnifolia (Meisn.) Mez,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,subset a sinonimos da FB2020,JACAREÍ,"3524402"
-45.533889,-23.598611,"1089103793",Ocotea daphnifolia (Meisn.) Mez,-23.598611,-45.533889,"gass84,colmafu,inmano",7741a517-ab3d-4b85-ae58-56322e44c8ce,d073b448-6b80-4364-8c38-18d08b88797f,b38ff2b7-c8af-454e-b5af-ee760f0d5bca,BR,DWC_ARCHIVE,2021-04-08T12:41:01Z,2021-04-08T12:43:53Z,"245",8595cd50-87c0-11dc-bb35-b8a03c50a862,PRESERVED_SPECIMEN,PRESENT,"4183067","6","7707728","220","407","6688","3034076","4183067","4183067",Ocotea daphnifolia (Meisn.) Mez,Plantae,Tracheophyta,Laurales,Lauraceae,Ocotea,Ocotea daphnifolia,Ocotea,daphnifolia,SPECIES,ACCEPTED,2011-10-01T00:00:00Z,"850","50",NA,São Paulo,"2011","6","28",2011-06-28T00:00:00Z,2021-03-01T19:32:36Z,2021-04-08T12:43:53Z,http://creativecommons.org/licenses/by-nc/4.0/legalcode,none,none,none,a995cf02-345c-46db-8674-3415572615a6,FALSE,WGS84,Magnoliopsida,BR,none,none,Brazil,UEC - Herbário da Universidade Estadual de Campinas,BRA:UNICAMP:UEC:166977,"199",Parque Estadual da Serra do Mar.,Paraibuna,UEC - Herbário da Universidade Estadual de Campinas,"1089103793",pt,UEC,BRA:UNICAMP:UEC:166977,Collection,"166977","Stefani, EJF; Belinello, R; Galvão, JC",UNICAMP,Universidade Estadual de Campinas,"Árvore 10 m.; Mata atlântica.","Barbosa, TDM",Ocotea daphnifolia (Meisn.) Mez,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,subset a sinonimos da FB2020,PARAIBUNA,"3535606"
-45.183333,-23.4,"1899744916",Ocotea rariflora (Meisn.) Baitello,-23.4,-45.183333,"gass84,colmafu,inmano",7741a517-ab3d-4b85-ae58-56322e44c8ce,d073b448-6b80-4364-8c38-18d08b88797f,b38ff2b7-c8af-454e-b5af-ee760f0d5bca,BR,DWC_ARCHIVE,2021-04-08T12:41:01Z,2021-04-08T12:43:58Z,"245",8595cd50-87c0-11dc-bb35-b8a03c50a862,PRESERVED_SPECIMEN,PRESENT,"4175776","6","7707728","220","407","6688","3034076","4183067","4183067",Ocotea daphnifolia (Meisn.) Mez,Plantae,Tracheophyta,Laurales,Lauraceae,Ocotea,Ocotea daphnifolia,Ocotea,rariflora,SPECIES,SYNONYM,NA,"1017.5","27.5",NA,São Paulo,"2009",NA,NA,2009-01-01T00:00:00Z,2021-03-01T19:32:45Z,2021-04-08T12:43:58Z,http://creativecommons.org/licenses/by-nc/4.0/legalcode,none,none,none,a995cf02-345c-46db-8674-3415572615a6,FALSE,WGS84,Magnoliopsida,BR,none,none,Brazil,UEC - Herbário da Universidade Estadual de Campinas,BRA:UNICAMP:UEC:200208,M2030,Parque Estadual da Serra do Mar,São Luiz do Paraitinga,UEC - Herbário da Universidade Estadual de Campinas,"1899744916",pt,UEC,BRA:UNICAMP:UEC:200208,Collection,"200208","Padgurschi, MCG; Belinello, R",UNICAMP,Universidade Estadual de Campinas,Parcela M - Projeto Biota-FAPESP. Árvore com 8 metros de altura. Frequência da espécie na parcela: n=5,NA,Ocotea rariflora (Meisn.) Baitello,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,subset a sinonimos da FB2020,NATIVIDADE DA SERRA,"3532306"
-45.183333,-23.4,"1899744938",Ocotea daphnifolia (Meisn.) Mez,-23.4,-45.183333,"gass84,colmafu,inmano",7741a517-ab3d-4b85-ae58-56322e44c8ce,d073b448-6b80-4364-8c38-18d08b88797f,b38ff2b7-c8af-454e-b5af-ee760f0d5bca,BR,DWC_ARCHIVE,2021-04-08T12:41:01Z,2021-04-08T12:43:58Z,"245",8595cd50-87c0-11dc-bb35-b8a03c50a862,PRESERVED_SPECIMEN,PRESENT,"4183067","6","7707728","220","407","6688","3034076","4183067","4183067",Ocotea daphnifolia (Meisn.) Mez,Plantae,Tracheophyta,Laurales,Lauraceae,Ocotea,Ocotea daphnifolia,Ocotea,daphnifolia,SPECIES,ACCEPTED,NA,"1017.5","27.5",NA,São Paulo,"2009",NA,NA,2009-01-01T00:00:00Z,2021-03-01T19:32:36Z,2021-04-08T12:43:58Z,http://creativecommons.org/licenses/by-nc/4.0/legalcode,none,none,none,a995cf02-345c-46db-8674-3415572615a6,FALSE,WGS84,Magnoliopsida,BR,none,none,Brazil,UEC - Herbário da Universidade Estadual de Campinas,BRA:UNICAMP:UEC:200178,M1338,Parque Estadual da Serra do Mar,São Luiz do Paraitinga,UEC - Herbário da Universidade Estadual de Campinas,"1899744938",pt,UEC,BRA:UNICAMP:UEC:200178,Collection,"200178","Padgurschi, MCG; Belinello, R",UNICAMP,Universidade Estadual de Campinas,Parcela M - Projeto Biota-FAPESP. Árvore com 8 metros de altura. Frequência da espécie na parcela: n=12,NA,Ocotea daphnifolia (Meisn.) Mez,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,subset a sinonimos da FB2020,NATIVIDADE DA SERRA,"3532306"
-47.1,-23.966667,"1086907715",Ocotea daphnifolia (Meisn.) Mez,-23.966667,-47.1,"gass84,colmafu,inmano",16ed67e5-fd70-4fd4-85c3-70ea2da627fe,52603cfd-d564-4e89-a466-5e71813677be,b38ff2b7-c8af-454e-b5af-ee760f0d5bca,BR,DWC_ARCHIVE,2021-04-08T12:14:05Z,2021-04-08T12:14:46Z,"260",8595cd50-87c0-11dc-bb35-b8a03c50a862,PRESERVED_SPECIMEN,PRESENT,"4183067","6","7707728","220","407","6688","3034076","4183067","4183067",Ocotea daphnifolia (Meisn.) Mez,Plantae,Tracheophyta,Laurales,Lauraceae,Ocotea,Ocotea daphnifolia,Ocotea,daphnifolia,SPECIES,ACCEPTED,2008-04-16T00:00:00Z,"700","0",SOUTH_AMERICA,Sp,"2007","1","20",2007-01-20T00:00:00Z,2021-03-04T18:44:08Z,2021-04-08T12:14:46Z,http://creativecommons.org/licenses/by-nc/4.0/legalcode,none,none,none,835c4b58-e96d-49cc-b711-0f3de04547c0,FALSE,WGS84,Magnoliopsida,BR,none,none,Brazil,SPSF - Herbário Dom Bento José Pickel,BRA:IF:SPSF:39095,"414",Estrada da Palestina,Juquitiba,SPSF - Herbário Dom Bento José Pickel,"1086907715",pt,SPSF,BRA:IF:SPSF:39095,Collection,"39095",R.T. Polisel,IF,Instituto Florestal,"COLETA: Árvore 8m, fruto glande com cápsula persistente.; GEOGRAFIA: Mata ciliar conservada, próximo a cachoeira.;",J.B.Baitello,Ocotea daphnifolia (Meisn.) Mez,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,subset a sinonimos da FB2020,JUQUITIBA,"3526209"
