X,Y,key,scientificName,issues,datasetKey,publishingOrgKey,installationKey,publishingCountry,protocol,lastCrawled,lastParsed,crawlId,hostingOrganizationKey,basisOfRecord,occurrenceStatus,taxonKey,kingdomKey,phylumKey,classKey,orderKey,familyKey,genusKey,speciesKey,acceptedTaxonKey,acceptedScientificName,kingdom,phylum,order,family,genus,species,genericName,specificEpithet,taxonRank,taxonomicStatus,dateIdentified,continent,stateProvince,year,month,day,eventDate,modified,lastInterpreted,license,identifiers,facts,relations,gadm,collectionKey,isInCluster,class,countryCode,recordedByIDs,identifiedByIDs,country,rightsHolder,identifier,recordNumber,locality,municipality,datasetName,gbifID,language,collectionCode,occurrenceID,type,catalogNumber,recordedBy,institutionCode,ownerInstitutionCode,occurrenceRemarks,identifiedBy,name,decimalLatitude,decimalLongitude,elevation,elevationAccuracy,geodeticDatum,institutionKey,otherCatalogNumbers,fieldNotes,X.99d66b6c.9087.452f.a9d4.f15f2c2d0e7e.,individualCount,lifeStage,higherGeography,institutionID,endDayOfYear,county,startDayOfYear,higherClassification,references,created,associatedSequences,taxonID,nomenclaturalStatus,nomenclaturalCode,fieldNumber,bibliographicCitation,collectionID,identificationQualifier,verbatimLocality,preparations,previousIdentifications,habitat,verbatimEventDate,verbatimElevation,X.1f2c0cbe.40df.43f6.ba07.e76133e78c31.,identificationVerificationStatus,locationAccordingTo,eventTime,identificationRemarks,georeferencedDate,georeferencedBy,georeferenceProtocol,georeferenceVerificationStatus,verbatimCoordinateSystem,organismID,accessRights,georeferenceSources,datasetID,identificationID,dynamicProperties,infraspecificEpithet,locationID,rights,coordinateUncertaintyInMeters,http...unknown.org.recordId,http...unknown.org.recordEnteredBy,establishmentMeans,georeferenceRemarks,X.17abcf75.2f1e.46dd.bf75.a5b21dd02655.,reproductiveCondition,eventRemarks,recordedByIDs.type,recordedByIDs.value,identifiedByIDs.type,identifiedByIDs.value,typeStatus,X.3aee7756.565e.4dc5.b22c.f997fbd7105c.,typifiedName,taxonRemarks,informationWithheld,islandGroup,locationRemarks,data_cleaning_note,NM_MUNICIP,CD_GEOCMU
-46.740798,-23.374672,"1929851702",Erythroxylum cuneifolium (Mart.) O.E.Schulz,colmafu,d415c253-4d61-4459-9d25-4015b9084fb0,ae447c50-b8a8-11d8-92a4-b8a03c50a862,17017c2c-036b-45d9-b045-606d21b00771,US,DWC_ARCHIVE,2021-03-29T19:05:10Z,2021-03-30T13:07:23Z,"221",ae447c50-b8a8-11d8-92a4-b8a03c50a862,PRESERVED_SPECIMEN,PRESENT,"7284880","6","7707728","220","1414","6686","2873937","7284880","7284880",Erythroxylum cuneifolium (Mart.) O.E.Schulz,Plantae,Tracheophyta,Malpighiales,Erythroxylaceae,Erythroxylum,Erythroxylum cuneifolium,Erythroxylum,cuneifolium,SPECIES,ACCEPTED,1986-01-01T00:00:00Z,SOUTH_AMERICA,São Paulo,"1945","10","22",1945-10-22T00:00:00Z,NA,2021-03-30T13:07:23Z,http://creativecommons.org/publicdomain/zero/1.0/legalcode,none,none,none,NA,b2190553-4505-4fdd-8fff-065c8ca26f72,FALSE,Magnoliopsida,BR,none,none,Brazil,The New York Botanical Garden,9391a12a-bc61-47db-be72-d67607d24731,"1904",Sao Paulo. Caieiras,NA,Vascular plants,"1929851702",en,NY,9391a12a-bc61-47db-be72-d67607d24731,PhysicalObject,"387044",W. Hoehne,NY,NA,NA,T. C. Plowman,Erythroxylum cuneifolium (Mart.) O.E.Schulz,-23.374672,-46.740798,NA,NA,WGS84,ab83e5ab-f4f7-4c9b-a1d5-eb779dfb9377,NA,NA,NA,NA,NA,NA,http://biocol.org/urn:lsid:biocol.org:col:15556,"29",Caieiras,"29",NA,http://sweetgum.nybg.org/science/vh/specimen_details.php?irn=463287,NA,NA,NA,NA,ICN,NA,NA,http://biocol.org/urn:lsid:biocol.org:col:15556,NA,NA,sheet,NA,NA,22 Oct 1945,NA,NA,NA,NA,NA,NA,2016-04-25T00:00:00Z,NA,"Georeferencing Quick Reference Guide, Version 2012",NA,NA,NA,NA,"Google Maps (map data 2016), Manis Georef. Calculator",NA,NA,NA,NA,NA,NA,"9726.57",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,subset a sinonimos da FB2020,CAIEIRAS,"3509007"
