"record_id","modified","institutionCode","collectionCode","catalogNumber","basisOfRecord","kingdom","phylum","order","family","genus","specificEpithet","scientificName","scientificNameAuthorship","identifiedBy","recordedBy","recordNumber","year","month","day","continentOcean","country","stateProvince","county","locality","decimalLongitude","decimalLatitude","minimumElevationInMeters","maximumElevationInMeters","preparationType","occurrenceRemarks","barcode","imagecode","class","fieldNumber","yearIdentified","monthIdentified","verbatimLongitude","verbatimLatitude","individualCount","typeStatus","infraspecificEpithet"
"11","2015-09-04 12:39:01-03","MNHN","RECOLNAT_MNHN_P","P03879962","PreservedSpecimen",NA,NA,NA,"Convolvulaceae","Evolvulus","rariflorus","Evolvulus rariflorus","(Meisn.) Ooststr.","Simao-Bianchini","Burchell, W.J.",NA,NA,NA,NA,NA,"Brésil",NA,NA,"s.loc.",NA,NA,NA,NA,"hb","Donné en 1870 <a href='http://coldb.mnhn.fr/catalognumber/mnhn/p/p03879962' target='other'> <mi>dwc_moreinfo</mi></a>","P03879962","P03879962_01 P03879962_02",NA,"7121",NA,NA,NA,NA,NA,NA,NA
"12","2014-08-23 05:35:00-03","MO","MOBOT","2831217","PreservedSpecimen","Plantae",NA,NA,"Convolvulaceae","Evolvulus","rariflorus","Evolvulus rariflorus","(Meisn.) Ooststr.","M. Nee","Howard S. Irwin|S.F. da Fonsêca|R. Souza|R. Reis dos Santos|J. Ramos","Irwin 26616","1970","2","25","South America","Brazil","Distrito Federal",NA,"Campo and cerrado, ca. 15km E. of Lago Paranoá, DF-6.",NA,NA,"1000.00000000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13","2014-08-23 05:35:00-03","MO","MOBOT","2831297","PreservedSpecimen","Plantae",NA,NA,"Convolvulaceae","Evolvulus","rariflorus","Evolvulus rariflorus","(Meisn.) Ooststr.","M. Nee","Howard S. Irwin|R. Reis dos Santos|R. Souza|S.F. da Fonsêca","Irwin 24672","1969","3","20","South America","Brazil","Goiás",NA,"Chapada dos Veadeiros. Campo on steep slopes with occasional outcrops, ca. 20km suth of Alto do Paraíso (formerly Veadeiros).",NA,NA,"1000.00000000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14","2008-05-27 22:02:00-03","MO","MOBOT","2831356","PreservedSpecimen","Plantae",NA,NA,"Convolvulaceae","Evolvulus","rariflorus","Evolvulus rariflorus","(Meisn.) Ooststr.","M. Nee","Howard S. Irwin","Irwin 35015","1972","1","25","South America","Brazil","Goiás",NA,"Cerrado. Cerrado and gallery, ca. 5km W. of Niquelândia.",NA,NA,"750.00000000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15","2018-04-26 14:53:52-03","UFRPE","CONVOLVULACEAE_BR",NA,"O","Plantae",NA,NA,"Convolvulaceae","Evolvulus","rariflorus","Evolvulus rariflorus","(Meisn.) Ooststr.","Zanatta, MRV","Zanatta, MRV; Proença, CEB; Taxonomy Class of Universidade de Brasília","344","2010","04","18","Southern America","Brazil","Distrito Federal","Brasília","APA de Cafuringa. Região do Catingueiro. Sítio Ecoaldeia Flor das Águas.","-47.973611","-15.536667",NA,NA,NA,"Erva. Flor lilás. Flores lilás azuladas, com estames brancos. Foto. Flores lilás azuladas, com estames brancos.; Campo sujo rupestre","CONV014522",NA,NA,NA,"2014","11","-47.973611","-15.536667",NA,NA,NA
"16","2018-04-26 14:53:52-03","UFRPE","CONVOLVULACEAE_BR",NA,"O","Plantae",NA,NA,"Convolvulaceae","Evolvulus","rariflorus","Evolvulus rariflorus","(Meisn.) Ooststr.","Zanatta, MRV","Zanatta, MRV; Proença, CEB; Taxonomy Class of Universidade de Brasília","344","2010","04","18","Southern America","Brazil","Distrito Federal","Brasília","APA de Cafuringa. Região do Catingueiro. Sítio Ecoaldeia Flor das Águas.","-47.973611","-15.536667",NA,NA,NA,"Erva. Flor lilás. Flores lilás azuladas, com estames brancos. Foto. Flores lilás azuladas, com estames brancos.; Campo sujo rupestre","CONV014523",NA,NA,NA,"2014","11","-47.973611","-15.536667",NA,NA,NA
"17","2018-04-26 14:53:52-03","UFRPE","CONVOLVULACEAE_BR",NA,"O","Plantae",NA,NA,"Convolvulaceae","Evolvulus","rariflorus","Evolvulus rariflorus","(Meisn.) Ooststr.",NA,"Kirkbride Junior, JH","5114","1983","01","25","Southern America","Brazil","Goiás",NA,"Morro da Cruz","-47.8","-16.05",NA,NA,NA,NA,"CONV013975",NA,NA,NA,NA,NA,"-47.8","-16.05",NA,NA,NA
"18","2018-04-26 14:53:52-03","UFRPE","CONVOLVULACEAE_BR",NA,"O","Plantae",NA,NA,"Convolvulaceae","Evolvulus","rariflorus","Evolvulus rariflorus","(Meisn.) Ooststr.","Zanatta, MRV","Zanatta, MRV; Proença, CEB; Taxonomy Class of Universidade de Brasília","344","2010","04","18","Southern America","Brazil","Distrito Federal","Brasília","APA de Cafuringa. Região do Catingueiro. Sítio Ecoaldeia Flor das Águas.","-47.973611","-15.536667",NA,NA,NA,"Erva. Flor lilás. Flores lilás azuladas, com estames brancos. Foto. Flores lilás azuladas, com estames brancos.; Campo sujo rupestre","CONV014521",NA,NA,NA,"2014","11","-47.973611","-15.536667",NA,NA,NA
"19","2020-09-12 05:00:02-03","US","US","2962481","PreservedSpecimen","Plantae",NA,"Solanales","Convolvulaceae","Evolvulus","rariflorus","Evolvulus rariflorus","(Meisn.) Ooststr.",NA,"E. P. Heringer, T. S. Figueiras, F. R. Mendonca, B. A. S. Pereira & et al.","4352","1980","4","14","South America - Neotropics","Brazil","Distrito Federal",NA,"Brasília, DF, Bacia do Rio São Bartolomeu.",NA,NA,NA,NA,NA,NA,"US03172275","US03172275_01","Dicotyledonae",NA,NA,NA,NA,NA,"1",NA,NA
"20","2020-09-12 05:00:02-03","US","US","3338304","PreservedSpecimen","Plantae",NA,"Solanales","Convolvulaceae","Evolvulus","rariflorus","Evolvulus rariflorus","(Meisn.) Ooststr.",NA,"H. S. Irwin, W. Anderson, M. Stieber & E. Lee","35015","1972","1","25","South America - Neotropics","Brazil","Goiás",NA,"Planalto do Brasil. Ca. 5 km W. of Niquelândia.",NA,NA,"750",NA,NA,NA,"US03172276","US03172276_01","Dicotyledonae",NA,NA,NA,NA,NA,"1",NA,NA
"21","2020-09-12 05:00:02-03","US","US","3318906","PreservedSpecimen","Plantae",NA,"Solanales","Convolvulaceae","Evolvulus","rariflorus","Evolvulus rariflorus","(Meisn.) Ooststr.",NA,"H. S. Irwin, R. M. Harley & Geo. L. Smith","32006","1971","3","17","South America - Neotropics","Brazil","Goiás",NA,"Planalto do Brasil. Serra Geral do Paraná. Ca. 10 km S. of São João da Aliança.",NA,NA,"950",NA,NA,NA,"US03172277","US03172277_01","Dicotyledonae",NA,NA,NA,NA,NA,"1",NA,NA
"22","2020-09-12 05:00:02-03","US","US","3318898","PreservedSpecimen","Plantae",NA,"Solanales","Convolvulaceae","Evolvulus","rariflorus","Evolvulus rariflorus","(Meisn.) Ooststr.",NA,"H. S. Irwin, S. F. Fonsêca, R. Souza, R. Reis dos Santos & J. Ramos","26616","1970","2","25","South America - Neotropics","Brazil","Distrito Federal",NA,"Planalto do Brasil. Ca. 15 km E. of Lago Paranoá, DF-6.",NA,NA,"1000",NA,NA,NA,"US03172278","US03172278_01","Dicotyledonae",NA,NA,NA,NA,NA,"1",NA,NA
"23","2020-09-12 05:00:02-03","US","US","3311252","PreservedSpecimen","Plantae",NA,"Solanales","Convolvulaceae","Evolvulus","rariflorus","Evolvulus rariflorus","(Meisn.) Ooststr.",NA,"H. S. Irwin, R. Reis dos Santos, R. Souza & S. F. Fonsêca","24672","1969","3","20","South America - Neotropics","Brazil","Goiás",NA,"Planalto do Brasil. Chapada dos Veadeiros. Ca. 20 km south of Alto do Paraíso (formerly Veadeiros).",NA,NA,"1000",NA,NA,NA,"US03172279","US03172279_01","Dicotyledonae",NA,NA,NA,NA,NA,"1",NA,NA
"24","2019-09-04 18:42:03-03","F","FMNH-SEEDPLANTS",NA,"PreservedSpecimen","Plantae","Spermatophyta",NA,"Convolvulaceae","Evolvulus","rariflorus","Evolvulus rariflorus",NA,NA,"W. J. Burchell","7121",NA,NA,NA,"South America","Brazil",NA,NA,NA,"-52.8731","-10.8339",NA,NA,NA,NA,NA,NA,"Dicotyledoneae",NA,NA,NA,NA,NA,NA,"Type [status unknown]",NA
"25","2019-11-01 14:56:48-03","UnB","UB","98282","PreservedSpecimen","Plantae","Dicotyledoneae",NA,"Convolvulaceae","Evolvulus","rariflorus","Evolvulus rariflorus","(Meisn.) Ooststr.",NA,"Kirkbride Junior, JH","5114","1983","01","25","Southern America","Brasil","Goiás",NA,"Morro da Cruz","-47.8","-16.05",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-47.8","-16.05",NA,NA,NA
"26","2019-11-01 14:56:48-03","UnB","UB","153510","PreservedSpecimen","Plantae","Dicotyledoneae",NA,"Convolvulaceae","Evolvulus","rariflorus","Evolvulus rariflorus","(Meisn.) Ooststr.","Zanatta, MRV","Zanatta, MRV; Proença, CEB; Taxonomy Class of Universidade de Brasília","344","2010","04","18","Southern America","Brasil","Distrito Federal","Brasília","APA de Cafuringa. Região do Catingueiro. Sítio Ecoaldeia Flor das Águas.","-47.973611","-15.536667",NA,NA,NA,"Foto. Flores lilás azuladas, com estames brancos.; Erva. Flor lilás. Flores lilás azuladas, com estames brancos.; Campo sujo rupestre",NA,NA,NA,NA,"2014","11","-47.973611","-15.536667",NA,NA,NA
"27","2017-09-11 17:09:21-03","UnB","HBVIRTFLBRAS",NA,"O","Plantae",NA,NA,"Convolvulaceae","Evolvulus","frankenioides","Evolvulus frankenioides rariflorus","Meisn.",NA,"Regnell, AF","189",NA,NA,NA,"Southern America","Brazil","São Paulo",NA,"pr. Villa de Batataes, prov. S.Pauli.",NA,NA,NA,NA,NA,"Vaga.; HABITAT: Vaga.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"rariflorus"
