"record_id","modified","institutionCode","collectionCode","catalogNumber","basisOfRecord","kingdom","phylum","family","genus","specificEpithet","scientificName","scientificNameAuthorship","identifiedBy","yearIdentified","monthIdentified","recordedBy","recordNumber","year","month","day","continentOcean","country","stateProvince","locality","occurrenceRemarks","barcode","county","decimalLongitude","decimalLatitude","verbatimLongitude","verbatimLatitude","imagecode","coordinatePrecision","geoFlag","preparationType","class","order","minimumElevationInMeters","individualCount","maximumElevationInMeters","typeStatus","fieldNumber","dayIdentified","sex"
"1","2019-02-15 11:39:36-02","IPA","IPA","16302","S","Plantae","Plantae","Euphorbiaceae","Croton","priscus","Croton priscus","Croizat.","Cordeiro, I.","2002","08","Andrade-Lima","67-5108","1967","11","12","Southern America","Brasil","São Paulo","Alto da Serra. Início da estr. p/ Paranapiacaba. Capoeira.","Árvore pequena. Branco sujo.","IPA0016302",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","2021-03-01 16:29:36-03","UNICAMP","UEC","097797","S","Plantae","Magnoliopsida","Euphorbiaceae","Croton","priscus","Croton priscus","Croizat","Santos, K",NA,NA,"Santos, K","85","1996","10","16",NA,"Brazil","São Paulo","sub distrito de Souza. Floresta Estacional","Borda de mata. Árvore, 15m de altura, PAP 130cm. Botões jovens.","UEC144004","Campinas","-46.916667","-22.833333","-46.916667","-22.833333","UEC144004",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","2021-03-01 16:29:36-03","UNICAMP","UEC","51840","S","Plantae","Magnoliopsida","Euphorbiaceae","Croton","priscus","Croton priscus","Croizat","Riina, R","2004","03","Custódio-Filho, A","2649","1986","05","29",NA,"Brazil","São Paulo","Estação Biológica de Boracéia","Árvore 5 m","UEC146072","Biritiba-Mirim","-46.0299987792969","-23.5699996948242",NA,NA,"UEC146072","19656","auto",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","2019-08-20 10:11:21-03","UNICAMP","UEC","173227","S","Plantae","Magnoliopsida","Euphorbiaceae","Croton","priscus","Croton priscus","Croizat","Santos, K",NA,NA,"Santos, K; Belinello, R","416","1999","08","20",NA,"Brazil","São Paulo",NA,NA,"UEC016070","Campinas","-47.060001373291","-22.8999996185303",NA,NA,"UEC016070","23900","auto",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","2021-03-01 16:29:36-03","UNICAMP","UEC","69038","S","Plantae","Magnoliopsida","Euphorbiaceae","Croton","priscus","Croton priscus","Croizat",NA,NA,NA,"Passos, FC","32546","1994","12","27",NA,"Brazil","São Paulo","Fazenda Santa Genebra","Árvore ca. 15m. frutos verdes.","UEC144020","Campinas","-47.060001373291","-22.8999996185303",NA,NA,"UEC144020","23900","auto",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6","2019-08-20 10:11:21-03","UNICAMP","UEC","85823","S","Plantae","Magnoliopsida","Euphorbiaceae","Croton","priscus","Croton priscus","Croizat","Caruzo, MBR","2012","08","Simão-Bianchini, R; Rossi, L; Kiyama, CY; Shirasuna, RT","513","1994","09","05",NA,"Brazil","São Paulo","Estação Biológica de Boracéia, Estrada para a barragem da SABESP no Rio Guaratuba.","Arvoreta, 2,5 m. de altura. Folhas discolores; flores masculinas e femininas verdes.","UEC083508","Salesópolis","-45.8400001525879","-23.5300006866455",NA,NA,"UEC083508","18032","auto",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","2020-12-21 16:24:20-03","MBM","MBM","175962","PreservedSpecimen","Plantae",NA,"Euphorbiaceae","Croton","priscus","Croton priscus","Croizat","Cordeiro, I.",NA,NA,"Custódio, A.","1720","1983","10","11","Southern America","Brazil","São Paulo","Estação Biológica de Boracéia",NA,"MBM175962","Biritiba-Mirim","-46.0299987792969","-23.5699996948242",NA,NA,"MBM175962","19656","auto",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8","2015-09-05 09:08:06-03","MNHN","RECOLNAT_MNHN_P","P05565774","PreservedSpecimen",NA,NA,"Euphorbiaceae","Croton","priscus","Croton priscus","Croizat",NA,NA,NA,"Hoehne, F.C.",NA,"1918","12","5",NA,"Brasil","São Paulo","Estação Biológica do Alto da Serra.","<a href='http://coldb.mnhn.fr/catalognumber/mnhn/p/p05565774' target='other'> <mi>dwc_moreinfo</mi></a>","P05565774",NA,NA,NA,NA,NA,"P05565774_01",NA,NA,"hb",NA,NA,NA,NA,NA,NA,NA,NA,NA
"9","2020-06-15 15:30:26-03","UNESP-RC","HRCB","40367","PreservedSpecimen","Plantae",NA,"Euphorbiaceae","Croton","priscus","Croton priscus","Croizat",NA,NA,NA,"Moura, L.C.","32","1998","10","01",NA,"Brasil","São Paulo","Floresta Estadual Navarro de Andrade","Árvore, 7m de altura, 42cm de perímetro basal, flores de coloração branca",NA,"Rio Claro","-47.560001373291","-22.4099998474121",NA,NA,NA,"21773","auto",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10","2020-06-15 15:30:26-03","UNESP-RC","HRCB","18360","PreservedSpecimen","Plantae",NA,"Euphorbiaceae","Croton","priscus","Croton priscus","Croizat","Pereira, A.P.N.",NA,NA,"Simão-Bianchini, R.","513","1994","09","05",NA,"Brasil","São Paulo","Estação Biológica de Boracéia","Arvoreta, 2,5m alt. Folhas discolores, flores masculinas e femininas verdes. Não é da seção lamprocroton pois não tem glândula",NA,"Salesópolis","-45.8400001525879","-23.5300006866455",NA,NA,NA,"18032","auto",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11","2020-09-12 05:00:02-03","US","US","3644626","PreservedSpecimen","Plantae",NA,"Euphorbiaceae","Croton","priscus","Croton priscus","Croizat",NA,NA,NA,"R. Riina, M. Caruzo & I. Cordeiro","1536","2006","2","23","South America - Neotropics","Brazil","São Paulo","Mun Santo Andre, Estacao Biologica do Alto de Serra de Paranapiacaba. Mata Atlantica.",NA,NA,NA,"-46.3117","-23.7749",NA,NA,NA,NA,NA,NA,"Dicotyledonae","Euphorbiales","780","1",NA,NA,NA,NA,NA
"12","2020-09-12 05:00:02-03","US","US","2678871","PreservedSpecimen","Plantae",NA,"Euphorbiaceae","Croton","priscus","Croton priscus","Croizat",NA,NA,NA,"M. Kuhlmann","32200","1933","11","23","South America - Neotropics","Brazil","Sao Paulo","Alto da Serra, Estacao Biologica.","Transcribed by digital volunteers","US01248711",NA,NA,NA,NA,NA,"US01248711_01",NA,NA,NA,"Dicotyledonae","Euphorbiales",NA,"1",NA,NA,NA,NA,NA
"13","2020-09-12 05:00:02-03","US","US","2580169","PreservedSpecimen","Plantae",NA,"Euphorbiaceae","Croton","priscus","Croton priscus","Croizat",NA,NA,NA,"M. Kuhlmann","5023 / Herb. No. 74924","1963","10","16","South America - Neotropics","Brazil","Sao Paulo","Municipio de Salesopolis, Reserva do D.A.E. cab.do Rio Guaratuba, Serra do Mar.","Transcribed by digital volunteers","US01248712",NA,NA,NA,NA,NA,"US01248712_01",NA,NA,NA,"Dicotyledonae","Euphorbiales",NA,"1",NA,NA,NA,NA,NA
"14","2021-03-15 18:27:02-03","USP","SPF","105415","PreservedSpecimen","Plantae",NA,"Euphorbiaceae","Croton","priscus","Croton priscus","Croizat","Cordeiro, I",NA,NA,"Custódio-Filho, A","1720","1983","10","21",NA,"Brasil","São Paulo","Estação Biológica de Boracéia","Árvore 8 m. Flores creme.","SPF00105415","Biritiba-Mirim","-45.866667","-23.633333","-45.866667","-23.633333","SPF00105415",NA,NA,NA,NA,NA,"890",NA,"950",NA,NA,NA,NA
"15","2019-11-13 11:20:00-03","USP","SPF","83563","PreservedSpecimen","Plantae",NA,"Euphorbiaceae","Croton","priscus","Croton priscus","Croizat","Croizat, LCM",NA,NA,"Kuhlmann, M","s.n.","1933","11","23",NA,"Brasil","São Paulo","Estação Biológica do Alto da Serra",NA,"SPF00083563",NA,NA,NA,NA,NA,"SPF00083563",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16","2021-03-15 18:27:02-03","USP","SPF","83564","PreservedSpecimen","Plantae",NA,"Euphorbiaceae","Croton","priscus","Croton priscus","Croizat","Handro, O",NA,NA,"Puttemans, A","s.n.","1902","11","27",NA,"Brasil","São Paulo",NA,"Árvore 3 m alt.; Capão.","SPF00083564",NA,NA,NA,NA,NA,"SPF00083564",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
