especie_original,fontes,cat_ameaca_br_sima,cat_ameaca_cncflora_sima,cat_ameaca_sp_sima,cat_ameaca_sp,cat_ameaca_CR_lac,cat_ameaca_cncflora,cat_ameaca_iucn,cat_ameaca_mpoSP,cat_ameaca_br,id,scientific.name,accepted.name,family,taxon.rank,taxon.status,search.str,threat.status,notes,original.search,occurrence,genus,specific.epiteth,infra.epiteth,name.status
Abarema acreana,sima,NA,DD,NA,NA,NA,NA,NA,NA,NA,22757,Abarema acreana (J.F.Macbr.) L.Rico,NA,Fabaceae,species,accepted,Abarema acreana,DD,NA,Abarema acreana,BR-AC,Abarema,acreana,NA,correct
Abarema cochliacarpos,cncflora_web,NA,NA,NA,NA,NA,LC,NA,NA,NA,17974,Abarema cochliacarpos (Gomes) Barneby & J.W.Grimes,NA,Fabaceae,species,accepted,Abarema cochliacarpos,LC,NA,Abarema cochliacarpos,BR-AL|BR-BA|BR-CE|BR-ES|BR-MG|BR-PB|BR-PE|BR-RJ|BR-RN|BR-SE|BR-SP,Abarema,cochliacarpos,NA,correct
Abarema cochliocarpos,UICN_API,NA,NA,NA,NA,NA,NA,LC,NA,NA,17974,Abarema cochliacarpos (Gomes) Barneby & J.W.Grimes,NA,Fabaceae,species,accepted,Abarema cochliacarpos,LC,replaced synonym,Abarema cochliocarpos,BR-AL|BR-BA|BR-CE|BR-ES|BR-MG|BR-PB|BR-PE|BR-RJ|BR-RN|BR-SE|BR-SP,Abarema,cochliacarpos,NA,correct
Abarema langsdorffii,cncflora_ckan-UICN_API,NA,NA,NA,NA,NA,LC,LC,NA,NA,17978,Abarema langsdorffii (Benth.) Barneby & J.W.Grimes,NA,Fabaceae,species,accepted,Abarema langsdorffii,NA,NA,Abarema langsdorffii,BR-BA|BR-ES|BR-MG|BR-PR|BR-RJ|BR-RS|BR-SC|BR-SP,Abarema,langsdorffii,NA,correct
Abarema obovata,cncflora_web-UICN_API,NA,NA,NA,NA,NA,LC,VU,NA,NA,82544,Abarema brachystachya (DC.) Barneby & J.W.Grimes,NA,Fabaceae,species,accepted,Abarema brachystachya,LC,replaced synonym,Abarema obovata,BR-BA|BR-ES|BR-MG|BR-PR|BR-RJ|BR-SC|BR-SP,Abarema,brachystachya,NA,correct
Abarema villifera,sima,NA,DD,NA,NA,NA,NA,NA,NA,NA,82562,Abarema villifera (Ducke) Barneby & J.W.Grimes,NA,Fabaceae,species,accepted,Abarema villifera,DD,NA,Abarema villifera,BR-AM,Abarema,villifera,NA,correct
Abatia angeliana,sima-Portaria 443/2014,VU,NA,NA,NA,NA,NA,NA,NA,VU,14349,Abatia angeliana M.H.Alford,NA,Salicaceae,species,accepted,Abatia angeliana,VU,NA,Abatia angeliana,BR-PR,Abatia,angeliana,NA,correct
Abuta selloana,sima-cncflora_web,NA,LC,NA,NA,NA,LC,NA,NA,NA,19749,Abuta selloana Eichler,NA,Menispermaceae,species,accepted,Abuta selloana,LC,NA,Abuta selloana,BR-BA|BR-CE|BR-ES|BR-MG|BR-PR|BR-RJ|BR-SC|BR-SP,Abuta,selloana,NA,correct
Abutilon anodoides,sima-Portaria 443/2014,CR,NA,NA,NA,NA,NA,NA,NA,CR,8975,Abutilon anodoides A.St.-Hil. & Naudin,NA,Malvaceae,species,accepted,Abutilon anodoides,CR,NA,Abutilon anodoides,BR-RJ,Abutilon,anodoides,NA,correct
Abutilon costicalyx,cncflora_web,NA,NA,NA,NA,NA,LC,NA,NA,NA,8980,Abutilon costicalyx K.Schum. ex C. Takeuchi & G.L. Esteves,NA,Malvaceae,species,accepted,Abutilon costicalyx,LC,NA,Abutilon costicalyx,BR-PR|BR-SP,Abutilon,costicalyx,NA,NA
Abutilon nigricans,sima-SP_oficial-cncflora_web-Portaria 443/2014,CR,NA,CR,CR,NA,CR,NA,NA,CR,8991,Abutilon nigricans G.L.Esteves & Krapov.,NA,Malvaceae,species,accepted,Abutilon nigricans,CR,NA,Abutilon nigricans,BR-SP,Abutilon,nigricans,NA,correct
Abutilon venosum,sima-cncflora_web,NA,DD,NA,NA,NA,DD,NA,NA,NA,106930,Abutilon venosum Lem.,NA,Malvaceae,species,accepted,Abutilon venosum,DD,NA,Abutilon venosum,BR-RJ|BR-SP,Abutilon,venosum,NA,correct
Acacia riparia,UICN_API,NA,NA,NA,NA,NA,NA,LC,NA,NA,101018,Senegalia riparia (Kunth) Britton & Rose ex Britton & Killip,NA,Fabaceae,species,accepted,Senegalia riparia,NA,replaced synonym,Acacia riparia,BR-AM|BR-BA|BR-CE|BR-DF|BR-ES|BR-MG|BR-MT|BR-RJ|BR-RN|BR-RR|BR-RS|BR-SC|BR-SP,Senegalia,riparia,NA,correct
Acaena eupatoria,sima-SP_oficial,NA,NE,VU,VU,NA,NA,NA,NA,NA,116395,Acaena eupatoria Cham. & Schltdl.,NA,Rosaceae,species,accepted,Acaena eupatoria,NA,NA,Acaena eupatoria,BR-PR|BR-RS|BR-SC|BR-SP,Acaena,eupatoria,NA,correct
