especie,cat_ameaca_br_old,cat_ameaca_cncflora_old,cat_ameaca_sp_old,cat_ameaca_sp,cat_ameaca_CR_lac,cat_ameaca_cncfloraweb,cat_ameaca_br
Philodendron bipennifolium,s.i.,NA,VU,VU,s.i.,s.i.,s.i.
Philodendron fragile,EN,s.i.,s.i.,s.i.,s.i.,s.i.,EN
Philodendron missionum,s.i.,LC,s.i.,s.i.,s.i.,s.i.,s.i.
Philodendron simonianum,s.i.,NA,VU,VU,s.i.,s.i.,s.i.
Philodendron spiritus-sancti,EN,s.i.,s.i.,s.i.,s.i.,s.i.,EN
Philodendron vargealtense,s.i.,s.i.,s.i.,s.i.,s.i.,LC,s.i.
Phlegmariurus aqualupianus,EN,s.i.,s.i.,s.i.,s.i.,s.i.,EN
Phlegmariurus biformis,s.i.,s.i.,s.i.,s.i.,s.i.,LC,s.i.
Phlegmariurus christii,EN,s.i.,s.i.,s.i.,s.i.,EN,EN
Phlegmariurus flexibilis,s.i.,s.i.,s.i.,s.i.,s.i.,LC,s.i.
Phlegmariurus fontinaloides,s.i.,s.i.,s.i.,s.i.,s.i.,LC,s.i.
Phlegmariurus hemleri,CR,s.i.,s.i.,s.i.,s.i.,s.i.,CR
Phlegmariurus hexastichus,s.i.,s.i.,s.i.,s.i.,s.i.,LC,s.i.
Phlegmariurus itambensis,EN,s.i.,s.i.,s.i.,s.i.,s.i.,EN
Phlegmariurus martii,EN,s.i.,s.i.,s.i.,s.i.,s.i.,EN
Phlegmariurus mollicomus,EN,s.i.,s.i.,s.i.,s.i.,EN,EN
Phlegmariurus mooreanus,EN,s.i.,s.i.,s.i.,s.i.,s.i.,EN
Phlegmariurus nudus,EN,s.i.,s.i.,s.i.,s.i.,EN,EN
Phlegmariurus quadrifariatus,s.i.,s.i.,s.i.,s.i.,s.i.,LC,s.i.
Phlegmariurus regnellii,CR,s.i.,s.i.,s.i.,s.i.,s.i.,CR
Phlegmariurus ruber,CR,s.i.,s.i.,s.i.,s.i.,s.i.,CR
Phlegmariurus sellowianus,VU,s.i.,s.i.,s.i.,s.i.,VU,VU
Phlegmariurus taxifolius,EN,s.i.,s.i.,s.i.,s.i.,EN,EN
Phlegmariurus treitubensis,CR,s.i.,s.i.,s.i.,s.i.,s.i.,CR
Phoradendron anamariae,s.i.,s.i.,s.i.,s.i.,s.i.,CR,s.i.
Phoradendron dipterum,s.i.,s.i.,s.i.,s.i.,s.i.,CR,s.i.
Phoradendron virens,s.i.,s.i.,s.i.,s.i.,s.i.,CR,s.i.
Phragmipedium lindleyanum,s.i.,DD,s.i.,s.i.,s.i.,s.i.,s.i.
Phragmipedium vittatum,VU,s.i.,VU,VU,s.i.,VU,VU
Phyllanthus claussenii,s.i.,s.i.,s.i.,s.i.,s.i.,LC,s.i.
Phyllanthus gladiatus,VU,s.i.,s.i.,s.i.,s.i.,s.i.,VU
Phyllanthus retroflexus,s.i.,s.i.,s.i.,s.i.,s.i.,VU,s.i.
Phyllanthus rosellus,s.i.,LC,s.i.,s.i.,s.i.,s.i.,s.i.
Phyllanthus subemarginatus,s.i.,NE,s.i.,s.i.,s.i.,VU,s.i.
Phyllostylon rhamnoides,s.i.,NT,EN,EN,s.i.,NT,s.i.
Phymatidium falcifolium,s.i.,s.i.,s.i.,s.i.,s.i.,LC,s.i.
Phymatidium geiselii,EN,s.i.,s.i.,s.i.,s.i.,s.i.,EN
Phymatidium vogelii,VU,s.i.,VU,VU,s.i.,VU,VU
Picramnia coccinea,EN,s.i.,s.i.,s.i.,s.i.,s.i.,EN
Picramnia excelsa ,s.i.,VU,s.i.,s.i.,s.i.,s.i.,s.i.
Picramnia parvifolia,s.i.,s.i.,s.i.,s.i.,s.i.,LC,s.i.
Picramnia sellowii,s.i.,s.i.,s.i.,s.i.,s.i.,LC,s.i.
Picrasma crenata,s.i.,s.i.,s.i.,s.i.,s.i.,LC,s.i.
Picrosia cabreriana,CR,s.i.,s.i.,s.i.,s.i.,s.i.,CR
Picrosia longifolia,s.i.,LC,s.i.,s.i.,s.i.,LC,s.i.
Pilea aparadensis,CR,s.i.,s.i.,s.i.,s.i.,s.i.,CR
Pilea flammula,VU,s.i.,s.i.,s.i.,s.i.,s.i.,VU
Pilea hilariana,s.i.,s.i.,s.i.,s.i.,s.i.,NT,s.i.
Pilea hydra,s.i.,DD,s.i.,s.i.,s.i.,s.i.,s.i.
Pilea rhizobola,s.i.,DD,EX,EX,s.i.,DD,s.i.
Pilocarpus alatus,VU,s.i.,s.i.,s.i.,s.i.,s.i.,VU
Pilocarpus giganteus,s.i.,NT,EN,EN,s.i.,NT,s.i.
Pilocarpus jaborandi,EN,s.i.,s.i.,s.i.,s.i.,s.i.,EN
Pilocarpus microphyllus,EN,s.i.,s.i.,s.i.,s.i.,s.i.,EN
Pilocarpus trachylophus,EN,s.i.,s.i.,s.i.,s.i.,s.i.,EN
Pilosocereus aureispinus,s.i.,DD,s.i.,s.i.,s.i.,s.i.,s.i.
Pilosocereus aurisetus,EN,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.
Pilosocereus azulensis,CR,s.i.,s.i.,s.i.,s.i.,s.i.,CR
Pilosocereus floccosus,EN,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.
Pilosocereus fulvilanatus,EN,s.i.,s.i.,s.i.,s.i.,s.i.,EN
Pilosocereus glaucochrous,VU,s.i.,s.i.,s.i.,s.i.,s.i.,VU
Pilosocereus machrisii,s.i.,s.i.,s.i.,s.i.,s.i.,LC,s.i.
Pilosocereus magnificus,EN,s.i.,s.i.,s.i.,s.i.,s.i.,EN
Pilosocereus multicostatus,EN,s.i.,s.i.,s.i.,s.i.,s.i.,EN
Pilularia americana,s.i.,DD,s.i.,s.i.,s.i.,s.i.,s.i.
Piper abbadianum,s.i.,DD,s.i.,s.i.,s.i.,s.i.,s.i.
Piper abutiloides,s.i.,s.i.,s.i.,s.i.,s.i.,LC,s.i.
Piper amparoense,EN,s.i.,EX,EX,s.i.,EN,EN
Piper anostachyum,EN,s.i.,EN,EN,s.i.,EN,EN
Piper barretoi,EN,s.i.,s.i.,s.i.,s.i.,s.i.,EN
Piper bennettianum,VU,s.i.,s.i.,s.i.,s.i.,s.i.,VU
Piper carautensei,EN,s.i.,s.i.,s.i.,s.i.,EN,EN
Piper casteloense,EN,s.i.,s.i.,s.i.,s.i.,s.i.,EN
Piper crassistilum,s.i.,DD,EX,EX,s.i.,DD,s.i.
Piper duartei,VU,s.i.,s.i.,s.i.,s.i.,VU,VU
Piper edwallii,EN,s.i.,EX,EX,s.i.,EN,EN
Piper emygdioi,s.i.,DD,s.i.,s.i.,s.i.,s.i.,s.i.
Piper flavicans,s.i.,NT,s.i.,s.i.,s.i.,NT,s.i.
Piper fuligineum,s.i.,s.i.,s.i.,s.i.,s.i.,LC,s.i.
Piper hatschbachii,CR,s.i.,s.i.,s.i.,s.i.,s.i.,CR
Piper hayneanum,s.i.,s.i.,s.i.,s.i.,s.i.,LC,s.i.
Piper hoehnei,EN,s.i.,EX,EX,s.i.,EN,EN
Piper juliflorum,EN,s.i.,s.i.,s.i.,s.i.,s.i.,EN
Piper kuhlmannii,VU,s.i.,EX,EX,s.i.,VU,VU
Piper laevicarpum,EN,s.i.,s.i.,s.i.,s.i.,s.i.,EN
Piper lanceolatum,s.i.,NT,EN,EN,s.i.,NT,s.i.
Piper loefgrenii,VU,s.i.,EX,EX,s.i.,VU,VU
Piper macedoi,s.i.,LC,s.i.,s.i.,s.i.,LC,s.i.
Piper oblancifolium,EN,s.i.,EX,EX,s.i.,EN,EN
Piper obliquum,s.i.,s.i.,s.i.,s.i.,s.i.,LC,s.i.
Piper piritubanum,EN,s.i.,EX,EX,s.i.,EN,EN
Piper rioense,EN,s.i.,s.i.,s.i.,s.i.,s.i.,EN
Piper saldanhai,s.i.,DD,s.i.,s.i.,s.i.,s.i.,s.i.
Piper sampaioi,CR,s.i.,s.i.,s.i.,s.i.,s.i.,CR
Piper scabrellum,EN,s.i.,EX,EX,s.i.,EN,EN
Piper scutifolium,s.i.,s.i.,s.i.,s.i.,s.i.,NT,s.i.
Piper subcinereum,s.i.,s.i.,s.i.,s.i.,s.i.,LC,s.i.
Piper subrugosum,s.i.,DD,s.i.,s.i.,s.i.,s.i.,s.i.
Piper tectoniifolium,s.i.,LC,EX,EX,s.i.,LC,s.i.
Piper truncatum,s.i.,s.i.,s.i.,s.i.,s.i.,LC,s.i.
Piper vaginans,s.i.,DD,s.i.,s.i.,s.i.,DD,s.i.
Piper velutinibaccum,s.i.,DD,s.i.,s.i.,s.i.,DD,s.i.
Piper vicosanum,s.i.,s.i.,s.i.,s.i.,s.i.,LC,s.i.
Piper viminifolium,s.i.,LC,s.i.,s.i.,s.i.,LC,s.i.
Piper xylosteoides,s.i.,s.i.,s.i.,s.i.,s.i.,LC,s.i.
Piptadenia gonoacantha,s.i.,s.i.,s.i.,s.i.,s.i.,LC,s.i.
Piptocarpha brasiliana,s.i.,NA,VU,VU,s.i.,s.i.,s.i.
Piptocarpha notata,s.i.,s.i.,s.i.,s.i.,s.i.,LC,s.i.
Piptocarpha robusta,EN,s.i.,s.i.,s.i.,s.i.,s.i.,EN
Piptochaetium alpinum,EN,s.i.,s.i.,s.i.,s.i.,s.i.,EN
Piptochaetium palustre,CR,s.i.,s.i.,s.i.,s.i.,s.i.,CR
Piptochaetium ruprechtianum,s.i.,LC,EX,EX,s.i.,LC,s.i.
Piptolepis buxoides,EN,s.i.,s.i.,s.i.,s.i.,s.i.,EN
Piptolepis gardneri,s.i.,DD,s.i.,s.i.,s.i.,s.i.,s.i.
Piptolepis imbricata,CR,s.i.,s.i.,s.i.,s.i.,s.i.,CR
Piptolepis leptospermoides,CR,s.i.,s.i.,s.i.,s.i.,s.i.,CR
Piptolepis monticola,s.i.,DD,s.i.,s.i.,s.i.,s.i.,s.i.
Piptolepis oleaster,s.i.,DD,s.i.,s.i.,s.i.,s.i.,s.i.
Pisonia ambigua,s.i.,s.i.,s.i.,s.i.,s.i.,LC,s.i.
Pitcairnia albiflos,EN,s.i.,s.i.,s.i.,s.i.,s.i.,EN
Pitcairnia bradei,CR,s.i.,s.i.,s.i.,s.i.,s.i.,CR
Pitcairnia burle-marxii,CR,s.i.,s.i.,s.i.,s.i.,s.i.,CR
Pitcairnia decidua,EN,s.i.,s.i.,s.i.,s.i.,s.i.,EN
Pitcairnia encholirioides,EN,s.i.,s.i.,s.i.,s.i.,s.i.,EN
Pitcairnia glaziovii,EN,s.i.,s.i.,s.i.,s.i.,s.i.,EN
Pitcairnia limae,CR,s.i.,s.i.,s.i.,s.i.,s.i.,CR
Plagiochila boryana,EN,s.i.,s.i.,s.i.,s.i.,s.i.,EN
Plagiogyria fialhoi,s.i.,s.i.,s.i.,s.i.,s.i.,LC,s.i.
Plantago australis,s.i.,s.i.,s.i.,s.i.,s.i.,LC,s.i.
Plantago catharinea,s.i.,s.i.,s.i.,s.i.,s.i.,NT,s.i.
Plantago guilleminiana,s.i.,s.i.,s.i.,s.i.,s.i.,LC,s.i.
Plantago turficola,EN,s.i.,s.i.,s.i.,s.i.,s.i.,EN
Plathymenia reticulata,s.i.,s.i.,s.i.,s.i.,s.i.,LC,s.i.
Platycarpum acreanum,s.i.,DD,s.i.,s.i.,s.i.,s.i.,s.i.
Pleiochiton blepharodes,s.i.,s.i.,s.i.,s.i.,s.i.,LC,s.i.
Pleonotoma bracteata,VU,s.i.,s.i.,s.i.,s.i.,s.i.,VU
Pleopeltis alborufula,EN,s.i.,s.i.,s.i.,s.i.,s.i.,EN
Pleopeltis monoides,EN,s.i.,s.i.,s.i.,s.i.,s.i.,EN
Pleopeltis trindadensis,CR,s.i.,s.i.,s.i.,s.i.,s.i.,CR
Pleroma echinatum,s.i.,s.i.,s.i.,s.i.,s.i.,LC,s.i.
Pleroma frigidulum,s.i.,s.i.,s.i.,s.i.,s.i.,LC,s.i.
Pleroma guartelaensis,s.i.,NA,VU,VU,s.i.,s.i.,s.i.
Pleroma trichopodum,s.i.,s.i.,s.i.,s.i.,s.i.,LC,s.i.
Pleurostachys pilulifera,CR,s.i.,s.i.,s.i.,s.i.,CR,CR
Plinia ambivalens,s.i.,DD,s.i.,s.i.,s.i.,s.i.,s.i.
Plinia callosa,EN,s.i.,s.i.,s.i.,s.i.,s.i.,EN
Plinia complanata,EN,s.i.,EN,EN,s.i.,EN,EN
Plinia delicata,s.i.,DD,s.i.,s.i.,s.i.,s.i.,s.i.
Plinia edulis,VU,s.i.,VU,VU,s.i.,VU,VU
Plinia hatschbachii,EN,s.i.,EN,EN,s.i.,s.i.,EN
Plinia ilhensis,EN,s.i.,s.i.,s.i.,s.i.,s.i.,EN
Plinia muricata,EN,s.i.,s.i.,s.i.,s.i.,s.i.,EN
Plinia pseudodichasiantha,s.i.,NA,VU,VU,s.i.,s.i.,s.i.
Plinia rara,EN,s.i.,s.i.,s.i.,s.i.,s.i.,EN
Plinia renatiana,EN,s.i.,s.i.,s.i.,s.i.,s.i.,EN
Plinia silvestris,s.i.,s.i.,s.i.,s.i.,s.i.,EN,s.i.
Plinia subavenia,s.i.,DD,s.i.,s.i.,s.i.,s.i.,s.i.
Poa bradei,EN,s.i.,CR,CR,s.i.,EN,EN
Poa reitzii,EN,s.i.,s.i.,s.i.,s.i.,s.i.,EN
Podocarpus acuminatus,s.i.,DD,s.i.,s.i.,s.i.,s.i.,s.i.
Podocarpus barretoi,CR,s.i.,s.i.,s.i.,s.i.,s.i.,CR
Podocarpus brasiliensis,VU,s.i.,s.i.,s.i.,s.i.,s.i.,VU
Podocarpus lambertii,s.i.,s.i.,s.i.,s.i.,s.i.,LC,s.i.
Podocarpus sellowii,s.i.,s.i.,s.i.,s.i.,s.i.,LC,s.i.
Podostemum distichum,s.i.,LC,VU,VU,s.i.,LC,s.i.
Podostemum muelleri,s.i.,s.i.,s.i.,s.i.,s.i.,LC,s.i.
Podostemum ovatum,EN,s.i.,EN,EN,s.i.,EN,EN
Podostemum rutifolium,VU,s.i.,EN,EN,s.i.,s.i.,VU
Podostemum saldanhanum,CR,s.i.,s.i.,s.i.,s.i.,s.i.,CR
Podostemum weddellianum,s.i.,s.i.,s.i.,s.i.,s.i.,LC,s.i.
Poecilanthe parviflora,s.i.,s.i.,s.i.,s.i.,s.i.,LC,s.i.
Pogoniopsis schenckii,s.i.,LC,EX,EX,s.i.,LC,s.i.
Poikilacanthus guillesii,s.i.,NA,s.i.,s.i.,s.i.,s.i.,s.i.
Poiretia angustifolia,s.i.,LC,s.i.,s.i.,s.i.,LC,s.i.
Polybotrya speciosa,s.i.,s.i.,s.i.,s.i.,s.i.,LC,s.i.
Polygala bevilacquai,s.i.,s.i.,s.i.,s.i.,s.i.,CR,s.i.
Polygala brasiliensis,s.i.,LC,EN,EN,s.i.,LC,s.i.
Polygala franchetii,EN,s.i.,s.i.,s.i.,s.i.,s.i.,EN
Polygala galioides,s.i.,LC,EX,EX,s.i.,s.i.,s.i.
Polygala hastchbachii,s.i.,NA,s.i.,s.i.,s.i.,s.i.,s.i.
Polygala molluginifolia,s.i.,LC,EX,EX,s.i.,LC,s.i.
Polygala moquiniana,s.i.,s.i.,s.i.,s.i.,s.i.,NT,s.i.
Polygala nudicaulis,s.i.,s.i.,s.i.,s.i.,s.i.,LC,s.i.
Polygala pulchella,s.i.,s.i.,s.i.,s.i.,s.i.,LC,s.i.
Polygala pumila,s.i.,NT,EX,EX,s.i.,NT,s.i.
Polygala sabulosa,s.i.,s.i.,s.i.,s.i.,s.i.,NT,s.i.
Polygala selaginoides,EN,s.i.,s.i.,s.i.,s.i.,s.i.,EN
Polygala sellowiana,s.i.,s.i.,s.i.,s.i.,s.i.,NT,s.i.
Polygala stephaniana,EN,s.i.,EX,EX,s.i.,EN,EN
Polygala tamariscea,VU,s.i.,EX,EX,s.i.,VU,VU
Polypogon chilensis,s.i.,NA,CR,CR,s.i.,s.i.,s.i.
Polypogon imberbis,s.i.,NA,EN,EN,s.i.,s.i.,s.i.
Polystachya rupicola,CR,s.i.,s.i.,s.i.,s.i.,s.i.,CR
Polystichum bradei,EN,s.i.,s.i.,s.i.,s.i.,s.i.,EN
Polytaenium citrifolium,s.i.,s.i.,s.i.,s.i.,s.i.,LC,s.i.
Polytaenium feei,s.i.,DD,s.i.,s.i.,s.i.,DD,s.i.
Pomaria stipularis,s.i.,NT,s.i.,s.i.,s.i.,s.i.,s.i.
Pombalia strigoides,EN,s.i.,s.i.,s.i.,s.i.,s.i.,EN
Pombalia velutina,s.i.,DD,EN,s.i.,s.i.,DD,s.i.
Porophyllum bahiense,VU,s.i.,s.i.,s.i.,s.i.,s.i.,VU
Portea alatisepala,VU,s.i.,s.i.,s.i.,s.i.,s.i.,VU
Portea fosteriana,EN,s.i.,s.i.,s.i.,s.i.,s.i.,EN
Portea grandiflora,VU,s.i.,s.i.,s.i.,s.i.,s.i.,VU
Portea kermesina,EN,s.i.,s.i.,s.i.,s.i.,s.i.,EN
Portea nana,EN,s.i.,s.i.,s.i.,s.i.,s.i.,EN
Portulaca amilis,s.i.,NA,VU,VU,s.i.,s.i.,s.i.
Portulaca cryptopetala,s.i.,NA,s.i.,s.i.,s.i.,s.i.,s.i.
Portulaca halimoides,s.i.,LC,EX,EX,s.i.,s.i.,s.i.
Portulaca hatschbachii,EN,s.i.,s.i.,s.i.,s.i.,s.i.,EN
Posoqueria acutifolia,s.i.,DD,s.i.,s.i.,s.i.,s.i.,s.i.
Posoqueria latifolia,s.i.,s.i.,s.i.,s.i.,s.i.,LC,s.i.
Pouteria bapeba,CR,s.i.,s.i.,s.i.,s.i.,s.i.,CR
Pouteria beaurepairei,s.i.,s.i.,s.i.,s.i.,s.i.,LC,s.i.
Pouteria brevensis,s.i.,DD,s.i.,s.i.,s.i.,s.i.,s.i.
Pouteria bullata,EN,s.i.,EN,EN,s.i.,EN,EN
Pouteria butyrocarpa,CR,s.i.,s.i.,s.i.,s.i.,s.i.,CR
Pouteria ciliata,s.i.,DD,s.i.,s.i.,s.i.,s.i.,s.i.
Pouteria coelomatica,VU,s.i.,s.i.,s.i.,s.i.,s.i.,VU
Pouteria crassiflora,s.i.,DD,s.i.,s.i.,s.i.,s.i.,s.i.
Pouteria decussata,EN,s.i.,s.i.,s.i.,s.i.,s.i.,EN
Pouteria ericoides,s.i.,DD,s.i.,s.i.,s.i.,s.i.,s.i.
Pouteria exstaminodia,s.i.,DD,s.i.,s.i.,s.i.,s.i.,s.i.
Pouteria fulva,s.i.,DD,s.i.,s.i.,s.i.,s.i.,s.i.
Pouteria furcata,EN,s.i.,s.i.,s.i.,s.i.,s.i.,EN
Pouteria gardneri,s.i.,s.i.,s.i.,s.i.,s.i.,VU,s.i.
Pouteria glomerata,s.i.,LC,VU,VU,s.i.,s.i.,s.i.
Pouteria latianthera,s.i.,DD,s.i.,s.i.,s.i.,s.i.,s.i.
Pouteria lucens,s.i.,DD,s.i.,s.i.,s.i.,s.i.,s.i.
Pouteria macahensis,EN,s.i.,s.i.,s.i.,s.i.,s.i.,EN
Pouteria maguirei,s.i.,DD,s.i.,s.i.,s.i.,s.i.,s.i.
Pouteria microstrigosa,s.i.,DD,s.i.,s.i.,s.i.,s.i.,s.i.
Pouteria multiflora,VU,s.i.,s.i.,s.i.,s.i.,s.i.,VU
Pouteria nudipetala,s.i.,DD,s.i.,s.i.,s.i.,s.i.,s.i.
Pouteria oxypetala,EN,s.i.,EN,EN,s.i.,EN,EN
Pouteria pachycalyx,VU,s.i.,s.i.,s.i.,s.i.,s.i.,VU
Pouteria pachyphylla,s.i.,DD,s.i.,s.i.,s.i.,s.i.,s.i.
Pouteria pallens,s.i.,DD,s.i.,s.i.,s.i.,s.i.,s.i.
Pouteria peduncularis,s.i.,s.i.,s.i.,s.i.,s.i.,VU,s.i.
Pouteria petiolata,VU,s.i.,s.i.,s.i.,s.i.,s.i.,VU
Pouteria polysepala,s.i.,DD,s.i.,s.i.,s.i.,s.i.,s.i.
Pouteria pubescens,s.i.,DD,s.i.,s.i.,s.i.,s.i.,s.i.
Pouteria putamen-ovi,s.i.,DD,s.i.,s.i.,s.i.,s.i.,s.i.
Pouteria reticulata,s.i.,s.i.,s.i.,s.i.,s.i.,LC,s.i.
Pouteria rodriguesiana,s.i.,DD,s.i.,s.i.,s.i.,s.i.,s.i.
Pouteria salicifolia,s.i.,LC,s.i.,s.i.,s.i.,s.i.,s.i.
Pouteria samborae,s.i.,DD,s.i.,s.i.,s.i.,s.i.,s.i.
Pouteria scrobiculata,s.i.,DD,s.i.,s.i.,s.i.,s.i.,s.i.
Pouteria stenophylla,s.i.,DD,s.i.,s.i.,s.i.,s.i.,s.i.
Pouteria stipulifera,s.i.,DD,s.i.,s.i.,s.i.,s.i.,s.i.
Pouteria subcaerulea,s.i.,s.i.,s.i.,s.i.,s.i.,LC,s.i.
Pouteria synsepala,s.i.,DD,s.i.,s.i.,s.i.,s.i.,s.i.
Pouteria tarumanensis,s.i.,DD,s.i.,s.i.,s.i.,s.i.,s.i.
Pouteria tenuisepala,s.i.,DD,s.i.,s.i.,s.i.,s.i.,s.i.
Pouteria torta,s.i.,LC,s.i.,s.i.,s.i.,LC,s.i.
Pouteria trifida,s.i.,DD,s.i.,s.i.,s.i.,s.i.,s.i.
Pouteria vernicosa,VU,s.i.,s.i.,s.i.,s.i.,s.i.,VU
Pouteria virescens,EN,s.i.,s.i.,s.i.,s.i.,s.i.,EN
Pradosia brevipes,s.i.,LC,s.i.,s.i.,s.i.,LC,s.i.
Pradosia decipiens,s.i.,DD,s.i.,s.i.,s.i.,s.i.,s.i.
Pradosia granulosa,VU,s.i.,s.i.,s.i.,s.i.,s.i.,VU
Pradosia grisebachii,s.i.,DD,s.i.,s.i.,s.i.,s.i.,s.i.
Pradosia kuhlmannii,EN,s.i.,s.i.,s.i.,s.i.,s.i.,EN
Pradosia lactescens,s.i.,LC,s.i.,s.i.,s.i.,LC,s.i.
Pradosia subverticillata,VU,s.i.,s.i.,s.i.,s.i.,s.i.,VU
Pradosia verticillata,EN,s.i.,s.i.,s.i.,s.i.,s.i.,EN
Praxelis grandiflora,s.i.,LC,VU,VU,s.i.,LC,s.i.
Prepusa hookeriana,EN,s.i.,s.i.,s.i.,s.i.,s.i.,EN
Prepusa viridiflora,EN,s.i.,s.i.,s.i.,s.i.,s.i.,EN
Prestonia bahiensis,s.i.,LC,EX,EX,s.i.,LC,s.i.
Prestonia quinquangularis,s.i.,LC,s.i.,s.i.,s.i.,LC,s.i.
Prestonia riedelii,s.i.,LC,s.i.,s.i.,s.i.,LC,s.i.
Prestonia solanifolia,EN,s.i.,EX,EX,s.i.,EN,EN
Prestonia tomentosa,s.i.,LC,s.i.,s.i.,s.i.,LC,s.i.
Pringleella subulata,EN,s.i.,s.i.,s.i.,s.i.,s.i.,EN
Promenaea fuerstenbergiana,s.i.,s.i.,s.i.,s.i.,s.i.,EN,s.i.
Promenaea xanthina,s.i.,s.i.,s.i.,s.i.,s.i.,EN,s.i.
Prosthechea serpentilingua,s.i.,DD,s.i.,s.i.,s.i.,s.i.,s.i.
Proteopsis argentea,VU,s.i.,s.i.,s.i.,s.i.,s.i.,VU
Protium bahianum,EN,s.i.,s.i.,s.i.,s.i.,s.i.,EN
Protium cordatum,s.i.,DD,s.i.,s.i.,s.i.,s.i.,s.i.
Protium giganteum,VU,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.
Protium icicariba,EN,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.
Protium inodorum,EN,s.i.,s.i.,s.i.,s.i.,s.i.,EN
Protium kleinii,s.i.,s.i.,s.i.,s.i.,s.i.,LC,s.i.
Pseuderanthemum modestum,s.i.,LC,s.i.,s.i.,s.i.,s.i.,s.i.
Pseuderanthemum riedelianum,s.i.,LC,s.i.,s.i.,s.i.,LC,s.i.
Pseudoacanthocereus brasiliensis,s.i.,DD,s.i.,s.i.,s.i.,s.i.,s.i.
Pseudobombax grandiflorum,s.i.,s.i.,s.i.,s.i.,s.i.,LC,s.i.
Pseudobombax marginatum,s.i.,LC,EN,EN,s.i.,LC,s.i.
Pseudobombax tomentosum,s.i.,LC,VU,VU,s.i.,LC,s.i.
Pseudolaelia brejetubensis,CR,s.i.,s.i.,s.i.,s.i.,s.i.,CR
Pseudolaelia canaanensis,VU,s.i.,s.i.,s.i.,s.i.,s.i.,VU
Pseudolaelia cipoensis,CR,s.i.,s.i.,s.i.,s.i.,s.i.,CR
Pseudolaelia citrina,EN,s.i.,s.i.,s.i.,s.i.,s.i.,EN
Pseudolaelia dutrae,VU,s.i.,s.i.,s.i.,s.i.,s.i.,VU
Pseudolmedia hirtula,s.i.,s.i.,s.i.,s.i.,s.i.,LC,s.i.
Pseudolycopodiella benjaminiana,EN,s.i.,s.i.,s.i.,s.i.,s.i.,EN
Pseudotrimezia brevistamina,CR,s.i.,s.i.,s.i.,s.i.,s.i.,CR
Pseudotrimezia concava,CR,s.i.,s.i.,s.i.,s.i.,s.i.,CR
Pseudotrimezia elegans,CR,s.i.,s.i.,s.i.,s.i.,s.i.,CR
Pseudotrimezia gracilis,CR,s.i.,s.i.,s.i.,s.i.,s.i.,CR
Pseudotrimezia synandra,EN,s.i.,s.i.,s.i.,s.i.,s.i.,EN
Pseudotrimezia tenuissima,EN,DD,s.i.,s.i.,s.i.,s.i.,EN
Pseudoxandra duckei,s.i.,DD,s.i.,s.i.,s.i.,s.i.,s.i.
Pseudoxandra rionegrensis,s.i.,DD,s.i.,s.i.,s.i.,s.i.,s.i.
Psidium firmum,s.i.,s.i.,s.i.,s.i.,s.i.,LC,s.i.
Psidium gaudichaudianum,s.i.,DD,s.i.,s.i.,s.i.,s.i.,s.i.
Psidium giganteum,EN,s.i.,EN,EN,s.i.,EN,EN
Psidium grandifolium,s.i.,s.i.,s.i.,s.i.,s.i.,LC,s.i.
Psidium longipetiolatum,s.i.,s.i.,s.i.,s.i.,s.i.,LC,s.i.
Psidium myrtoides,s.i.,s.i.,s.i.,s.i.,s.i.,EN,s.i.
Psidium ovale,s.i.,s.i.,s.i.,s.i.,s.i.,LC,s.i.
Psidium reptans,EN,s.i.,s.i.,s.i.,s.i.,s.i.,EN
Psidium salutare,s.i.,LC,EX,EX,s.i.,LC,s.i.
Psidium sartorianum,s.i.,LC,VU,VU,s.i.,LC,s.i.
Psychotria cupularis,s.i.,s.i.,s.i.,s.i.,s.i.,LC,s.i.
Psychotria loefgrenii,EN,s.i.,EN,EN,s.i.,EN,EN
Psychotria longipes,s.i.,s.i.,s.i.,s.i.,s.i.,LC,s.i.
Psychotria microcarpa,EN,s.i.,EX,EX,s.i.,EN,EN
Psychotria paludosa,EN,s.i.,EX,EX,s.i.,EN,EN
Psychotria prunifolia,s.i.,LC,EN,EN,s.i.,s.i.,s.i.
Psychotria racemosa,s.i.,s.i.,s.i.,s.i.,s.i.,LC,s.i.
Psychotria rhytidocarpa,s.i.,LC,VU,VU,s.i.,LC,s.i.
Psychotria sutericalyx,s.i.,DD,s.i.,s.i.,s.i.,s.i.,s.i.
Psychotria tenuifolia,s.i.,LC,EN,EN,s.i.,LC,s.i.
Psychotria vellosiana,s.i.,s.i.,s.i.,s.i.,s.i.,LC,s.i.
Pterandra andersonii,s.i.,DD,s.i.,s.i.,s.i.,s.i.,s.i.
Pterandra pyroidea,s.i.,s.i.,s.i.,s.i.,s.i.,LC,s.i.
Pteris congesta,EN,s.i.,s.i.,s.i.,s.i.,s.i.,EN
Pteris limae,CR,s.i.,s.i.,s.i.,s.i.,s.i.,CR
Pteroglossa glazioviana,s.i.,LC,s.i.,s.i.,s.i.,LC,s.i.
Pteroglossa hilariana,EN,s.i.,EX,EX,s.i.,EN,EN
