"record_id","modified","institutionCode","collectionCode","catalogNumber","basisOfRecord","kingdom","family","genus","specificEpithet","scientificName","scientificNameAuthorship","identifiedBy","recordedBy","recordNumber","year","month","day","country","stateProvince","county","locality","decimalLongitude","decimalLatitude","verbatimLongitude","verbatimLatitude","minimumElevationInMeters","maximumElevationInMeters","occurrenceRemarks","barcode","imagecode","yearIdentified","monthIdentified","dayIdentified","continentOcean","preparationType","previousCatalogNumber","phylum","order","typeStatus","coordinatePrecision","geoFlag","class","infraspecificEpithet","fieldNumber","individualCount","relatedCatalogItem"
"485","2021-02-08 12:54:21-03","UFRGS","ICN","168882","S","Plantae","Poaceae","Saccharum","villosum","Saccharum villosum","Steud.","Welker, CAD","Welker, CAD","302","2010","03","01","Brasil","RS","Jaquirana","Jaquirana para Bom Jesus,","-50.438333","-28.829722","-50.438333","-28.829722",NA,NA,"beira da estrada",NA,NA,NA,NA,NA,"América do Sul",NA,NA,"Monocotyledon",NA,NA,NA,NA,NA,NA,NA,NA,NA
"486","2021-02-08 12:54:21-03","UFRGS","ICN","168887","S","Plantae","Poaceae","Saccharum","villosum","Saccharum villosum","Steud.","Welker, CAD","Longhi-Wagner, HM; Welker, CAD","10827","2010","12","20","Brasil","RS","São Miguel das Missões","BR-285 para Santo Ângelo","-54.506667","-28.400278","-54.506667","-28.400278",NA,NA,"dominante; baixada um pouco úmida",NA,NA,NA,NA,NA,"América do Sul",NA,NA,"Monocotyledon",NA,NA,NA,NA,NA,NA,NA,NA,NA
"487","2021-02-08 12:54:21-03","UFRGS","ICN","168885","S","Plantae","Poaceae","Saccharum","villosum","Saccharum villosum","Steud.","Welker, CAD","Welker, CAD","327","2010","03","24","Brasil","RS","São Luiz Gonzaga","BR-285 próx. km 577, para Santo Antônio das Missões","-55.061667","-28.423056","-55.061667","-28.423056",NA,NA,"banhadão ao lado da estrada",NA,NA,NA,NA,NA,"América do Sul",NA,NA,"Monocotyledon",NA,NA,NA,NA,NA,NA,NA,NA,NA
"488","2021-02-08 12:54:21-03","UFRGS","ICN","168886","S","Plantae","Poaceae","Saccharum","villosum","Saccharum villosum","Steud.","Welker, CAD","Welker, CAD","307","2010","03","02","Brasil","RS","São José dos Ausentes","RS-020","-49.758333","-28.533056","-49.758333","-28.533056",NA,NA,"banhadão na beira da estrada",NA,NA,NA,NA,NA,"América do Sul",NA,NA,"Monocotyledon",NA,NA,NA,NA,NA,NA,NA,NA,NA
"489","2021-02-08 12:54:21-03","UFRGS","ICN","168888","S","Plantae","Poaceae","Saccharum","villosum","Saccharum villosum","Steud.","Welker, CAD","Longhi-Wagner, HM; Welker, CAD","10833","2010","12","20","Brasil","RS","São Borja","BR-285","-55.812778","-28.636944","-55.812778","-28.636944",NA,NA,"muito comum; campo natural após barranco na beira da estrada",NA,NA,NA,NA,NA,"América do Sul",NA,NA,"Monocotyledon",NA,NA,NA,NA,NA,NA,NA,NA,NA
"490","2021-02-08 12:54:21-03","UFRGS","ICN","168889","S","Plantae","Poaceae","Saccharum","villosum","Saccharum villosum","Steud.","Welker, CAD","Welker, CAD","229","2009","12","16","Brasil","RS","São Borja","BR-287 próx. km 460","-55.353889","-28.980833","-55.353889","-28.980833",NA,NA,"campo úmido na beira da rodovia",NA,NA,NA,NA,NA,"América do Sul",NA,NA,"Monocotyledon",NA,NA,NA,NA,NA,NA,NA,NA,NA
"491","2021-02-08 12:54:21-03","UFRGS","ICN","168891","S","Plantae","Poaceae","Saccharum","villosum","Saccharum villosum","Steud.","Welker, CAD","Welker, CAD","322","2010","03","23","Brasil","RS","Santo Cristo","para Porto Lucena, RS-472 próx. km 158","-54.816944","-27.81","-54.816944","-27.81",NA,NA,"porção de campo / mato entre asfalto e plantação de milho e soja",NA,NA,NA,NA,NA,"América do Sul",NA,NA,"Monocotyledon",NA,NA,NA,NA,NA,NA,NA,NA,NA
"492","2021-02-08 12:54:21-03","UFRGS","ICN","168918","S","Plantae","Poaceae","Saccharum","villosum","Saccharum villosum","Steud.","Welker, CAD","Longhi-Wagner, HM; Welker, CAD","10570","2008","10","08","Brasil","RS","Caçapava do Sul","RS-357 - 30°32'25.2''S 53°30'39''W","-53.510833","-30.540278","-53.510833","-30.540278",NA,NA,"Amostra de DNA; banhado",NA,NA,NA,NA,NA,"América do Sul",NA,NA,"Monocotyledon",NA,NA,NA,NA,NA,NA,NA,NA,NA
"493","2021-02-08 12:54:21-03","UFRGS","ICN","168919","S","Plantae","Poaceae","Saccharum","villosum","Saccharum villosum","Steud.","Welker, CAD","Longhi-Wagner, HM; Welker, CAD","10750","2009","01","16","Brasil","RS","Cambará do Sul","RS-020 - 28°55'42.6''S 50°02'24.9''W","-50.04","-28.928333","-50.04","-28.928333",NA,NA,"Amostra de DNA; beira de estrada, subúmido",NA,NA,NA,NA,NA,"América do Sul",NA,NA,"Monocotyledon",NA,NA,NA,NA,NA,NA,NA,NA,NA
"494","2021-02-08 12:54:21-03","UFRGS","ICN","168920","S","Plantae","Poaceae","Saccharum","villosum","Saccharum villosum","Steud.","Welker, CAD","Longhi-Wagner, HM; Welker, CAD","10655","2009","01","13","Brasil","RS","Jaquirana","Jaquirana para o Passo do S, a 4 km da RS-010 - 29°05'42.2''S 50°24'9.3''W","-50.4025","-29.095","-50.4025","-29.095",NA,NA,"Amostra de DNA; população grande; beira da estrada úmida, com marca de fogo",NA,NA,NA,NA,NA,"América do Sul",NA,NA,"Monocotyledon",NA,NA,NA,NA,NA,NA,NA,NA,NA
"495","2021-02-08 12:54:21-03","UFRGS","ICN","168921","S","Plantae","Poaceae","Saccharum","villosum","Saccharum villosum","Steud.","Welker, CAD","Longhi-Wagner, HM; Welker, CAD","10665","2009","01","13","Brasil","RS","Jaquirana","28°54'10.3''S 50°23'28.1''W","-50.391111","-28.902778","-50.391111","-28.902778",NA,NA,"Amostra de DNA; comum; barranco pedregoso e úmido",NA,NA,NA,NA,NA,"América do Sul",NA,NA,"Monocotyledon",NA,NA,NA,NA,NA,NA,NA,NA,NA
"496","2021-02-08 12:54:21-03","UFRGS","ICN","168922","S","Plantae","Poaceae","Saccharum","villosum","Saccharum villosum","Steud.","Welker, CAD","Lerina, R; Silveira, GH","101","2008","12","02","Brasil","RS","Morrinhos do Sul",NA,"-49.949167","-29.356389","-49.949167","-29.356389",NA,NA,"Amostra de DNA; no morro",NA,NA,NA,NA,NA,"América do Sul",NA,NA,"Monocotyledon",NA,NA,NA,NA,NA,NA,NA,NA,NA
"497","2021-02-08 12:54:21-03","UFRGS","ICN","168923","S","Plantae","Poaceae","Saccharum","villosum","Saccharum villosum","Steud.","Welker, CAD","Lerina, R; Silveira, GH","102","2008","12","03","Brasil","RS","Riozinho","estrada para Sampaio Ribeiro Morro da Canastra - 29°39'20,7S 50°27'47,7W","-50.463056","-29.655556","-50.463056","-29.655556",NA,NA,"coletado para DNA; no morro, em barranco",NA,NA,NA,NA,NA,"América do Sul",NA,NA,"Monocotyledon",NA,NA,NA,NA,NA,NA,NA,NA,NA
"498","2021-02-08 12:54:21-03","UFRGS","ICN","168924","S","Plantae","Poaceae","Saccharum","villosum","Saccharum villosum","Steud.","Welker, CAD","Longhi-Wagner, HM; Welker, CAD","10524","2008","10","07","Brasil","RS","Eldorado do Sul","antes de Charqueadas BR-290 - 30°03'22''S 51°26'69''W","-51.435","-30.056111","-51.435","-30.056111",NA,NA,"coletado para DNA; abundante; baixada úmida na beira da estrada",NA,NA,NA,NA,NA,"América do Sul",NA,NA,"Monocotyledon",NA,NA,NA,NA,NA,NA,NA,NA,NA
"499","2021-02-08 12:54:21-03","UFRGS","ICN","168925","S","Plantae","Poaceae","Saccharum","villosum","Saccharum villosum","Steud.","Welker, CAD","Longhi-Wagner, HM; Welker, CAD","10611","2008","10","09","Brasil","RS","Encruzilhada do Sul","estrada para Amaral Ferrador propriedade de Vilson Prestes Jr. - 30°51'15''S 52°32'20.2''W","-52.538889","-30.854167","-52.538889","-30.854167",NA,NA,"coletado para DNA; banhado na beira do capão de mata, com Bromelia antiacantha",NA,NA,NA,NA,NA,"América do Sul",NA,NA,"Monocotyledon",NA,NA,NA,NA,NA,NA,NA,NA,NA
"500","2021-02-08 12:54:21-03","UFRGS","ICN","178773","S","Plantae","Poaceae","Saccharum","villosum","Saccharum villosum","Steud.","Welker, CAD","Welker, CAD","539","2013","01","22","Brasil","RS","Santo Antônio das Missões","BR-285 para São Borja, km 625","-55.531944","-28.531667","-55.531944","-28.531667","2","2","Amostra de DNA; folhas largas, nervuras pouco marcadas; Beira da estrada, próximo à valeta; solo argiloso, úmido",NA,NA,NA,NA,NA,"América do Sul",NA,NA,"Monocotyledon",NA,NA,NA,NA,NA,NA,NA,NA,NA
"501","2021-02-08 12:54:21-03","UFRGS","ICN","178774","S","Plantae","Poaceae","Saccharum","villosum","Saccharum villosum","Steud.","Welker, CAD","Welker, CAD","547","2013","01","23","Brasil","RS","São Borja","BR-285, km 654, pouco antes de entrar na cidade, vindo de São Luiz Gonzaga","-55.929444","-28.661944","-55.929444","-28.661944",NA,NA,"Amostra de DNA; Banhado",NA,NA,NA,NA,NA,"América do Sul",NA,NA,"Monocotyledon",NA,NA,NA,NA,NA,NA,NA,NA,NA
"502","2021-02-08 12:54:21-03","UFRGS","ICN","178775","S","Plantae","Poaceae","Saccharum","villosum","Saccharum villosum","Steud.","Welker, CAD","Welker, CAD","651","2013","03","08","Uruguai","Tacuarembó","Tacuarembó","Ruta 5, km 405","-55.863889","-31.614167","-55.863889","-31.614167","6","6","Amostra de DNA; Inflorescência exserta; população grande; Banhado na beira da estrada",NA,NA,NA,NA,NA,"América do Sul",NA,NA,"Monocotyledon",NA,NA,NA,NA,NA,NA,NA,NA,NA
"503","2021-02-08 12:54:21-03","UFRGS","ICN","178776","S","Plantae","Poaceae","Saccharum","villosum","Saccharum villosum","Steud.","Welker, CAD","Welker, CAD","396","2012","01","12","Brasil","PR","Aparecida do Ivaí","PR-576",NA,NA,NA,NA,NA,NA,"Amostra de DNA; Plantas robustas, 3-4 m alt.; lâminas foliares largas, ca. 16 mm larg.; Banhado",NA,NA,NA,NA,NA,"América do Sul",NA,NA,"Monocotyledon",NA,NA,NA,NA,NA,NA,NA,NA,NA
"504","2021-02-08 12:54:21-03","UFRGS","ICN","178777","S","Plantae","Poaceae","Saccharum","villosum","Saccharum villosum","Steud.","Welker, CAD","Welker, CAD","477","2012","03","28","Brasil","RS","São Luiz Gonzaga","BR-285 para Santo Antônio das Missões, km 577","-55.061667","-28.423056","-55.061667","-28.423056",NA,NA,"Amostra de DNA; Plantas robustas; lâminas foliares largas, até 18 mm larg.; inflorescência exserta, colmos híspidos; Banhado",NA,NA,NA,NA,NA,"América do Sul",NA,NA,"Monocotyledon",NA,NA,NA,NA,NA,NA,NA,NA,NA
"505","2021-02-08 12:54:21-03","UFRGS","ICN","182081","S","Plantae","Poaceae","Saccharum","villosum","Saccharum villosum","Steud.","Welker, CAD","Welker, CAD","CW398","2012","01","13","Brasil","PR","Terra Rica","PR-557","-52.632222","-22.7025","-52.632222","-22.7025",NA,NA,"Amostra de DNA; Banhado",NA,NA,"2014","08",NA,"América do Sul",NA,NA,"Monocotyledon",NA,NA,NA,NA,NA,NA,NA,NA,NA
"506","2021-02-08 12:54:21-03","UFRGS","ICN","182083","S","Plantae","Poaceae","Saccharum","villosum","Saccharum villosum","Steud.","Welker, CAD","Welker, CAD","CW411","2012","02","08","Brasil","RS","Barra do Quaraí","BR-472, próx. Km 622","-57.317222","-30.096667","-57.317222","-30.096667",NA,NA,"Amostra de DNA; Campo úmido/banhado",NA,NA,"2014","08",NA,"América do Sul",NA,NA,"Monocotyledon",NA,NA,NA,NA,NA,NA,NA,NA,NA
"507","2021-02-08 12:54:21-03","UFRGS","ICN","182085","S","Plantae","Poaceae","Saccharum","villosum","Saccharum villosum","Steud.","Welker, CAD","Welker, CAD","CW426","2012","03","04","Brasil","RS","Canela","RS-235, em direção a São Francisco de Paula, pouco antes do pedágio","-50.739167","-29.320833","-50.739167","-29.320833",NA,NA,"Amostra de DNA",NA,NA,"2014","08",NA,"América do Sul",NA,NA,"Monocotyledon",NA,NA,NA,NA,NA,NA,NA,NA,NA
"508","2021-02-08 12:54:21-03","UFRGS","ICN","182118","S","Plantae","Poaceae","Saccharum","villosum","Saccharum villosum","Steud.","Welker, CAD","Welker, CAD","CW501","2012","12","17","Brasil","SC","Caçador","SC-302, próx. Km 102, Fazenda Amoreira","-50.853611","-26.847222","-50.853611","-26.847222","110","110","Amostra de DNA; Banhado",NA,NA,"2014","08",NA,"América do Sul",NA,NA,"Monocotyledon",NA,NA,NA,NA,NA,NA,NA,NA,NA
"509","2021-02-08 12:54:21-03","UFRGS","ICN","182139","S","Plantae","Poaceae","Saccharum","villosum","Saccharum villosum","Steud.","Welker, CAD","Welker, CAD","CW528","2012","12","19","Brasil","PR","Piraí do Sul","PR-151, Fazenda Garrote","-49.853611","-24.381667","-49.853611","-24.381667","113","113","Amostra de DNA; Campo úmido",NA,NA,"2014","08",NA,"América do Sul",NA,NA,"Monocotyledon",NA,NA,NA,NA,NA,NA,NA,NA,NA
"510","2021-02-08 12:54:21-03","UFRGS","ICN","182179","S","Plantae","Poaceae","Saccharum","villosum","Saccharum villosum","Steud.",NA,"Graciano-Ribeiro, D; et al.","198","2011","11","03","Brasil","DF","Brasília","Parque Nacional de Brasília","-47.984722","-15.769722","-47.984722","-15.769722","107","107","Amostra de DNA; Vereda com solo alagado",NA,NA,NA,NA,NA,"América do Sul",NA,NA,"Monocotyledon",NA,NA,NA,NA,NA,NA,NA,NA,NA
"511","2021-02-08 12:54:21-03","UFRGS","ICN","182180","S","Plantae","Poaceae","Saccharum","villosum","Saccharum villosum","Steud.",NA,"Graciano-Ribeiro, D; et al.","201","2009","12","18","Brasil","DF","Brasília","Curva no final do eixo L em direção ao eixão","-47.891667","-15.731667","-47.891667","-15.731667",NA,NA,"Amostra de DNA; Solo alagado",NA,NA,NA,NA,NA,"América do Sul",NA,NA,"Monocotyledon",NA,NA,NA,NA,NA,NA,NA,NA,NA
"512","2021-02-08 12:54:21-03","UFRGS","ICN","191525","S","Plantae","Poaceae","Saccharum","villosum","Saccharum villosum","Steud.",NA,"Welker, CAD; Peichoto, MC","560","2013","01","26","Argentina","Corrientes","San Roque","ruta nacional 12, km 882","-58.723056","-28.761944","-58.723056","-28.761944","73","73","Coletado para DNA.; área úmida, baixada na beira da estrada",NA,NA,NA,NA,NA,"América do Sul",NA,NA,"Monocotyledon",NA,NA,NA,NA,NA,NA,NA,NA,NA
"513","2021-02-08 12:54:21-03","UFRGS","ICN","191536","S","Plantae","Poaceae","Saccharum","villosum","Saccharum villosum","Steud.",NA,"Welker, CAD; Peichoto, MC","571","2013","01","27","Argentina","Corrientes","Santo Tomé","a 12 km NE de Santo Tomé por ruta nacional 14","-56.108889","-28.458611","-56.108889","-28.458611","84","84","Coletado para DNA.; baixada úmida na beira da estrada",NA,NA,NA,NA,NA,"América do Sul",NA,NA,"Monocotyledon",NA,NA,NA,NA,NA,NA,NA,NA,NA
"514","2021-02-08 12:54:21-03","UFRGS","ICN","191541","S","Plantae","Poaceae","Saccharum","villosum","Saccharum villosum","Steud.",NA,"Welker, CAD; Peichoto, MC","576","2013","01","27","Argentina","Misiones","Apóstoles","ruta provincial 10, a 6 km E de Apóstoles","-55.706111","-27.917778","-55.706111","-27.917778","110","110","Coletado para DNA.; beira da estrada, campo seco, pedregoso",NA,NA,NA,NA,NA,"América do Sul",NA,NA,"Monocotyledon",NA,NA,NA,NA,NA,NA,NA,NA,NA
"515","2021-02-08 12:54:21-03","UFRGS","ICN","191564","S","Plantae","Poaceae","Saccharum","villosum","Saccharum villosum","Steud.",NA,"Welker, CAD; Peichoto, MC","598","2013","10","28","Argentina","Corrientes","Ituzaingó","por ruta nacional 12, cerca de la entrada del camino a San Carlos","-56.091389","-27.490278","-56.091389","-27.490278","158","158","Coletado para DNA.; banhado na beira da estrada, solo muito úmido",NA,NA,NA,NA,NA,"América do Sul",NA,NA,"Monocotyledon",NA,NA,NA,NA,NA,NA,NA,NA,NA
"516","2021-02-08 12:54:21-03","UFRGS","ICN","191574","S","Plantae","Poaceae","Saccharum","villosum","Saccharum villosum","Steud.",NA,"Welker, CAD; Peichoto, MC","608","2013","01","31","Argentina","Corrientes","Capital","campus Universidad Nacional del Nordeste (UNNE), Avenida Libertad","-58.777222","-27.465278","-58.777222","-27.465278","69","69","Coletado para DNA.; inflorescência exserta; campo seco, argiloso",NA,NA,NA,NA,NA,"América do Sul",NA,NA,"Monocotyledon",NA,NA,NA,NA,NA,NA,NA,NA,NA
"517","2021-02-08 12:54:21-03","UFRGS","ICN","191575","S","Plantae","Poaceae","Saccharum","villosum","Saccharum villosum","Steud.",NA,"Welker, CAD; Peichoto, MC","609","2013","01","31","Argentina","Corrientes","Capital","campus Universidad Nacional del Nordeste (UNNE), Avenida Libertad","-58.777222","-27.465278","-58.777222","-27.465278","69","69","Coletado para DNA.; inflorescência incluída na espata; campo seco, argiloso",NA,NA,NA,NA,NA,"América do Sul",NA,NA,"Monocotyledon",NA,NA,NA,NA,NA,NA,NA,NA,NA
"518","2021-02-08 12:54:21-03","UFRGS","ICN","200289","S","Plantae","Poaceae","Saccharum","villosum","Saccharum villosum","Steud.","Christ, AL","Richit, JF","s.n.","2019","02","05","Brasil","RS","Maximiliano de Almeida",NA,"-51.792222","-27.539444","-51.792222","-27.539444",NA,NA,"Material Testemunho; Campo aberto",NA,NA,"2019","08","09","América do Sul",NA,NA,"Monocotyledon",NA,NA,NA,NA,NA,NA,NA,NA,NA
"519","2021-02-08 12:54:21-03","UFRGS","ICN","131448","S","Plantae","Poaceae","Saccharum","villosum","Saccharum villosum","Steud.","Welker, CAD","Longhi-Wagner, HM","6081","1999","03","30","Brasil","RS","Canela","para São Francisco, Km 9 encosta seca e pedregosa","-50.815601348877","-29.3656005859375",NA,NA,NA,NA,"base pruimosa, inflorescências inclusas na espata",NA,NA,"2010","07","12","América do Sul",NA,NA,"Monocotyledon",NA,NA,"16452","auto",NA,NA,NA,NA,NA
"520","2021-02-08 12:54:21-03","UFRGS","ICN","168879","S","Plantae","Poaceae","Saccharum","villosum","Saccharum villosum","Steud.","Welker, CAD","Longhi-Wagner, HM; Welker, CAD","10763","2009","03","30","Brasil","RS","Canela","Sítio Felix Garcez Rua 1° de Janeiro","-50.815601348877","-29.3656005859375",NA,NA,NA,NA,"banhado denso com gravatá gigante",NA,NA,NA,NA,NA,"América do Sul",NA,NA,"Monocotyledon",NA,NA,"16452","auto",NA,NA,NA,NA,NA
"521","2021-02-08 12:54:21-03","UFRGS","ICN","024090","S","Plantae","Poaceae","Saccharum","villosum","Saccharum villosum","Steud.","Welker, CAD","Valls, JFM; Barcellos, A; et al.","2676","1973","07","23","Brasil","RS","Ciríaco","km 120 da BR-285 ca. 40 km WSW Lagoa Vermelha","-51.8763999938965","-28.343599319458",NA,NA,"750","750","planta até 2m, incluindo inflorescência, lígula membranosa de 3mm; perto de arroio",NA,NA,"2010","07","12","América do Sul",NA,NA,"Monocotyledon",NA,NA,"17085","auto",NA,NA,NA,NA,NA
"522","2021-02-08 12:54:21-03","UFRGS","ICN","168890","S","Plantae","Poaceae","Saccharum","villosum","Saccharum villosum","Steud.","Welker, CAD","Welker, CAD","87","2005","03","08","Brasil","RS","Porto Alegre","Morro Santana","-51.2299995422363","-30.0331001281738",NA,NA,NA,NA,"beira do laguinho, solo úmido",NA,NA,NA,NA,NA,"América do Sul",NA,NA,"Monocotyledon",NA,NA,"29946","auto",NA,NA,NA,NA,NA
"523","2021-02-08 12:54:21-03","UFRGS","ICN","168877","S","Plantae","Poaceae","Saccharum","villosum","Saccharum villosum","Steud.","Welker, CAD","Longhi-Wagner, HM; Welker, CAD","10805a","2009","03","31","Brasil","RS","São Francisco de Paula","logo antes da entrada dos Alpes de São Francisco","-50.5835990905762","-29.4480991363525",NA,NA,NA,NA,"banhado com gravatá gigante",NA,NA,NA,NA,NA,"América do Sul",NA,NA,"Monocotyledon",NA,NA,"76715","auto",NA,NA,NA,NA,NA
"524","2021-02-08 12:54:21-03","UFRGS","ICN","022177","S","Plantae","Poaceae","Saccharum","villosum","Saccharum villosum","Steud.","Welker, CAD","Valls, JFM; Irgang, BE; Oliveira, P","1497","1971","04","07","Brasil","RS","São Francisco de Paula","Passo do Inferno","-50.5835990905762","-29.4480991363525",NA,NA,NA,NA,"planta com lâminas largas estreitadas na base (semelhantes às de Imperata brasiliensis), com ca. 2,5 m de altura, frequente; em barranco pederegoso à beira da estrada com densa vegetação arbustiva",NA,NA,"2010","07","12","América do Sul",NA,NA,"Monocotyledon",NA,NA,"76715","auto",NA,NA,NA,NA,NA
"525","2021-02-08 12:54:21-03","UFRGS","ICN","145007","S","Plantae","Poaceae","Saccharum","villosum","Saccharum villosum","Steud.","Welker, CAD","Longhi-Wagner, HM","8716","2003","01","27","Brasil","RS","São José dos Ausentes","para Silveira","-50.0657997131348","-28.7483005523682",NA,NA,NA,NA,"Folhas largas e planas; sem espata; panícula contraída.; Brejo à esquerda da estrada. Dominante no brejo. Sem marcas de fogo.",NA,NA,"2010","10","19","América do Sul",NA,NA,"Monocotyledon",NA,NA,"42598","auto",NA,NA,NA,NA,NA
"526","2021-02-08 12:54:21-03","UFRGS","ICN","014611","S","Plantae","Poaceae","Saccharum","villosum","Saccharum villosum","Steud.","Welker, CAD","Dutra","611","1903","04",NA,"Brasil","RS","São Leopoldo","Quinta São Manoel","-51.1472015380859","-29.7602996826172",NA,NA,NA,NA,"Herbarium Florae Rio-Grandensis",NA,NA,"2010","10","19","América do Sul",NA,NA,"Monocotyledon",NA,NA,"10287","auto",NA,NA,NA,NA,NA
"527","2021-02-08 12:54:21-03","UFRGS","ICN","024843","S","Plantae","Poaceae","Saccharum","villosum","Saccharum villosum","Steud.","Welker, CAD","Valls, JFM; et al.","2864","1973","11","15","Brasil","RS","Taquara","entre Taquara e São Francisco de Paula no km 76 da RS-2","-50.7806015014648","-29.6506004333496",NA,NA,NA,NA,NA,NA,NA,"2010","07","12","América do Sul",NA,NA,"Monocotyledon",NA,NA,"22252","auto",NA,NA,NA,NA,NA
"528","2021-02-08 12:54:21-03","UFRGS","ICN","168884","S","Plantae","Poaceae","Saccharum","villosum","Saccharum villosum","Steud.","Welker, CAD","Welker, CAD","252","2009","12","22","Brasil","RS","Xangri-lá",NA,"-50.0435981750488","-29.8008003234863",NA,NA,NA,NA,"beira de banhado, solo um pouco úmido",NA,NA,NA,NA,NA,"América do Sul",NA,NA,"Monocotyledon",NA,NA,"7917","auto",NA,NA,NA,NA,NA
"529","2021-02-08 12:54:21-03","UFRGS","ICN","025156","S","Plantae","Poaceae","Saccharum","villosum","Saccharum villosum","Steud.","Welker, CAD","Valls, JFM; Longhi, H; Barcellos, A","3096","1974","01","08","Brasil","SC","Piratuba","na estrada Piratuba-Capinzal","-51.771900177002","-27.4197006225586",NA,NA,NA,NA,"inflorescências casmógamas e eleistógamas, colmo com nós pilosos",NA,NA,"2010","07","12","América do Sul",NA,NA,"Monocotyledon",NA,NA,"13675","auto",NA,NA,NA,NA,NA
"530","2021-02-08 12:54:21-03","UFRGS","ICN","101032","S","Plantae","Poaceae","Saccharum","villosum","Saccharum villosum","Steud.","Longhi-Wagner, HM","Rúgulo, Z; Longhi-Wagner, HM; Boechat, S; Molina, AM","1557","1992","12","08","Brasil","SC","São José do Cerrito","ruta BR-282, Ermida a 36 Km de São Jose do Cerrito","-50.5800018310547","-27.6630992889404",NA,NA,NA,NA,"inflorescência filosa; Plantas casi 3 m de altura",NA,NA,"2016","04",NA,"América do Sul",NA,NA,"Monocotyledon",NA,NA,"37694","auto",NA,NA,NA,NA,NA
"531","2020-06-05 17:07:00-03","FEPAGRO","BLA","3921","PreservedSpecimen","Plantae","Poaceae","Erianthus","trinii","Erianthus trinii","(Hack.) Hack.","B. Rosengurtt","B. Rosengurtt","B 4711","1945","03","09","Uruguai","Durazno",NA,NA,NA,NA,NA,NA,NA,NA,"Coleta sem cidade definida.","BLA003921",NA,NA,NA,NA,NA,NA,NA,"Spermatophyta",NA,NA,NA,NA,NA,NA,NA,NA,NA
"532","2021-03-22 16:23:35-03","FEPAGRO","BLA","16592","PreservedSpecimen","Plantae","Poaceae","Erianthus","trinii","Erianthus trinii","(Hack.) Hack.","V. H. Gandolfi","V. H. Gandolfi",NA,"1972","05","14","Brasil","Rio Grande do Sul","Porto Alegre","Três Figueiras","-51.2299995422363","-30.0331001281738",NA,NA,NA,NA,"<ll>dwc_commonname:</ll> macega; estaladeira","BLA016592",NA,NA,NA,NA,NA,NA,NA,"Spermatophyta",NA,NA,"29946","auto",NA,NA,NA,NA,NA
"533","2021-02-18 17:09:07-03","FEPAGRO","BLA","16591","PreservedSpecimen","Plantae","Poaceae","Erianthus","trinii","Erianthus trinii","(Hack.) Hack.","O. M. F. Mikusinski","O. M. F. Mikusinski",NA,"1972","05","14","Brasil","Rio Grande do Sul","Porto Alegre","Três Figueiras","-51.2299995422363","-30.0331001281738",NA,NA,NA,NA,"Habitat: Encontrada em terreno baldio. <ll>dwc_commonname:</ll> macega; estaladeira","BLA016591",NA,NA,NA,NA,NA,NA,NA,"Spermatophyta",NA,NA,"29946","auto",NA,NA,NA,NA,NA
"534","2021-02-18 17:09:26-03","FEPAGRO","BLA","1650","PreservedSpecimen","Plantae","Poaceae","Saccharum","villosum","Saccharum villosum","Steud.","C. A. D. Welker","I. L. Barreto",NA,"1955","04","11","Brasil","Rio Grande do Sul","Arroio do Meio","Próximo à cidade","-51.9449996948242","-29.4011001586914",NA,NA,NA,NA,"Habitat: Margem do caminho.","BLA001650",NA,"2011","03","21",NA,NA,NA,"Spermatophyta",NA,NA,"12656","auto",NA,NA,NA,NA,NA
"535","2021-02-18 17:09:28-03","FEPAGRO","BLA","5547","PreservedSpecimen","Plantae","Poaceae","Saccharum","villosum","Saccharum villosum","Steud.","C. A. D. Welker","A. A. Araújo","266",NA,NA,NA,"Brasil","Rio Grande do Sul","Getúlio Vargas",NA,"-52.2275009155273","-27.8903007507324",NA,NA,NA,NA,"Data de Coleta: 05/1936.","BLA005547",NA,"2011","03","21",NA,NA,NA,"Spermatophyta",NA,NA,"18803","auto",NA,NA,NA,NA,NA
"536","2020-11-10 11:06:53-03","FEPAGRO","BLA","1312","PreservedSpecimen","Plantae","Poaceae","Saccharum","villosum","Saccharum villosum","Steud.",NA,"L. A.","679","1974","12","03","Brasil","Rio Grande do Sul","Vacaria",NA,"-50.9338989257812","-28.5121994018555",NA,NA,NA,NA,NA,"BLA001312",NA,NA,NA,NA,NA,NA,NA,"Spermatophyta",NA,NA,"63451","auto",NA,NA,NA,NA,NA
"537","2021-02-18 17:09:26-03","FEPAGRO","BLA","3010","PreservedSpecimen","Plantae","Poaceae","Saccharum","aff. villosum","Saccharum aff. villosum","Steud.","C. A. D. Welker","V. Froner",NA,"1962","03","21","Brasil","Rio Grande do Sul","Vacaria","Estação Experimental de Forrageiras","-50.9338989257812","-28.5121994018555",NA,NA,NA,NA,"Habitat: Campo alto. Solo argilo-arenoso.","BLA003010",NA,"2011","03","21",NA,NA,NA,"Spermatophyta",NA,NA,"63451","auto",NA,NA,NA,NA,NA
"538","2020-11-10 11:06:53-03","FEPAGRO","BLA","6020","PreservedSpecimen","Plantae","Poaceae","Saccharum","villosum","Saccharum villosum","Steud.","W. D. Clayton","W. D. Clayton","4622","1965","02","10","Brasil","São Paulo","Paraguaçu Paulista","Estação Florestal","-50.5699996948242","-22.4099998474121",NA,NA,NA,NA,"Ex Kew.Habitat: CaulotivaSão","BLA006020",NA,NA,NA,NA,NA,NA,NA,"Spermatophyta",NA,NA,"36102","auto",NA,NA,NA,NA,NA
