id,scientific.name,accepted.name,family,taxon.rank,taxon.status,search.str,NA.,threat.status,notes,original.search,life.form,habitat,vegetation.type,vernacular.name,occurrence,establishment,domain,endemism
17974,Abarema cochliacarpos (Gomes) Barneby & J.W.Grimes,s.i.,Fabaceae,species,accepted,Abarema cochliacarpos,Abarema cochliacarpos,LC,replaced synonym,Abarema cochliocarpos,Árvore,Terrícola,Cerrado (lato sensu)|Floresta Estacional Semidecidual|Floresta Ombrófila (= Floresta Pluvial)|Restinga,Barbatimão/PORTUGUES/Nordeste | Bordão-de-velho/PORTUGUES/Nordeste,BR-AL|BR-BA|BR-CE|BR-ES|BR-MG|BR-PB|BR-PE|BR-RJ|BR-RN|BR-SE|BR-SP,native,Cerrado|Mata Atlântica,Endemica
17978,Abarema langsdorffii (Benth.) Barneby & J.W.Grimes,s.i.,Fabaceae,species,accepted,Abarema langsdorffii,Abarema langsdorffii,s.i.,,Abarema langsdorffii,Arbusto|Árvore,Terrícola,Campo rupestre|Cerrado (lato sensu)|Floresta Ombrófila (= Floresta Pluvial),s.i.,BR-BA|BR-ES|BR-MG|BR-PR|BR-RJ|BR-RS|BR-SC|BR-SP,native,Cerrado|Mata Atlântica,Endemica
82544,Abarema brachystachya (DC.) Barneby & J.W.Grimes,s.i.,Fabaceae,species,accepted,Abarema brachystachya,Abarema brachystachya,LC,replaced synonym,Abarema obovata,Árvore,Terrícola,Floresta Ombrófila (= Floresta Pluvial)|Restinga,s.i.,BR-BA|BR-ES|BR-MG|BR-PR|BR-RJ|BR-SC|BR-SP,native,Mata Atlântica,Endemica
101018,Senegalia riparia (Kunth) Britton & Rose ex Britton & Killip,s.i.,Fabaceae,species,accepted,Senegalia riparia,Senegalia riparia,s.i.,replaced synonym,Acacia riparia,Arbusto|Liana/volúvel/trepadeira,Terrícola,Caatinga (stricto sensu)|Campinarana|Floresta Estacional Semidecidual|Floresta Ombrófila (= Floresta Pluvial),s.i.,BR-AM|BR-BA|BR-CE|BR-DF|BR-ES|BR-MG|BR-MT|BR-RJ|BR-RN|BR-RR|BR-RS|BR-SC|BR-SP,native,Amazônia|Caatinga|Mata Atlântica,Não endemica
17440,Acalypha brasiliensis Müll.Arg.,s.i.,Euphorbiaceae,species,accepted,Acalypha brasiliensis,Acalypha brasiliensis,s.i.,replaced synonym,Acalypha fragilis,Arbusto|Subarbusto,Terrícola,Caatinga (stricto sensu)|Cerrado (lato sensu)|Floresta Ciliar ou Galeria|Floresta Estacional Semidecidual|Floresta Ombrófila (= Floresta Pluvial)|Vegetação Sobre Afloramentos Rochosos,Tapa-buraco/PORTUGUES/Santa Catarina,BR-BA|BR-CE|BR-ES|BR-GO|BR-MG|BR-MS|BR-PR|BR-RJ|BR-RS|BR-SC|BR-SP,native,Amazônia|Caatinga|Cerrado|Mata Atlântica,Não endemica
22668,Acalypha macrostachya Jacq.,s.i.,Euphorbiaceae,species,accepted,Acalypha macrostachya,Acalypha macrostachya,s.i.,,Acalypha macrostachya,Arbusto|Árvore,Terrícola,Floresta Ciliar ou Galeria|Floresta Ombrófila (= Floresta Pluvial),s.i.,BR-AC|BR-BA|BR-MG|BR-RR|BR-SP,native,Amazônia|Cerrado,Não endemica
17446,Acalypha villosa Jacq.,s.i.,Euphorbiaceae,species,accepted,Acalypha villosa,Acalypha villosa,s.i.,,Acalypha villosa,Arbusto|Árvore,Terrícola,Caatinga (stricto sensu)|Cerrado (lato sensu)|Floresta Ciliar ou Galeria|Floresta Estacional Decidual|Floresta Estacional Semidecidual|Floresta Ombrófila (= Floresta Pluvial),s.i.,BR-BA|BR-CE|BR-GO|BR-MG|BR-MT|BR-PR|BR-SP,native,Amazônia|Caatinga|Cerrado,Endemica
62480,Feijoa sellowiana (O.Berg) O.Berg,s.i.,Myrtaceae,species,accepted,Feijoa sellowiana,Feijoa sellowiana,s.i.,replaced synonym,Acca sellowiana,Arbusto|Árvore,Terrícola,Campo Limpo|Floresta Estacional Semidecidual|Floresta Ombrófila Mista,s.i.,BR-PR|BR-RJ|BR-RS|BR-SC|BR-SP,native,Mata Atlântica|Pampa,Não endemica
4252,Achatocarpus praecox Griseb.,s.i.,Achatocarpaceae,species,accepted,Achatocarpus praecox,Achatocarpus praecox,LC,,Achatocarpus praecox,Arbusto|Árvore,Terrícola,Floresta Ciliar ou Galeria|Floresta Estacional Semidecidual,Cabo de Lança/PORTUGUES/Sul,BR-ES|BR-MS|BR-PR|BR-RJ|BR-RS|BR-SC|BR-SP,native,Mata Atlântica|Pantanal,Não endemica
11051,Acianthera saundersiana (Rchb.f.) Pridgeon & M.W.Chase,s.i.,Orchidaceae,species,accepted,Acianthera saundersiana,Acianthera saundersiana,s.i.,,Acianthera saundersiana,Erva,Epífita,Floresta Ciliar ou Galeria|Floresta Estacional Semidecidual|Floresta Ombrófila (= Floresta Pluvial)|Floresta Ombrófila Mista|Restinga,s.i.,BR-BA|BR-CE|BR-ES|BR-MG|BR-PE|BR-PR|BR-RJ|BR-RS|BR-SC|BR-SP,native,Cerrado|Mata Atlântica|Pampa,Não endemica
15915,Acmella uliginosa (Sw.) Cass.,s.i.,Asteraceae,species,accepted,Acmella uliginosa,Acmella uliginosa,s.i.,,Acmella uliginosa,Erva,Terrícola,Campo Limpo|Cerrado (lato sensu)|Floresta Ombrófila (= Floresta Pluvial),s.i.,BR-AL|BR-BA|BR-CE|BR-GO|BR-MA|BR-MG|BR-PA|BR-PB|BR-PE|BR-PI|BR-RJ|BR-RN|BR-SP|BR-TO,native,Amazônia|Caatinga|Cerrado|Mata Atlântica,Não endemica
