"record_id","modified","institutionCode","collectionCode","catalogNumber","basisOfRecord","kingdom","phylum","class","order","family","genus","specificEpithet","scientificName","scientificNameAuthorship","identifiedBy","yearIdentified","monthIdentified","recordedBy","year","month","day","country","stateProvince","county","locality","decimalLongitude","decimalLatitude","coordinatePrecision","occurrenceRemarks","barcode","geoFlag","recordNumber","continentOcean","dayIdentified","verbatimLongitude","verbatimLatitude","imagecode","fieldNumber","preparationType","minimumElevationInMeters","maximumElevationInMeters","typeStatus"
"1","2019-08-27 13:26:38-03","IAP","PACA-AGP","66","PreservedSpecimen","Plantae","Magnoliophyta","Liliatae","Orchidales","Orchidaceae","Octomeria","chamaeleptotes","Octomeria chamaeleptotes","Rchb. f.","W. Forster","2013","02","C. Orth SJ","1932","09","10","Brasil","RS","Porto Alegre","Vila Manresa","-51.2299995422363","-30.0331001281738","29946","Habitat: In silva campestri, epiphytica Fenofase: flor","PACA000066","auto",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","2020-12-21 16:38:37-03","MBM","MBM","50004","PreservedSpecimen","Plantae",NA,NA,NA,"Orchidaceae","Octomeria","chamaeleptotes","Octomeria chamaeleptotes","Rchb.","Pabst, G.",NA,NA,"Hatschbach, G.","1967","02","28","Brazil","Paraná","São José dos Pinhais","Contenda","-49.2064018249512","-25.5347003936768","45291",NA,"MBM050004","auto","16085","Southern America",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","2020-12-21 16:38:37-03","MBM","MBM","394281","PreservedSpecimen","Plantae",NA,NA,NA,"Orchidaceae","Octomeria","chamaeleptotes","Octomeria chamaeleptotes","Rchb.","Santos, T.F.","2018","08","Lozano, E.D.; Ariati, V.; Barboza, E.; Cordeiro, J.; Ariati, V.; Barboza, E.; Cordeiro, J.","2014","09","16","Brazil","Rio Grande do Sul","Bom Jesus","Santo Inácio","-50.159361","-28.498639",NA,"Epífita, 10 cm, flores creme com listras vináceas.; Campos de Cima da Serra. Em árvore isolada no campo.","MBM394281",NA,"2774","Southern America","21","-50.159361","-28.498639","MBM394281",NA,NA,NA,NA,NA
"4","2020-12-21 16:38:37-03","MBM","MBM","250488","PreservedSpecimen","Plantae",NA,NA,NA,"Orchidaceae","Octomeria","chamaeleptotes","Octomeria chamaeleptotes","Rchb.","Santos, T.F.","2018","08","Kuniyoshi, Y.S.; Dombrowski, L.T.; Dombrowski, L.T.","1969","10",NA,"Brazil","Paraná","Curitiba","Capão da Imbuia","-49.2731018066406","-25.4277992248535","25180","Epífita, flor creme; unicata.; Capão.","MBM250488","auto","3508","Southern America","21",NA,NA,"MBM250488",NA,NA,NA,NA,NA
"5","2015-09-04 14:07:19-03","MNHN","RECOLNAT_MNHN_P","P00485267","PreservedSpecimen",NA,NA,NA,NA,"Orchidaceae","Octomeria","chamaeleptotes","Octomeria chamaeleptotes","Rchb.f.",NA,NA,NA,"Gaudichaud, C.",NA,NA,NA,"Brésil",NA,NA,"Ile Ste Catherine",NA,NA,NA,"<a href='http://coldb.mnhn.fr/catalognumber/mnhn/p/p00485267' target='other'> <mi>dwc_moreinfo</mi></a>","P00485267",NA,NA,NA,NA,NA,NA,"P00485267_01","143","hb",NA,NA,NA
"6","2015-09-04 14:07:19-03","MNHN","RECOLNAT_MNHN_P","P00485268","PreservedSpecimen",NA,NA,NA,NA,"Orchidaceae","Octomeria","chamaeleptotes","Octomeria chamaeleptotes","Rchb.f.",NA,NA,NA,"Glaziou, A.",NA,NA,NA,"Brésil",NA,NA,"Brésil",NA,NA,NA,"<a href='http://coldb.mnhn.fr/catalognumber/mnhn/p/p00485268' target='other'> <mi>dwc_moreinfo</mi></a>","P00485268",NA,NA,NA,NA,NA,NA,"P00485268_01","20506","hb",NA,NA,NA
"7","2015-09-04 14:07:19-03","MNHN","RECOLNAT_MNHN_P","P00485269","PreservedSpecimen",NA,NA,NA,NA,"Orchidaceae","Octomeria","chamaeleptotes","Octomeria chamaeleptotes","Rchb.f.",NA,NA,NA,"Puiggari, J.I.","1888","11",NA,"Brésil",NA,NA,"Apiahy",NA,NA,NA,"<a href='http://coldb.mnhn.fr/catalognumber/mnhn/p/p00485269' target='other'> <mi>dwc_moreinfo</mi></a>","P00485269",NA,NA,NA,NA,NA,NA,"P00485269_01",NA,"hb",NA,NA,NA
"8","2021-02-11 17:20:58-03","UFPR","UPCB","92870","PreservedSpecimen","Plantae",NA,NA,NA,"Orchidaceae","Octomeria","chamaeleptotes","Octomeria chamaeleptotes","Rchb. f.",NA,NA,NA,"Santos, T.F.","2016","10","16","Brasil","Paraná","Tijucas do Sul","Cangoera","-49.1988983154297","-25.9281005859375","25228","Flores amarelas. Nervuras avermelhadas nas peças florais. Labelo avermelhado com ápice arredondado","UPCB0037258","auto","200",NA,NA,NA,NA,"UPCB0037258",NA,NA,NA,NA,NA
"9","2021-02-11 17:20:58-03","UFPR","UPCB","60797","PreservedSpecimen","Plantae",NA,NA,NA,"Orchidaceae","Octomeria","chamaeleptotes","Octomeria chamaeleptotes","Rchb. f.","Santos, T.F.","2016",NA,"Cervi, A.C.","2007","09","15","Brasil","Paraná","General Carneiro","Fazenda Pizzatto.","-51.315601348877","-26.4274997711182","33284","Flores creme com listras marrons. Floresta ombrófila mista..","UPCB0037154","auto","9043",NA,NA,NA,NA,"UPCB0037154",NA,NA,NA,NA,NA
"10","2020-07-10 09:48:26-03","MBML","MBML-HERBARIO","43020",NA,"Plantae",NA,NA,NA,"Orchidaceae","Octomeria","aff. chamaeleptotes","Octomeria aff. chamaeleptotes","Rchb.f.","G. Chiron",NA,NA,"M. Frey","2009",NA,NA,"Brasil","Espírito Santo",NA,NA,NA,NA,NA,NA,"MBML043020",NA,"9574",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11","2020-07-10 09:48:26-03","MBML","MBML-HERBARIO","13427",NA,"Plantae",NA,NA,NA,"Orchidaceae","Octomeria","chamaeleptotes","Octomeria chamaeleptotes","Rchb.f.","W. Forster/Fev.2013",NA,NA,"R.R. Vervloet; et al","2000","07","21","Brasil","Espírito Santo","Santa Teresa","Estação Biológica de Santa Lúcia","-40.530278","-19.971389",NA,"Epífita, sépalas brancas, com dorsais vináceos, pétalas brancas. Labelo com a base vináceo e ápice branco.","MBML013427",NA,"11",NA,NA,"40W31'49","19S58'17",NA,NA,NA,NA,NA,NA
"12","2020-07-10 09:48:26-03","MBML","MBML-HERBARIO","16549",NA,"Plantae",NA,NA,NA,"Orchidaceae","Octomeria","chamaeleptotes","Octomeria chamaeleptotes","Rchb.f.","W. Forster/Fev.2013",NA,NA,"A. P. Fontana; et al","2000","11","03","Brasil","Espírito Santo","Santa Leopoldina","Ao lado do Radar","-40.55","-19.988889",NA,"Epífita. Planta pequena, folhas de 1,3cm, cilíndricas, verdes arroxeadas. Pétalas e sépalas verde amarelado labelo com base vinácea.","MBML016549",NA,"60",NA,NA,"40W33'0","19S59'20",NA,NA,NA,NA,NA,NA
"13","2020-07-10 09:48:26-03","MBML","MBML-HERBARIO","26107",NA,"Plantae",NA,NA,NA,"Orchidaceae","Octomeria","chamaeleptotes","Octomeria chamaeleptotes","Rchb.f.","L. Kollmann/14-08-2006",NA,NA,"L. Kollmann; et al","2006","04","29","Brasil","Espírito Santo","Castelo","Parque Estadual do Forno Grande","-41.100556","-20.519167",NA,"Epífita. Flores esbranquiçadas.","MBML026107",NA,"8983",NA,NA,"41W6'2","20S31'9",NA,NA,NA,NA,NA,NA
"14","2020-07-10 09:48:26-03","MBML","MBML-HERBARIO","49899",NA,"Plantae",NA,NA,NA,"Orchidaceae","Octomeria","chamaeleptotes","Octomeria chamaeleptotes","Rchb.f.",NA,NA,NA,"Chiron","2012","04","01","Brasil","Espírito Santo",NA,"BR 262 km 50",NA,NA,NA,NA,"MBML049899",NA,"12097",NA,NA,NA,NA,"MBML049899",NA,NA,NA,NA,NA
