especie,nomes
Cattleya intermedia,Cattleya intermedia
Cattleya intermedia,Cattleya intermedia var. macrochila
Cattleya intermedia,Cattleya intermedia var. parthenia
Cattleya intermedia,Cattleya intermedia var. variegata
Cattleya intermedia,Cattleya intermedia var. pallida
Cattleya intermedia,Cattleya intermedia var. punctatissima
Cattleya intermedia,Cattleya intermedia var. gibeziae
Cattleya intermedia,Cattleya intermedia var. angustifolia
Cattleya intermedia,Cattleya loddigesii var. amethystina
Cattleya intermedia,Cattleya aquinii
Cattleya intermedia,Cattleya amabilis
Cattleya intermedia,Cattleya lindleyana
Cattleya intermedia,Cattleya maritima
Cattleya intermedia,Cattleya ovata
Cattleya intermedia,Epidendrum canaliculatum
Cattleya intermedia,Epidendrum intermedium
Cattleya intermedia,Laelia lindleyana
Cattleya intermedia,Cattleya intermedia var. amethystina
Cattleya intermedia,Cattleya amethystina
Cattleya intermedia,Bletia lindleyana
Cattleya intermedia,Cattleya gibeziae
