especie,nomes
Anthurium parasiticum,Anthurium parasiticum
Anthurium parasiticum,Anthurium olfersianum var. aliengenum
Anthurium parasiticum,Anthurium insculptum
Anthurium parasiticum,Anthurium saxosum
Anthurium parasiticum,Anthurium vellozianum
Anthurium parasiticum,Anthurium oblongatum
Anthurium parasiticum,Anthurium olfersianum
Anthurium parasiticum,Pothos parasiticus
Anthurium parasiticum,Anthurium alienigenum
Anthurium parasiticum,Anthurium olfersianum var. kunthianum
Anthurium parasiticum,Anthurium olfersianum var. vellozianum
