especie,nomes
Cattleya tenebrosa,Cattleya tenebrosa
Cattleya tenebrosa,Laelia tenebrosa var. pittiana
Cattleya tenebrosa,Laelia tenebrosa var. marfield
Cattleya tenebrosa,Cattleya tenebrosa var. marfield
Cattleya tenebrosa,Cattleya tenebrosa var. pittiana
Cattleya tenebrosa,Laelia grandis var. tenebrosa
Cattleya tenebrosa,Brasilaelia tenebrosa
Cattleya tenebrosa,Chironiella tenebrosa
Cattleya tenebrosa,Hadrolaelia tenebrosa
Cattleya tenebrosa,Laelia tenebrosa
Cattleya tenebrosa,Sophronitis tenebrosa
