especie,nomes
Rhynchospora biflora,Rhynchospora biflora
Rhynchospora biflora,Rhynchospora uniflora var. uberior
Rhynchospora biflora,Rhynchospora uniflora var. ekmanii
Rhynchospora biflora,Rhynchospora elongata var. ekmanii
Rhynchospora biflora,Rhynchospora uniflora
Rhynchospora biflora,Rhynchospora alpina
Rhynchospora biflora,Rhynchospora ekmanii
Rhynchospora biflora,Rhynchospora filifolia
Rhynchospora biflora,Rhynchospora elongata
Rhynchospora biflora,Rhynchospora pallens
Rhynchospora biflora,Rhynchospora biflora var. cryptantha
Rhynchospora biflora,Rhynchospora sororopana
