especie,nomes
Sinningia cooperi,Sinningia cooperi
Sinningia cooperi,Corytholoma reflexum
Sinningia cooperi,Gesneria cooperi
Sinningia cooperi,Gesneria reflexa
Sinningia cooperi,Gesneria coruscans
Sinningia cooperi,Rechsteineria cooperi
Sinningia cooperi,Rechsteineria reflexa
Sinningia cooperi,Rechsteineria coruscans
Sinningia cooperi,Dircaea cooperi
Sinningia cooperi,Dircaea reflexa
Sinningia cooperi,Dircaea blassii
Sinningia cooperi,Corytholoma cooperi
Sinningia cooperi,Gesneria blassii
Sinningia cooperi,Gesnera blassii
Sinningia cooperi,Gesnera cooperi
Sinningia cooperi,Gesnera faucialis
