especie,nomes
Eugenia involucrata,Eugenia involucrata
Eugenia involucrata,Eugenia bracteata
Eugenia involucrata,Eugenia stricta
Eugenia involucrata,Eugenia jaguariaivensis var. brevipedunculata
Eugenia involucrata,Eugenia cavalcanteana
Eugenia involucrata,Eugenia goyazensis
Eugenia involucrata,Eugenia neoformosa
Eugenia involucrata,Eugenia pallescens
Eugenia involucrata,Eugenia calycina
Eugenia involucrata,Eugenia jaguariaivensis
Eugenia involucrata,Eugenia suffrutescens
Eugenia involucrata,Eugenia lundiana
Eugenia involucrata,Eugenia calystegia
Eugenia involucrata,Eugenia strictissima
Eugenia involucrata,Eugenia aggregata
Eugenia involucrata,Eugenia formosa
Eugenia involucrata,Eugenia laevigata
Eugenia involucrata,Eugenia minutifolia
Eugenia involucrata,Myrtus aggregata
Eugenia involucrata,Phyllocalyx involucratus
Eugenia involucrata,Phyllocalyx laevigatus
Eugenia involucrata,Phyllocalyx riedelianus
Eugenia involucrata,Phyllocalyx regelianus
Eugenia involucrata,Phyllocalyx herbaceus
Eugenia involucrata,Phyllocalyx strictus
Eugenia involucrata,Phyllocalyx formosus
Eugenia involucrata,Phyllocalyx calystegius
Eugenia involucrata,Phyllocalyx calycinus
Eugenia involucrata,Stenocalyx involucratus
Eugenia involucrata,Phyllocalyx cerasiflorus
Eugenia involucrata,Eugenia involucrata var. minutifolia
Eugenia involucrata,Eugenia suffrutescens var. brevipedunculata
