especie,nomes
Promenaea stapelioides subsp. xanthina,Promenaea stapelioides subsp. xanthina
Promenaea stapelioides subsp. xanthina,Promenaea xanthina
Promenaea stapelioides subsp. xanthina,Promenaea ovatiloba
Promenaea stapelioides subsp. xanthina,Promenaea silvana
Promenaea stapelioides subsp. xanthina,Promenaea paranaensis
Promenaea stapelioides subsp. xanthina,Promenaea microptera
Promenaea stapelioides subsp. xanthina,Promenaea sincorana
Promenaea stapelioides subsp. xanthina,Maxillaria guttata
Promenaea stapelioides subsp. xanthina,Maxillaria xanthina
Promenaea stapelioides subsp. xanthina,Zygopetalum citrinum
Promenaea stapelioides subsp. xanthina,Zygopetalum ovatilobum
Promenaea stapelioides subsp. xanthina,Zygopetalum micropterum
Promenaea stapelioides subsp. xanthina,Zygopetalum xanthinum
Promenaea stapelioides subsp. xanthina,Promenaea fuerstenbergiana
Promenaea stapelioides subsp. xanthina,Zygopetalum guttatum
Promenaea stapelioides subsp. xanthina,Zygopetalum xanthinum var. major
Promenaea stapelioides subsp. xanthina,Promenaea xanthina var. major
Promenaea stapelioides subsp. xanthina,Promenaea citrina
Promenaea stapelioides subsp. xanthina,Promenaea citrina
Promenaea stapelioides subsp. xanthina,Maxillaria citrina
Promenaea stapelioides subsp. xanthina,Zygopetalum micropterum
Promenaea stapelioides subsp. xanthina,Promenaea guttata
