especie,nomes
Nematanthus crassifolius,Nematanthus crassifolius
Nematanthus crassifolius,Nematanthus longipes var. discoloris
Nematanthus crassifolius,Nematanthus guilleminii
Nematanthus crassifolius,Nematanthus longipes
Nematanthus crassifolius,Columnea longipes
Nematanthus crassifolius,Columnea presliana
Nematanthus crassifolius,Columnea splendens
Nematanthus crassifolius,Nematanthus chloronema
Nematanthus crassifolius,Nematanthus serrulatus
Nematanthus crassifolius,Nematanthus pereskiaefolius
Nematanthus crassifolius,Columnea chloronema
Nematanthus crassifolius,Nematanthus radicans
Nematanthus crassifolius,Nematanthus longipes var. laticalyx
Nematanthus crassifolius,Besleria crassifolia
Nematanthus crassifolius,Columnea serrulata
