especie,nomes
Laplacea fruticosa,Laplacea fruticosa
Laplacea fruticosa,Laplacea acutifolia
Laplacea fruticosa,Laplacea tomentosa
Laplacea fruticosa,Laplacea obovata
Laplacea fruticosa,Gordonia fruticosa
Laplacea fruticosa,Haemocharis semiserrata
Laplacea fruticosa,Laplacea semiserrata
Laplacea fruticosa,Laplacea spathulata
Laplacea fruticosa,Haemocharis tomentosa
Laplacea fruticosa,Laplacea semiserrata var. sericea
Laplacea fruticosa,Laplacea semiserrata var. obovata
Laplacea fruticosa,Laplacea semiserrata var. mycrophylla
Laplacea fruticosa,Laplacea semiserrata var. communis
Laplacea fruticosa,Laplacea semiserrata var. acutifolia
Laplacea fruticosa,Laplacea tomentosa var. glabrata
