especie,nomes
Campomanesia eugenioides,Campomanesia eugenioides
Campomanesia eugenioides,Abbevillea eugenioides
Campomanesia eugenioides,Campomanesia dardano-limai
Campomanesia eugenioides,Campomanesia chrysophylla
Campomanesia eugenioides,Campomanesia montana
Campomanesia eugenioides,Campomanesia repanda
Campomanesia eugenioides,Myrcianthes campomanesioides
Campomanesia eugenioides,Psidium chrysophyllum
Campomanesia eugenioides,Psidium desertorum
Campomanesia eugenioides,Psidium eugenioides
Campomanesia eugenioides,Abbevillea chrysophylla
