especie,nomes
Epidendrum cristatum,Epidendrum cristatum
Epidendrum cristatum,Epidendrum raniferum var. lofgrenii
Epidendrum cristatum,Epidendrum raniferum var. luteum
Epidendrum cristatum,Epidendrum raniferum var. hexadactylum
Epidendrum cristatum,Epidendrum alexandri
Epidendrum cristatum,Epidendrum calliferum
Epidendrum cristatum,Epidendrum bathyschistum
Epidendrum cristatum,Epidendrum hexadactylum
Epidendrum cristatum,Epidendrum longovarium
Epidendrum cristatum,Epidendrum raniferum
Epidendrum cristatum,Epidendrum validum
Epidendrum cristatum,Epidendrum raniferum var. obtusilobum
