especie,nomes
Cyperus articulatus,Cyperus articulatus
Cyperus articulatus,Cyperus articulatus var. erythrostachys
Cyperus articulatus,Cyperus articulatus var. fistulosus
Cyperus articulatus,Cyperus articulatus var. nodosus
Cyperus articulatus,Cyperus corymbosus var. macrostachyus
Cyperus articulatus,Cyperus corymbosus var. brevispiculosus
Cyperus articulatus,Cyperus corymbosus var. subnodosus
Cyperus articulatus,Cyperus corymbosus var. pangorei
Cyperus articulatus,Cyperus diphyllus var. elatior
Cyperus articulatus,Cyperus diphyllus var. triangularis
Cyperus articulatus,Cyperus enodis var. longispiculatus
Cyperus articulatus,Cyperus articulatus var. multiflorus
Cyperus articulatus,Cyperus nodosus var. subnodosus
Cyperus articulatus,Cyperus corymbosus
Cyperus articulatus,Chlorocyperus articulatus
Cyperus articulatus,Chlorocyperus cordobensis
Cyperus articulatus,Cyperus borbonicus
Cyperus articulatus,Cyperus bengalensis
Cyperus articulatus,Cyperus fistulosus
Cyperus articulatus,Cyperus diphyllus
Cyperus articulatus,Cyperus enodis
Cyperus articulatus,Cyperus gula-metthi
Cyperus articulatus,Cyperus gymnos
Cyperus articulatus,Cyperus interceptus
Cyperus articulatus,Cyperus koenigii
Cyperus articulatus,Cyperus nodosus
Cyperus articulatus,Cyperus nudus
Cyperus articulatus,Cyperus pertenuis
Cyperus articulatus,Cyperus roestelii
Cyperus articulatus,Cyperus subarticulatus
Cyperus articulatus,Cyperus tenuicomus
Cyperus articulatus,Cyperus seminudus
Cyperus articulatus,Papyrus pangorei
Cyperus articulatus,Cyperus tegetiformis
Cyperus articulatus,Cyperus cordobensis
Cyperus articulatus,Cyperus niloticus
Cyperus articulatus,Cyperus articulatus var. conglomeratus
Cyperus articulatus,Cyperus nodosus var. aphyllus
Cyperus articulatus,Cyperus pallescens
Cyperus articulatus,Cyperus subnodosus
Cyperus articulatus,Cyperus corymbosus var. longispiculatus
