especie,nomes
Didymopanax angustissimus,Didymopanax angustissimus
Didymopanax angustissimus,Didymopanax angustissimus var. conspicuus
Didymopanax angustissimus,Didymopanax angustissimus var. conspicuum
Didymopanax angustissimus,Schefflera angustissima
Didymopanax angustissimus,Didymopanax anomalus
Didymopanax angustissimus,Schefflera anomala
Didymopanax angustissimus,Schefflera falcatifolia
Didymopanax angustissimus,Schefflera conspicua
Didymopanax angustissimus,Didymopanax falcatus
Didymopanax angustissimus,Schefflera navarroi
