especie,nomes
Mandevilla hirsuta,Mandevilla hirsuta
Mandevilla hirsuta,Amblyanthera hispida var. tomentosa
Mandevilla hirsuta,Amblyanthera lasiocarpa var. pubescens
Mandevilla hirsuta,Echites fluminensis var. claussenii
Mandevilla hirsuta,Echites lasiocarpus var. angustifolius
Mandevilla hirsuta,Echites lasiocarpus var. lobbianus
Mandevilla hirsuta,Echites hirsutus var. latifolius
Mandevilla hirsuta,Echites hirsutus var. angustifolius
Mandevilla hirsuta,Mandevilla lasiocarpa
Mandevilla hirsuta,Amblyanthera fluminensis
Mandevilla hirsuta,Amblyanthera campestris
Mandevilla hirsuta,Amblyanthera ciliata
Mandevilla hirsuta,Amblyanthera ovata
Mandevilla hirsuta,Amblyanthera hirsuta
Mandevilla hirsuta,Amblyanthera hispida
Mandevilla hirsuta,Amblyanthera lasiocarpa
Mandevilla hirsuta,Amblyanthera palustris
Mandevilla hirsuta,Angadenia almadensis
Mandevilla hirsuta,Echites auriculatus
Mandevilla hirsuta,Echites ciliatus
Mandevilla hirsuta,Echites almadensis
Mandevilla hirsuta,Echites fluminensis
Mandevilla hirsuta,Echites campestris
Mandevilla hirsuta,Echites macrophyllus
Mandevilla hirsuta,Echites hispidus
Mandevilla hirsuta,Echites lasiocarpus
Mandevilla hirsuta,Echites richardii
Mandevilla hirsuta,Echites stadelmeyeri
Mandevilla hirsuta,Echites tomentosus
Mandevilla hirsuta,Echites mollis
Mandevilla hirsuta,Exothostemon macrophyllum
Mandevilla hirsuta,Mandevilla fluminensis
Mandevilla hirsuta,Mandevilla auriculata
Mandevilla hirsuta,Mandevilla hispida
Mandevilla hirsuta,Mandevilla denticulata
Mandevilla hirsuta,Mandevilla palustris
Mandevilla hirsuta,Mandevilla rusbyi
Mandevilla hirsuta,Rhabdadenia campestris
Mandevilla hirsuta,Temnadenia lasiocarpa
Mandevilla hirsuta,Temnadenia palustris
Mandevilla hirsuta,Temnadenia lobbiana
Mandevilla hirsuta,Temnadenia pallidiflora
Mandevilla hirsuta,Echites palustris
Mandevilla hirsuta,Echites hirsutus
Mandevilla hirsuta,Mandevilla macrophylla
Mandevilla hirsuta,Amblyanthera claussenii
Mandevilla hirsuta,Amblyanthera macrophylla
Mandevilla hirsuta,Mandevilla tomentosa
Mandevilla hirsuta,Temnadenia tomentosa
Mandevilla hirsuta,Amblyanthera lasiocarpa var. tomentosa
Mandevilla hirsuta,Amblyanthera fluminensis var. stadelmeyeri
