especie,nomes
Cattleya bicolor,Cattleya bicolor
Cattleya bicolor,Cattleya bicolor var. olocheilos
Cattleya bicolor,Cattleya bicolor var. splendida
Cattleya bicolor,Cattleya bicolor var. lewisii
Cattleya bicolor,Cattleya bicolor var. wrigleyana
Cattleya bicolor,Cattleya bicolor var. grossii
Cattleya bicolor,Cattleya grossii
Cattleya bicolor,Cattleya measuresiana
Cattleya bicolor,Epidendrum bicolor
Cattleya bicolor,Cattleya dupontii
Cattleya bicolor,Cattleya bicolor var. measuresiana
Cattleya bicolor,Cattleya bicolor var. caerulea
