especie,nomes
Aphelandra longiflora,Aphelandra longiflora
Aphelandra longiflora,Geissomeria cincinnata var. redacta
Aphelandra longiflora,Geissomeria longiflora var. monostachya
Aphelandra longiflora,Geissomeria longiflora var. obtusa
Aphelandra longiflora,Geissomeria pubescens var. monostachya
Aphelandra longiflora,Geissomeria distans
Aphelandra longiflora,Geissomeria cincinnata
Aphelandra longiflora,Geissomeria tetragona
Aphelandra longiflora,Geissomeria perbracteosa
Aphelandra longiflora,Geissomeria dichroa
Aphelandra longiflora,Ruellia spicata
Aphelandra longiflora,Geissomeria pubescens
Aphelandra longiflora,Geissomeria longiflora
Aphelandra longiflora,Geissomeria ciliata
Aphelandra longiflora,Stenandrium speciosum
Aphelandra longiflora,Geissomeria dawsonii
