especie,nomes
Cyathea pungens,Cyathea pungens
Cyathea pungens,Trichipteris infesta
Cyathea pungens,Alsophila oblonga
Cyathea pungens,Alsophila obtusa
Cyathea pungens,Trichipteris pungens
Cyathea pungens,Alsophila procera
Cyathea pungens,Trichipteris oblonga
Cyathea pungens,Cyathea infesta
Cyathea pungens,Trichipteris obtusa
Cyathea pungens,Alsophila subaculeata
Cyathea pungens,Alsophila pungens
Cyathea pungens,Alsophila pterorachis
Cyathea pungens,Cyathea pterorachis
Cyathea pungens,Alsophila eatoni
Cyathea pungens,Cyathea eatoni
Cyathea pungens,Trichipteris eatoni
Cyathea pungens,Alsophila infesta
Cyathea pungens,Trichipteris procera
Cyathea pungens,Alsophila gleasoni
Cyathea pungens,Cyathea gleasoni
Cyathea pungens,Trichipteris bulligera
Cyathea pungens,Cyathea willdenowiana
Cyathea pungens,Cyathea bulligera
Cyathea pungens,Cyathea obtusata
Cyathea pungens,Cyathea pastazensis
Cyathea pungens,Alsophila bulligera
Cyathea pungens,Trichipteris pastazensis
Cyathea pungens,Polypodium procerum
Cyathea pungens,Polypodium pungens
Cyathea pungens,Alsophila platyphylla
Cyathea pungens,Alsophila pastazensis
Cyathea pungens,Cyathea oblonga
Cyathea pungens,Cyathea klotzschiana
