especie,nomes
Siphoneugena densiflora,Siphoneugena densiflora
Siphoneugena densiflora,Eugenia chnoosepala var. latifolia
Siphoneugena densiflora,Eugenia chnoosepala var. regnelliana
Siphoneugena densiflora,Siphoneugena chnoosepala var. macrophylla
Siphoneugena densiflora,Siphoneugena macrophylla var. brasiliae
Siphoneugena densiflora,Calycorectes densiflorus
Siphoneugena densiflora,Paramitranthes densiflora
Siphoneugena densiflora,Paramitranthes bracteata
Siphoneugena densiflora,Paramitranthes macrophylla
Siphoneugena densiflora,Paramitranthes chnoosepala
Siphoneugena densiflora,Paramitranthes regnelliana
Siphoneugena densiflora,Siphoneugena regnelliana
Siphoneugena densiflora,Siphoneugena chnoosepala
Siphoneugena densiflora,Siphoneugena chnoosepala var. pilosa
Siphoneugena densiflora,Siphoneugena bracteata
Siphoneugena densiflora,Eugenia chnoosepala
Siphoneugena densiflora,Siphoneugena macrophylla
