especie,nomes
Salacia elliptica,Salacia elliptica
Salacia elliptica,Salacia induta
Salacia elliptica,Salacia amygdalina
Salacia elliptica,Salacia lacunosa
Salacia elliptica,Salacia affinis
Salacia elliptica,Salacia glomerata
Salacia elliptica,Anthodon glomeratus
Salacia elliptica,Anthodon oblongifolius
Salacia elliptica,Salacia oblongifolia
Salacia elliptica,Salacia elliptica var. oblongifolia
Salacia elliptica,Salacia obtusifolia
Salacia elliptica,Salacia obtusifolia var. parviflora
Salacia elliptica,Salacia erythroxyloides
Salacia elliptica,Tontelea erythroxyloides
Salacia elliptica,Salacia elliptica var. apiculata
Salacia elliptica,Salacia pachyphylla
Salacia elliptica,Tonsella oblongifolia
Salacia elliptica,Tontelea obtusifolia
Salacia elliptica,Anthodon ellipticus
Salacia elliptica,Tonsella elliptica
Salacia elliptica,Tonsella glomerata
Salacia elliptica,Salacia elliptica var. genuina
Salacia elliptica,Salacia duckei
