especie,nomes
Eugenia hiemalis,Eugenia hiemalis
Eugenia hiemalis,Eugenia multiflora var. glabra
Eugenia hiemalis,Eugenia multiflora var. rubiginosa
Eugenia hiemalis,Eugenia polycarpa var. bimarginata
Eugenia hiemalis,Eugenia polycarpa var. marginata
Eugenia hiemalis,Eugenia hyemalis var. marginata
Eugenia hiemalis,Eugenia polycarpa var. ovata
Eugenia hiemalis,Eugenia lindbergiana
Eugenia hiemalis,Eugenia cycliantha
Eugenia hiemalis,Eugenia multiflora
Eugenia hiemalis,Myrciaria itacurubiensis
Eugenia hiemalis,Eugenia hyemalis
Eugenia hiemalis,Luma multiflora
Eugenia hiemalis,Eugenia polycarpa
Eugenia hiemalis,Eugenia bicolor
Eugenia hiemalis,Eugenia multiflora var. lutescens
