especie,nomes
Eugenia bimarginata,Eugenia bimarginata
Eugenia bimarginata,Eugenia dicrossa var. latifolia
Eugenia bimarginata,Eugenia dicrossa var. longifolia
Eugenia bimarginata,Eugenia dicrossa var. parvifolia
Eugenia bimarginata,Eugenia bimarginata var. tomentosa
Eugenia bimarginata,Eugenia bimarginata var. impunctata
Eugenia bimarginata,Eugenia bimarginata var. rubrocincta
Eugenia bimarginata,Eugenia bimarginata var. umbellaris
Eugenia bimarginata,Eugenia warmingiana var. pubescens
Eugenia bimarginata,Eugenia pardensis
Eugenia bimarginata,Eugenia dicrossa
Eugenia bimarginata,Eugenia maracayuensis
Eugenia bimarginata,Eugenia subcordata
Eugenia bimarginata,Eugenia rubrocincta
Eugenia bimarginata,Eugenia umbellata
Eugenia bimarginata,Eugenia umbellaris
Eugenia bimarginata,Myrciaria atiraensis
Eugenia bimarginata,Myrtus albida
Eugenia bimarginata,Eugenia warmingiana
