especie,nomes
Gomesa barbaceniae,Gomesa barbaceniae
Gomesa barbaceniae,Coppensia barbaceniae
Gomesa barbaceniae,Coppensia edmundoi
Gomesa barbaceniae,Oncidium barbaceniae
Gomesa barbaceniae,Oncidium fuscans
Gomesa barbaceniae,Oncidium edmundoi
Gomesa barbaceniae,Oncidium montanum
Gomesa barbaceniae,Ampliglossum edmundoi
Gomesa barbaceniae,Ampliglossum fuscans
Gomesa barbaceniae,Ampliglossum montanum
Gomesa barbaceniae,Coppensia reichertii
Gomesa barbaceniae,Coppensia montana
Gomesa barbaceniae,Heteranthocidium fuscans
Gomesa barbaceniae,Oncidium uliginosum
Gomesa barbaceniae,Gomesa edmundoi
Gomesa barbaceniae,Gomesa fuscans
Gomesa barbaceniae,Gomesa montana
Gomesa barbaceniae,Gomesa reichertii
Gomesa barbaceniae,Ampliglossum barbaceniae
Gomesa barbaceniae,Coppensia fuscans
Gomesa barbaceniae,Nitidocidium barbaceniae
