especie,nomes
Eugenia tenuipedunculata,Eugenia tenuipedunculata
Eugenia tenuipedunculata,Eugenia neoaustralis
Eugenia tenuipedunculata,Eugenia neoaustralis var. impressovenosa
Eugenia tenuipedunculata,Eugenia falkenbergiana
Eugenia tenuipedunculata,Eugenia pirataquinensis
Eugenia tenuipedunculata,Calycorectes pirataquinensis
Eugenia tenuipedunculata,Calycorectes duarteanus
Eugenia tenuipedunculata,Eugenia brevistyla
Eugenia tenuipedunculata,Calycorectes australis
Eugenia tenuipedunculata,Calycorectes australis var. impressovenosa
Eugenia tenuipedunculata,Calycorectes australis var. impressovenosus
Eugenia tenuipedunculata,Eugenia imaruiensis
