especie,nomes
Butia paraguayensis,Butia paraguayensis
Butia paraguayensis,Butia pungens
Butia paraguayensis,Butia yatay subsp. paraguayensis
Butia paraguayensis,Butia yatay var. paraguayensis
Butia paraguayensis,Butia amadelpha
Butia paraguayensis,Butia dyeriana
Butia paraguayensis,Butia wildemaniana
Butia paraguayensis,Cocos amadelpha
Butia paraguayensis,Cocos arenicola
Butia paraguayensis,Cocos paraguayensis
Butia paraguayensis,Cocos dyeriana
Butia paraguayensis,Cocos wildemaniana
Butia paraguayensis,Syagrus amadelpha
Butia paraguayensis,Syagrus dyeriana
Butia paraguayensis,Syagrus paraguayensis
Butia paraguayensis,Butia dyerana
Butia paraguayensis,Syagrus wildemaniana
