especie,nomes
Pfaffia gnaphaloides,Pfaffia gnaphaloides
Pfaffia gnaphaloides,Gomphrena lanata
Pfaffia gnaphaloides,Gomphrena poiretiana
Pfaffia gnaphaloides,Gomphrena phagnoides
Pfaffia gnaphaloides,Pfaffia tenuis
Pfaffia gnaphaloides,Pfaffia poiretiana
Pfaffia gnaphaloides,Pfaffia helichrysoides
Pfaffia gnaphaloides,Pfaffia lanata
Pfaffia gnaphaloides,Gomphrena gnaphaloides
Pfaffia gnaphaloides,Pfaffia tomentosa
Pfaffia gnaphaloides,Celosia gnaphaloides
Pfaffia gnaphaloides,Gomphrena gnaphaloides
