especie,nomes
Cattleya guttata,Cattleya guttata
Cattleya guttata,Cattleya guttata var. munda
Cattleya guttata,Cattleya guttata var. pernambucensis
Cattleya guttata,Cattleya guttata var. elatior
Cattleya guttata,Cattleya elatior
Cattleya guttata,Cattleya sphenophora
Cattleya guttata,Epidendrum amethystoglossum
Cattleya guttata,Epidendrum elatius
Cattleya guttata,Cattleya leopoldii subsp. pernambucensis
Cattleya guttata,Cattleya guttata var. caerulea
Cattleya guttata,Cattleya guttata var. russelliana
