especie,nomes
Eleocharis bonariensis,Eleocharis bonariensis
Eleocharis bonariensis,Chaetocyperus bonariensis var. fluitans
Eleocharis bonariensis,Chaetocyperus bonariensis
Eleocharis bonariensis,Chaetocyperus obtusatus
Eleocharis bonariensis,Eleocharis amphibia
Eleocharis bonariensis,Eleocharis oxyoneura
Eleocharis bonariensis,Eleocharis striatula
Eleocharis bonariensis,Scirpus bonariensis
Eleocharis bonariensis,Scirpus striatulus
Eleocharis bonariensis,Eleocharis aciculariformis
Eleocharis bonariensis,Scirpus amphibius
