especie,nomes
Cattleya wittigiana,Cattleya wittigiana
Cattleya wittigiana,Sophronitis grandiflora var. purpurea
Cattleya wittigiana,Sophronitis wittigiana var. brevipedunculata
Cattleya wittigiana,Cattleya wittigiana var. candida
Cattleya wittigiana,Sophronitis wittigiana
Cattleya wittigiana,Hadrolaelia brevipedunculata
Cattleya wittigiana,Sophronitis rosea
Cattleya wittigiana,Sophronitis purpurea
Cattleya wittigiana,Cattleya brevipedunculata
Cattleya wittigiana,Hadrolaelia wittigiana
Cattleya wittigiana,Sophronitis wittigiana var. longifolia
Cattleya wittigiana,Sophronitis rossiteriana
Cattleya wittigiana,Cattleya coccinea var. rossiteriana
Cattleya wittigiana,Sophronitis brevipedunculata
Cattleya wittigiana,Sophronitis coccinea f. rossiteriana
