especie,nomes
Apinagia riedelii,Apinagia riedelii
Apinagia riedelii,Apinagia fucoides
Apinagia riedelii,Apinagia yguazuensis
Apinagia riedelii,Apinagia pygmaea
Apinagia riedelii,Apinagia fluitans
Apinagia riedelii,Apinagia gardneriana
Apinagia riedelii,Apinagia rangiferina
Apinagia riedelii,Apinagia psyllophora
Apinagia riedelii,Lacis fucoides
Apinagia riedelii,Lacis riedelii
Apinagia riedelii,Lacis pygmaea
Apinagia riedelii,Neolacis fucoides
Apinagia riedelii,Neolacis psyllophora
Apinagia riedelii,Neolacis riedelii
Apinagia riedelii,Neolacis pygmaea
Apinagia riedelii,Neolacis gardneriana
