especie,nomes
Lankesterella ceracifolia,Lankesterella ceracifolia
Lankesterella ceracifolia,Stenorrhynchos ceracifolium var. cornutum
Lankesterella ceracifolia,Cladobium oliganthum
Lankesterella ceracifolia,Cladobium majus
Lankesterella ceracifolia,Lankesterella majus
Lankesterella ceracifolia,Lankesterella oligantha
Lankesterella ceracifolia,Spiranthes ceracifolia
Lankesterella ceracifolia,Stenorrhynchos ceracifolium
Lankesterella ceracifolia,Lankesterella mentiens
Lankesterella ceracifolia,Stenorrhynchos cornutum
Lankesterella ceracifolia,Cladobium ceracifolium
