especie,nomes
Dendrophthora warmingii,Dendrophthora warmingii
Dendrophthora warmingii,Phoradendron linguiforme
Dendrophthora warmingii,Phoradendron mairaryense
Dendrophthora warmingii,Phoradendron sulfuratum
Dendrophthora warmingii,Phoradendron virens
Dendrophthora warmingii,Phoradendron mararyensis
Dendrophthora warmingii,Phoradendron triplinervium
Dendrophthora warmingii,Dendrophthora tepuiana
Dendrophthora warmingii,Phoradendron warmingii
Dendrophthora warmingii,Phoradendron tepuianum
Dendrophthora warmingii,Phoradendron simile
Dendrophthora warmingii,Phoradendron orbiculare
