especie,nomes
Gomesa ramosa,Gomesa ramosa
Gomesa ramosa,Coppensia ramosa
Gomesa ramosa,Coppensia mandonii
Gomesa ramosa,Oncidium batemanianum var. ramosum
Gomesa ramosa,Oncidium blanchetii
Gomesa ramosa,Oncidium ramosum
Gomesa ramosa,Oncidium paranapiacabense
Gomesa ramosa,Oncidium caldense
Gomesa ramosa,Oncidium martianum
Gomesa ramosa,Ampliglossum mandonii
Gomesa ramosa,Ampliglossum martianum
Gomesa ramosa,Ampliglossum paranapiacabense
Gomesa ramosa,Coppensia rupestris
Gomesa ramosa,Coppensia caldensis
Gomesa ramosa,Coppensia martiana
Gomesa ramosa,Oncidium boliviense
Gomesa ramosa,Oncidium brachystegium
Gomesa ramosa,Oncidium mixtum
Gomesa ramosa,Oncidium pinellianum
Gomesa ramosa,Oncidium stenopetalum
Gomesa ramosa,Oncidium pontagrossense
Gomesa ramosa,Coppensia adamantina
Gomesa ramosa,Gomesa adamantina
Gomesa ramosa,Gomesa caldensis
Gomesa ramosa,Gomesa rupestris
Gomesa ramosa,Gomesa martiana
Gomesa ramosa,Gomesa paranapiacabensis
Gomesa ramosa,Gomesa williamsii
Gomesa ramosa,Gomesa mantiqueirensis
Gomesa ramosa,Gomesa mandonii
Gomesa ramosa,Coppensia williamsii
Gomesa ramosa,Gomesa diamantinensis
Gomesa ramosa,Oncidium williamsii
Gomesa ramosa,Ampliglossum batemannianum
Gomesa ramosa,Gomesa blanchetii
Gomesa ramosa,Oncidium batemanianum
Gomesa ramosa,Coppensia blanchetii
Gomesa ramosa,Oncidium blancheti
Gomesa ramosa,Oncidium batemannianum
Gomesa ramosa,Gomesa batemaniana
Gomesa ramosa,Gomesa batemanniana
Gomesa ramosa,Ampliglossum williamsii
Gomesa ramosa,Ampliglossum batemanianum
Gomesa ramosa,Coppensia batemaniana
Gomesa ramosa,Coppensia diamantinensis
Gomesa ramosa,Coppensia paranapiacabensis
Gomesa ramosa,Coppensia pontagrossensis
Gomesa ramosa,Oncidium adamantinum
Gomesa ramosa,Oncidium gallopavinum
Gomesa ramosa,Coppensia batemanniana
Gomesa ramosa,Coppensia mantiqueirensis
Gomesa ramosa,Oncidium batemannianum var. ramosum
Gomesa ramosa,Oncidium mandonii
Gomesa ramosa,Ampliglossum blanchetii
Gomesa ramosa,Ampliglossum ramosum
