especie,nomes
Brasiliopuntia brasiliensis,Brasiliopuntia brasiliensis
Brasiliopuntia brasiliensis,Opuntia brasiliensis
Brasiliopuntia brasiliensis,Brasiliopuntia subacarpa
Brasiliopuntia brasiliensis,Opuntia bahiensis
Brasiliopuntia brasiliensis,Brasilopuntia brasiliensis
Brasiliopuntia brasiliensis,Cactus brasiliensis
Brasiliopuntia brasiliensis,Cactus heterocladus
Brasiliopuntia brasiliensis,Cactus arboreus
Brasiliopuntia brasiliensis,Opuntia arborea
Brasiliopuntia brasiliensis,Opuntia brasiliensis subsp. bahiensis
Brasiliopuntia brasiliensis,Opuntia brasiliensis subsp. subacarpa
Brasiliopuntia brasiliensis,Brasiliopuntia bahiensis
Brasiliopuntia brasiliensis,Brasiliopuntia brasiliensis subsp. bahiensis
Brasiliopuntia brasiliensis,Brasiliopuntia brasiliensis subsp. subacarpa
