especie,nomes
Pachystroma longifolium,Pachystroma longifolium
Pachystroma longifolium,Pachystroma ilicifolium var. subintegrum
Pachystroma longifolium,Pachystroma ilicifolium var. longifolium
Pachystroma longifolium,Pachystroma longifolium var. ellipticum
Pachystroma longifolium,Pachystroma ilicifolium var. ellipticum
Pachystroma longifolium,Pachystroma ilicifolium var. heterophyllum
Pachystroma longifolium,Ilex longifolia
Pachystroma longifolium,Acantholoma spinosum
Pachystroma longifolium,Pachystroma castaneifolium
Pachystroma longifolium,Pachystroma ilicifolium
