especie,nomes
Pilosocereus aurisetus,Pilosocereus aurisetus
Pilosocereus aurisetus,Pilocereus aurisetus
Pilosocereus aurisetus,Pseudopilocereus aurisetus
Pilosocereus aurisetus,Pseudopilocereus werdermannianus
Pilosocereus aurisetus,Pilosocereus werdermannianus
Pilosocereus aurisetus,Pilosocereus werdermannianus var. diamantinensis
Pilosocereus aurisetus,Pilosocereus werdermannianus subsp. densilanatus
Pilosocereus aurisetus,Pilosocereus saxatilis
Pilosocereus aurisetus,Pilosocereus saxatilis var. densilanatus
Pilosocereus aurisetus,Pilosocereus coerulescens
Pilosocereus aurisetus,Pilosocereus supthutianus
