especie,nomes
Eugenia pyriformis,Eugenia pyriformis
Eugenia pyriformis,Pseudomyrcianthes pyriformis
Eugenia pyriformis,Myrtus pyriformis
Eugenia pyriformis,Eugenia vauthiereana
Eugenia pyriformis,Eugenia albo-tomentosa var. urussangensis
Eugenia pyriformis,Eugenia albotomentosa
Eugenia pyriformis,Eugenia dumicola
Eugenia pyriformis,Eugenia conceptionis
Eugenia pyriformis,Eugenia fischeri
Eugenia pyriformis,Eugenia hassleriana
Eugenia pyriformis,Eugenia phlebotomonides
Eugenia pyriformis,Eugenia uvalha
Eugenia pyriformis,Eugenia viminalis
Eugenia pyriformis,Eugenia turbinata
Eugenia pyriformis,Luma turbinata
Eugenia pyriformis,Myrciaria dumicola
Eugenia pyriformis,Myrtus conceptionis
Eugenia pyriformis,Stenocalyx lanceolatus
Eugenia pyriformis,Eugenia albo-tomentosa
Eugenia pyriformis,Eugenia albotomentosa var. urussangensis
